缘分天空KTV,410305,景华路与郑州路交叉口,68629111
神话KTV,410305,银川路,63633999
苹果KTV,410303,纱厂南路与凯旋路交叉口向东100米,63266388
真爱迪尼斯KTV,410303,解放路与九都路交叉口东北角,65999999
万年青音乐广场,410303,九都路与解放路交叉口,65260777
光辉岁月苹果KTV,410303,凯旋西路28号,63266388
凯撒娱乐会所,410328,永宁大道中段,66068888
万年青(珠江路店),410305,珠江路商业街1-00-0137号,64362333
美乐美KTV,410381,槐新路与商都路交叉口君悦苑4楼美乐美,15037123652
皇冠商务KTV,410303,红旗中路26号,80885566
MOON量贩式KTV,410303,芳林南路,63901997
金地KTV,410307,学子街1号,60126166
皇家永利夜总会,410303,中州中路329号枫叶国际大饭店3层,63277777
梦幻空间KTV,嵩县,文化路,66333399
金苹果KTV,410305,青岛路15号新上海商厦3楼,69911666
风动工具厂金钻经销部,410302,中州中路42号,63410310
中央魅座KTV(老城店),410302,中州东路真不同斜对面,65250788
AGogoKTV(洛阳店),410305,南昌路与河洛路交叉口南侧,68616888
百乐门劲歌会所,410381,太学路,67532666
牡丹之歌KTV,410307,展览路与关圣路交叉口,62660666
格莱美音乐空间,410302,北大街183号,63993399
同一首歌,嵩县,247省道,66562111
帝都壹号国际娱乐会所,410303,中州中路枫叶国际西侧帝都一号,63333088
百乐门量贩式KTV,410327,323省道,68983588
麦霸量贩式KTV,410327,红旗中路医药商贸城,68951887
拉维City音乐酒吧,410305,西苑路725所大门东20米,牡丹广场西150米,18003791688
乐派KTV,410328,翔梧路中段,66296666
同一首歌,410305,黄河路138号,64883777
盒子KTV上海市场店,410305,上海市场工人文化宫内,64917333
易家快捷酒店,410305,联盟路与青岛路交叉口向南50米路西,60116977
同一首歌量贩式KTV,410329,新鹏北路同一,68580888
珍爱KTV,410327,红旗东路,68812555
丽景门音乐海洋,410302,丽景门景区63503380
深度国际公馆,410307,太康路与金城寨街交汇处,65990000
缘分天空KTV(七里河店),410305,七里河中州西路,63636088
好乐迪KTV,410329,新鹏路与人民路交叉口往南20米,69555333
大本营音乐会所,410305,建设路,13629802952
糖果KTV,410305,珠江路,65157777
欢乐时光KTV,410327,247省道,68783566
名人纯k,410329,振兴路中断,18238870015
宝利金商务KTV量贩,410303,中州中路275号温州大酒店河南洛阳店4-5层,65960888
自由曙光(西工店),410303,凯旋路与八一路交叉口西侧,65221100
畅响音乐广场,410323,涧河西路,80877000
快乐时光音乐会所,410326,238省道,68072711
台北纯K,410303,凯旋路图书馆旁,65221100
金苹果KTV音乐城,410302,中州东路367号3层,63965518
麦乐迪KTV(人民路店),410329,人民路与新鹏路交叉口向西30米,68528666
阿文娱乐会所,410305,丽新路90号,63360261
家鑫KTV,410327,城标西北角家鑫饭店4楼,68828999
悉达公馆,410303,凯旋西路,63325233
铭豪KTV,410303,纱厂西路,63187070
圣地雅歌音乐广场(纱厂西路店),410303,纱厂西路与纱厂北路口西50米,63188888
紫光KTV量贩,410329,商都路,69552999
缘分天空商贸(景华路店),410305,景华路,68629333
蓝月亮国际音乐城,410329,顺城西街,69350999
神话KTV,410307,鹤鸣路,69355111
帝豪上院,410303,金谷园路与春晴路交叉口东50米,62565555
领秀公馆,410302,宴天下2楼,4000379888)
上上酒吧,410303,芳林南路26号,65193398
神话量贩式KTV(红旗路店),410303,红旗中路烟草局斜对面,68992999
MC酒吧,410303,万达广场室外步行街3楼MC室酒吧,13939919559
花都国际,410305,周山路1号大酒店6楼,18695999123
星光大道,410305,景华路118号,64086848
国卉娱乐会所,410303,九都路67号君悦龙豪大酒店,63632099
神话量贩式KTV,410302,九都路中端春蕾大厦1楼58号,63633888
龙腾KTV,410307,北展览路35号龙腾大酒店从汤姆大叔餐厅上楼,65950021
钻石人间,410324,耕新路南大街,66770288
皇家国际俱乐部,410323,畛河路,67239999
旭升KTV,410328,廛河区启明南路,62612111
九龙KTV,410302,中州中路56号,63416698
畅响音乐会所,410326,城关镇杜鹃大道,68222222
御都壹号,410381,商都路与新星路交叉口东120米御都3楼,69659666
紫光KTV,410329,豫港大道西段170号,65069555
魅力空间音乐会所,410326,杜鹃大道,68219777
帝豪双语幼儿园,410305,纱厂西路,63095080
