皇朝KTV,410105,花园北路,13007607384
格莱美KTV量贩,410103,大学路18号,66937777
皇冠娱乐会所,近郊,410184,郑新路255号,62631006
青苹果量贩KTV,410105,金水路买多网实体店后院,66261789
糖果主题式量贩KTV,410102,中原路科技大厦4楼,88880566
世纪方舟商务会所,410103,航海路与嵩山路交叉口南500米路西,55559666
金华大地娱乐会所,410105,黄河路,63581555
至尚纯K,410105,农业路路南丰业广场3楼,4006588400
铭流ktv,410102,伏牛路,68698988
麦嘎量贩式KTV,410105,花园路,55136999
凯旋门KTV,410105,农业路名门国际3楼,13525579746
金麦量贩KTV,近郊,人民路与渔夫子路交叉口向南200米,13137117616
纯KParty量贩KTV,410103,大学路升龙国际B区5号楼3楼,56633999
太一国际文化传播,410105,文化路80号,63523366
大歌星KTV(郑州410103,店),410103,大学南路8号万达广场3楼,86238666
真爱KTV,410105,紫荆山路,66226999
皇冠国际,惠济区宋寨南街,15617906111
伯爵国际娱乐会所,410103,京光路,18337198813
歌迷量贩KTV(淮河路店),410103,淮河路,55001001
123歌房,410102,前进路与岗坡路交叉口,67666093
麦森公馆,410105,熊耳河路和盛和街交汇处,66787777
KK量贩式KTV,惠济区文化路英才街交叉口向东200米路南,66693555
酷姿时尚主题KTV,管城区陇海路与城东路交叉口东北角,56782222
拉斯维加国际(俱乐部),410105,未来路原欧凯龙,15890000374
他她主题量贩式KTV(嵩山路店),410102,嵩山路千盛广场4楼,55555102
录音棚一凡音乐,410105,文化路社科院大厦西楼14楼,13903835195
麦霸KTV量贩(大石桥店),410103,铭功路130号郑州杂技馆内,67222225
皇朝NOBLE娱乐会所,近郊,西大街,69915999
万豪国际KTV,410103,高新区瑞达中路,68823888
歌莱美KTV,近郊,410184,龙湖镇宝相寺一街,85906333
蓝爵KTV,410105,陈砦中心市场附近,18638293137
金凤凰KTV,410105,文化北路2楼,56655358
引航KTV,410105,黄河路129号天一大厦内,67560888
好声音量贩式KTV(港区店),近郊,410184410122,郑港四街,86215333
百度KTV量贩,410105,红旗路94号,65981588
红妆国际娱乐会所,410105,东风路与天明路向南50米,15981845681
银莎KTV休闲俱乐部,近郊,410181,新华路文化馆院内,64359999
罗马国际娱乐会所,410103,紫荆山路,60109976
欢乐时光(东风路店),410105,东风路,66197207
新卡丁酒城KTV,410105,天明路36号,63696333
罗马国际娱乐会所,410103,新郑路,60109976
123哆来咪量贩式KTV,410102,桐柏路建设路口西北,13503841700
红桩国际娱乐会所,410105,东风路与天明路交叉口向南50米,18003710965
大歌星KTV(万达广场店),410102,中原中路171号万达广场4楼,86626666
好声音KTV(龙子湖店),郑东新区龙子湖高校园区龙子湖西路与祭城路交叉口向南30m路西,55006134
御鼎会所KTV,410105,三全路江山路交叉口,63985838
麦客音乐会所,高新区化工路,86615008
悦动全城,管城区航海路福都广场5楼,66395999
东方会国际娱乐会所,410105,未来路73号中州国际饭店3楼,86102222
百度音乐会所,近郊,刘集西街,85393000
歌迷量贩KTV(陇海路店),410103,陇海东路大润发4楼,55138001
星辰KTV,410105,中方园路11号,18638149458
自由空间KTV,近郊,人民路与解放路交叉口西南角,85905666
宸尚纯K量贩式KTV,惠济区北大学城国基生活区东餐厅2楼,53310777
麦巢娱乐会所,410105,国基路花园路交叉口向西500米,13838366609
麦霸派对KTV(航海西路店),410102,航海路帝湖购物广场3楼,88861333
辉煌娱乐会所,410105,丰庆路庙里中街路西,86585366
OMG俱乐部,410105,文化路辰公寓B座10楼,18638709359
欢乐时光(桃源路店),410103,桃源路11号,67767890
紫荆国际娱乐KTV,管城区紫荆山路,15516926807
棒棒糖量贩KTV,410105,经七路,67855555
钱柜至尊,郑东新区CBD商务外环路13号绿地峰会天下,86603111
之夜·凯歌酒会,410105,郑东新区经三路(近金水路),65999233
中南·海知音时尚会所,郑东新区郑东新区商都路,86078666
钱柜量贩式KTV,近郊,新建路与黄水路交汇处西南角,62611888
尚宫钱柜,近郊,410185,鸡鸣街北口,60167333
歌歌Party量贩式KTV,管城区航海东路12号富田太阳城一站式广场4楼,55002070
唱响量贩式KTV,410105,文化路招商银行3楼,86180306
麦霸KTV(二七路店),410103,二七路人民公园东门北侧3楼,67222220
KK量贩式KTV,惠济区英才街国基生活区旁边,66693555
欢乐时光(嵩山路店),410102,嵩山路,67527888
宝丽金量贩KTV,惠济区国基路,66255333
金苹果KTV,近郊,410184,文化路,62684567
好声音氧吧KTV,近郊,410122,府前街,60219988
夜上海KTV,410105,纬一路,63615898
大众热舞俱乐部,410105,农业路与丰庆路交叉口水上乐园东侧,15303820076
欧儿KTV,410105,玉凤路与凤鸣路交叉口向东105米,68727266
菲林,近郊,410185,滨河路白平小区62862288
迪乐星量贩KTV,410105,农科路江山商界3楼,65338666
翡翠KTV,410105,花园北路邵庄村,56789059
传奇KTV,410105,北环路索凌路交叉口向北300米路西,63778333
一声钟情量贩式氧吧KTV,410105,文化路与东风路向西150米路南交通银行南侧,86582222
金殿娱乐会所,近郊,410184,洧水路,15515557669
新花娱ktv,管城区商城路与城东路交叉口向东200米,66323868
永乐国际会所,410103,碧沙岗商圈勤劳街,13213200360
邵庄娱乐会所,410105,花园北路,60966008
豫都快捷酒店,管城区未来路与航海路交叉口向北600米路东,55699909
银庄娱乐广场,410103,东太康路72号百盛购物广场3楼,66036666
万山红,近郊,410182,万山南路,64912666
乐谷氧吧量贩KTV,近郊,中心路东段区85765555
美乐迪,近郊,新郑玉前路132号,62649999
他她ktv,410105,凯隆广场4楼,55555104
爱尚歌量贩式KTV,管城区富田太阳城社区服装区2楼,56792226
HAPPY百分百KTV,410105,文化北路与国基路交叉口向南150米路西,55515231
东方神话KTV,410105,花园北路邵庄庆丰粮油市场,60966008
伯爵国际KTV娱乐会所,410103,大学路,15515551233
百乐门自助KTV,近郊,410184,新建路与南环路交叉口南关转盘向西300米（原龍城国际）,85956666
哆来咪KTV,近郊,少林路西段银棉大厦1层,62862123
众鑫壹号娱乐会所,410103,大学路淮河路向北50米路西,68961299
煌冠国际迪吧KTV,近郊,410122,郑港四街,13213054000
月牙泉娱乐会所,410105,丰庆路庙李村,63635333
皇爵国际会所,410105,文化路黄河路交叉口向南300米路西,69098198
好声音KTV,410105,花园北路刘庄向南300米路西魏河河畔,55933399
典歌量贩式KTV,410105,航海东路财富广场1号楼3楼,61283555
摇钱树娱乐会所,410105,信息学院路,13938501514
传奇国际演艺会所,410105,二七路人民公园东门向北50米广东大酒店3楼,66253789
无限歌舞会所,410102,前进路与岗坡路交叉口西南角,67666093
大富豪夜总会ktv,410103,政通路,15939016967
新聚点量贩式KTV,410105,经七路与金水路交叉口向北50米路西,63863099
爆米花量贩式KTV,近郊,建设路丹尼斯南100米大首岭对面,60326777
开心100量贩式KTV,近郊,杜甫路,64376888
沁羽影音工作室,410103,德化街68号二七广场友谊大厦8楼826室,18137175575
大家乐卡拉OK厅,410103,中原东路,67518710
摇钱树,410105,东风路28号,63636818
ZIMRIKTV式声乐培训中心,410105,文化路财富风尚酒店4楼,63523366
欢乐今生KTV,410105,东沈街与建业路交汇处向西100米路北,13393722079
名人点缀青春(农业路店),410105,农业路与丰乐路交叉口东200米路北,13298337197
星登陆国际娱乐会所,410105,英协路,13673640674
名人点缀青春(卫生路店),410105,卫生路1号院4号楼1楼2号,13613812027
百乐迪KTV(东风路店),410105,东风路与丰乐路交叉口向西20米路南,63733388
亿隆快捷酒店,410105,北环路与索凌路交叉口向北300米路东,60200377
美美时尚主题KTV(西元店),410102,建设路秦岭路交叉口西元国际广场4楼,61519999
齐声钱柜量贩KTV,高新区瑞达路嘉百惠购物中心3楼,67572555
夜色明珠KTV,410105,航空港区87081111
K-秀馆量贩式KTV,管城区紫荆山路16号紫金城3楼,18937108715
金鼎国际娱乐会所,410105,丰产路,69528589
东方神话KTV,410105,花园路,60966008
皇廷会国际娱乐会所,郑东新区农业东路,88888555
环球壹号国际商业联谊会,郑东新区黄河路,56883333
胡可娱乐,410103,大学南路都市凌峰1-2-3125号,18638785035
新敦煌会所,410105,郑花路20号龙门大酒店4楼,65616878
U点量贩式KTV,410106,中心路亚星广场西侧,63270007
皇冠娱乐会所,410102,桐柏路,13213200360
葡京国际娱乐会所,410102,秦岭路与冉屯路交叉口南300米路西,56797777
红歌汇量贩式KTV,410105,铭功路148号,13938583788
金殿娱乐会所,410105,花园路嘉辰时代广场,86103333
鑫辰娱乐会所,410105,黄河路76-16号南合立大厦6楼,63968000
金殿KTV娱乐会所,410103,航海中路中都饭店东侧,61693333
拉斯维加KTV,410105,金水路,15981917618
奥都之星娱乐会所,近郊,410182,京城路,13663014130
后海之夜KTV,410105,经七路,63840055-8868
金皇娱乐会所,410105,南阳路226号富田大厦1楼,13598814341
红粧国际会所,410105,东风路与天明路,18003710965
东方金柜,410105,玉凤路,63924888
星语传奇铂金纯K,410105,金水路98号,68908888
伯爵国际娱乐会所,410103,京广路,87000888
乐谷KTV(港区店),近郊,港区郑港六路,86531212
麦克疯,410103,西大街,55609666
煌冠国际娱乐,惠济区宋寨南街3号,18003710965
永利皇家,410105,锦荣商务大厦,65929111
美高美娱乐会所,郑东新区通泰路白庄街交叉口,15516926807
星月KTV,410105,花园北路,15324950869
金门KTV,近郊,410185,大禹路,62831331
凯撒皇宫娱乐会所,410105,金水路,13253514333
星光大道量贩式KTV,410102,西四环莲花市场南排,68975555
皇家一号,410102,陇海路,13653800030
东方一号娱乐会所,410105,文化路,55033006
石桥KTV,410105,金水路石桥KTV,63833915
嗨歌量贩式KTV,410105,纬五路物华酒店,65596999
至尊豪庭娱乐会所,410105,通泰路1号逸泉国际酒店院内,15238662368
风行录音棚,410105,北环路辰公寓A座2505室,55606900
十二宫娱乐会所,410105,东风路信息学院路,63626222
德玥KTV,410105,南阳路,63695399
新名仕娱乐会所,410105,东明路,66386668
万花园歌房,410102,汝河路,68960508
乐谷KTV(龙湖店),近郊,410184,龙湖镇六合路,85011111
星公馆KTV(经三路店),410105,农科路,87578757
欢畅KTV,410105,高新区秦庄,13027704007
夜宴国际,410105,紫荆山商圈未来路,15903638821
金尊娱乐会所KTV,410103,大学路,15036162343
新动力,410105,任寨北街,8055112
豫皇KTV(金水东路店),郑东新区金水东路,87527006
金尊会所KTV,410105,文化路,87000666
红歌会KTV,近郊,410183,溱水路东段,9777666
夜宴KTV,410105,花园北路,63632000
火吧量贩KTV,近郊,崇高路,62886699
金源燕莎娱乐城,410103,铭功路221号,66228201
月畔湾娱乐会所,近郊,汝南路是,68135035
英伦国际娱乐会所,郑东新区农业路,13676903096
金玫瑰歌舞厅,近郊,410181,瓦肆街,64381548
浅渡KTV,410105,同乐路健康路口,60859988
神话娱乐会所,410105,文化北路与国基路交叉口向南270米路西,15225136630
紫金量贩式KTV,管城区紫荆山路72号,66883388
虹翔6D电影院(郑州店),410103,东太康路大上海城对面鸿成光彩2楼B02楼,15188317105
金碧辉煌娱乐会所,近郊,索河路第二人民医院斜对面,64825888
缘聚KTV,410105,文化路陈寨908号附近,87535169
爆米花KTV(中牟店),近郊,410122,西环路,60216666
伯爵国际KTV,410103,建云街,13140000677
唐人街西亚斯,410103,渔夫子路西亚斯北段,6201567
聚朋阁,近郊,中岳大街渭河路东30米,13183000318
新白兰娱乐会所,管城区航海西路,53736688
红人,近郊,嵩山大道与货场街交叉口向南50米路东,69813171
乐巢汇KTV,近郊,建设路烟草局对面,66555656
龙苑茗茶,410105,文化路塞博数码港1108A室,69510808
金殿娱乐会所,410105,人民路体育馆内,85902222
河南省歌舞剧院,410105,北关大街64号,63337950
巴黎漫歌娱乐会所,近郊,观石街与崇高路交叉口东100米,62838777
蝴蝶梦娱乐会所,管城区西大街198号,66201555
贝贝宝迪商务量贩KTV,410105,经三路28号,65753111
大富豪KTV,410103,淮河路,55683800
亿顺商务酒店,410103,大学路航海路交叉口万达12B10楼1043室,55952977
魔方KTV,近郊,316省道,62986966
华丰煌冠国际娱乐会所,惠济区南阳路,18003710965
港湾多功能休闲场所,近郊,410122,官渡街,62185111
帝都商务娱乐量贩KTV,管城区人民路食府院内,66209995
嘉凯装饰工程,410105,广汇PAMA,13253678000
星公馆KTV(商务外环路店),郑东新区商务外环路A-22号意大利国际大厦A座21楼06号,63636393
金鑫歌厅,410103,大学中路与淮河东路交汇处向北160米路西,68891668
盛唐国际娱乐会所,410105,中州大道,66666789
银座KTV,近郊,嵩高路桥头东路北,62895666
朝歌商务娱乐会所KTV,410106,许昌路,68112777
结缘KTV,惠济区新兴南街57号,63989688
万莱国际KTV,管城区龙子湖文苑北路与博学路交叉口向北100米路东,60935566
皇家国际会所,管城区紫荆山路,88888823
皇朝娱乐会所,近郊,卢店镇卢中加油站西200米,62982233
罗马国际,管城区航海路,60109976
爱尚KTV,惠济区三全路,55131755
真爱KTV,410105,东三街与沙门南大街交叉口向东20米,86087598
官邸高级会所,410105,红专东路132号,65616830
皇朝量贩式KTV,近郊,人和路29号,64234230
7号俱乐部,近郊,410185,崇福路,62877777
东方魅力俱乐部,郑东新区航海东路,15503715060
金兰尚鼎,410103,南四环大学路南四环百荣世贸商城,86235928
动感KTV,410105,陈砦中心市场东门向南70米路西,13592669574
丹蔻•美美甲馆,410103,东太康路光彩SHOWB1楼北区3排2号,13837191724
锦世.盛典,近郊,滨河路与崇福路交叉口向北70米路东,62852111
雅典娜音乐广场,410105,书院河路,62060800
音乐汇量贩式ktv,410103,新兴路淘宝城1号楼4s室,85612888
银鼎国际娱乐会所,近郊,育才街中段,69259111
唛克风KTV,410103,二七路霍普商务3楼,66222046
三全德量贩式KTV,近郊,爱民路,62888234
鑫色年华,410105,金水路,66565446
石桥歌房,410105,金水路,63833915
梦巴黎娱乐会所,近郊,近郊237省道,62986666
浪漫木屋KTV,近郊,耿庄桥下路西幼儿园后,56737066
好声音量贩式KTV,近郊,410122,港区郑港七街,86215333
莎菲歌厅,近郊,荟萃路与二二零国道交叉口,62181483
映山红量贩式KTV,近郊,410183,溱水路,87021222
河南酒店KTV熟食研发中心,410105,纬三路农贸市场熟食区2楼前5间,56658226
金石KTV,410105,农业路,56705888
依泉快捷酒店,近郊,人民路88号,18703682428
桃源酒店公寓,410103,政通路与人和路交叉口向北100米路西升龙国际A区5号楼1609室,13663831360
劲酷KTV,410105,育才街东段,63117000
百乐汇娱乐会所,410105,崇福路,60167566
红色恋人KTV,近郊,桐本路最南段,63237588
富贵门音乐会所,410105,大禹路与滨河路交叉口向东180米路南,62838699
爆米花KTV,近郊,告成镇告成村,62951112
乐都KTV娱乐会所,近郊,410183,超化镇步行街超化老市场中段,69239885
迈乐迪KTV,近郊,人和路20号,64238308
欢乐时空,近郊,金城路,63200888
皇冠之声,近郊,西大街88号,69858888
望湖楼KTV会所,惠济区思念果岭山水,63621111
红歌汇量贩式KTV,近郊,溱水路与北密新路交叉口西230米路南,69777666
醉爱KTV,近郊,西大街与雪花街交叉口向南20米,13298410000
CEOKTV,近郊,溱水路与大鸿路交叉口向东150米,67006766
UUKTV,近郊,410184,航空港区港七路,55571111
至尊强仔,近郊,西大街与雪花街交叉口金海港隔壁,56593777
星●会所KTV,郑东新区农业东路宝龙城市广场内,63636393
城东歌楼,管城区城东路116号,66351165
星公馆KTV(宝龙店),410105,花园路豫博大厦3楼,63338866
君领量贩KTV,410105,金水路,18339810918
汉宫月娱乐会所,410105,花园路8号附8号安华大厦318室,69069868
COCO欢唱空间,近郊,410183,溱水路,69898777
美声录音棚,410105,纬四路,88885288
寻梦园KTV,近郊,雪花街,69898878
