尚辰量贩KTV(紫林庵店),520102,紫林庵,6835111
信念音乐,近郊,520181,亨特上城1单元19楼2号,6528865
醉拉风酒吧,520102,中山路59号格林豪泰旁,13985002217
魔方纯K,520111,吉林村路口,3606000
深蓝,520111,大学城财经学院后方,3651877
新冶坊KTV,520103,中华中路85号,5873888
迷你量贩KTV,520103,富水中路54号,5828476
钱湖会,520102,沙冲路望城坡,6802777
凯歌国际,520103,北新区路43号,6883888
天祥国际,520103,友谊路198号,6750888
新摇篮·自助式KTV(国鼎家电店),520102,遵义路国鼎家电1楼,5567355
巅峰1号KTV,520111,黄河路315号,3845551
魔方KTV(金阳步行街店),观山湖区金阳新区金阳步行街近北京华联,4828277
麦乐迪量贩式KTV,520111,贵筑路2号,3855666
新添寨加洲红KTV,520112,新添大道北段29号,6106669
尚品居娱乐会所,520111,碧园花城5栋17楼1701,3804468
欢乐迪KTV,520103,中山西路-河西路57号,5557788
天邑商务会所,520103,喷水池龙港百盛17-D,5882334
九号公馆,520111,盘江南路1号,3832788
玩偶酒吧,520103,小十字富水花园B座5楼,15286003907
欢乐迪KTV(大十字店),520103,大十字广场太平洋大厦4楼,5557788
夜宴,520102,大理石路1号,18984078152
红歌汇KTV,520103,护国路117号林城大厦4楼,5848466
御歌苑量贩KTV(瑞金南路店),520102,瑞金南路60号,6303888
嘉洲红量贩KTV,520113,龚家寨龚北路24栋,4867000
美美娱乐会所,520103,城基路3号,6571022
新天地,520103,都司路7号新天地视听餐饮歌城内,5880598
魔方KTV,520111,纽坤教育北苑中英文幼儿园斜对面,3623000
鑫源娱乐会所,520103,合群路景天城29楼10号,6878840
武岳皇家夜总会,520102,南厂路17号,5771666
美高美国际音乐KTV,520102,物资大厦3楼,5225222
古堡音乐吧,520103,友谊路170号,6762611
魅力四射欢唱吧,520102,龙城大厦2楼魅力四射,18985638401
故事村鲜花歌城,520103,中华南路1号鲜花大厦7楼,5810113
17舞8KTV,520111,青岩交通路,15085999009
新天地(宝山店),520103,宝山路133号,5628598
浪漫假日国际会所,520102,红军路,7313555
迪浪KTV,520111,清溪路497号,3651698
七彩会所,520102,解放路200号,5563875
雅缇纳,520102,城基路44号,13809458230
唱游club,520111,民族大学小吃街口,18932016188
魅力俱乐部,520103,延安中路兴中元大厦,6581222
东方之星,520102,宝山南路135号,5891518
圣菲帝娅KTV,520113,铝建路,15885072653
首秀量贩KTV,520102,珠江路177号,3877788
鸿运商务会所,520102,青云路42号裕阳大厦1单元7楼2号,13608542173
紫罗兰,近郊,朝阳路百信医院斜对面,2329979
新地娱乐,520103,中华北路78号,6854111
新唱量贩式KTV,520113,大山洞同心路1号白云大厦3楼,6888168
芭啦啦娱乐会所,520103,中山东路45号附近,5800222
钱湖会,520102,朝阳洞路2号,15285590009
似家心怡酒店,520102,蓑草路路口,嘉润路口,08518518811
经典唱吧KTV,近郊,520181,云岭东路下段,2621777
云岭至尊音乐王朝,近郊,云岭中路北段,2621777
七号会所,520102,新华路君悦华庭D-701铺,5555875
云岭至尊音乐王朝,520103,合群路125号7天酒店2楼,6883880
丽滨湾酒吧,520111,民族大学小吃街,18785181141
星空夜歌,520103,台湾大厦,5865558
尚辰KTV(合群路店),520112,新路口5号,8505552
大盛娱乐城,520103,博物馆旁边,6821555
重庆会馆,520112,新创路51路终点站,6845000
宝丽金尊KTV,520113,白云南路418号,5706888
迷失KTV,观山湖区黎阳家园北门附近,4828277
皇族KTV,近郊,总工会旁边,7220033
万紫千红,观山湖区金阳新区碧海第一街260号,18275209799
可乐思量贩KTV,520103,林城大厦2楼,5967222
三加三音乐休闲吧,520102,贵工路,15185155014
世纪风娱乐城,520103,黔灵东路宇利广场,13984800388
职工俱乐部,近郊,青龙路广播电视台附近,2522069
新辉煌,520102,瑞金南路50号,5802299
波澜音乐会所,520102,黄河北路6附近,8557777
大盛娱乐城天上人间,520103,北京路158号,6827111
乐哈哈KTV,520112,新添寨新创路8号,6462451
鑫浪漫水会,520111,清溪路227号,3600949
玛雅沐吧,520103,友谊路56号,13595008891
迷你KTV,520103,富水北路,5828476
领域KTV,近郊,翰林花园人防地下停车场旁边,2372345
格调KTV,520103,永乐路99号,6839626
美高美国际音乐KTV,520103,富水北路68号,5225222
芭拉塔,近郊,红旗路人民广场东侧,2524938
塞维利亚·畔山公馆,近郊,清镇青龙街道办事处建设路,2520088
领秀量贩KTV,520102,市南路55号瓮福国际大厦2-5楼,5511234
湘企歌舞城,观山湖区金阳南路,8618888
鸿鼎演艺酒会,520102,沙冲南路229号,3836666
豪逸俱乐部,520111,迎宾路122号,3867111
可乐8娱乐城,520111,黔江路云凯熙园3楼,3405533
山水大酒店KTV,520102,沙冲南路198号,3839988
星天KTV,520112,新添寨商业步行街,6842126
夜年音乐酒汇,520103,下合群路清真街内,18786037610
锐典,近郊,520121,紫江花园,7502666
贵阳好声音KTV私房唱,520102,博爱路纽约大厦12楼46号,18楼90号,18985545137
名都卡拉OK厅,520102,中华北路,6821393
新天太阳城,520112,新添寨振华广场旁,6311585
瑞金宾馆,520102,瑞金南路61号,5966278
阿波罗音乐会所,近郊,云岭中路附近,2621877
帝豪铭都,520112,高新路60号,13765122359
加洲红娱乐会所,近郊,云岭中路附近,15285111813
多乐斯,520112,高新路112号附近,8352077
刘乐,520103,潘桃宫,13195205149
蓝调情缘,520102,贵工路39号,4732221
尚辰量贩KTV(紫林庵店),520102,紫林俺人才市场旁,6835111
久泰夜总会,520103,瑞金北路116号,6685699
可乐思KTV,520102,护国路117号,5967222
靠近我KTV吧,520103,文昌北路65号,13984313945
闛会私人音乐KTV,520103,普陀路凯旋门A座7楼,13765802730
碧波数码歌城,520102,青云路89号,5568185
大盛娱乐城KTV,520103,北京路160号,6827111
城市之光舞吧,520103,下合群路2号,6577266
十八号公馆,520103,瑞金南路50号,5811818
红歌汇KTV,520102,下护国路林城大厦4楼B座,5845466
光辉岁月KTV,520113,麦架镇文华路2号,13984375018
鸿贵龙KTV,520102,水口寺红岩路A1地块,5603111
