盛世KTV,520303,广州路御景湾6号东东面,13511891115
小辣妹KTV,520303,杭州路288号,13985621067
五彩路俱乐部,520302,中华南路68号-毛主席旧居公交车站牌旁,8874567
馨兴角唱吧,520302,中华南路,8252965
湘江情,520302,尹珍大道,5783488
华诚经典KTV,520321,华诚都汇大门左侧2楼,7339111
昨日重现,520381,河滨路,08522864499
云雾里商务会所,520303,上海路,8985800
美豪商务会所,520303,澳门路港澳广场2期2801室,8938088
翡翠明珠,520321,黔北大道2号路下面,5706188
天上人间商务会所,520323,解放南路8号附近,6223808
香堤雅商务会所,520302,大兴路,8256633
好声音量贩式KTV,520302,中华路金银新村中兴灯饰2楼,7753800
帝豪娱乐城,520321,万寿广场,8721999
黔坤商务会所,520302,外环路与北京路交汇处瑞鑫大厦7楼,8446663
皇朝帝豪,520324,万寿巷,6403499
玫瑰缘娱乐会所,520303,宁波路160号附近,8621380
上上魅力,520303,苏州路阳光水岸附1楼,15085573335
红翻天商务会所,520302,尹珍大道,5705808
花神商务会所,520302,合众路,8821816
全城热恋,520302,澳门路宏业大厦一号门面,13765914630
新加州红KTV,520321,中巴车站,7224606
普罗旺斯KTV,520322,文笔路俊豪酒店旁2楼,6733999
温莎堡商务会所,520303,南京路166号,8646888
华峰商务会所,520302,欣歆苑附近,8677888
五号码头澳门路店,520302,澳门路中段,13765914630
华诚经典KTV,520321,万寿北街,7339111
金殿国际,520303,五星商业街,8787555
童话KTV,520303,上海路111号,8676555
五洲商务会所,520303,阳光e版G座,8689999
聚源商务会所,520322,冬青南路,6668899
重美商务会所,520303,深圳路,8626518
派客酒吧,520302,东方大酒店附近,8701234
英皇·盛典,520326,商业步行街,5624666
红磨坊,520303,香港路608号附近,8694488
金碧辉煌KTV,520324,尹珍南路,6403666
花样年华量贩KTV,520381,井冈东路,2536000
英皇国际娱乐会所,520323,解放南路51号,8783388
缘梦园商务会所,520302,尹子路3号斜对面,8266886
皇家圣地,520381,河滨路,2888808
自由空间夜总会KTV,520302,大连路70号对面,3193111
圆奉商务会所,520302,中华北路金银新村广电酒店斜对面,8852567
红磨坊,520381,县疾病预防控制中心对面,2739080
对讲机代理商,520303,怡信数码港2楼217号,13985626165
黄金时代娱乐城KTV,520321,万寿大街南白一小对面,7366888
皇家一号,520381,巨洋酒店50米,2000007
星光灿烂,520302,中华北路586号附近,8832880
红都雅园商务会所,520302,中华路5号,8269956
万福商务会所,520303,澳门路17号附近,8648222
喀秋莎交谊舞厅,520321,人民西路,7229588
回归娱乐城,520324,富源巷,6423555
百分百豪华KTV,520302,中华北路488号附近,8831949
枫明商务会所,520302,长沙路雨虹汽车用品批发超市旁,8987088
香水百合唱吧,520303,贵阳路94号,8654298
兰门娱乐会所,520302,326国道,5220033
金色时代,520382,国酒南路190号,2228111
音乐盛典,520381,昆仑北路,2526018
浪漫星空,520381,河滨路,2860555
豪爵KTV,520381,河滨路,2860408
