东磁豪华ktv,330783,横店华夏大道233号东磁大厦2-楼,86588888
星乐迪,330781,山田中央广场C座解百商场时代影院2楼,88333888
东方魅力KTV,330723,壶山街道紫金五圣商业中心综合楼4-5楼,87675111
麦乐迪量贩KTV,330702,宾虹路700号,82394848
云顶乐园KTV,330702,双龙北街380号,82366588
V-TWO量贩KTV,330723,时代广场3楼北馆,89292222
好乐迪KTV,330723,紫金五圣4楼,87667999
夜来香歌厅,稠城街道,铁东路169号,85333758
状元街歌厅,330784,象尚线,87475571
金鼎豪门娱乐会所,330702,丹溪街1113号附近,82491968
魔方音乐广场,稠城街道,稠城街道江滨中路560号乐园西大门,85656168
金瓯俱乐部,稠城街道,化工路168-7号,85541312
酷迪量贩KTV,330723,解放中路212号,87652111
醉爱KTV,330723,紫金五圣3楼,83784884
唛浪时尚KTV河头店,330784,丽州中路13号,87365588
夜巴黎,稠城街道,三挺路,13957905042
花样年华娱乐会所,江东街道,宾王路388号,85033447
宝丽金时尚KTV,330702,李渔路577号鞋城4-5楼,83932988
唛浪时尚KTV,330702,宾虹路700号百盛大厦4楼(江南银泰对面),82888599
吃住行,330702,水库,84169410
欢乐世界主题量版KTV,稠城街道,城中中路111号,85563211
明珠KTV,330726,新华西路96号2层,84105188
欢歌,佛堂镇,双林路117号,81316666
明星KTV,330783,东义路城西大楼,86815381
宝乐迪量贩KTV,330783,人民路66号,86480999
山三娱乐会所,江东街道,篁园路353号,85362333
天籁之音KTV,330702,武阳路与解放街交叉口(金星大楼3楼-4楼),87799900
A8主题酒吧,330784,高圳路16号,13868954321
麦霸量贩式KTV,稠城街道,稠城街道工人北路165号,81322222
百乐门KTV,330702,体育场东路54号,84246666
玩默街舞舞蹈工作室,330723,熟溪南路15号4楼,18757957231
金皇冠娱乐会所,330781,人民路2号,88836888
动感K吧,330702,浙师大北门高村宣华公寓对过,15558689968
沸点量版式KTV,稠城街道,稠城绣湖广场金地坊B1楼(1--28号,85858666
皇家金堡KTV,330702,关山路,89600001
皇家公馆娱乐会所,稠城街道,商贸区七街168号,85133353
麦乐迪量贩KTV,330783,人民路166号,86285555
天上人间KTV,330726,人民西路15号,84137888
馨乐门量贩式KTV,330781,丹溪大道16号,88896999
自由港,稠城街道,稠城街道商贸区八街8号,85565222
金像量贩式KTV,330726,人民东路28号4楼,84568888
新感觉KTV,330781,和平路,88835522
唛乐迪量贩式KTV,330702,安文镇月山路265号,84888787
麦迪森KTV(商贸区八街店),稠城街道,宾王路68号房地产交易大厦2-3楼,85760888
Lohas量贩式KTV,330702,宾虹路云天广场,83213088
蓝月亮歌舞厅,330726,月泉东路,84102462
闪亮卡拉OK厅,330702,东山路,83340130
豪门国际娱乐会所,330783,东磁路46号,86573777
景杰娱乐,北苑街道,雪峰西路1号,85250378
钻石年代KTV(吴宁西路店),330783,吴宁西路48号,86502888
香水百合,330726,中山南路2_28号,84118811
天龙娱乐,330781,和平路59号,88822848
原野歌厅,330781,人民南路,88825849
九鼎公馆,330702,人民西路701号(五星大酒店西辅楼3楼),82426688
金皇冠精英娱乐会所,330781,人民南路2号,88822301
A级娱乐KTV,330702,人民广场对面,82337448
唐盛会所,稠城街道,西城路520号,15857978573
百分百量贩KTV,330702,永康街259号,82727181
钻石年代国际娱乐会所,330702,人民东路28号,83218888
唛浪时尚KTV(步行街店),330784,步行街3期北3楼,87388388
又一村不夜城,330783,新江路1号,86687817
金鼎豪门娱乐会所,330702,丹溪路1113号,13185186688
和平年代量贩KTV,330783,吴宁西路,86649777
金汉时代,330723,明招路,87777770
INLOVE·KTV(华丰店),稠城街道,稠城街道机场路2号世贸君亭华丰酒店1-2楼,89892828
城市之星KTV,330702,双龙南街330号,82066413
海天娱乐会所,330702,浙江省330783,江滨北街22号,86652222
纯歌派对量贩式KTV,330784,飞凤路飞凤宾馆旁边,18367931088
凯迪乐KTV,330727,花月路178号,84886999
欢乐时光舞厅,330702,八一北街567号,82315257
迪拜娱乐会所,稠城街道,城中北路267号,86244449
新时代俱乐部,330783,环城北路134号,86898788
万紫千红,330781,和平路青龙街,88838386
喜糖公馆,330784,园丁南路41号,87166011
INLOVE·KTV(城中城店),稠城街道,稠江街道稠州西路138号世贸君亭城中城酒店1-3楼,89898828
有缘棋牌娱乐会所,330723,西溪路29号2楼,13705893491
绿岛舞厅,稠城街道,丹溪路3号,85319450
九號公館(工人北路店),稠城街道,稠城街道工人北路221号,13157966669
城东歌舞厅,330723,城东路,87881037
金碧辉煌KTV,330783,环城北路150号民爆大楼,86811177
飞越时空,稠城街道,稠城街道商贸区8街,85560111
