音皇KTV,330683,北直街136号,83336998
紫晶宫娱乐会所,330602,迪荡梅龙湖路80号财智大厦2楼,88801188
迪尚量贩式KTV,330602,供销超市袍江购物中心2楼,88203666
唛歌量贩式KTV,330621,笛扬路1466号,84565656
嘉年华音乐会所,330681,步森大道,15088717717
诸暨KTV,330681,绍兴市330681,西施大街37号,15088717717
英王国际娱乐会所,330681,郑旦路,15158871256
唛秀派对,330602,滨海开发区佳润大酒店旁,89971666
凯乐迪量贩KTV,330681,苎萝东路37号,87999818
金曲KTV,330682,百官新大通,82788888
魅力2012娱乐会所,330681,望云路64号,87992012
万丽汇商务会所,330682,城北时代广场(市民大道581号),13675725591
飞越时空KTV,330621,笛扬路1288号富丽华大酒店,85683336
讴歌量贩KTV,330683,一景路2号时代商务广场F1层,83002222
阳光灿烂KTV,330681,南屏路28号,15158871256
悦来量贩式KTV,330681,西施大街18号,15088717717
伯亚商务会所,330681,詹家山路,80702888
蓝色沸点量贩ktv,330621,柯桥鉴湖路210号,88537666
晋鹏量贩KTV,330602,城北路33号,88695111
千玺尊荣娱乐会所,330602,环城东路207号,13858507747
凯撒皇宫,330681,望云西路1号,87966666
唛巢,330681,人民中路老火车站广场地下室,87038555
凯乐KTV,330682,凤山路31号,82847737
火鸟量贩KTV,330602,解放南路1383号,88095111
泰坦国际娱乐会所,330624,泰坦路60号,864215758
钱柜,330621,柯桥万商路589号锦麟天地购物中心3楼,85611111
普乐迪量贩KTV(浣东北路店),330681,浣东北路5号,87563999
普乐迪量贩式KTV(嵊州风尚店),330683,西前街89号,83007777
普乐迪KTV(城北店),330682,上百万和城东门4楼,82002777
唛卡乐,330683,三江城风土人情租菜馆2楼,83188808
音乐吧KTV,330681,古竹院村541号,13867589653
美丽会ktv,330602,柯桥裕民路1217号,13276810007
雅乐迪量贩式KTV,330681,西街大街72号,87111777
至尊商务KTV,330682,舜杰路21号天城市场2楼,18858523157
金色皇冠,330602,昌安客运中心对面好望大厦,13429559493
快乐迪量贩式KTV(新昌店),330624,南明街道人民中路127号,86623000
咸欢休闲会所,330602,鲁迅中路179号,88581598
新大地夜总会,330602,人民中路626号,88609979
金麦霸时尚量贩式KTV,330621,笛扬路蓝天商业中心4楼,85686666
宝马会国际娱乐会所,330682,凤鸣路218号,81261115
天赐良缘,330602,人民路东段,88775511
KTV会所鹰王国际娱乐会所,330681,人民中路,15088717717
万豪名仕会所,330621,笛场路蓝天商业中心2栋,18658508238
日月同辉,330602,胜利东路410-412号,88586666
好旺角量贩KTV,330602,新二路,85598666
皇家e号国际娱乐会所,330602,县前街71号,85090000
麦霸KTV,330682,江扬路2号曹娥江大酒店2楼,13675741232
东方永利,330624,人民西路166号,86766666
百斯特酒吧,330602,鲁迅中路109号咸亨影城1楼,85200357
快乐迪量贩式KTV(鉴湖西路店),330621,柯西工业区鉴湖西路387号,84561616
北海皇宫,330602,府山西路100号,85166788
糖果量贩式KTV,330681,苎萝东路18号,88699998
12星座,330602,城南凤江路豫才中学旁,13858454715
豪麦迪量贩KTV,330681,暨阳北路80号,87151888
尊爵国际娱乐会所,330602,解放南路1461号,88507777
车魔方,330602,城南大道861-863号,18657128060
锦绣世纪KTV演艺吧,330602,凯旋路与诚意路交口附近,88220608
金四楼歌舞厅,330602,世纪东街东边尽头,15158213582
金柜量贩式KTV,330621,柯桥育才路与鉴湖路交叉口元垄商厦四楼,84076222
阳光钱柜,330621,钱清联合国贸中心,85989988
欧爵壹号娱乐会所,330621,柯桥温渎路139号宝会大厦3楼,85675566
泰玩美KTV,330602,余渚路,84134519
日月同辉娱乐,330602,环城北路1号,88909010
金尊,330602,南门,87878784
鼎乐迪量贩式KTV,330681,人民东路109号达利广场5楼,86567777
酷玩主题KTV,330681,暨北路18号中普大厦,87000333
东方明珠娱乐会所,330602,小越镇环镇北路三二九国道边,82715666
普乐迪量贩KTV(天城店),330682,百官舜杰路60号,82182666
缤纷会所,330682,人民路555号,18858523157
皇家金宝KTV,330681,人民中路,15088717717
城北明珠歌舞厅,330681,城关镇艮塔路10号,87118365
金话筒量贩KTV,330621,柯桥迪扬路746号,81183888
东浦影剧院卡拉OK歌舞厅,330602,东浦镇浦阳路1号,85199705
麦霸娱乐新城,330624,新昌大道西路268号(消防大队对面),86258888
蓝色年华演艺会所,330602,环城北路9号,85177000
大地酒店KTV,330681,城关镇大桥路117号,87027218
宝岛量贩ktv,330683,嵊州大道268号,83553555
阳光歌厅,330681,艮塔路附近,15088717717
艺乐迪量贩KTV,330681,春江路23号电子商务园区87779666
嘉年华KTV,330681,艮塔东路167号,87231313
白玫瑰娱乐会所,330621,裕民路923号,84787955
万豪名仕会所,330621,越隆大厦对面,81162211
至樽会所,330683,北艇路8号,83380988
讴歌文化KTV,330602,中兴路东街路口,85860222
大坂湖公馆,330621,柯桥柯华路548号,85322088
喜来登娱乐会所,330682,渡江路44号,82056666
豪门花都KTV会所,330681,艮塔西路70号,15158871256
凯乐宫,330683,富豪路,83993323
