同一首歌晋阳路店,330421,晋阳东跟338号,84212222
钱柜,330482,浙江省330482,城南西路415号,85171088
星港娱乐会所KTV,330481,春澜路与启潮路交叉口,13575339962
天豪俪都,南湖区禾兴南路,82222688
普乐迪量贩KTV(海盐店),330424,绮园商业街3号楼,86868899
欢乐畅想KTV,南湖区春波坊343号,82311173
天堂人间娱乐会所,330421,环北东路409皇家1号,84271333
世纪风华娱乐会所,330481,新悦花苑往南,87807788
唱响明天KTV,330483,隆源路473号附近,88716558
皇家一号(环北东路店),330421,环北东路409号,84028888
万紫千红卡拉ok,330411,中山西路国浩广场,15988391300
帝豪皇庭,南湖区环城东路235号南湖大厦,82070000
禾悦量贩KTV,南湖区创新路人才公寓商务楼2楼,82693666
圣地雅歌夜总会,330481,赵家漾路62号,87031111
金碧辉煌,南湖区中山东路173号嘉兴市总工会,82063338
新天长地久娱乐城,330411,友谊街472-474号,82180181
桃花岛KTV,330411,友谊街437号,82180188
天上人间KTV,330424,城北西路与百尺北路交叉口以东30米,86116100
彩云轩,330481,俞家桥农副产品批发市场4号,87012898
歌尚量贩KTV(王江泾店),330411,王江泾佳源广场中心广场3楼,83806789
东方帝豪俱乐部,330483,振兴中路23号,88888887
维也纳KTV,330482,商业文化广场E-114,85013766
天豪KTV,南湖区禾兴南路1237号,82222988
凯撒皇宫,南湖区广益路509号俪都中港大酒店3楼-4楼,83712222
迪亚士量贩式KTV(工人路店),330481,工人路106号卡森国际广场南门3楼,87023000
天上人间娱乐会所,330483,中华路450号,88118888
风尚唛霸娱乐城,330424,百尺北路136号汽贸城,86215888
魅力花都国际会所,南湖区斜西街20号,82078062
好时光KTV,南湖区吉水路114号,82082222
歌酷KTV,南湖区华庭街步行街KFC楼上,82821000
恋歌量贩式KTV,南湖区建国南路317号建国百货5楼,82828222
闽达歌城,330483,梧桐大街与城河路交叉口,15114027630
黑马KTV,南湖区少年北路平家弄17号,82068108
新凯旋门KTV,南湖区中山东路917-919号,82092888
钻石时代KTV,南湖区华庭街步行街附近,82911158
金樽银座,330421,晋阳东路886号,84593333
红太阳,330483,崇福镇,88411218
英皇娱乐,330421,施家北路,84789999
惊悦号量贩式KTV,330421,贞观路18号,84571000
恋歌园,330481,海昌路12号,87242427
新华厦歌厅,南湖区中山路45号,82068355
同一首歌量贩式KTV,330483,新华路4号附近,88717708
茹梦娱乐厅,330411,洪兴路764号,83933311
一代佳人,330481,西立交路2-4号旁边,87233366
GEKO歌酷量贩歌城,南湖区好又多超市(旁)3楼,82821000
东方大世界KTV,330481,工人路71号,87027860
月亮湾音乐会所,南湖区天全路144号,83013868
新世界时尚量版KTV,330481,紫阳路18号新鸿翔购物中心大厦3F,87228999
至尊广电娱乐会所,330483,朝晖路咏梅路口,88818781
英皇金尊,330483,皇庭大酒店旁,88220888
零点卡拉OK,330481,干河街65号,87023785
亿塘娱乐城KTV,330424,西塘路663附近,86829666
亚西亚夜总会,330483,复兴北路368号,13600555270
乐K量贩KTV,330424,勤俭北路248号,89053666
人间情缘KTV,330411,金门大酒店2楼,83261555
百乐汇KTV,330481,盐仓经济开发区春澜路80号,89703888
麦酷时尚量贩KTV,330481,青年路82号,87487777
星岛夜总会,南湖区禾兴南路1136号6楼,82205788
超乐迪量贩式KTV(友谊街店),330411,友谊街276号,83153777
乐逸主题量贩KTV,330483,复兴北路复兴影城4楼,88199888
鼎红商务会所,330483,复兴南路108号,88329969
同一首歌量贩式KTV体育路店,330421,体育南路848号（蓝天家园对面/富瑞广场）,84786666
东方魅力娱乐城,330481,海昌南路59对面,87299766
皇家永盛,330481,长安镇修川北路,87401888
钱柜量贩式KTV(华庭街店),南湖区华庭街步行街D区3楼301号,83223333
秋水伊人,南湖区姚家埭15号,82087870
蓝月亮,330411,兴乐路648号,83613880
魅力金座,330483,振兴东路,88025555
好心情,330421,环北东路262号,84126286
金乐迪(亭桥南路店),330421,亭桥南路449-451号,84032888
江南七星KTV,南湖区海盐塘路139号,82535777
煌朝至尊娱乐会所,330482,滨海大道940号,85530111
浪情海商务娱乐会所,330421,新景南路184号,89116600
锦绣新时代KTV,330483,青阳西路230对面,88413888
东城国际会所,南湖区中山路295号,18668332758
丽都国际商务会所,330421,亭桥南路588,18268379089
金都·夏宫(南江路店),南湖区南溪路南、南江路东,82796888
唱享时光量贩式KTV,330421,南苑路295号旁,84561818
蓝色地带卡拉OK,南湖区斜西街285号二楼,82066119
欢天喜地KTV,330481,西山路598号大世界酒店,87373333
老地方休闲中心,330411,洪兴路865号,82117980
百花歌舞厅,330483,永乐路与濮院大道交接处,88814945
江南春忆,南湖区余贤埭街镇西路口以东50米,83162000
国会壹号,330421,车站南路335号,84279610
红玫瑰歌舞厅,330482,虹桥路5号,82088491
歌尚娱乐总汇,330482,城南西路403号,85171088
圣雷克,330482,当湖东路398号,85122222
麦霸量贩式KTV,330481,海昌南路442号金汇大厦B座(银泰城斜对面),13511369711
皇妃国际娱乐会所,330483,洲泉镇公园路128号(威尼斯大酒店),88558999
流金岁月KTV(工人路店),330481,工人路715旁,87013000
帝豪,330483,振兴路388号,88880222
东方娱乐KTV,330421,解放东路230号,84081133
玉都豪汇商务会所,330411,洪兴西路隆禧大厦3楼,82608888
东方魅力娱乐中心,330483,振兴中路79号,88185588
凯歌主题量贩式Ktv,330481,紫阳路步行街九百服饰大卖场2楼,87878177
君悦娱乐城,330482,城南路88号,85116500
凤凰城,330481,西山路,89702288
好旺角娱乐城,330481,青年路50号,87407999
花中城KTV,南湖区吉安路148号,82069839
勿忘我KTV,南湖区盐丰北路,83028558
6号公馆洗浴城,330421,施家北路华都广场5号楼,84789666
名门娱乐城,330411,朝阳路35号,83405883
红磨坊,330481,海昌路35号,87222188
黄金海岸娱乐城,330482,雅山中路249号,85523333
金色年华KTV,330483,濮院大道机械辅料城(肯德基旁),88698989
丹枫歌厅,330481,兴贤路126号,13656617022
伊甸园KTV,330482,新华南路201号,85562662
皮都锦江KTV,330481,海洲街海宁大道302号3楼,87218888
钻石年代,330483,景雅路697号,88100666
皇家,330483,世纪大道917号,88888555
英皇娱乐部,330481,紫阳街25号远东商城,87011888
佳丽宫,南湖区建国南路317号姚氏广场5层,82828222
银柜量贩式KTV,330421,嘉善大道223号,84037555
国之春歌厅,南湖区勤俭路510号,82907766
皇家永利,330411,洪兴西路1158号,82726888
金碧辉煌KTV娱乐城城北东路店,330424,城北东路,86111222
亚东KTV舞厅,330424,城北西路108号,86111666
敦煌ktv,南湖区勤俭路438号3楼,82376399
好乐迪,南湖区余贤埭街,82609797
同一首歌KTV,南湖区常秀街437号,82765000
金色年华娱乐会所,330482,雅山东路29号,85527888
月光音乐茶座,330411,洪兴路772号,82113560
新好心情,330421,亭桥南路568号,84235999
同一首歌量贩ktv,330483,常春街,88717708
红馆,330481,缔艺家家具城北面往西200米,87870077
风暴S0S娱乐会所,330482,环城东路商业文化广场E区3楼,85289898
花样年华娱乐会所,南湖区中山东路华光大厦,82068383
今生今世,330411,新洲路372号,82765399
生人亮点,南湖区环城西路519号,82030302
紫微会所,330481,西山路527号,80707899
月亮湾K歌吧,南湖区逾桥东路,88980223
金色年华,330483,文昌路98号,13857313280
格陵兰歌舞厅,330482,人民西路330号,85013222
黄金海岸歌舞厅,330482,浙江省330482,新华北路70号,85338640
魅丽金座KTV,330482,解放中路36号,85288111
开心一百KTV,330421,晋阳西路60号6楼,84055222
艺殿堂,330424,勤俭南路城南菜场3楼,15988396543
大富豪,330483,香港城2号楼2楼,88888728
新贵娱乐会所,南湖区城南路662号,82651888
歌尚主题KTV,330421,亭桥南路509号3楼,84262666
新中国城KTV,南湖区南溪西路1179号御花苑宾馆,82828666
唛歌时尚KTV(中百商都店),南湖区解放中路233号中百商都4楼,85025333
盛世豪门,330483,公园路22号洲泉名店广场东,88513777
普乐迪时尚量贩KTV,330424,海滨东路3号楼,86085666
金碧辉煌KTV(紫阳路店),330481,紫阳路18号新鸿翔大厦,87038800
野玫瑰KTV,南湖区洪波路107号,82072818
一千零一夜娱乐城,330421,环北东路341号,84301208
菊神舞厅,330483,振兴中路2号新世界广场2幢沃尔马购物广场北面,15988323056
大富豪KTV,330482,滨海大道982号,85532266
八音和量贩KTV,南湖区中和街11号,82033311
鎏金殿堂KTV,330482,滨海大道855号,85526555
夜巴黎KTV,南湖区海盐塘路,82825000
银柜Ktv,南湖区县政府对面,84037555
唛浪KTV(海盐店),330424,勤俭北路250号,89053666
金沙KTV,南湖区凯旋路88号,82066000
