利玛商务量贩KTV,330303,滨海园区三道六路利玛广场,86901111
美之声KTV,330326,新河路附近,63673370
国贸KTV,330302,黎明立交桥西南边,88328577
百嘉乐量贩KTV(第一桥店),330302,第一桥纱帽河商场2楼,89998888
嘉乐迪量贩KTV(瓯北店),330324,瓯北镇龙桥路双塔路交叉口盛联超市2-3楼,55596777
金声有约,330326,人民路,63180888
万紫千红KTV,330381,塘下镇塘下大道,65381111
非乐迪量贩式KTV(塘下店),330381,塘下镇站前街1号,25558777
麦吧KTV,330302,车站大道238号恒隆商务楼3楼,88656999
天上人间KTV,330302,人民东路东联大厦2楼,88832222
非乐迪KTV(茶山店),330304,茶山高教园区商务中心3楼,86686333
百嘉乐V-SHOW主题KTV(欧洲城店),330302,飞霞北路270号1-3楼,88985555
金芒果时尚KTV,330327,龙港镇人民路913号方城丽园,26677555
嘉乐迪创意音乐工厂(新城店),330302,万源路852号,88268777
百嘉乐音乐客KTV,330304,茶山街道鞋城路7号,89223777
英皇国际娱乐会所,330381,瑞祥大道,6587777
大番茄量贩KTV,330381,安阳新区莘阳大道776号,81111111
万紫千红KTV,330302,矮凳桥92号,88067228
紫荆花,330382,培英路,62322876
宝丽金KTV视听中心,330302,人民东路东信大楼,88830000
金豪仕KTV,330381,广化桥路附近,89700827
锦江KTV,330324,瓯北双塔路1036,67363888
钱柜量贩KTV,330302,望江西路,88565555
聚惠乐量贩KTV,330382,柳市镇兴达路人本超市61777799
大东娱乐俱乐部,330304,隔岸路42弄19号,88527287
金柜量贩KTV,330381,商城大道414号三圣门车站旁,66619111
百嘉乐量贩KTV(梧田店),330304,梧慈路19-21号6楼广发银行楼上,88565599
豪都酒店,330327,龙港镇海港路887-909号,26666879
百嘉乐量贩KTV(大南门店),330302,大南路与荷花路交汇处华盛大厦2楼,88805555
塘下天一,330381,中心路195号张宅文化宫,66005781
大东南KTV,330326,熬江镇新河中路商业城3楼,64655430
嘉乐迪量贩KTV(柳市店),330382,柳市镇车站路199号五,六,7楼,55595777
新蓝带KTV会所,330302,蛟翔巷60号,88283111
凯撒宫贵族娱乐会所,330381,广场东路,58877777
嘉乐迪量贩KTV店(江滨路店),330302,解放路619号香港大厦二楼,88038888
侣威澌音乐美食,330326,水头镇径川中路486-496号,23888877
百嘉乐量贩KTV(新桥店),330304,新桥镇国鼎路63号,89221999
百得乐量贩KTV,330382,虹桥镇虹桥西路53-55号,82269999
钱柜美食音乐会所,330327,河底高路255-260号,64202020
星光大道自助式KTV,330329,城北路泰顺国际大酒店内,62019747
蓝巨星量贩KTV,330381,塘下镇凤凰西路72号(塘下大道瑞鸿花园斜对面),65511111
小城故事MusicPUB,330382,文虹路23号,61515666
金樽娱乐会所,330382,双雁路398号,27772555
金都娱乐会所,330326,水头镇大转盘,63821111
豪门夜夜,330382,飞虹南路,62371111
乐尚主题量贩KTV,330381,瑞湖路136-152号(体育馆正门左侧),65665888
新都大酒店KTV,330381,塘下镇广场西路255号,65377888
新天地KTV,330382,建虹路,82222222
欢唱总动员,330381,塘下镇广场西路126号电信大楼,65386888
声皇国会会所KTV,330302,望江西路望江大楼2-3层,89006666
爱乐迪,330327,龙港镇龙翔路748号,68600666
水头好声音,330326,水头客运中心旁边,23833333
糖果,330329,三魁镇人民路5号(菜场南面),15958757501
敖江麦客风酒吧KTV,330326,敖江柳下路203--217号,63199680
钻石量贩KTV,330302,望江东路110号,88162888
万宝龙KTV,330302,瓯浦垟,88678888
对鸟量贩(宁康西路店),330382,乐成镇宁康西路366号,83119888
百嘉乐V-SHOW主题KTV(温州大厦店...,330302,人民西路温州大厦,89998333
伯爵公馆,330381,塘下镇塘下大道瑞勤东路路口,82699999
好来屋,330324,乌牛皮服城42幢1号,67398157
万紫千红KTV(永强大道店),330303,永强大道4968号,86600000
麦迪森量贩KTV,330381,环城大道,25617776
陈老伯,330326,腾龙西路23号,63873819
花样年华KTV,330382,丹霞路,61316266
金色世纪KTV,330327,振兴一路附近,68710928
雁水生态农庄Ktv,330302,水头镇蒲潭村(老游泳池),63988999
百嘉乐量贩KTV(郭溪店),330304,瓯景路5号金州大酒店5楼,89229566
海兰天Ko音乐酒吧,330329,燕水路,59282929
音之舞,330381,育才小区C幢1单元,65185550
得尔乐,330302,学院西路2号华尔顿大酒店,88098787
卡西奴KTV,330302,人民东路附近,88823608
百乐汇量贩KTV,330329,罗阳镇泰分路顺溪嘉园商业楼3幢(世纪华联3楼),21217777
天鹅会KTV(罗浦东路店),330324,瓯北阳光大道楠江大厦,67366288
翡翠广场KTV,330382,柳青路1218号,61729999
英豪娱乐会所,330326,大同路,63577333
海悦•宝丽金KTV,330382,乐成镇文虹路11号,57126688
海蓝天音乐酒吧,330329,燕水路,59282929
东方金柜KTV,330327,阁洋街,64663458
香格里拉,330302,鹿城路135号,88599995
利玛KTV,330302,飞霞南路附近,88826777
豪门娱乐会所,330327,站港大道,68655555
英豪娱乐商务会所,330302,府东路869号滨江假日酒店,89895996
330322,三盘领海18号公馆,330322,浙江省温州市330322,三盘领海度假别墅18号,13336977218
天马KTV,330326,昆阳人民路310号,23881888
欧越明珠,330302,胜利路,88266089
嘉乐迪量贩KTV(望江路店),330302,望江东路105号江润大楼1-6楼,88308888
凤凰城KTV,330303,天河镇三甲永丰西路161-163号,28869849
金麦迪量贩KTV,330382,北白象大润发4楼,57181888
九楼KTV,330326,天来巷13号,63732690
花花贰号会所,330302,人民中路附近,88551111
KARIDE量贩KTV,330381,万松东路1号,65651222
乐清蒲吧,330382,云浦北路66号2号馆,13587771971
动感A8音乐会所,330326,平瑞路245号,63726000
海城KTV,330302,环城东路42号,88189998
大公馆娱乐会所,330382,柳市镇柳清南路777号,15058990804
久久红KTV,330327,苍南钱库镇垟西村,88888888
金帝KTV,330382,乐成镇南大街259号,62520555
海滨卡拉ok舞厅,330322,鹿西乡鹿西村海景街,63415301
鸿楼KTV,330326,兴敖中路,63198898
同一首歌,330327,龙港镇通港路,2665999
乐城量贩KTV,330381,马屿镇沙洲路12号,65783555
柳市大公馆商务会所,330382,柳青南路,13867771442
天马KTV,330326,新昌街,23881888
东星会所,330327,育才路,64511199
金象娱乐城,330382,培英路,62323885
海之恋娱乐城,330382,培英路,62328865
老唱片酒吧,330302,望江东路顺锦商厦1楼104-2,104-3号,15057586242
新世纪娱乐城,330327,涌金街,64587777
天豪罗马,330382,千帆东路277号天豪大酒店,6199999
金声有约KTV,330326,汇水河路364号,63180888
双屿,330304,消防队旁,15088597567
名都娱乐城,330382,虹桥镇,61350777
白金汉宫,330327,江湾路,64788888
金嗓子KTV视听中心,330326,鳌江镇新河南路188号,63630179
三魁海蓝天音乐酒吧,330329,燕水路邮电局对面,15888764333
东方魅力,330302,信河街松台大厦2楼,80719999
东方明珠,330324,上塘街三角,67226226
皇家娱乐会所,330302,矮凳桥路,15957729047
银河娱乐KTV,330302,桥儿头蔷薇组,88376855
金洲卡拉ok俱乐部,330302,黎明东路山下后巷43号,88915916
泡泡堂(温州大南旗舰店),330302,莲花大厦A座1楼,88916222
假日KTV,330302,府前街79号康泰北楼,88258108
上塘百嘉汇,330324,上塘镇永建路225号二楼,67038808
嘉乐迪量贩KTV(鹿城路店),330302,鹿城路259号瑞兴大厦2-3楼,88559999
华夏娱乐会所,330382,东大街500号,15057503115
杨超,330302,车站大道,56812233
红磨坊KTV,330381,塘川南街,65356666
飞虹花都,330382,104国道旁,62609999
江南会,330382,乐湖路5号,61272727
佳西亚KTV,330302,月乐西街,56982075
铂金翰宫,330382,柳市镇上来桥村扬帆路57号,13757749418
九歌KTV,330329,北大街30号,67584438
大公馆,330382,柳市镇金山里一路,61762222
东海豪爵会所,330327,龙魁线,64458111
金夜城会所,330327,龙魁线,64459777
新月亮河舞厅,330303,北岙镇文化街文化馆2楼,63478358
新世纪KTV,330302,人民中路,88258000
信乐缘,330327,炎亭区文兴西路99-101号,64541388
88量贩KTV,330381,滨江大道42-52号,65865888
夜香港名人会所,330382,大兴西路80号,13867747133
菲比平价酒吧,330304,茶山大学城商务中心3楼,86687000
SOS音乐会所,330326,兴鳌中路,63639798
新钻石时代,330327,镇南路188号,64517888
音乐天堂OK厅,330326,腾蛟镇雁庄路,13958936777
音乐苑,330327,中魁路,64519888
至尊OK厅,330302,登选坊112号五马商厦3层,89222222
