和天下商务会所,330204,兴宁路,18606689197
讴歌量贩KTV,余姚新建路6号新大新4-5楼原天上人间,62629900
海乐星量贩式KTV,330212,四明中路668号利时百货3楼,89010999
金狐娱乐会所,近郊,金钟广场2幢13室,88985688
K乐汇●量贩式KTV,慈溪青少年宫路99号银泰百货7楼,23676789
普乐迪量贩式KTV(奉化店),近郊,330283,南山路150号银泰城5楼,88681999
开心会量贩KTV,330205,大庆北路15号,87105555
乐酷潮流风尚KTV,近郊,330225,丹东街道涌金广场3号楼苏宁电器4F,65678999
奥索兰大酒店商务会所Ktv,330212,石碶街道雅戈尔大道488号,82820789
普乐迪量贩式KTV(集仕港店),330212,集仕港镇利时广场新江夏超市4楼,15988212897
罗玛量贩KTV,余姚胜山路158号,62626869
普乐迪量贩KTV,330212,雅戈尔大道洛兹广场,88198111
百乐迪商务量贩KTV,330204,中兴路692号3楼,83870888
鸿宁会KTV,330212,鄞县大道东段1299号鄞州商会,15805840001
喜洋洋量贩KTV(北仑店),330206,黄山路857号富邦商业广场3楼,86797999
超乐迪量贩式KTV,330203,启运路291号3楼,83084888
钱湖会所,330212,天童北路1523号,15606777793
花样年华KTV,330204,姚隘路219号,87373999
喜洋洋量贩KTV,330212,东港路利时超市3楼,89022666
酷歌量贩KTV,330204,鄞县大道培罗成广场4楼,28897888
锦江年华,330204,朝晖路152号,27913228
豪森娱乐城,近郊,溪南东路1号,13777937676
芭莎夜秀KTV,330211,骆驼兴业路,13587890519
和天下,330212,樟溪北路87号,13867850580
宝乐迪量贩KTV,330211,骆徐段,40061110
1881臻商业会员联谊会,330204,江东达升路明晨天地大厦,55000000
夏玉花都,慈溪龙山镇范市人民路97号,63700522
开心乐园KTV,近郊,330283,中山东路28号6楼,88903555
君临阁KTV,近郊,南山路178号爱伊美大酒店内,88572727
九龙会所KTV,330211,九龙大道九龙山庄,86317666
NightClub,330212,钱湖南路8号万里学院逛一逛广场,18868947031
鼎红,近郊,莼湖镇奉松路,88672222
歌库自助KTV,近郊,泗门镇镇北路109号华润万家3楼,15258278501
宾皇世际,330204,百丈东路39号,87335222
众乐汇量贩KTV,慈溪观海卫镇广义路455号,63713888
中塑凤凰,余姚330281,新建北路,62806666
甬乐迪量贩式KTV,330205,康庄南路天水广场B座2楼天合财汇中心152号,83096888
豪商汇会所KTV,慈溪南城路59号,58589998
名仕娱乐,330203,环城西路南段234号,56680888
糖果,330206,新大路1229号大润发曼哈顿广场内,26888883
明洲红馆,330212,天童南路756号爱伊美大厦,55663399
普乐迪量贩式KTV(桃源中路点),近郊,330226,桃源中路161号世贸中心时代影城3楼,65121188
青苹果KTV,330211,庄市大道121号,87605888
天上人间KTV,近郊,330225,石浦金山路218号5楼,65999999
时尚纯K(掌起店),慈溪330282,掌起洋山夜市路,63991818
日月娱乐KTV,330204,兴宁路46号日月宾馆4楼,87207222
金歌量贩式ktv,慈溪慈甬路23号国贸大厦往东30米,63003366
国会娱乐会所,慈溪孙塘北路1177号,23619993
开心叁陆伍娱乐会所,近郊,330226,兴宁北路29号,25588999
宝乐迪,慈溪南央路,63615708
花都商务会所,330204,百丈东路812号宁波开元大酒店4楼,87068688
搜歌,慈溪南苑伯隆楼上,58586565
江南会,330204,姚隘路388-2号,87749936
金海汇休闲娱乐会所,近郊,330226,金水路399号,25598888
罗兰歌舞城,330211,骆驼镇汶骆路,86583269
凯悦大帝,近郊,330283,岳林东路,88955666
格莱美商务会所,330204,南演武街208号,13429259700
超乐迪量贩式KTV(姜山店),330212,姜山镇人民中路350号,89251888
丽人会所,330204,南演武街211号,87063588
普乐迪量贩KTV(慈溪三店),慈溪330282,解放中街新天地118号3楼,63891111
舞尚都舞厅,330203,苍松路,87037298
阿索拉娱乐会所,330212,五乡镇五乡东路788号,88488924
酷歌量贩KTV(红联店),330206,红联渡口路457号,86163888
普乐迪蓝色沸点,330203,--碶闸街9号,87239199
普乐迪量贩式KTV(舜水南路店),余姚330281,舜水南路118号,62526666
号外公馆,330212,宁南北路1288号联盛广场新贵酒店内,89028108
酷歌量贩KTV(广场店),330212,培罗成广场内,88213656
白宫会所,近郊,330283,盈港大厦,88902727
糖果KTV(黄山路店),330206,黄山路857号君临广场家乐福对面,26888881
九号商务会所,330203,大沙泥街9号富茂大厦B1楼,87319999
雷迪森,近郊,南山路181号,13967817320
盈港5号,近郊,盈港大厦5楼,88918918
凯瑗娱乐城,330212,宁横路100号附近,87089717
银座会所,慈溪观海卫镇三北中路521号,63618777
乾宫国际娱乐会所,近郊,330225,原老水产城内,25759999
古塘娱乐会所,330211,俞范东路157号,86276111
东方魅力KTV,330204,中兴路300号,87478999
酷歌KTV(凤洋一路店),330206,凤洋一路727号,26881888
亚洲甬江会,330203,环城西路北段225号附近,15088411449
普乐迪量贩式KTV(富巷店),余姚阳明西路265号,81216666
恒元一号公馆,慈溪滨海一路55号恒元大酒店内,58589999
酷歌量贩式KTV,330211,清川路186号,86250555
尊爵国际娱乐会所,330206,恒山路与长江路交叉路口东200米,86850055
金煌歌舞厅,近郊,330225,广场路38号3楼,65728666
鼎宏娱乐会所,330203,中山西路,13586575567
南都娱乐中心,330203,环城南路,56166615
东方俪宫会,330211,清川路212号,87029999
星探索,近郊,兴宁南路115号兴宁菜市场2楼,65535559
盈港,近郊,330283,中山东路30号岳林广场内,28583777
甬都会,330205,东昌路269号,87615999
铜锣湾娱乐会所,近郊,金钟广场2幢13室,88932811
玖玖金柜量贩KTV,330204,彩虹南路16号,27668298
1881臻商务会所,330212,中心路65号16城联邦宝盈控制大厦内,87459699
麦霸纯K,慈溪范市人民路55号,63028598
陶源大自然歌舞厅,330204,甬港南路206号,87830087
大歌星KTV(宁波余姚店),余姚四明西路855号万达广场娱乐楼3楼,4000034567
一串红KTV,330211,庄市兆龙路528路,18858456979
普乐迪量贩式KTV(波斯曼店),慈溪330282,三北西大街波斯曼酒店3楼,63933999
环球e号,330204,南演武街185号,87376666
零点不夜城娱乐会所,近郊,330283,盈港大厦,88905066
9号娱乐会所,近郊,盈港大厦4楼,88905288
金麦量贩KTV,慈溪兴宁中路296号大观文化园2楼,65132222
铂金会,近郊,盈港大厦6楼,88631618
长丰和天下商务KTV,330212,长丰舟宿夜江酒吧一条街,18606685307
日月星空娱乐会所,近郊,盈港大厦4楼,88905226
乐巢娱乐会所,近郊,330283,盈港大厦,88990000
风月无边大型酒吧式KTV,330203,药行街32号,87252828
通达歌舞厅,近郊,330226,中大街51号,65567265
滨港壹号,330204,桃源街370号,83869999
国标新时空,近郊,330283,十亩亭弄71号,88950057
新彩虹欢唱音乐城,330203,右营巷112号,87366266
金昌园,近郊,中山中路73号,15858478887
盈港之星娱乐会所,近郊,330283,盈港大厦,88924388
新彩虹,近郊,330283,十亩亭弄,88920668
欢乐新天地,近郊,十亩亭弄,88950508
长丰舟宿夜江酒吧KTV欢迎您,330212,一条街长丰舟宿夜江酒吧,18352938862
港湾零柒,近郊,盈港大厦7楼,88905218
和天下商务会所,330203,宁南北路,18606689197
满天星歌舞厅,近郊,经堂南路162对面,88869277
天汇公馆国际会所,330204,兴宁路37号春天宾馆,13967808980
豪盛公馆,330212,宁南北路1054-1056号,15805840001
水晶宫歌舞厅,330203,灵桥路166号,87113095
浙海蓝晨汇KTV,330212,联丰中路88号浙海大酒店内,13248628925
夜上海娱乐会所,近郊,金钟广场2幢13室,88932722
佳丽歌舞厅,330203,苍松路129号,87121905
新芝舞厅,330203,新芝路19-2号,87247034
非诚勿扰,330204,幸福街521号,52152152
大雅玖KTV,近郊,330283,岳林东路,88922388
酷歌KTV(新大路店),330206,新大路298号,26879888
唛客风KTV•时尚宴,余姚新建路111号新大新天一广场4楼,62600666
9号商务会所,330203,大沙泥街,66661111
丽城娱乐会所,近郊,330283,盈港大厦,88566177
新时代KTV,近郊,330283,奉松路,88732555
西宫会所,330212,联丰中路,88122167
宝丽金,近郊,330225,丹峰路,25700000
金色时光,近郊,330225,丹峰东路2号滙金大厦,25703788
钱豪会,330203,环城西路南段234号,56866888
新蓝天KTV,近郊,330283,奉松路,88731111
星皇时空娱乐厅,近郊,330283,盈港大厦,88903966
跨越时空娱乐会所,近郊,330283,盈港大厦,88905225
国标经典,近郊,330283,十亩亭弄67-69号,88911252
新八度空间娱乐会所,近郊,横街,88732866
英煌KTV,近郊,大榭开发区南岗综合1楼,86769711
皇金会,近郊,盈港大厦6楼,88951618
天健乐歌舞厅,330212,四明东路23-5号附近,15558230858
开心久久娱乐会所,近郊,盈港大厦1楼,88905299
金腾娱乐,近郊,330283,莼民西路,88744988
隆豪娱乐会所,330203,机场路188号,55120777
金梦歌舞厅,330211,骆驼镇镇骆西路,86550395
富乐门娱乐会所,余姚330281,城下路19-1号,62703538
紫丁香娱乐会所,慈溪330282,观海卫路,13429216999
蓝辰汇娱乐会所,330212,联丰中路88号,18969877228
平安宾馆KTV,330204,姚隘路350号,56158188
金樽商务会所,近郊,330225,石浦港鱼港中路191号,65977777
嗨歌汇KTV,慈溪青少年宫5楼,63036811
麦客疯,余姚330281,新建北路111号新大新时尚广场天一商场内,62600999
尚都会,330203,苗圃路141号,87037298
光辉岁月娱乐会所,余姚330281,玉立路181号,22221333
东海歌舞厅,余姚环镇北路108号,86062298
宝乐迪量贩式KTV,慈溪育才路,63615708
宝乐迪,慈溪330282,文体中心1楼,63776363
现代歌舞城,330206,渡口路198号附近,86157222
新世界夜总会,近郊,330225,菜场路,65727160
新锦绣KTV,慈溪慈甬路,63102888
百乐门歌舞厅,慈溪南门大街,63810555
神采飞扬KTV,近郊,330225,新华路48号,65713770
乐凯歌量贩KTV,慈溪北二环西路134号太阳洲大酒店5楼,63222666
桂阁夜都会,330206,东河路636号,86886999
RAIN时尚音乐会所,330203,仓桥街,87169771
君顶会所,330212,雅戈尔大道488号,82820789
好时光,330206,新行政中心北面,26862008
梦都城歌舞厅,近郊,330225,西周西瀛大街32号,65836568
新世界娱乐城,330206,建行路3号,86876678
Sogo搜歌•量贩KTV,慈溪浒山街道天九街新天地南苑柏隆4楼,58586565
大通,慈溪南二环线847号,63912828
钻石人间娱乐会所,近郊,大黄桥路56号,62704838
一串红KTV,330211,庄市兆龙路528号,18858456979
辉煌时代,余姚330281,长元路,62826388
环球国际,余姚330281,玉立路185号,62787888
乡村音乐娱乐会所,近郊,330226,西店镇大路集义村,67058787
五彩缤纷KTV,余姚330281,舜水北路15号,62621005
卡歌娱乐,330212,河头路与人民北路交叉口,88131666
钱港会,330203,环城西路,56866888
根据地音乐酒吧,余姚四明西路兰江商贸城商业街508-9号,62729779
梦里水乡,330206,公园路8-2号,81915288
菲芘国际娱乐,330206,凤凰城南区5幢,86835777
紫祥笙舞厅,330206,霞浦北路61号,86911202
时尚纯K,慈溪掌起镇洋山树摊路,63991818
路歌娱乐,330203,大来街47号,87689699
民乐剧场,330203,县学街26号,87309675
聪明音乐茶座,330212,横溪大街22号,88471215
东河娱乐会城,慈溪三北东路764号,63654688
红豆歌舞厅,330211,路东30号,86507115
豪会,330211,骆驼杭甬路140号附近,86329329
国贸鼎级时代娱乐会所KTV,余姚330281,阳明西路700号国贸大厦,62871122
金盾大众舞厅,330206,东海路与桥北街交叉处,81631791
豪盛娱乐,慈溪环城南路1-23号,63810819
世纪名豪精英会所,近郊,330225,渔港中路,65985555
中元歌舞厅,330206,环镇南路68号,86064053
香渔港娱乐会所,近郊,330226,人民大道56号,65353555
你我歌舞厅,近郊,330226,中大街113号,65508082
仙人居时尚音乐茶吧,近郊,330226,塔山路,65561910
骑士KTV,近郊,天门路10号,65988268
金乐迪娱乐KTV,慈溪义青段,63522666
跳跳歌舞厅,330204,达升路,87748578
宝丽金娱乐城,近郊,人民大道228号,65205555
花苑大酒店-KTV,慈溪观海卫镇三北中路333-336号,63612216
新天地名流会所,近郊,文山路21号,62659177
耶利亚娱乐城,330211,蟹浦镇觉渡,86506799
象山宝丽金娱乐有限公司,近郊,丹峰东路105号,65655123
上上乐巢会,330204,南演武街,66822102
天天旺娱乐中心,330203,碶闸街9号富茂大厦B1楼,87297000
麦迪量KTV,慈溪三北大街,63036811
永乐汇,330212,石契栎社栎社国际机场,89006709
歌库自助KTV,330204,百丈东路174号会展中心大厦,87687388
宏鼎会所,余姚330281,西石山南路,22685555
浪漫娱乐会所,近郊,广场路38号,65083333
碧水豪园国际水会,330212,梅景路615弄,88352147
天方夜潭KTV,近郊,330225,步北路,65717767
耀华会所,330211,俞范东路,86250666
天方夜谭KTV,近郊,步北路68号,66717767
哼哼吧,330206,沿山河南路302号,15258131926
新城俱乐部,330206,新大路298号,86872998
爱玛仕商务联谊会所,近郊,舜水南路108号,62921818
糖果量版KTV,330206,凤凰南区4号,26888883
九龙娱乐城,330211,九龙湖镇风景区,82668856
