天堂人间,331003,方山路8号,84216667
宝丽金KTV,331023,人民西路麻车王桥桥头,83912088
唛歌,331081,九龙大道111号,88288288
新东方魅力,331082,崇和门,13058683528
M-SHOW唛秀量贩KTV,331081,泽国镇商城大道218号东盛国际大酒店边上,86530000
星光灿烂,331024,景凤路45号,87777808
零八KTV,331004,西官路,80262555
星唛克,331004,泰隆街1288号国际塑料城4楼,82019999
鼎红娱乐会所,331021,长兴路附近,87220666
6+1欢唱音乐厅,331004,富仕路富仕广场A区5楼,82377777
万紫千红娱乐厅,331023,上清溪路,83923888
蓝宝石KTV,331023,三江超市斜对面,83889778
皇廷国际娱乐会所,331023,桥南路203号,83617777
花都娱乐会所,331023,始丰新城车站,83961111
银河KTV,331081,东安路附近,86221203
和平年代KTV,331023,城关镇丰泽路24号,83899555
美乐星娱乐会所,331081,万昌北路,86155555
嘉嘉乐,331082,鹿城路100号颐高数码广场3楼,85557777
名门夜宴,331081,九龙大道127号,88099999
好声音KTV,331081,九龙大道,86711888
咏乐汇,331002,解放南路145号,81833111
美乐迪,331021,楚门镇环保路口,87449999
金色年华KTV,331023,山西路158号,83923288
金碧辉煌娱乐KTV,331082,崇和路崇和门6301056,楼,5381888
九号公馆娱乐会所,331004,国际塑料城左面,13586057949
豪门娱乐会所,331081,复兴路108号,81695333
皇廷量贩,331004,会展东路25-27号,82119999
唛咔隆量贩KTV,331082,杜桥镇前王路50号3楼,85131999
普乐迪至尊量贩KTV(解放北路店),331002,解放北路168号,89811919
罗玛皇宫,331081,体育场路南屏商厦A幢B座,86172999
美罗迪量贩KTV,331003,二环西路899号,84279777
普乐迪至尊量贩KTV(中山店),331002,中山西路18号,89811818
棒棒堂KTV,331022,滨海大道18号保罗大酒店2楼,83309666
麦乐迪时尚音乐广场,331002,耀达路附近,81889777
百嘉乐,331081,曙光东路355号,86693999
钻石年华,331021,双港路附近,87286888
维多利亚量贩KTV,331003,县前小区1幢1单元205室,84291828
皇庭名人会娱乐会所,331003,黄椒路辅路,84400999
春意KTV,331082,巾山西路4号,85309911
嘉乐迪,331021,玉谭东路附近,87312345
楚门唛歌量贩式KTV,331021,楚门漩楚路,81717999
新天地量贩KTV,331003,天长北路156号,81118111
哆唻咪量贩KTV,331002,东环大道296-306号,88396111
维多利亚铂金会所,331023,飞霞路5号,83808988
耀达纯开,331002,耀达路318号,89897777
钱柜量贩,331021,广陵路附近,81712222
好乐迪量贩式KTV,331021,珠港镇城中路91号,87222229
八嘉一,331081,万昌北路颐高3楼,86693999
新巴黎KTV,331081,人民东路附近,86205788
紫荆城KTV,331004,台州市东路桥大道180号,82470606
城市花园量贩KTV,331003,洞天路嘉丽广场B区3楼,81100111
金港湾KTV休闲中心,331081,松门镇金港路76弄33号,86664488
0576钱门KTV,331004,西路桥大道永安广场东侧,82439518
369量贩KTV(临海店),331082,大洋街道水云北路151号3楼,85330369
巴巴兰量贩KTV,331002,体育馆对面,84260668
讴歌泳乐汇量贩KTV,331002,解放南路145号(乐购超市对面)公交/驾车,81811111
耀达主题量贩KTV,331002,耀达路318号,89897777
天和名门,331082,灵江山东侧(临海六中西侧),85178069
爱丽丝量贩KTV,331004,腾达路518号,82008999
统领,331003,九峰路243号,4000576130
大名皇,331002,松门,88298888
格林保罗,331081,人民东路151号附近,86692666
名仕娱乐会所,331002,轮渡路386号,88800300
超越神话KTV,331004,下里桥西路,82781222
海城龙悦会所,331004,金林路521号,82872888
金鼎会名人俱乐部,331002,中心大道191号,81839999
鼎鑫KTV(巾子巷店),331082,大桥路99号,85222228
玖玖唛霸娱乐会所,331004,银座北街816号,82493999
煌家至尊KTV,331004,公园路99号,80279888
158会所,331081,三星大道158号,86208888
皇廷壹号,331004,台州市会展东路25-27号,82119999
海天夜语星空KTV,331004,马铺路与月河北街交叉口附近,82588999
99会所,331003,康复路6号,84666999
0576KTV,331021,榴岛大道,87200576
名豪公馆,331002,广场南路224号,88895158
2010娱乐会所,331024,永安街218号(5楼),87772688
糖果亲子乐园,331002,解放南路184号,88199296
名人蜡像馆,331002,台州大道-广场西路海洋馆旁,81837688
Dkkfkf,331004,弹道飞弹,7477727
缤纷年代量贩式KTV,331082,环城东路,85668198
新台州夜总会,331021,玉潭路1号,87138222
浙艺KTV,331082,巾子巷,85115918
8嘉1量贩KTV,331081,万昌中路1269号3楼,88772888
新不夜城夜总会,331021,建设路附近,87226418
开心久久好时光KYV,331021,玉兴西路附近,87249000
金霄娱乐城,331081,太平南路附近,86118388
高乐迪量贩KTV,331081,方山大道附近,81609000
东方魅力KTV,331082,崇和门,85381222
花样年华KTV,331002,工人东路94号附近,87230000
天马欢唱音乐城,331004,洋叶小区四区1幢10-12号,82235555
MOULINROUGE红磨坊,331002,鑫泰街210号泰和阁对面,81817979
豪门盛典,331002,解放南路一鼎大酒店4楼,88838001
锦都歌城,331002,解放北路79号附近,18357609580
曼哈顿VIP娱乐会所,331021,双港路98号,87171111
新金色年华娱乐会所,331002,解放北路105号附近,13626640818
9090主题量贩KTV,331082,杜南大道,85189090
铂金娱乐会所,331082,水运北路151号,87895555
维多利亚量贩KTV,331022,西区大道西城广场5楼,83587777
好乐迪量贩KTV,331002,解放北路111-113号,88887728
神龙宫,331082,鹿城路140号,85318444
鼎鑫娱乐会所,331003,环城东路225号,84053799
北岛KTV,331023,赤城路626号,83808199
锦绣时代KTV,331081,坦龙线附近,86620000
水木年华KTV,331021,广陵路附近,87131333
鼎红娱乐会所,331082,海建线,85368888
观光园会所,331021,迎宾西路附近,87133333
魅力金尊娱乐会所,331021,楚柚北路115号附近,87440000
星光大道(金港路店),331081,金港路211号,86672666
乾宫,331021,三谭路附近,87598999
康乐迪KTV,331081,太平街道东辉中路303号,81697789
康康柳丁娱乐会所,331081,人民中路197号,86115818
大东方KTV,331081,东海路附近,86660188
宝丽金KTV(人民中路店),331081,人民中路197号5层,86226666
沿山夜总会,331021,三谭路附近,87300008
万豪夜总会,331021,玉兴东路附近,87232288
大田,331002,玉城又港路,81719222
天龙歌舞厅,331004,商海路,82449797
