唛克风量贩KTV,330104,凤起东路338号天翔凤起时代大厦3-4楼,86969998
英伦纯K玩主题KTV,330108,环兴路352号,85333777
麦嘟量贩KTV(滨江店),330108,江南大道228号星光国际广场4号楼3楼,28988888
宝乐迪量贩式KTV,330106,登云路518号西城时代赛码城3楼,88185166
赞成宾馆KTV,330102,梅花碑8号赞成宾馆内,87825717
想唱就唱量贩KTV,330104,学源街1201号高沙学源大厦B座2楼,86926663
丽花皇宫KTV,330103,文晖路448号星都宾馆5楼,88392585
糖果主题量贩KTV,330106,环城西路28号B1层北侧,28827788
金麦KTV(望江店),330102,望江东路333号物美大卖场4楼,86522222
鑫座KTV,330102,建国南路280号红星文化大酒店3楼,87807389
魅力金座,330103,建国中路217号,87225678
新祥和缘娱乐会所,330105,莫干山856号,88309988
广韵录音棚,330103,石祥路86-6号5楼,88250509
钻石之星娱乐会所,330110,临平北大街71号中强大酒店4楼,891733333
麦霸时尚量贩KTV,330106,文一西路91号,28828818
乐库潮流量贩KTV(湖州街店),330105,湖州街16号,88912228
乐库潮流量贩KTV(上塘路店),330105,上塘路360号,88911116
红派氧吧时尚KTV,330108,东信大道688号志成大厦江景戴斯酒店2楼,4009260339
豆啦啦量贩KTV,330104,阳光创富中心3楼学正街386号,86830166
麦迪时尚KTV,330105,上塘路393号国美4楼,88996539
唛浪量贩KTV,330105,舟山东路66-1号,88029825
红磨坊,330103,体育场路360号杭州剧院3楼,85164066
K8量贩KTV,330103,长浜路130号旭鑫大厦3楼,85810090
哆唻咪量贩KTV(高教园店),330108,高教园商业街4号楼,86632111
新鼎红尊荣会所(南山路店),330102,南山路146-2号,88041166
玛莱仕音乐派量贩KTV,330102,望江东路332号万泰城3楼,88310999
唛可时尚KTV,330104,天城东路146号,4000715588
歌酷量贩KTV,330106,万塘路263号,86578899
杭州知本娱乐有限公司,330103,香积寺东路与长浜路交界,85810090
恒迪KTV(滨江店),330108,江南大道4078号知本大厦4270室,86695888
银乐迪INLOVEKTV(万华广场店),近郊,330185,钱王街855号万华广场4楼,61087788
金曲KTV(天城路店),330104,天城路86号衣之家百货3-4楼,87186666
巴黎巴黎国际会所,330110,临平人民大道505号余杭大厦2楼,86238999
音浪KTV(古墩路店),330106,古墩路三墩亲亲家园一期,88759777
红派氧吧时尚KTV(下沙店),330104,天城东路159号东沙商业中心4楼,56925999
新钻石之星商务娱乐会所,330110,瓶窑镇华兴路215号瓶窑大厦3楼,88526999
唐元娱乐会所,330109,市心北路68号,83522110
汉宫名流会所,330105,沈家路100号,85378211
唛动时尚KTV,330108,西兴路64-8号西兴大楼3楼,56682999
0571浙商会,330106,天目山路159号现代大厦,88890571
蓝钻KTV,330104,杭海路238号四季青淘乐坊,58123808
东方魅力,330106,保俶路3号,88158381
蓝果量贩KTV,330104,经济技术开发区银沙路199号智格新城大厦3楼,86879666
唛伢糖KTV,330109,邮电宾馆3楼,4000318878
麦乐迪KTV,330109,市心北路217号德意中兴广场3楼,83892999
金麦KTV(临平店),330110,临平藕花洲大街303号沃尔玛,86252222
香格里拉俱乐部,近郊,330185,钱王街1201号,63802222
天堂人间娱乐超市,330106,曙光路15号,87979999
银乐迪KTV,近郊,新安路159号供销大厦,64028911
天上人间KTV,近郊,330185,绿筠街,63889798
唛歌KTV(临平店),近郊,330110,临平镇河南埭路108号新天地13号楼,86353333
GOGO量贩式KTV,330106,转塘镇江口大厦5楼,87887022
开乐迪,330103,石桥路397号大润发4楼,86855999
KTV喜来登魅力金座,近郊,330127,新安北路,64969123
国色天香娱乐会所,富阳迎宾北路80号绿槟榔广场4楼,63338882
普乐迪(萧山店),330109,体育路109号,82955999
格莱美MusicParty(高沙店),330104,学林街1247号新元金沙城2幢4楼,87170681
秦潮时尚KTV,330106,文一西路98号数娱大厦4楼,87895555
蓝巨星KTV,330109,金城路333号加州阳光商场3楼C区,82676578
钱塘江景酒店公寓,330108,江晖路1930号东和时代大厦1508室,88313195
百乐年华时尚量贩KTV,近郊,千岛湖新安东路454号美都商城3楼,65055588
钻石年代国际娱乐会所,330103,延安路135号涌金广场4楼,87770001
普乐迪(富阳店),富阳330183,市心北路80号东成大厦3楼,61792555
讴K拉量贩KTV,330104,杭海路238号,58123808
江滨国际NO.1KTVCLUB,330108,南环路4285号,86517777
世贸香榭9号国际会所,330106,曙光路122号世贸君澜大饭店B区1楼,87985699
皇家公馆,330103,环城北路230号杭州大厦c座8-9楼,13735461037
新世界量贩KTV,330110,临平南苑家乐福4楼,89278888
阿拉世嘉量贩式KTV,330103,永波街170号新商汇4楼,88160770
爱可麦KTV会所,330103,东新路720号,85382777
绿城喜来登鼎红国际娱乐会所,近郊,330127,排岭北路,15158871256
美丽汇经典娱乐会所,330105,文晖路448号星都宾馆5楼,88383973
东都KTV,330106,黄龙路,87635577
鼎红商务娱乐会所,近郊,新安东路583瑞天商务酒店,64001886
萧山卡加娱乐,330109,市心中路269号,82291222
锦绣1号商务娱乐会所,近郊,330127,千岛湖镇环湖北路1号花园饭店2楼、3楼,64996888
京浙会,330110,南大街326号3幢1-2楼,86322222
锦绣年华,近郊,新安东路316万宇大厦,64780555
好歌汇KTV,330109,市心北路287号,82705666
唛吧KTV,330106,转塘里街之江购物商厦4楼,56197000
雨厅主题演唱吧,330102,国货路69号2楼,87064393
金溪山庄舞厅,330106,杨公堤39号,87992288-7501
弈音录音棚,330106,文一西路176号湖畔花园太子苑7幢,88069335
新阿里芭芭娱乐会所,330109,市心中路789号,13216138000
鼎鑫国际娱乐会所,330106,天目山路160号国际花园3楼,88872999
熙悦会KTV,330102,平海路126号凯悦酒店B1楼,87330088
甲壳虫量贩KTV,330108,滨文高教园商业街2号楼2楼,88089930
巢歌时尚KTV,330104,德胜东路3355号新客站商业城5楼,86700199
唛歌时尚KTV,近郊,330185,衣锦街722号金岸大厦,63675888
流金岁月·紫金公馆,330106,紫荆花路50号A楼1-2楼,87985392
明顶娱乐会所,330106,杨公堤路1号,87998899
凯撒皇宫KTV,330109,市心中路890号乐天玛特超市4楼,82626666
新钻石年代,330102,开元路延安路,8777001
都市纯K量贩式KTV,330110,东湖中路150号东湖停车场5-6F,4000215266
嘉乐迪KTV,330109,宁税路109号3楼,82873158
新感觉演艺会所,330106,黄龙商圈黄龙中心站,87631409
圣地娱乐KTV,330108,浦沿路华润万家超市5楼,86630008
子衿沐足公馆,330106,紫荆北路188路,28887111
凤舞神话ktv,330109,建设一路52号,82976999
英皇娱乐国际会所,330103,环城北路142号华浙广场6楼,85278000
金乐豪娱乐会所,近郊,330182,广场西路,64792888
好望角娱乐宫KTV,330106,环城西路2号望湖宾馆内,88707888
爱可麦量贩KTV(留和路店),330106,留和路399号,85227689
二号公馆,330102,平海路2号维景国际大酒店3楼,87015678
华悦国际娱乐会所,330103,华丰路160号华悦国际大酒店内,86512333
唛歌时尚量贩式KTV,桐庐330122,三达路,58581788
卡迪量贩KTV,330105,花园岗街宜家时代大厦3楼,88955588
草莓音乐录音棚,330104,3号大街大都文苑风情9撞3单元401室,86050903
星乐迪量贩KTV(现代店),富阳330183,桂花路29号,63122666
思乡林KTV,330105,舟山东路98-8号,56797803
宾丽KTV,330103,东新路966号,88152122
糖果KTV·CLUB,330103,环城西路30号温德姆豪廷大酒店B1楼,28180737
君湖国际娱乐会所,330110,临平镇星光街1082号,89289888
飞歌量贩KTV,330106,西溪路留下街107号,85223377
麦霸时尚量贩KTV,330109,工人路906号心意广场7号楼3楼,82875656
金海岸娱乐城,330103,体育场路298号,85313522
美瑞迪KTV,330109,南环路,82905999
银迪乐音乐殿堂,桐庐330122,迎春南路177号浙富大厦2楼,64379999
新概念量贩KTV(新世纪店),330109,市心南路139号新世纪广场E座3楼,82655088
好乐迪KTV,桐庐公园山路78号,64602998
逸墅酒店,330106,北山路葛岭5号,4000596576
诸暨英王国际娱乐会所,330106,诸暨西施故里皖沙南路,15088717717
翰墨银歌,330106,留和路附近,13806505343
Channel9musicclub,330102,南山路101号,87018171
帝豪国际娱乐会所,330104,9号大街,86917766
红馆,330109,金城路390号,13216138000
迪嘉港KTV,330109,伟南社区198号,57178666
天堂人间,330103,体育场路370号瑞豪中心酒店内,87979999
世纪瑞城夜上海娱乐会所,近郊,五常大道137号,88735522
鼎君会KTV,330110,北沙东路方汇大厦三楼,13222290005
天堂音乐休闲吧(江干店),330104,下沙福雷德广场商铺1-3-1号,85777631
飞歌KTV,330106,留下大街43号,85223377
雅豪KTV盛典演艺吧,330103,体育场路221号浙江国际大酒店内,85159786
孔雀宫,330106,玉华路44号,64314526
新艺娱乐城,330102,中山中路558号浙艺大厦内,87213200
不见不散KTV,330104,秋涛北路30号健风大厦4楼,86970526
沸城歌厅,330106,三墩街307号附近,81710948
好莱屋量贩KTV,330109,育才路810号,82739026
新起点KTV,330109,临浦镇建材商贸城北25幢,82256789
豪汇娱乐会所,330109,开元名都对面,15824444466
天上人间休闲娱乐城,330109,拱秀路529号,15088717717
凡人专业KTV,330105,湖墅南路信义坊商街33号涨桥暮雨楼2楼,88369700
翡翠年代国际娱乐会所,330103,绍兴路,81063999
菲姆娱乐会所,330104,杭州经济技术开发区27号大街301号,28920100
白金汉宫国际娱乐会所,330103,绍兴路158号,86417777
凯旋门KTV,330102,环城东路23-1号,87046958
嘉年华娱乐中心,330109,市心中路398号,82815666
皇家至尊娱乐会所,330104,德胜东路2329号,28933333
鑫乐迪量贩KTV,330106,颜三路160号,85088717
金豪娱乐会馆,330109,通惠中路,15372068881
龙姗国际会所,330103,文晖路273号越都商务大厦2楼,56767018
吴山鼎红娱乐会所,330102,河坊街388号,87029011
豪利贵族KTV,330109,人民路643-645号,83723999
金都客房,330105,上塘路398号,88323583
括苍宾馆,330104,九堡家苑二区三排8号,86701611
酷龙,桐庐330122,富春路530号10楼,64609666
蓝雨时光倒流专业OK厅,330105,信义坊商街111号2楼,88369831
唐宁街8号,330102,环城东路99号,28880333
巢歌时尚KTV,330110,杭海路1699号乔司商贸城广场3楼,86199880
中州大酒店,330102,杭海路96号，中州大厦9楼,86099196
金银岛娱乐城,330109,通惠北路168号4楼,82606568
世际璀璨娱乐会所,330105,上塘路386号通信商务酒店,88319888
梦芭莎商务娱乐会所,330109,商城南路106号,15158880727
金悦国际商务会所,330102,望江东路333号,81065556
唛乐迪量贩KTV,330110,禹航路1074号--1,88582555
7号会所,330109,萧明线与衙坎线交叉处,83731558
名都娱乐会所,330109,南环路1688号,82891798
江南娱乐城量贩KTV,330109,头蓬街177号,82989968
鼎君会,330110,城隍中路,15167188700
雷迪森香颂KTV,330109,宁泰路,13216138000
皇家壹号国际商务会所,桐庐330122,白云源路,58589777
秀色江南娱乐会所,330103,香积寺路21号众安华纳假日酒店,85266688
十七号国际娱乐会所,330104,秋涛北路451号,86043377
芒果ktv,330105,耕文路122号,22851212
玺阁会所,330102,解放路72-3楼,87062632
恒悦快捷酒店,330104,下沙七格路277号七格社区商业楼1号楼,86537318
澜贵坊娱乐会所,330109,商城南路,83388888
花潮KTV国际娱乐会所,330103,回龙路233号,88098301
豪丽会所,330109,人民路,13396818883
湘舞舞厅,330109,万达北路与黄山中路交汇处向北100米,13625819898
百乐门,330103,六公园附近,87781933
天康商务酒店,330109,萧然南路229号,82152976
千岛湖天空商务娱乐会所,近郊,330182,阳光路,15381128222
国色天香花礼,330103,香积寺路163号,85886365
豪爵会所,330109,拱秀路,13396818883
唛哆量贩KTV,近郊,330183,迎宾路22号面馆2楼,23232398
人间天堂KTV,330109,市心南路139号新世纪广场a座邮电宾馆4楼,82658383
金域妩媚娱乐会所,富阳迎宾北路58号东海石油大厦34楼,63320000
朗廷国际娱乐会所,330109,金城路458号,18967157589
亚伦娱乐会所,330105,星桥街321号亚伦酒店2楼,88826738
F浮零,330105,莫干山路,13325911631
飞度量贩KTV,330109,八柯线,82502228
金帝国际娱乐会所,330110,临平人民大道532号3-4楼,86166666
Royal皇朝家俬,330105,莫干山路1165号月星家居广场4楼,89870029
新百乐门量贩KTV,桐庐330182,新安江政法路口广信金郁园1号楼3楼,64717881
兰夜总会,330103,庆春路87中都大厦A座22楼,87179707
诸暨KTV,330106,绍兴市330681,西施大街37号,15088717717
鼎绣国际会所,330105,半山路87号,28983666
千岛湖天宫国际娱乐会所,近郊,330182,排岭南路,15381128222
菈珐音乐酒吧,330109,金城路333号加州阳光3楼,13175025616
红坊娱乐城,330104,凯旋路451号,86945113
东方交谊舞会所,330109,城河街21号,82057058
KTV国际娱乐会所,330109,东灵北路1号,82889666
G+DISCO·KTV,近郊,市心北路80号,62058811
梦里港湾,330109,建材商贸城南门附近,82487778
鹳山春歌厅,近郊,花坞南路与桂花路交口处南70米,63318793
新香格里拉国际商务会所,近郊,330185,临东路,58612222
星乐迪量贩式KTV(利时店),桐庐滨江路利时百货5楼,64615999
铭座歌厅,330109,萧绍路499号和泰宾馆2楼,82887288
缤纷时代商务娱乐会所KTV,330108,江虹路1750号信雅达大厦3楼,13282014015
飞歌量贩KTV(农贸市场店),330109,农贸市场3楼,82826550
迪嘉港,330109,靖江青六线198号,57178666
红馆KTV,330109,东灵北路,82599000
石头音乐吧,330103,石桥路307号,85367399
朗庭娱乐会所,330109,金城路,15824444466
舞厅,330104,钱潮路与御景路交汇处附近,56672959
花样年华,富阳西堤路90号,15824184471
豪门娱乐城,近郊,330110,临平河南埭路38号,89180888
美丽神话娱乐会所,330105,碧桃巷54号2楼,85831919
金时代娱乐会所,330104,昙花庵路58号3楼,87831999
阿拉世嘉量贩式KTV,富阳330183,秋月路129号,23282626
阿里巴巴娱乐会所,330109,市心中路,15824444466
紫金商务会所,近郊,330182,新安路279,18072750591
新嘉年华娱乐城,330109,馆驿路16号,63105888
流光溢彩酒吧KTV,330105,瓜山新苑2-133号,88177299
麦霸时尚量贩KTV(工人路店),330109,工人路618号,82653111
聚汇时尚KTV,330110,乔井路85号,86296123
金柜KTV,330109,东灵路,82577377
容悦公馆,330102,钱江路26号,56208855
音麦传奇,330109,江滨路66号,28283939
银迪乐KTV,桐庐迎春街45号,64630288
英伦皇朝,330109,义盛路837号,57573678
神话KTV,桐庐迎春路77号,58501888
景杉歌厅,近郊,景杉路556号,13857126422
银迪乐(城北店),桐庐迎春路45号,64630288
豪唛KTV,330109,河庄路890-894号,82179608
皇家至尊擦鞋,330109,永久路,82819276
乐K量贩KTV,富阳330183,春秋北路271号3楼,61715666
大地拍卖有限公司,330103,庆春路136号广利大厦1701室,56803002
重二英雄汇KTV,330105,香积寺路121号,87330222
贵尊国际商务娱乐会所,330103,重机巷,85386000
亮点主题量贩KTV,330109,通惠南路,82773666
好莱坞KTV,330109,育才路,82739026
星乐迪量贩KTV,近郊,330122,迎春南路580号罗马宾馆3楼,69908866
蓝羽音乐茶吧,330105,信义商街118号,13575791263
极地77音乐俱乐部,近郊,新民街169号2楼,63800086
新时代钱柜,近郊,新安江新安路191号,64755556
七彩歌厅,330110,邱山大街40号,86145712
嘉乐迪,近郊,330185,城中街,63711881
拉斯维加斯,近郊,330185,藻天线,63857348
鼎汇娱乐会所,近郊,唐昌街,63661868
百合花娱乐会所,近郊,锦江路66号,63723009
神话量贩KTV,桐庐330122,富春路,58501888
三人行欢乐集结号,桐庐横村镇浪石村桐溪漂流,18968174833
丽高王府国际俱乐部,近郊,东湖中路170号,86131888
博大娱乐馆,富阳330183,金桥北路,63339936
蓝精灵量贩KTV,近郊,330185,临水路,63712228
碧海蓝天歌厅,桐庐330122,新淳路,64337798
BOX量贩式KTV,桐庐330122,院士路,64317999
金色时代,桐庐白云源路898号,64685555
金曲银飘,近郊,梅城镇农业银行楼上,64141001
乐圣娱乐总汇,富阳金桥南路69号,62059288
同乐迪量贩KTV,近郊,西园宾馆附近,88653300
金酷娱乐会所,近郊,良渚路112旁,88771520
7号娱乐会所,近郊,330185,城中街520号京都大酒店,63810977
七彩人生尊尚会,桐庐广电路,64310096
红粉歌厅,近郊,西小河街,13758275628
麦咭客,330104,董家湾北街四段69号,86277876
绅士富休闲吧,桐庐新淳东路,64332996
钱王交谊舞会所,近郊,钱王大街365号旁,83758888
娱乐星空KTV,近郊,木桥浜路15171921,号,86206555
影院歌厅,近郊,致和堂街54号,13588474779
煌都歌厅,近郊,330110,河南埭路5-7号,88228931
大世界娱乐城,近郊,330110,逸仙路1号华都大楼,89163399
四季风歌厅,近郊,锦江路116号旁,13868019322
花地湾娱乐会所,330110,禹航路218号,88670908
哆来咪歌厅,近郊,玉琮路266号,88780929
银河歌厅,近郊,临平藕花洲大街416号,26265777
金桥卡拉OK厅,近郊,330110,瓶窑新窑路,88542808
鑫皇娱乐会所,近郊,狮山路79号,88606999
唛客隆会所,桐庐330122,城南街道春江路719号国贸大厦12楼,64225680
竹里暄娱乐会所,近郊,禹航路764号,13357188282
万紫千红KTV娱乐会所,近郊,秀水华庭2号,64118800
顺恒大酒店,近郊,近郊,新安东路316万宇大厦,64780555
金帝KTV,桐庐330122,瑶琳路,64642222
酷龙KTV(世贸店),桐庐迎春南路48号,64395666
火花演艺,近郊,星光街380号,26238888
金色时代,近郊,藕花洲大街416号,15158003063
帝苑KTV,近郊,良渚路161号,88773939
企鹅岛KTV,近郊,石欣路与獐山路交叉处,86391813
梅园歌厅,近郊,邱山大街801号,89103008
梦幻天堂,近郊,高运商贸市场1-38号,15868855700
贵都歌厅,近郊,广场大酒店3楼,63963881
凤舞九天KTV,近郊,新安路279罗桐花园大酒店,64001058
紫荆辉煌,近郊,人民街,13805705695
火花演艺,近郊,狮山路193号,15825507888
东方旋风KTV,近郊,330182,新安路172号,64028111
阁来恩商务会所,近郊,近郊,305省道,64588688
圆梦歌厅,近郊,星光南路86号,86136394
红地毯歌厅,近郊,良塘线,13175102005
百乐园娱乐城,近郊,210省道,64654582
清波村俱乐部,近郊,宏图路15斜对面,88518001
