河谷录音棚,620102,张掖路137号民基大厦A座701室,13919796350
天尚休闲会所,620103,兰工坪南街100号向西180米,15193135049
金矿量贩KTV,620102,定西路516号,18993183038
金蝶主题量贩KTV,620105,金牛商业步行街6号楼4楼,4536598
3G时代KTV,620102,武都路188旁,8801116
英皇国际俱乐部,620102,时代广场2-3楼,4818885
音乐空间KTV,620102,甘南路1号7楼,8847777
派对时间,620104,西固巷26号,7365888
音画时尚娱乐会所,近郊,新泰家园附近,6425777
豪爵国际娱乐会所,620102,东岗东路1681大西洋城四楼,8679588
熊孩子派对烘培,620102,民主东路274号,13609302879
火吧7号店,620102,武都路,8489400
兴泰娱乐休闲会所,620104,南滨河中路1369号,15088135518
乐豪KTV,620104,西固公园北200米,7537818
红石.美丽会KTV慢摇吧,620102,永昌路69附近,8476282
紫金爵娱乐会所,620105,安宁西路459号如家酒店,6181123
特中特火吧,近郊,中川镇十字,13893652112
今朝KTV,620102,雁滩路281号,8181818
大地农机,近郊,近郊团结街,6417114
太阳城洋伞总经销,620102,东部市场新时代购物中心1167房,2106588
华都天韵量贩ktv,620104,西固城什字,7358886
798第2季,620102,地震局向东50米,8501834
千禧KTV娱乐会所,620102,广场东口省政府礼堂院内西侧,15193105516
时代纯K,620105,长新路金牛街9号3楼,4536660
华娱国际俱乐部,620103,西津西路68号,2371688
东方会KTV,620102,南关十字中匈友好大厦6-7层(近世纪广场),4601888
名人氧吧,620102,慈和堂医院对面,2118333
今朝KTV,620102,北面滩第二新村55号,4503380
天籁KTV(金色大厅店),620102,静宁中路339号,8479900
糖果量版式KTV,620102,东湖宾馆东侧100米,4687773
幸福码头柏拉图私邸,620102,道升巷22号3楼,18298383403
海岸金都,620102,皋兰路1号,8629100
百迪KTV,620102,甘南路759号,4567808
Mm致青春音乐现场,620102,南关什字世纪广场2楼,8426066
6号公馆,620104,兰炼十字,7212926
君庭商务会所,620102,永昌北路,4818887
天籁量贩KTV(西站极致店),620103,西站西路44号,2338883
好乐迪(西固店),620104,玉门街菜根香大酒楼3楼,7335268
呈祥宫夜总会,620104,西固巷15-17号,7354056
卢浮宫,620103,建工西路3号金雨大厦4楼,2662222
西岸國際商務ktv,620105,金牛街8号楼4楼,4536667
天籁,620102,中山路,8186264
金色时代娱乐会所,620102,瑞德摩尔王府井百货6层,8599666
龙海娱乐城,620111,红古路,6236888
明妃酒吧,620103,西津东路4号,13919837765
九曲商务会所,620102,张掖路1号(保利大厦3楼),8400360
欢天喜地KTV娱乐(佳福店),620103,西站诚信大厦佳福8楼,2951828
魅力金樽,620103,西站西路27号,2351088
欢乐星宫量贩ktv,620102,火车站东路338号,8633666
和合苑商务会所,620102,永昌路2路交通实业大厦B1层(普瑞眼科旁),8475000
黄河123音乐幼儿园,620103,黄河集团公司大门对面兰色楼,2321130
清真音范纯K,620102,东岗东路968号焦家湾时代伟业,8797773
名门国际KTV,620102,皋兰路117号名门茶语2楼,8886006
音乐旱冰场,620102,北面滩新村,3737278
古顿小私酒吧,近郊,兰炼文化小区803号楼下1号商铺,7939051
三毛盛帝会所,620102,酒泉路214三毛商业大厦7楼,13669378805
情未了量贩KTV,620102,静宁路200号10楼,13609366360
金都会所,620111,平安路433号附近,6214810
逸都音乐餐吧,620105,费家营什字飞天世纪城3楼,7781881
唯特KTV会所,620102,弘业大厦6层,8869266
Zone空间酒吧,620102,永昌中路大众市场20号,18919853978
乾都会所,620102,南关十字乾昌大厦4-5楼,8455150
皇家壹号KTV,620105,桃海商业广场步行街,7667333
金域华府,620103,南滨河中路443号,2333000
新大地,620102,平凉路366号中国通信服务甘肃大厦,8724387
龙珠·雷石KTV影视歌城,620103,安庆大厦6-7楼,2335999
红市620102,庆阳路,98752389
海媚点歌系统甘肃服务中心,620102,科技街178号3楼,8278833
极地火吧,620103,西站海鸿大厦附楼4-5楼,4127666
百乐门KTV娱乐会所,620102,金昌南路162号,8873201
亚欧好声音音乐餐吧,620102,中山路120号亚欧商厦8楼,8472227
丽都KTV,620102,西站什字凯盛商夏3楼,2342288
真爱时代KTV,620102,永昌中路242号(汇盛购物5楼),4818555
西部金池KTV会所,620103,任家庄7号,2923566
丽都娱乐会所,620103,西津西路104号,2342288
享唱就唱录音棚,620102,张掖路步行街中段东丽大厦B座602室,18919846123
香鹅庄KTV,近郊,新区中川镇商贸街旧十字,18894020212
瑞尔曼音乐餐吧,620105,安宁西路459号如家酒店,6181123
明生商务会所,620104,公园路518号,7563555
0086音乐餐吧,620104,西固巷法院旁边,7310086
妙音天歌汇,620102,安定门甘霖大厦3楼,2184888
雅森休闲娱乐会所,620103,郑家庄邮政所斜对面,3099999
九宵娱乐会所,620104,兰化三校对面,7366202
龙珠乐彩KTV,620104,亚太小区附近,7588999
兰州市音乐幼儿园(白银路店),620102,临夏路52号附近,8462691
第七感觉KTV,620102,新武都路交警大厦向东20m,8801116
凯悦休闲会所,近郊,太白东路,5222728
喜阳阳(西关旗舰店),620102,剧院旁益慈堂药店B1楼,8487430
路客休闲会所,620105,和平路60附近,13919893596
绿岛风情量贩酒吧KTV练歌娱乐,620104,西固中路775号斜对面,13919320028
天怡音乐餐吧,620104,山丹街庄浪西路240号,7530888
乾源酒吧,620102,五泉山闵家桥,13893207781
晶彩烤吧·K歌,620104,西固中路598东边,7369088
