龙卷风,511502,公路路政管理支队西侧,2327000
海天之恋KTV,511502,金沙商业广场,13890938307
秀歌场KTV,511502,滇南馆对面,13608291415
皇家KTV,511502,岷江西路与敬业路交汇处沿敬业路北行20米,18784133630
帝标KTV,511502,蜀南大道派出所西侧,8885668
醉佳英色音乐会所,511502,滨江路,3333033
美丽汇国际KTV,511502,敬业路,8266888
蓝泊湾音乐厅,南溪区交通街198-200号,3188123
哆伦哆国际音乐会所,珙县,川南综合市场大门口,4082999
吸引力ATTl量贩夜宵,511502,好吃街30号,18926036782
水立方负氧KTV,南溪区交通街25号,5527666
皇朝KTV,511502,金凤凰花园B区东门旁,8885658
星光灿烂主题式KTV,511502,上走马街21号,8242988
幻城KTV,511502,崇文路鲁能·山水绿城D街区·,3667488
聚点量贩KTV,珙县,月华巷,3958033
大地飞歌KTV,511529,宜泥路,5880622
夜焰KTV,511523,北正街,2626328
新世纪数码歌城,511521,科贸街,6257766
虞美宫主题歌城,511502,江北沁禾大楼1楼宜宾学院斜对面,18780663011
飞点歌城,珙县,巡检街,4015666
紫梦幻音乐会所,511529,宜泥路,5880322
星光大道KTV音乐会所,511528,香山路44号,8827111
橄榄树音乐空间,511521,307省道,5880708
星光大道音乐会所,511524,竹都大道3段1号,4638888
碧水蓝天音乐,南溪区交通街258号,8031344
象牙海岸KTV,511502,岷江西路73号附16,13629037321
绿韵音乐会所,511529,宜泥路,5703200
无间坊歌城,511521,307省道,5728877
格莱美会所,511502,罗曼大道3号南侧,2226666
绿游树KTV,511502,广夏东路121-16号,3095510
蓝色沸点,511502,五粮液大道旧州路23-12号,15984146020
上弦乐KTV,511502,银龙·天池雅苑·旁,8271123
心情音乐酒吧KTV,511523,北正街92-94号,2628066
蓝星雨KTV,511502,敬业路94号,18783140808
洞乡夜总会,511528,香山大道221号,8828788
宝乐迪音乐会所,南溪区滨江路,3396333
五元素,珙县,金沙广场,8688555
流行风音吧,511502,敬业路92号,3552705
红河谷数码KTV,511502,小较场30号,13980390718
五元素KTV,511502,金沙商业广场2号楼2楼4号,8688555
维多利亚音乐港KTV,511502,大南街二十号,8242698
音标歌城,511502,上江北风情港湾小区3550885
美高美数码音乐港,511524,洪谟路1号,4622333
卡乐奇KTV,511521,307省道,5880222
好声音KTV,511502,盐坪坝,18224247565
虫虫KTV(会馆路店),511502,会馆路,5108570
好声音KTV,511502,307省道,18224247565
亮点KTV(下走马街店),511502,下走马街,2077859
金色年华音乐会所,南溪区长江大道东段,3218388
我的地盘KTV,511502,金沙商业广场,8066616
一帘幽梦KTV,高县,正大路,5428668
梦幻角度KTV,511502,敬业路85号,3558488
夜来香KTV,511502,敬业路78号,3555528
格莱美音乐城,高县,滨江西路,5582777
新时代KTV,珙县,308省道,4036959
628KTV,511502,育江西路二段,4631628
维也纳音乐会所,511527,真武路5号,7288788
巴适音乐会所,511502,小桥对面,7720888
新海洋,511502,滨江西路2段8号,4632099
哆伦哆国际音乐会所,珙县,巡场镇多伦多,4082999
天籁·音乐会所,511502,滇南馆对面,8239222
金钻石KTV,511502,金沙商业广场,5128039
可可商务KTV,珙县,商业街24号,4380888
7号皇庭音乐会所,511529,宜泥路,5880777
同乐歌厅,511502,科贸路19号,6255498
天籁音乐港,511529,宜泥路,5707775
音画音乐吧,511502,茂盛旅馆旁,13808299376
浩洋演艺KTV,511502,栈房街中段,8220979
顶激KTV,511502,金沙广场三段1号旁,5206357
魅力金座音乐会所,南溪区新钟灵街65号,3335555
超音速音乐吧,511502,金鱼井街20附5号,13508188798
帝宝国际娱乐城,511502,南门桥,13550707307
金洲港湾音乐会所,511524,竹都大道三段,4633555
动感KTV,511502,茂盛宾馆斜对面,13795803288
缤纷KTV,511502,新光路10号大世界商业广场2层,3809888
飞越无限音乐广场,南溪区凤祥街,3323583
帝都音乐会所,511502,畅春园小区东侧,8251111
金色阳光,511502,航天路中段4附15号,2363666
星期8KTV,511502,滇南馆对面,5126118
北岸音乐港,511502,五粮液大道酒圣路43号,13547710968
星光灿烂音乐会所,珙县,芙蓉大道40号,4015988
名门KTV,511523,春风路109-117号,3061082
红歌荟,511524,泽鸿路,4635777
凯帝亚音乐会所,511521,307省道,5770888
兰亭汇音乐会所,511521,307省道,5880555
无所谓音乐吧,511502,会馆路13附5号,2092700
梦圆KTV,511502,金沙商业广场,15328835966
流声岁月KTV,511502,敬业路81号,13291526583
金乐迪音乐休闲会所,511529,宜泥路,5880111
嘉庆KTV,511502,敬业路40号,13036506016
夜都KTV,511502,五粮液大道酒圣路43号,5127999
天籁,511524,阳光大酒店旁,4632099
黄牛KTV,511502,敬业路52号,13388382991
动感地带数码歌城,511502,五粮液大道旧州路3附7号,3551829
水调歌头KTV,高县,滨江西路,5416326
皇后大道音乐会所,511527,玉壶二巷,7729000
FORYOU,511502,光复街50号,13568063771
维也纳KTV,高县,巡司顺河路141号,7318989
喜相逢歌城,511502,古宋镇东大街,8833333
尖角KTV,511502,金沙商业广场,7992111
迪乐汇KTV,511524,古高路,4890386
名舰音乐会所,511521,307省道,5702222
蓝色海岸音乐港,511521,金江路,6258777
海滨音乐会所,高县,庆符镇正大路150号,5584111
红红KTV,511502,茂盛旅馆旁,15309099448
豪廷KTV会所,511521,翠柏大道,5503333
欢乐时光KTV(金沙广场店),珙县,金沙广场三三食府4楼,13036526770
轨混音乐吧,511502,人民银行中心支行北侧,13118486636
吸引力量版式主题KTV,511502,金沙商业广场,4000831128
K歌王朝歌城,511521,柏溪镇长江路世纪新城3楼,5503553
复兴镇馨园KTV,高县,复兴镇47号,5230161
吸引力量贩KTV(江北形象店),511502,上江北敬业路老绿源大厦3-6楼2楼,4000831128
秀歌城音乐会所,511502,上走马街金沙广场1-1-30号,8223336
