尚城娱乐商务会所,510104,一环路南一段2号好望角3楼,85550828
莱茵河量贩歌城(清江中路店),510105,清江中路6号,87338566
光辉岁月,510104,青和里北段1号,66195266
盛世桃园KTV,510108,八里庄路1号,66999316
圣帝娱乐会所,510107,小河街,88910288
星星歌城,510107,广场西路140号,80887192
金欧娱乐会所ktv,510114,同心路,18628039486
香娜明珠,510104,滨江东路9号,66851823
豪门夜宴KTV,510112,金银花街,18602888776
乐巢量贩KTV,510108,龙湖丽景,84200567
好声音KTV,510107,仁和街260号,15902897295
天籁树歌坊,510108,猛追湾街28号游乐园后门,84351012
台北炫响KTV,510114,大丰桂蕊路71号3楼,83919283
山楂树洒吧,510115,黄龙溪镇仿清街,85697999
情谊1314/KTV,510106,二环路成温立交金沙广场,4000281997
云上会所商务KTV,510104,东风路26号富士大厦,84447755
双宾卡拉OK厅,510104,经华路19号,84456624
歌王国际,510105,苏坡东路,82862888
红旗商场安乐宫舞厅,510104,总府路87号,64568080
樱花歌舞厅,510105,解放路2段199号,15328058500
和鑫商行,510107,洗面桥横街24号附6号,66189020
壹号国际量贩式KTV,510112,驿泉路中段,69150999
皇廷娱乐会所,510122,中和镇公济桥路30号,13688079222
碧乐村KTV,510114,三河江陵路85号,18682656888
好享来KTV,510107,机投镇永康路16号帝景大酒店楼下,15881079972
星舞忠街舞,510104,双林路1号,84333731
麦克风KTV,郫县郫县团结镇九道堰,87950091
