朝歌KTV,511381,中华阆天城龙都背后,6224255
SOSO靓歌KTV,511302,伍家坡街130号(香槟小镇),2286333
乐萌录音工作室,511302,莲池路四川水文局院内2楼,15984846062
诺亚方舟歌城,511322,新民路,7963333
兰会所,511302,北环,5522111
活力歌城,511325,鸿运步行街,4319666
金港湾KTV,511381,张飞南路,6510000
名人会所KTV,511321,101省道,5716333
康城娱乐会所Ktv,511302,涪江路城市之心老南高对面,2516767
当歌世界KTV,511381,步行街,4568000
魅力空间音乐会,511321,212国道,3157777
音宝KTV,511302,玉带北路一段36号,8892111
千里来歌城,511303,东岸十九座旁,3338088
好声音KTV,511381,阆水中路嘉艺广场7号楼,6263639
华诺国际,511303,江东大道华诺大厦,3509999
时代金典国际娱乐会所,511381,阆水东路,6255888
欢畅音乐会所,511321,晓霞路244号,5688993
名门夜宴,511302,家乐福文化路店附近,2666444
古今音乐会所,511302,半边街1号,18227360000
美宇·凤凰城,511302,四海街81号,2668333
目的地,511325,刘家巷,4229666
前沿学生俱乐部,511302,学府花园内,2583833
凤凰娱乐,511302,铁昌路,2703555
雅唐娱乐会所,511302,铁欣路,2812222
西部明珠KTV,511325,天宝路227号,4559966
天籁之音,511324,宏德大道,6932222
东方明珠歌城,511324,101省道,7387555
维多利亚娱乐会所,511303,北斗巷,2466777
音符音乐会所,511302,学府花园内,2581383
鼎极歌城,511381,鸿运步行街,4236369
金钻音乐会所,511325,安汉大道三段,4559555
迈乐地KTV,511381,阆水中路33号,6274666
国汇KTV,511302,文化路,2588000
名门夜宴顶级商务KTV,511381,302省道,6240888
华新国际酒店,511321,金葫路(县政府大楼旁),5601111
迷城音乐会所,511323,抚琴大道,5163333
好乐地音乐会所,511325,安平路,4466555
好莱坞商务KTV,511322,天长街,8233888
皇家九号,511324,滨江大道,7979111
黄金海岸,511302,白土坝路90号,6036777
志高音乐,511302,铁昌路276号,2271555
红点音乐,511302,白土坝路与常青路口,2313111
天朝会所KTV,511302,光明大道,5378899
夜色阳光KTV,511321,金洞路,8890000
乐巢娱乐音乐会所,511302,金泉路,2516988
美丽汇音乐会所,511325,九洲路,4550999
外滩7号KTV,511321,光明大道,5780777
黑曼KTV,511302,师大路一段,2532223
百度酒吧KTV,511323,玉龙街,8882988
音皇音乐会所,511325,212国道,4432988
北湖印象Ktv,511302,北湖宾馆内,2266088
大唐音乐会所,511321,金洞路150号,5783399
梦金灵ktv酒吧,511302,王府花园附近,3883985
兰会所音乐休闲坊,511321,光明大道,5522111
百分百歌城,511324,奎星街,7213838
紫金王朝商务会所,511381,阆水中路99号,6530666
东方KTV,511303,安汉广场附近,3315666
御豪音乐会所,511321,金洞路150号,5717777
顶级娱乐会所,511324,望云路,7216688
声浪歌城,511302,科苑街,2791188
阑贵坊,511302,陈寿路,3865613
天籁音乐会所,511323,相如北三路,8998889
天韵人间音乐会所,511321,光明大道,5813999
小白宫音乐会所,511325,天宝路,4558555
PartyTime,511303,龙门镇炮台街,3593329
嘎嘎国际,511302,红光街,8891333
九天音乐会所(KTV),511325,九龙大酒店附近(莲花湖钓鱼台),4569299
半醉人间,511302,桂花路,3133222
梦幻之夜量贩KTV,511381,天宝路227号,8052000
太阳岛,511324,滨江大道,15984840000
满江红歌城,511381,天宝路227号,4223198
天韵人间,511321,滨江路上河城欧洲房子2楼,5813999
银河王潮KTV,511322,文昌街,8525999
益欣·维多利亚(Ⅱ期店),511304,嘉南路一段183号,3880088
罗曼歌城,511302,金鱼岭路2号旁,2799177
荷里活,511304,耀目路东口,2333777
南充公馆,511302,清风北路一段63号,2607777
今晚KTV,511325,天宝路老船王斜对面,4468999
恋歌坊KTV,511304,茶盘路,3888778
A.T.T.练歌城,511324,文化路,7222508
迪尼斯,511321,滨江路,8032222
仙雅乐豪华KTV,511322,翠屏西路,8213988
麦客疯音乐会所,511302,光明大道,5593666
鑫海地商务会所,511302,五星花园大都会B栋2楼,2333757
后宫,511302,阆天城D区3栋,15808429208
银座KTV,511302,光明大道,5581816
东方公主娱乐城,511302,光明大道,5381999
天籁歌城,511321,建兴镇,5628999
心弦乐府,511302,稻香路239号对面,2809996
时代俱乐部,511381,天宝路227号,4234999
新地,511325,天宝路,4567123
缤纷国际会所,511321,东南街,5828999
天籁之音,511324,琳琅大道二段,6932222
凯旋门娱乐会所,511381,滨江中路三段凯旋帝景3楼,2224111
春缘OK厅,511303,绿阳村13号,2187231
帝都音乐会所,511321,嘉陵路57号,5889777
