暮色KTV,150202,乔家金街财神庙广场北300米,13354726034
巴山夜雨KTV,150203,昆区乐园北门,2359898
金至尊ktv,150204,富强路布衣轩酒店南20米,5916111
唯夜呐(总店),150221,萨拉齐果园路天成美景西大门,15034703260
宝龙广场,150204,呼得木林大街,15061515294
天韵音乐会馆,150203,新光西路包头乐园北门,15848295282
LV量贩式KTV,150203,钢铁大街职工大学西墙20号,13948734999
男忘金宵KTV,150203,和平路,15124857000
雨夜沸点KTV,150203,友谊大街包钢五中对面,15647235400
蓝羽KTV,150207,恰特十字路口北侧,13654875622
青春有约酒吧ktv,150203,昆区青年路,2520000
蓝色海洋KTV,150203,新光西路包头乐园北门,2313668
星期六酒吧,"150204,科学路店,北方医院,团结大街店,青山路一机医院店,3611915"
金帝•发爵,150203,昆区民族东路香港花园东门对面,5147357
欢乐派量贩式KTV,150203,林荫路处,2155522
怡园音乐KTV,150204,呼得木林大街与厂前路交叉口20米路东,13947206754
欢乐谷KTV,150203,新光东路,2868623
灯火斓珊音乐会所KTV,150204,繁荣道光荣道交汇东南100米,13614723000
荷塘月色KTV,150203,乐园东门南100米,15149322238
逸龙KTV音乐广场,150204,团结大街北方医院往西50米,15924448119
广逸龙亭音乐会所,150204,科学路劳动公园北门向西100米路南,2253008
聚点KTV,150203,乐园北门向西200米路南,18147213376
天使水晶音乐广场,150204,富强中路和乌审道交汇处,5120099
皇家KTV俱乐部,150203,华丽家族小区32号楼底店,5339992
鑫乐迪KTV,150202,乔家金街金同心乐园旁,15024721221
LKING酒吧,150203,白云路与松梅街交叉口东30米路南,15849245925
鑫凯龙音乐会所,150221,萨拉齐天晟嘉园西侧底店,8839939
午马王朝音乐会馆,150203,包头青年路,2162000
自由空间KTV,150204,和平路中段,18748279887
天亿皇家会所,150221,萨拉齐房地产西300米路北,8911234
豪門盛夜KTV娱樂公馆,150221,萨拉齐工业大街天晟嘉园南门西侧50米,15384841115
兴吧音乐广场,150203,乐园西北角,2312345
菲斯娱乐KTV酒吧,150204,阳光体育公园对面,5161000
动力十点音乐广场,150204,丁道衡路,15354960668
天曲娱乐KTV,150203,前进道与白云路交汇东60米,2163699
苏珊娜娱乐G+酒吧,150203,乐园西门,2360000
乐艺吧,150202,乔家金街15栋101号,15947527945
多瑙河音乐之都,150202,原城管三中队东50米处,13009559698
蒙鲜园,150203,莫尼路宝格特院内,6969855
九天音乐会所,150204,少先路赵家营北门对面,5133699
金至尊商务会所,150204,赵家营村花园小区东门南侧,5916111
乌托邦KTV,150203,白云鄂博路与白彦道交叉口处,15024735171
乐富豪KTV音乐会所,150222,阿拉塔大街,15147274808
九天娱乐音乐广场(白云鄂博路店),150203,文化馆北,13948824301
哈士奇酒吧KTV,150204,自由路文学道交汇北100米,13088459868
富力桃园KTV俱乐部(乐园西门店),150203,乐园西门向南200米,15034752747
金唐朝国际娱乐会所,150204,一宫天外天东楼,3318888
想唱就唱量贩式KTV,150221,工业大街,8888813
同一首歌,150222,阿拉塔大街,8112555
午夜狂欢KTV,150221,大西街6号,13948925324
靠近我音乐酒吧,150203,友谊大街与白云路交叉口向东200米天成房地产底店,15044957219
鑫圆梦酒吧,150203,白云鄂博路,13190721073
火玫瑰量贩式KTV,150222,固查线,8123453
乐翻天量贩式KTV,150221,大南街,15849493939
99名人会,150222,阿拉塔大街,8199999
沙尘暴商务KTV,150204,团结大街北方医院西两百米路南,13848426659
KTV娱乐城,150222211,省道,8113333
韩乐宫,150203,白云鄂博路,2113388
海乐量贩式KTV,150203,林荫路与松梅街交叉处路南,2517899
醉爱音乐天地,150203,团结商贸市场9号底店,15034759933
