BABYGAGA主题量贩式KTV(中央大...,230102,西十三道街62-64号,87290000
雅都量贩式KTV,230102,顾乡大街23号,83069111
牛仔裤时代KTV,230106,菜艺街与三辅街交叉口,55657355
大歌星量贩KTV哈尔滨店,230106,衡山路17-3号万达广场娱乐楼3楼,4000034567
快乐迪KTV(安发店),230102,安发街18号,86506222
麦克风量贩式KTV(赣水路店),230103,赣水路43号,51997567
佰斯特,近郊,阿城区延川大街81号,18345351123
依呀呀量贩式KTV(果戈里店),230103,果戈里大街167号,82801555
美宏KTV,230102,经纬街228号,84888868
麦克风量贩式KTV(新阳路店),230102,新阳路365号凯旋城购物休闲广场家乐福2楼,55194567
感觉KTV,230106,通站街106-2号,55678777
时尚量贩式KTV,230102,爱建滨江国际社区紫园路60号,83378800
爱尚K歌,230102,经纬街与经纬七道街交口北行20米,86496776
银月亮练歌房,230111,兴城路,55278444
尚乐汇娱乐城,230102,利民街与乡里街交叉,13804502685
金旺角量贩式KTV,230104,南极街34号,86669666
上和好声音KTV,230103,花园街38号,55698999
天一角时钟旅馆,230103,文政街58号,82138652
爆米花量贩式KTV(顾乡店),230102,顾乡大街62号,87386777
尊龙国际俱乐部,230106,中山路111号,15104666598
华夏KTV,230102,安和街3号,15846522287
GAGA主题量贩式KTV(果戈里店),230103,果戈里大街299号,55564688
子夜KTV,230102,前进路副95号,13836227061
爆米花量贩式KTV(哈西店),230103,中兴大道99号哈西商厦6楼,86129199
飘畅量贩式KTV,近郊,七中胡同与金城路交叉口处,53767456
雷石KTV量贩式,230111,柏林路,88122991
金色海洋量贩式KTV,230102,民安街63号,84515888
乐燃私人KTV,近郊,交通路,57916777
回音点量贩式KTV,230103,红旗大街289-6号,81581111
糖豆RTV,230103,宣化街581号盟科官邸A栋8号,85726789
今夜无眠ktv,230106,香站街37号,55630666
乐都量贩式KTV,230103,南通大街139号,87187777
时尚量贩式KTV,230102,爱建滨江国际社区紫园路60号,83378800
鼎宏量贩式KTV,230106,和平路39号,82721111
快乐迪KTV(人和街店),230103,人和街159号,82601313
爆米花量贩式KTV(南十四道街店),230104,南十四道街288号龙福商厦3楼,88960058
同记量贩式KTV,230104,靖宇街368号,87251888
梦烟航KTV,230102,阳明街11号,86821234
万山红量贩式KTV(抚顺街店),230102,抚顺街296号,84522828
格莱美量贩式KTV,230104,北七道街45号,87810011
众擎歌厅,230102,安宁街73号,84215442
金色年华KTV,230104,景阳街9号,88344588
梦都慢摇KTV,230103,前宏路,89888288
阿萨迪,230102,新企路金地家园西区对面,13654545494
天畅KTV,230106,幸福路105附近,86716288
金碧辉皇,230106,延福街174号,87908888
基地酒吧,230111,学院路泓林金色地标,15124558883
绝对唱响量贩式KTV,230103,征仪路336号,86656999
麦酷量贩式KTV,230102,中央大街69号金安国际购物广场B2楼(近金安帅酷电玩城),87631888
汇龙湾公馆,230102,群力第七大道与景江西路交汇处,51660000
佳乐迪KTV,230104,南七道街90号,88986633
大歌星量贩KTV(哈西万达店),230103,中兴大道,87056066
KTV音乐会馆,230108,南厂向东街9号,88947678
百怡餐厅,230102,安隆街83号,51897777
媚思视听量贩式KTV,230106,三合路57号,82946789
角色KTV,230104,宏伟路131号,57602000
樱木花道交友演艺KTV(总店),230103,学府四道街358号,55574518
爆米花量贩式KTV(中央大街店),230102,西六道街34号,84572127
乐天虫量贩式KTV,230103,十字街106号,82763466
爆米花量贩式KTV(博物馆店),230103,满洲里街1号,87275888
麦克风商务ktv,230104,安华街18号,57672999
你会红量贩式KTV,230104,北十四道街10号,88955999
快乐迪KTV(平公街店),230103,平公街50号,82718211
豪雅KTV,230103,文林街21号,87555575
依呀呀量贩式KTV(乐松店),230106,三大动力路8号乐松购物广场3楼,55558111
天籁村KTV,230103,复华四道街37号,87563600
金太阳量贩式KTV,230104,东直路171号附近,57630055
辉煌之声KTV,230103,先锋路419-9号,84096000
酷姿主题量贩式KTV,230103,清滨路23-9号,18604508482
统领商务KTV,230103,建工街7号,15561540770
澜韵歌吧,230102,共乐西头道街61号,15146626147
嘟来咪量贩式KTV,230103,一曼街18号,82558111
龙派KTV,近郊,宾县人民医院南,55009555
小唐会KTV,230103,学府四道街,86612292
佳乐迪KTV,230103,花园街304号恒运大厦B座15楼,82311374
棒棒糖量贩式KTV,230111,学院路,88122987
乐乐迪KTV,230102,抚顺街218号,84548886
芝+歌,230103,学府路,87559111
美丽汇量贩式KTV,230103,学府路32号,86667888
天龙量贩式KTV,230104,南勋街121号,88963938
飞泷娱乐会馆,230103,西大直街308号飞泷国际商务大厦25楼,55170999
梅芳园KTV,230102,霁虹街10号,82489111
爆米花量贩式KTV(江北店),230111,学院路6号,56836999
大都汇KTV,230111,学院路泓林金色地标8栋1号(哈尔滨华德学院旁),88122222
爱思特,230108,渤海路13号,86528222
欢乐迪量贩式KTV,230103,宣威街副2号,82718114
维妮思,230103,宣化街329号,87029111
北方金柜量贩式KTV,230103,宣化街369号,82731555
金港湾俱乐部,230106,三辅街31号,86113817
富绅会KTV,230103,嵩山路72号,88000000
百合歌吧,230102,西五道街37号,88820999
夜猫商务KTV,230102,埃德蒙顿路64号,82140888
你会红ktv,近郊,文化路,13351315853
佰利KTV,230104,南十四道街89号,57800837
嘟唻咪慢摇吧量贩式KTV,230103,一曼街22号,82558222
钱柜KTV,近郊,新华桥北侧20米,53062222
广寒楼,近郊,阿城区金城北门,53740030
红坊量贩式KTV,230104,大有坊街123-1号,87861777
樱木花道交友演艺KTV(分店),230103,学府四道街274号,55574518
亚都KTV,230102,顾乡大街,88880203
茉莉会量贩式KTV,230106,幸福路137号,13329317096
V8主题量贩式KTV,230106,延福路86号,55664555
大韩商务会所,230103,宣化街16号,87700999
金麦娱乐量贩式KTV,230103,长江路31号,51875678
欧梦迪量贩式KTV,230104,南棵街哈尔滨东站附近,57869065
阿里郎KTV,230102,建国南二道街副12-4号,84837373
好声音KTV,230102,建国街268号,84843666
名模夜宴KTV,230104,南直路38中学对面,13945009345
统领KTV,230103,宣化街412号恒润嘉园A栋8号,18200806777
头等舱KTV,230102,安固街安达街交交叉口70米,55660008
银莎国际Ktv,230106,升永街75号,85978777
统领V8慢摇,230102,城北新区步行街,57186666
天籁量贩式ktv,230106,鸿业街13号,55160066
爆米花量贩式KTV(香坊店),230106,红旗大街68号,87386888
钱柜KTV,近郊,兴工路,57985678
名模娱乐会所,230106,安埠街248号,55149111
钱柜娱乐会所,近郊,中央大街114号,56760789
东方红量贩式KTV,近郊,230184,亚臣路与三道街交叉口,55807000
糖谷KTV,230102,西头道街42号,84689007
金皇后KTV,230103,南直路291-4号,82674111
南天世纪99俱乐部商务KTV,230106,安埠街243号,86666399
天音达商务俱乐部,230106,安埠街244号,88572345
金钻量贩式KTV,230111,志华商城4号楼4门,57363880
糖果盒量贩式KTV,230103,宣威街9号,82666060
名模量贩式KTV,230106,通天街79号,87367777
海之梦KTV,230106,公滨路369号,55639182
公海13区KTV,230103,大成街副77号,86956789
世外桃园量贩式KTV,230106,轴承街与卫生街交叉口,55656999
宝利金商务KTV,230102,通达街431号（1-1号）,84607777
牛仔酷,230106,菜艺街38号,55657355
金苹果量贩式ktv,230104,桦树街73号,13039999362
蜜堂休闲吧KTV,230106,木材街59号东北农业大学院内爱地快餐楼下,13496084458
聚点量贩式KTV,230106,安通街22号,88388488
华威KTV,230102,河广街15号,88000011
K-One量贩式KTV,230106,延福街,86038189
歌咏天地歌厅,230104,宏伟路105-5号,87855788
小唐会KTV(小唐会KTV),230103,学府路76号,86612292
夜色阑珊歌吧,230103,雨阳街19号,13796615396
艺+歌商务量贩KTV,230103,学府路副291号,13039989994
金歌量贩式KTV,230103,马家街77号,53615477
靓东方量贩式KTV,230109,Z008,55871111
迪加迪量贩式KTV,230103,长江路31-33号,82800118
银莊KTV,230103,复华四道街41号,88888235
你会红KTV(道里店),230102,西四道街16号,88820999
钱柜(珠江店),230106,珠江路25号珠江宾馆4楼,82878555
金缘同一首歌,230102,哈药路河洲街南30米,87853388
鼎宏娱乐广场,230106,和平路15号巴黎广场,82721111
Agogo爵仕KTV,230103,建工街7号宣化大润发侧门,13700881113
金莎国际商务会馆,230103,赣水路68号万达索菲特大酒店内,82276666
时尚佺,230109,学院路,57369999
丁香量贩式KTV,230106,衡山路31号,88803456
北斗星KTV,230106,和平路2号,87965222
瑞恒娱乐会馆,230102,河松街200-3号,15245554422
东方盛会国际俱乐部商务KTV,230103,长江路157号盟科汇,85977755
钱柜量贩式KTV,230103,嵩山路68号,87002345
阿萨蒂KTV(学府路店),230103,学府路1号福顺尚都,83001999
源祥KTV娱乐广场,230106,延福街255-3号,82342444
新濠天地KTV,230102,紫园路62号,55143333
宏博量贩式KTV,近郊,阿城区金城西街,53728868
307国际娱乐会馆,230103,汉水路307号,88669797
欧蔓,230102,高谊街83号,87210222
维也纳ktv,230102,北安街33号,15204610789
新天地KTV,230106,南直路02号,82813666
夜上海KTV,230102,霁虹街18号,13845054329
江北好声音KTV,近郊,学院路,55280055
好声音量贩式ktv,230104,南直路789号,87851498
星工场量贩KTV,230111,学院路志华商城,88122777
时尚麦动量贩KTV,230104,宏伟路131号,87116666
星KTV,230106,安埠街246号,83157173
枫叶量贩式KTV,230103,海星街17号,82328309
好声音KTV,230104,南十四道街204号,84370055
时尚主题KTV,230106,延福街86-1号附近,55664555
新中华娱乐城,230104,南直路781-2号,13796600888
梧桐源,230104,辽河路259-7号,82348000
布拉格KTV,230106,木材街29号,82617111
大唐娱乐商务会馆,230106,和平路81-1号,86596888
金壁辉皇,230106,延福街178号,87236333
月亮KTV,230111,志华商城9栋22门,15084672720
故乡酒吧KTV,230102,故乡街129号,13804502685
金帝花城,230111,北京路19号,56837111
念宝园KTV,230106,延福街199号,87986799
新巴黎大酒店金色时代,230103,中山路177号新巴黎大酒店内,88800666
1980'SKTV,230108,建文街90-1号,51781980
阿萨蒂KTV(文昌街店),230103,文昌街151号,86269999
K歌量贩式KTV,近郊,近郊公路客运站斜对面,53042888
圣派量贩式KTV,230108,友协大街西五道街综利综合市场2-3楼,82602999
皇家永利KTV,230103,华山路41号,86237555
夜色狂潮KTV,近郊,近郊504乡道,55847696
盛世王朝量贩式KTV,近郊,农村信用合作联社对面,57218777
富绅会KTV(平公店),230103,平公街63号,82701858
爱k歌KTV,230103,木工街69号,13613602731
k歌冷饮酒吧,230109,文化路3号,56005799
棒棒糖ktv(商大北店),230109,学海街门市1983号,88109193
福恩缘渔村,230109,滨北街58号,88100258
盛和天下,230102,群力新区群力第一大道、友谊西路、职工街、景江东路的围合之处,88800099
鑫水KTV,230103,大成三道街40号,82794214
棒棒糖,230111,商业大学广厦学院门前,57324567
同一首歌厅,230109,Z008,13304612711
20.KTV,230103,十字街附118号,82737998
快乐量贩式KTV,近郊,北天顺路8号,53031555
哈工程KTV,230103,南通大街63号,26089566
韩城KTV,近郊,希望中学向东100米,15204606567
邱氏东方斯卡拉,近郊,通江大街94号,57430777
圣豪Ktv,230106,安埠街257号,15245008123
欧梦迪歌吧,230104,桦树街21号,57869065
鸿园KTV,230103,马端街228号,82077797
星工场音乐制造量贩KTV,230111,民兴阁26号附近,88122777
时尚KTV,近郊,230129,北吉盛路,53045678
伯爵9号量贩式KTV,230104,南直路781-1号(今春饭店旁),57670444
小雨休闲歌吧,230104,北十四道街附122号,88929588
8号K歌汇,230106,五叙街4号,55627205
星夜Ktv,230103,平公街32号,13613602731
新阿里郎歌厅,近郊,化建新,53521138
红宝石歌厅,近郊,230183,亚庆公路,53432077
阿萨D领域量贩式KTV,230102,中央大街484号,57495666
