好来屋KTV(翠华路店),610113,翠华路南段60号,62821385
凯乐迪KTV,130102,西长安街和长安南路十字向西200米路北,85280187
歌海音乐城,610112,三桥建章路高堡子83号,15691803732
阳光豪门KTV,610103,环城南路文昌门外东100m,86692334
恒佳好世界大酒店KTV洗浴中心,610104,莲湖路108号,59246586
乐梦量贩KTV,610112,凤城四路中诚大厦,88111222
南门站,610103,书院门仿古街C1铺,87256861
Liking欢唱KTV,610104,南二环东桃园6号商业楼,85238888
糖果量贩KTV,610104,丰禾路1号华润万家5楼,86395888
美乐美纯K,高新区科技路20号,68666666
大歌星KTV(李家村店),610103,雁塔路北段8号李家村万达广场3楼,87816777
欢乐迪音乐氧吧(北关店),610104,北关正街31号开元北方大厦,86363666
榕树歌城,610103,南门外南关正街101号,87891000
魔方KTV(昆明花园店),610104,昆明路128号昆明花园3楼,88252435
悦宫量贩KTV(桃园南路店),610104,桃园南路18号,88359888
新声代KTV,610103,东大街骡马市步行街兴正元广场东京馆7楼,86255552
格莱美量贩KTV,610112,凤城一路和文景路十字向北20米向东,65695555
金马国际会所,610112,北二环东段明珠家居对面,89359999
魔方KTV(电子城店),610113,电子四路1号3楼,88257701
海之林量贩KTV(含光店),610103,含光路何家村九锦台北三区B1楼,88245566
音皇量贩KTV,610112,建章路中段乐成大厦5楼,89117711
美音美量贩KTV,610113,西影路50号华润万家3楼,85567999
好来屋商务会所(钟楼店),610103,东大街骡马市30号文商大厦6楼,87275519
金都王朝ktv,610112,凤城五路东段,86218819
樱花城KTV,130102,郭杜社东街樱花白苑,63669888
X7主题宾馆酒吧式KTV,130102,子午大道下北良村,89056777
国会壹号KTV,610104,北夏家什字与西大街交汇处,86693310
匣子KTV,610113,长安中路215号路东西旅国际大厦6楼,88880755
魔方KTV(明德门店),610113,朱雀大街19号南方星座B座3-4楼,85361111
魔方KTV(北关店),610104,北关正街方兴大厦3楼,86357001
真爱星座KTV,610103,长安北路14号省体育场,87901234
乐秀KTV,高新区唐延路3号盛大时代3楼,88600808
真爱娱乐(御道华城店),610112,凤城一路8号御道华城3-4楼,86511234
金莎国际,610113,长安路65号金沙国际503A,89640306
真爱娱乐(长安路旗舰店),610103,长安北路1号省图书馆东面,85251234
百度KTV,高新区科技路6号,88068888
嘎嘎量贩KTV,610113,长安南路华东品牌服装城5楼,85566622
西荷KTV,610113,太白立交太白银河商业城4楼,86288000
天境量贩KTV,610103,长安北路14号奥林匹克大厦3楼,85255555
悦宫量贩KTV(电子街店),610113,电子正街125号,88220281
醉爱音乐餐吧(胡桃夹子主题店),610103,西大街265号西京国际饭店西100米(分局旁),87245338
嘉贝年华,610112,家豪建材大厦4楼,62638888
乐富豪,610112,北稍门什字,86239888
星光天地KTV,高新区高新路89号云顶园2号楼,88862888
铭枫商务会所KTV,610111,纺织城纺北路9号铭枫酒店4楼,862681866
好来屋K歌王(土门店),610104,丰镐东路408号,62860000
金豪盛世,610103,南二环东段1号（南二环长安路立交桥向东100米路北）,85568800
星浪KTV,150102,金花北路23号2楼,82536666
润家好声音KTV,130102,郭杜西街1号,85843777
魔方KTV(凤城店),610112,凤城五路MAIX未来A座4楼,86679646
好来屋歌城,610113,纬一街与翠华路十字西南角,86696802
小景园KTV,130102,韦曲北长安街2号,85282303
快乐歌声KTV,130102,长安北街66号,82372266
悦豪KTV,150102,金花北路188号,82001111
音悦汇量贩KTV(赛高国际店),610112,未央路126号赛高街区4楼,86117777
天悦量贩KTV,高新区科技路与唐延路十字向北200米,88828000
海之林量贩KTV(电子正街店),610113,电子正街447号3楼,88245566
夏绿地KTV(土门店),610104,丰镐东路42号土门商厦3楼,68557777
大歌星KTV(大明宫万达店),610112,太华北路369号大明宫万达广场3楼,4000034567
秀.时尚量贩KTV,610104,南小巷东旭景名园小区,81327777
真爱娱乐(高新店),高新区高新路3号,88271234
好来屋K歌王(曲江店),610113,翠华路南段60号,62885666
512量贩KTV(西稍门店),610104,西稍门十字西南角,82200512
好来屋商务会所(金花店),150102,金花北路369号,62271666
音kingKTV,130102,韦曲西街3号(韦曲西街与北长安街十字西北侧),029-85298888
快乐歌声量贩KTV,130102,北街66号天目商务酒店内,82372266
红磡,610115,人民东路,83953333
易道郡·玫瑰公馆,610113,高新丈八北路与科技三路交汇处西南角,88583333
凤凰量贩式KTV,610112,海荣名城2楼(城市运动公园北门对面),83666666
夏绿地纯K(沣镐东路店),610104,丰镐东路42号天和长大厦副楼3-5楼,68552222
GOGOHAPPY,150102,集贤巷,62215559
巢歌KTV,610111,十里铺十字西北角福景美地2楼,62791222
西安脸谱KTV,高新区科技路西口259号枫韵蓝湾1号楼3-4楼,84351100
座标量贩KTV,高新区太白南路中天国际3楼,68981000
鼎峰KTV(田家湾店),610113,咸宁东路298号,89533809
爱松茂KTV,610103,南广济街69号伟业大厦1-3楼,87279898
宝乐迪量贩式KTV(金莎国际店),610113,长安中路65号金莎国际6-7楼,63666555
皇佳国会KTV,610113,易初莲花超市,81285812
宝乐迪量贩式KTV(华远君城店),610112,太元路华远君城君城好天地5楼,88443333
魔方KTV(西旺店),610104,西关正街258号御笔华章3楼,89344435
魔音Ktv,610103,朱雀大街中段南二环以南路西,89350606
滚石新天地KTV(经开店),610112,凤城六路,87275678
麦田量贩KTV,高新区锦业三路,88894999
滚石新天地KTV(太白店),高新区南二环太白路立交转盘向西200米路北4楼,87285678
长常乐KTV,610113,吉祥路176号,88210106
乐尚主题音乐KTV,高新区丈八北路228号龙城铭园2楼,88668855
多米乐KTV,130102,常宁三路贾里村口财院西北角,85927811
宝乐迪量贩式KTV(文景路店),610112,文景路中段28号海璟蓝寓商铺3楼,83328888
国色天香,高新区科技路195号世纪颐园A座12B01室,89193639
好来屋KTV量贩,
丽歌量贩KTV,610111,纺织城纺织城正街538号现代花城,63333888
阳光大家乐,610103,南大街8号世纪金花5-6楼,87217121
自由空间量贩KTV,610113,芙蓉东路,18729055585
至尚纯K,610113,西影路301号,85566777
铭人主题纯K,610113,长安西路与朱雀大街南段十字东北角长丰园小区9号楼,82231111
快乐迪KTV,610104,桥梓口十字东北角向东50米路北,68913333
3.1音乐主题私人会所,610115,大庆路,83429888
铂菲特时尚KTV派对,130102,西长安街300号盛世商都6楼,85280001
传奇音乐会所,610112,龙首西路,86262333
皇庭国际KTV,610112,凤城十路与文景路十字向东200米金源御景华府2楼,89245888
新穿悦量贩KTV,610112,龙首北路150号,81310999
凤城十号KTV,高新区二环南路西段393号,84259898
东方魅力私人会所,610104,环城西路北段360号天朗时代大厦B座2-4楼,68888737
心界量贩KTV,610113,东仪路220号,88729777
夏绿地纯K(雁塔路店),610103,雁塔路北段49号3-4楼,82210022
天籁村KTV,610104,劳动北路南段1号,88630888
麦思量板ktv,610113,南门外中贸广场1号楼3楼,87533333
乐动KTV,610113,东仪路南段10号佳泰商城3楼,88230860
750俱乐部,610111,纺西街238号纺织城艺术区D区,68638888
南方KTV,610104,劳动北路南段1号(西稍门十字开元商城对面)天籁村大厦5楼,88648030
天空之城KTV,610111,浐灞生态区浐灞大道浐灞半岛商业金街1号,83283111
金蒂音乐城,610113,西安电子城电子正街399号,88294588
海福地国际会所,610104,西门外海底捞向西50米,15809292921
金巴黎俱乐部,150102,万寿路南口与建公路十字交接处,82477777
coco可可时尚量贩KTV,610103,友谊西路路南,88483077
英皇时代,610113,含光路,89399555
悦豪KTV(和平路店),610103,和平路16号南3-4楼,87511122
乐迪映像音乐会所,150102,长缨东路393号,82525888
星聚音乐城,610112,太华北路848号,86712888
蓝锦帝王,610113,电视塔西长延居,62792222
红玫瑰歌舞厅,610103,含光路,88237239
AGOGOKTV,610113,朱雀大街132号阳阳国际广场4楼,85565055
紫金圣汇KTV,610103,东关正街,82509999
海浪音乐城KTV(电子科技大学店),130102,郭杜街办南雷村245号,85978009
喜乐华KTV,610113,含光路二环边,63335888
今日世界KTV,610112,城北客运站西侧,15291456782
好声音KTV(中华苑店),高新区咸阳市中华苑十字向北100米路西,38122222
鼎峰KTV,近郊,三门十字隆发广场-1楼,87163888
麦潮KTV,130102,神禾一路,18049511884
新天地大舞厅,150102,公园南路,83236800
畅想量贩KTV,610103,文艺北路甲字一号,87855599
金樽豪廷KTV商务会所,高新区南二环太白立交向西100米,88853377
自由空间量贩KTV(火炬路店),150102,火炬路动漫产业平台2楼,13609298170
铂菲特时尚KTV派对(盛世开元店),130102,盛世商都D区6楼,85280001
湘雅琅KTV,高新区科技路,88241511
名仕KTV,610114,公园南街,68011666
蓝湖树纯K(三爻店),610113,长安南路79号,89661755
哈佛公馆,610113,雁翔路58-A号,85523456
音浪量贩KTV,610113,富鱼路,68809090
歌潮会量贩KTV(泾渭路店),近郊,泾渭路,86959888
海浪KTV(欧亚学院店),610113,欧亚学院西门(杜城村东门向内200米),88816238
宾丽娱乐会所,610104,红光路58号药厂十字向西500米路南3楼,88770922
唐汇音乐城,610111,思源商业街南段,13891885678
爱德文公寓酒店,610103,黄雁村十字东南角华豪丽晶3号楼1单元1607室,85573205
青藤量贩KTV,150102,金花南路105号3楼,82226389
万紫千红大舞厅,610104,环城西路南段72号,84068515
512量贩KTV(东二环店),150102,金花南路109号,82200512
名贵国际俱乐部,高新区科技路70号梧桐朗座,62980000
浪漫之夜,610111,纺织城纺东街113号,82118888
东方斯卡拉演艺KTV,610113,慈恩西路秦汉唐世纪金花4楼,87974582
银座KTV,130102,广场西路圣和家园长安新天地步行街3号楼,84193696
太阳神KTV(高新店),高新区南二环西段393号捷瑞公园首府3楼,86693310
爱情公寓酒店,610113,鱼斗路41号,84588192
海王星量贩KTV,610111,田洪正街庆华实业综合楼,83507888
星空娱乐广场,130102,航天中路,85295566
心语量贩式KTV,610114,胜利路中段,81669666
维也纳音乐会KTV,610112,文景路,81318888
曲江国际饭店KTV,610113,西影路46号曲江国际饭店4楼,68799898
音乐房子量贩KTV,610103,太白立交西荷花园美食街凯旋城3楼,85568885
九座歌宴,610113,太白南路与电子四路十字东北角,18192223028
大世界国际会所,610112,未央路126号赛高国际4楼,86696802
长安之夜KTV(紫薇花园店),610113,永松路南段1号紫薇花园,83520666
阳关国会KTV,610103,雁塔北路18号(李家村万达广场对面),86692334
金樽豪庭商务会所,610103,太白路立交向西200米,15291188112
苏格KTV,近郊,610403,渭惠路火车站旁盛世阳光5楼,65662999
太阳神KTV(凤城二路店),610112,凤城二路10号天地时代广场3楼,86117788
好来屋商务会所(土门店),610104,丰镐东路408号,62869995
新七彩歌城,610112,含元路253号,62688999
东方魅力私人会所(丰庆路店),610104,丰庆路中段218号3楼,68866551
国会一号,610104,西大街218号唐人街B座5-6楼,86693310
龙翔舞厅,610112,未央路,86251230
蓝湖树KTV,610113,鱼化寨鱼斗路88号,81322288
乐迪量贩KTV,610115,万年路,83866669
夜宴娱乐汇,610104,桥梓口十字酷爱KTV2楼,82049999
金泊湾量贩KTV,610115,东二环南段,68097888
新贵英皇演艺会所,610113,北广场B座2楼,85527777
金晨KTV,610113,南二环东段396号秦电国际大厦,83133369
汉唐宫会所,610112,二环北路东段366号,86365855
623自助餐KTV,610104,小北门内东侧,87331108
皇庭国际Ktv,610112,纬二十六街,86262333
金都KTV,610103,南大街,82068000
花样年华KTV(文艺南路店),610103,文艺南路106号,87886111
威龙第2季KTV,610103,安西街,82222815
星悦荟纯K,610103,咸阳市人民中路11号茂源财富中心5楼,33229888
金樽豪廷,610103,太白路立交西,88853377
音浪量贩KTV,610113,鱼斗路中段,68896969
欧兰迪KTV,610112,北辰大道与红旗东路十字南侧,86118370
COSPLAY自拍公馆,610113,小寨十字华旗国际A座11018室,89321998
火,610115,诚信路东口,83884888
爱唱KTV,近郊,户县东街,63377778
超凡娱乐星空量贩KTV,610103,端履门十字西北角,62215558
夏绿地,610104,二环路沿线商业经济带顺城南路西段,02988415555
帝豪歌剧院,150102,大差市百盛11.12.13楼,86693310
新穿悦量贩KTV,610104,纬二十六街与明光路十字向西一百米马泘沱村对面,81310999-9999
海之林KTV(含光路店),610103,含光北路23号,88245566
极限KTV娱乐休闲室,近郊,教堂路西口,13891962118
名门夜宴KTV,610113,育才路,85224391
金鼎歌城KTV,150102,环城东路北段,83160639
歌朝会KTV,近郊,610122,北环路,82933888
阳光歌舞厅,610103,文艺南路付2号,87892054
田园牧歌量贩ktv,130102,滦镇老十字向北50米路西,84183416
开元歌舞厅,610112,星火路20号,86234527
金泽国际会所,610104,西大街都府大厦(桥梓口十字向西200米)路北,13679289959
朝歌KTV,610103,南二环79号广丰国际大厦3楼20301-20302号,87650606
银座量贩式KTV,610111,白鹿原思源学院商业街SOLO街区D栋4楼,82617995
兰桂坊KTV,610104,丰镐东路203号,84261989
金柜,610111,洪庆路,83313999
金沙量贩KTV,610115,康复南路,83856666
YOOYOO量贩KTV,610113,含光南路延伸段8号,88888590
春藤动感量版KTV,150102,金花南路105号,82226388
金樽毫庭KTV,610103,太白路立交向西200米,18291494949
鸿鑫量贩KTV,610112,公安局未央分局阿房宫派出所,89100008
康德音乐城(含光店),610103,含光路南口290号新丽佳大厦5楼,62999888
美美量贩KTV,610104,咸阳市渭阳西路1号财苑大厦4楼,33326789
大东隆舞厅,610103,友谊西路44号,82068549
曲江池KTV,610113,雁塔西路大唐通易坊29号,85268111
恒佳好世界娱乐汇KTV,610104,莲湖路108号恒佳好世界11楼,13759993137
第5量贩KTV,610113,鱼斗路109号,88518829
子非鱼量贩KTV,610113,鱼化寨3号东侧,65672000
新怡园歌舞厅,150102,幸福中路,83290905
水韵ktv,高新区高新路20号五环工厂店南门,88228829
迈乐迪KTV音乐氧吧,近郊,沣京路16号财富中心4楼,65656999
星座标KTV,610104,桃园中路20号,84252535
金柜KTV,610103,雁塔北路,68636966
金柜舞厅,610103,安西街与标新街路口向南50米,82222063
瀛宫俱乐部,610103,南大街博水商务大厦B1楼,13759894880
YEARSCLUB.年轮,610113,曲江新乐汇酒吧街北头首家,89316798
太谷歌城,610103,太白北路边家村华成大厦,88481613
易道郡玫瑰公馆,610113,丈八北路,88583333
乐汇KTV,610111,火车站,83356785
天河紫金ktv,近郊,610126,泾河工业园长庆西路龙江秀水商贸城3楼,86962899
凌锋舞厅,610112,风机大厦4楼,13474466658
金色时代视听歌城,610103,兴庆路,83252016
喜仟汇量贩KTV,610115,桃园北路步行街东路口,83423666
星月贵KTV,610112,红光路58号,88770911
锦绣芙蓉公馆,150102,城东八府庄21号,68548333
顺唐夜宴KTV,150102,万寿中路51号,83240620
世纪KTV,610103,永胜路,85420008
西京学院四号楼527宿舍,610113,西部大学城商圈何子路,8888884
天佑盛典KTV,610113,长安南路101号,86698553
西荷KTV会所,610103,太白路立交东北角西荷花园前楼4楼,86288000
新起点KTV,130102,黄良镇甲字1号,85927809
欢乐时空娱乐视听歌城,高新区西斜七路1号,88252396
夏绿地纯K,610103,雁塔北路,82212200
魔音K都,610104,桃园南路,84278859
光明歌舞厅,130102,西部大学城商圈神禾一路,18229011121
银光大舞厅,
金月贵KTV,610103,雁塔北路69号建东街华润万家B1楼,82229522
JK音乐城,610112,经开区未央大道115号对面,86518846
神木,610104,西关正街258号御笔华章,15058813335
嘉顿酒店,610112,朱宏路凤城七路汉城商业街8号,89155515
长乐坊视听会馆,610115,东二环中段,13759897038
星豪主题KTV,610104,咸阳市金旭路渭城交警大队对面,38171111
南方KTV,610104,西稍门十字开元商城对面天籁村大厦5楼,88648030
幻想量贩KTV,近郊,610126,长庆西路,86080999
日不落KTV,150102,幸福北路北头,83645579
歌莱美KTV,610103,南二环路中段,83133369
虹桥舞厅,610104,大庆中路12号,84251129
蓝色月光歌舞厅,610103,建国路68号,87413050
娱乐汇KTV,610104,莲湖路恒佳好世界11楼,87350226
音涩量贩式乐坊,130102,文苑南路,85845868
云海练歌厅,610111,纺六路十字向南50米,83512122
王粉妮,130102,韦曲风栖西路,18706899213
红墈歌城CHK量贩KTV,610115,人民东路,83953333
丽华歌友俱乐部,610103,大学南路,81972181
鸿鑫量贩KTV,610112,天台九路,89100008
美声量贩KTV,130102,发展大道北口,82033100
悦式KTV,610103,和平路,87511177
港湾歌汇,610111,迎宾大道,83562114
爱迪声KTV,近郊,610126,泾河工业园韩村一路中段,86931000
乐gogoKTV,610112,渭阳路统一广场西侧,33225678
蓝梦酒楼歌舞厅,610103,东关正街,82485715
一代天娇,610112,凤城五路文景路十字向西200米路北,86211666
晶品年华KTV,610114,凤凰东路,86867333
5Iktv,610113,东三爻,15822256199
金柜KTV,150102,万年路,68850000
魅力仁量贩KTV,610113,小寨西路89号,88082180
乐富豪,610112,北关正街42号,86239888
蓝山公馆,610113,丈八东路,85375588
1219激情广场量贩式KTV,近郊,610122101,省道,82722251
水榭花都,近郊,610126,泾河工业园陕汽大道泾河大桥旁,88688641
麦卡KTV,610113,鱼斗路,87711118
皇爵娱乐会所,近郊,娄敬路43号,84816655
幻响KTV,610111,白鹿原思源学院商业街SOLO街区C栋3楼,82618806
上海嘉定花好月圆,610115,文化路东口,83826868
自由境地KTV,610114,凤凰北路中段19号,86867333
坐标,610103,西大街,68501894
帝豪临潼店,610103,东大街194号,87273117
万发海马卡啦OK歌舞厅,610103,丰庆路21号,87715366
英皇KTV,
哆发啦量贩KTV,610113,鱼斗路,88518856
东晋紫韵KTV,610112,草滩生态产业园尚稷路5555号,86603006
西凤歌城,610112,太华路289号西侧,81933533
锦莱快捷酒店,610104,大庆路618号,84295866
鑫雨夜总会,610104,团结东路6号,88615626
依凡靓点KTV(北门口店),610104,咸阳市北门口十字双保地产3楼,33231222
歌潮会量贩KTV,近郊,610126,南街,86913111
依凡靓点靓点KTV(秦皇店),610104,咸阳市秦隆步行街A座-1楼,33156111
金秀炫歌量贩KTV,610103,文艺北路甲字1号,87856999
君悦歌城,近郊,鹿祥路与东二环路十字东南角,86925890
红宝石灯饰店,610113,西影路大光彩灯具城3楼E301室,62693158
COCO时尚量贩KTV,610103,友谊西路322号,88483077
秦颂火爆夜宴,610113,二环南路东段,85224391
伯爵BOBCLUB,610104,咸阳市秦皇北路秦隆步行街A座5楼,33262999
金柜KTV,610111,田洪正街308号,83313999
乐梦纯K,610112,距离市图书馆站约524米,88111222
麦迪歌乐汇,610111,狄寨路,82602013
富利华歌舞厅,610104,北大街276号,87266967
酒楼歌舞厅,150102,万寿北路58号,82527794
虹雅歌舞厅,610104,劳动西路,88627705
新桃园KTV,610103,环城南路112号小南门外,81820182
凤舞九天KTV,610114,润天大道,86886633
魔音KTV,610113,崇业路3号,15991627070
炫天音乐城,610115,东二环,83436688
绿苑饭店歌舞厅,610104,大庆路146号,87950299
赛羚酒楼歌舞厅,610103,文艺北路24号,87891195
满座网西安站,610113,小寨国贸大厦1512室,68535600
金池国际,610104,桥梓口西200m路北,13384992839
K歌王,610113,雁南一路,62895666
天瑞娱乐城,610115,桃源路民宗局对面,83420555
盛唐酒店,610115,北环路71号盛唐大厦,83811111
阳光KTV(统一广场店),610104,咸阳市渭阳东路统一广场向东300米,33252111
彤辉音乐城,610114,润天大道,86888258
龙凤城KTV,610115,人民西路,63374575
秦华宾馆,610103,含光路和友谊路十字东南角华豪丽晶1号楼904室,85247388
红人秀KTV,610114,润天大道,86888822
时丰·姜溪花都,610113,三森国际家居向西800米,88698888
星河逍遥吧,610103,凤凰村铁路西20米,86866960
YOUYOUKTV,610113,含光南路延伸段8号,88888590
天籁KTV,近郊,610126,牛角巷,86921288
168练歌房,130102,郭村(马兴乡),85830168
名苑KTV,130102,蓝田北小十字西南角,15991798321
自由港量贩KTV,610115,万年路中段,81370360
领域KTV,150102,桃源路十字东南角,83876000
名苑咖啡,近郊,三十米路北小红绿灯十字西南角,15991798321
阳光KTV,610104,咸阳市抗战路十字怡梦园大厦14楼至15楼,38001166
农垦商业供销公司五爱歌舞厅,610104,习武园15号,87276961
北海道音乐城,610111,狄寨,15332466502
飞天音乐城(阎良店),610114,南孙街道西段,18892044477
雅香楼,近郊,东方红东路105号西侧,86918886
皇家国际KTV,610104,咸阳市七厂十字南50米路东绿苑大厦3楼,33150707
海庭宾馆,610103,东厅门高级中学对面,87535998
菊园大舞厅,150102,西七路122号,87443307
YOOYOO量贩KTV,610113,含光路南段2号,88888590
