满天星量贩KTV(楚雄大街店),420106,武昌雄楚大道699号,87801111
星聚点KTV(汉商店),420105,汉阳大道128号钟家村汉商银座4楼,84771777
果岭KTV,150204,友谊大道1116号,86339777
瑞得堡KTV(书城路店),420111,书城路18号瑞安王朝酒店3楼,50160699
尚歌汇KTV,420115,纸坊街熊廷弼路98号,87951388
男声女声KTV,420115,杨桥湖大道,13986079808
格莱美永利会,420105,汉盛路,13018029971
大明星KTV,420105,沌口开发区周公街,15827120023
百乐门夜总会,420102,解放公园路37号,13554661484
加勒比海音乐会所,420115,梅南南街伊顿阳光城市旅馆5号楼,87900666
新声带连锁量贩主题KTV,420111,广埠屯长江传媒大厦4楼,87660888
瑞得堡KTV,420111,雄楚大道229号,87399200
星派对世界KTV,420111,雄楚大道357号华瑞大厦727乐时汇商业中心4楼,4001000920
米乐星世界KTV(SOGO馆),420103,解放大道374号(SOGOB座5楼),85676668
公馆KTV(张柏路店),
今夜星光,420106,武昌珞狮北路129号新世界旁,87889966
阿曼达KTV(菱角湖店),420103,唐家墩路169号菱湖上品3楼,85888950
铜锣湾钱柜KTV,420105,汉阳大道128号新世界百货汉阳店7楼,84777866
金库世界KTV(岳家嘴店),420106,中北路160号岳家嘴菩提金商务中心3楼,18986059256
欢畅量贩式KTV,420106,积玉桥汉宫银座商业B区3楼,88223336
唛可主题量贩式KTV,硚口区解放大道1049号,83767777
欢乐空间量贩式KTV(建七店),150204,红钢城四街6号ATT时尚广场3楼,86428088
唛博士纯K(中御广场店),硚口区宝丰路586号中御广场5楼,83776888
大歌星量贩式KTV(经开万达店),420105,东风大道111号经开万达广场2号门2楼,84816666
卡乐星量贩式KTV,420102,永清小路20号武商量贩4楼,82935388
总督府九号ClubKTV,420106,武昌民主路786号,87735725
钻石皇朝国际俱乐部,420102,后湖大道翠柏路特1号,85605888
好声音KTV,420115,藏龙南街,13260582602
蓝色星空KTV,东330106,常青花园中路48附3号,15727020738
加乐比量贩式KTV(紫阳路店),420106,紫阳路288号,88058139
公馆KTV(四明店),东330106,吴家山北冰洋城市广场5-6层,83383003
阿曼达KTV(江大路店),420105,江大路泰和百花园门口,84235506
途乐时尚主题KTV,420106,友谊大道396号徐东福客茂4楼（销品茂旁）,88991111
天空乐坊量贩式KTV(王家湾店),420105,汉阳大道687号王家湾21世纪娱乐中心3楼,84889288
欢乐迪KTV(古田店),硚口区解放大道古田四路交汇处香港映像2楼,83858999
欢乐空间量贩式KTV(首义店),420106,张之洞路南国首义B1楼,82418088
好声音KTV,420111,民族大道曙光商贸城4楼,87387777
奇点道量贩式KTV(光谷店),420111,民院路158号光谷时间广场5楼,81888855
吉祥如意（格莱美店）(格格美国...,420111,光谷民苑路龙安大酒店旁格莱美国际音乐会所,87808826
欢乐汇(常青花园店),东330106,常青花园中路115号中央商业街2号楼4楼,85308869
金色江滩量贩式KTV,420102,轮渡武汉关码头1号,82838688
金色池塘KTV,420102,汉口解放大道1437号,85766666
好声音精品KTV,420106,中南路3号国美电器4楼,87828999
辉煌99娱乐会所,420111,友谊大道1198号,86331966
欢乐空间量贩式KTV(烽火店),420106,白沙洲大道烽火村合富金生家居馆4楼,88138088
欢乐汇(后湖摩尔城店),420102,后湖大道268号新生活摩尔城,82709999
博达时尚KTV,150204,工业路5号,86879077
欢乐汇(利济北路店),硚口区利济北路80号财源大厦2楼,85891899
畅响商务量贩主题KTV,420111,书城路欢乐汇广场18号5楼-6楼,87398366
MiniHouse音乐工厂·录音棚,420106,解放路紫阳之星607室,13797014020
天籁汇,420111,雄楚大道488号领秀域1楼,87188779
欢乐空间量贩式KTV(江夏宜佳广场...,420115,兴新街129号宜佳广场4楼,81718088
阁爵钱柜量贩式KTV,东330106,额头湾一清路168号附16号竹叶海嘉园小区1楼临街,15527680090
皇都音乐吧,420106,雄楚大道115号晒湖小区,13027110278
普罗旺斯氧吧KTV,420111,黄家湖东澜岸广场1号楼3楼,88133008
爱畅KTV,420106,狮子山街王家湾118号澜花语岸小区,51339669
非常董事会,420115,藏龙岛洋湖大道梁山头商业街第一排3楼,18007175958
楚天柠檬树KTV,东330106,阳关都市花园A座107国道旁,83294898
非常董事会(湖大店),420106,友谊大道梦湖水岸湖北大学后门,88992088
吉祥如意天意KTV,420106,小东门广西大厦,15623909489
歌库氧吧量贩式KTV,420111,平安路富安街南湖名都商业步行街B区,88660500
星聚点KTV(鲁广店),420111,东湖新技术开发区民院路38号纽宾凯鲁广国际酒店4楼,59496599
武汉录音棚Ktv,硚口区武胜路,13129984205
巴厘岛KTV,420106,民主路563号,81888856
轨道线量贩式KTV,420102,京汉大道111号一品天下娱乐城,59321799
时尚主题量贩式KTV,420115,武汉工程大学流芳园校区,15972948761
金秋银联KTV,420113,新兰商业步行街附近,84752218
博金年代,420106,友谊大道湖北大学对面,88616768
吉祥如意（音乐皇朝店）,420111,珞狮路南路118号,87666633
红袖KTV,420106,首义路95号中商平价3楼,88050588
哥歌KTV,420111,卓刀泉南路29号建信综合楼3楼,51116911
尊响量贩KTV,420116,巨龙大道领袖城丁8号,85955888
金唐宫量贩KTV,东330106,吴家山二雅路198号天合新界一号楼商铺3楼,83299992
星乐汇KTV,420115,藏龙岛长咀社区和君合秀柏大酒店对面,87918108
吉祥如意（天空乐坊店）,420105,王家湾汉商21世纪娱乐中心3楼,84889288
王宫量贩式KTV,420106,解放路518号5楼,83885555
百分百量贩KTV,硚口区古田三路轻轨旁,83313886
晨曦阳光KTV,420103,香港路318号香港丽都大厦3楼,85725555
芳华绝代俱乐部,东330106,金银湖路18号,59107368
新声带量贩式KTV(江电大厦店),420115,纸坊新兴街江电大厦2楼,87990888
卡乐COLOUR音乐空间,硚口区古田四路天泽一方手足情隔壁(简朴寨旁),83986070
莲花盛世KTVV-18,420105,莲花湖滨江大道10号莲花盛世KTV(三楼V-18),13554260313
欢乐时空量贩式KTV,420115,流芳大道,15727051260
艺博KTV,420106,临江大道江滩26号,13871050957
拐角kTV,420106,武汉大道东湖路168号,86779098
吉祥如意（武泰闸店）(吉祥如意...,420106,白沙洲大道三角塘特一号,88327667
天意音乐会所,420106,中山路309号小东门广西大厦,87347980
巴士迪KTV,硚口区解放大道徐州新村轻轨站旁,15717166303
盛世朝歌KTV,420111,书城路瑞安王朝酒店2楼,87176508
嘉华量贩KTV,东330106,四明路华夏银行4楼,15202704887
金港湾量贩式KTV,420105,鹦鹉大道446附14号,84889928
金宏都量贩式KTV,420102,发展大道蔡家田北区13栋(嘉年华附近),15171485116
想唱就唱(关山一路店),420111,关山一路124号,87808062
如家鑫宾馆(北港佳和云居店),420106,南湖北港佳和云居1栋3楼,88861493
贵宾城KTV,东330106,东吴大道特8号,83263415
森林音乐吧,420102,黎黄陂路2附1号,13627111802
金色年华(雄楚大街店),420111,雄楚大道238号,52861111
天赐商务宾馆,东330106,常青五路金色雅园1期9栋102号商铺,83308310
华丽时尚客栈,420103,燕马新村89号,85852003
永利国际量贩式KTV,东330106,一清路竹叶海嘉园168号附28号(阁爵钱柜后20米),83398299
满天星KTV(联锋广场店),420111,路磨路联锋广场3楼,87186668
莲花盛世KTVT-5,420105,莲花湖滨江大道10号莲花盛世KTV二楼T5,13971337488
欢乐迪,420106,珞狮路,87778666
金时主题KTV,硚口区利济南路如家酒店6楼,85838666
港岛钱柜KTV,420111,虎泉街武汉工程大学旁,87446720
莲花盛世KTVT-1,420105,莲花湖滨江大道10号莲花盛世KTV二楼T1,18627730772
星光音乐会所,420111,野芷湖西路马湖商业街,13986084678
莲花盛世KTVV-13,420105,莲花湖滨江大道10号莲花盛世KTV三楼V-13,18971190213
想唱就唱,420111,黄家湖大学城福星惠誉东澜案广场3号楼2-3-6室,88772106
莲花盛世KTVV-20,420105,滨江大道莲花湖路,13986285305
莲花盛世KTVV-19,420105,莲花湖滨江大道10号莲花盛世KTV(三楼V-19),13871239066
莲花盛世KTVK-3,420105,莲花湖滨江大道10号莲花盛世KTV二楼K3,18627730772
莲花盛世KTVV-12,420105,莲花湖滨江大道10号莲花盛世KTV三楼V-12,13995506978
金色年华(青年路店),420103,汉口青年路155号,83619588
乐漫星KTV,420105,全力四路经开北服务公寓,59720618
蔡甸钻石星辰,420114,汉阳大街,51119988
同一首歌KTV(发展大道店),420103,发展大道385号,82638668
五月花KTV,420106,武珞路385号,68871557
聚乐部KTV,420115,藏龙岛开发区梁山头社区3期6-7号,81783883
棒棒糖自助KTV,420115,文化路青少年活动中心旁,15202733933
喜洋洋KTV(黄陂店),420116,向阳大街263号,85918677
吉祥如意量贩KTV(王宫店),420106,解放路司门口新天利广场5楼,83885555
糖果KTV,东330106,常青花园香樟一路109号,13407172344
新声带量贩式KTV,420115,红花路,52103588
欢唱1+1自助式量贩KTV,420115,大花岭大学城鸿发大厦A座,59626686
金色年华(雄楚大道店),420111,雄楚大街238号,88414550
天上人间卡拉OK,420116,前川板桥大道50号,85932161
鼎盛KTV,东330106,吴家山南山综合市场娱乐区4栋47号,81886633
随缘卡拉ok厅(天门墩路店),420103,天门墩路附近,85770152
渔塘酒吧KTV,420103,南京路135号金宝大厦6楼,18007162012
LilacCLUB日式音乐会所,420102,高雄路128号--6,85751665
康乐迪量贩KTV(新洲店),420117,新洲大街,89667788
风暴SOS-KTV,150204,建设二路建二商场旁,51601111
情梦B舞厅,420106,黄鹂路52号湖北日报社斜对面,87873333
金唐宫量贩式KTV,东330106,吴家山六支沟南山市场21-23栋,83299992
爱情海休闲OK厅,420105,玉龙路附近,63036709
今世缘音乐会所,420114,沌阳大道404附34号,84472498
莲花盛世T-8量贩式KTV,420105,滨江大道莲花湖10号,15327359358
红人馆量贩式KTV,420111,珞瑜路426号昊宇大厦三楼,87771228
棒棒糖量贩式KTV(棒棒糖量贩式KT...,420102,沿江大道客运港大楼1楼甲区,82777773
想唱就唱量贩式KTV,420116,梅教街53附近,61817272
阿波罗KTV,420111,雄楚大道335号雄楚国际大酒店2楼,87388888
七彩吧啦,420105,沌口开发区博学路江汉大学5号门,84895505
演艺吧蓝天,420103,江汉路特1号,13517264463
KTV,420106,司门口,15623483734
玛雅KTV,420103,常青一路169附9号,85587717
滚石KTV俱乐部,420102,京汉大道901号,82825178
天籁之声,420114,汉阳经济开发区,84239858
夜色KTV,420103,常青一路附近,15727003928
台湾公馆,420111,民院新村160附近,87508013
纸坊1985KTV,420115,任家巷蔷薇网吧北侧,81813480
新非董,420111,政苑商业街附近,81690800
台北音王量贩式KTV,420114,工农路,69163699
柠檬树音乐沙龙城,东330106,五环大道和东吴大道交叉口附近,52350003
安华锦悦会所,420106,张之洞路281号安华酒店,13545058883
欢乐时空量贩式KTV,150204,工程大学流芳校区小红帽餐厅旁巷内50米,15727051260
公管KTV(友谊南路店),420103,友谊南路,85656200
吉祥如意量贩KTV(皇都音乐吧店),420111,雄楚大道48号,88188876
麦客录音棚,420111,珞瑜路融科珞瑜中心95号,87179931
宝乐迪量贩式KTV,420117,新洲大街,66665688
阿房宫KTV,420103,红旗渠路178附12号,85588929
风靡歌朝俱乐部,420106,武珞路558号中南花园酒店,67817299
九龙夜总会,420106,白沙洲大道567号5楼,51830194
莲花盛世Ktv-T7,420105,钟家村,13554620238
瑞格堡KTV,420111,雄楚大道图书城路瑞安王朝酒店3楼,50160699
七彩吧啦量贩式KTV,420115,大花岭小区B8栋和B9栋之间直走,81948882
建银商务公馆,420105,近郊,沌口经济技术开发区创业路10号,59597777
钻石星辰,420114,汉阳大街115号,51119988
星光大道音乐会所,东330106,七雄路海峡IBD创业城2楼-3楼,83086999
卡迪亚国际精英会所,420111,雄楚大街297号,87386666
酷吧餐饮娱乐,420111,光谷步行街D区5楼,87878088
爱琴海KTV,420115,光谷大道藏龙岛凤凰花园1期165号,18971058529
巴莎诺瓦KTV,420106,东湖路,86793510
地大地歌城,420111,西头村1附近,15207180429
非常董事会,420103,孝感市航空路90号同大公寓旁,07122874555
飞扬卡拉OK厅,420103,兴业路60号,85888233
星时代量贩式KTV,420103,汉口新华下路杨汊湖车站旁,85313640
鑫星舞厅,150204,和平大道圣地亚哥娱乐城,62579648
花之恋音乐OK吧,
波波卡拉OK,150204,友谊大道工业一路路口天桥下,86331777
满天星KTV(明信路店),420117,解放路,89663888
佳乐迪KTV,420106,环湖路,85316398
鑫鹏娱乐会所,420111,流芳大道,15972948761
翡翠苑,420111,南湖大道壕沟澜花语岸11栋1楼,51339669
龙耀华府,
鑫乐迪星级KTV,420114,林村华林公寓,69308883
舒心客房,硚口区汉口中山大道192附7号崇仁路交汇处,13971419631
桃源乐吧OK厅,420106,小东门,88872716
卡乐迪KTV,420117,阳逻开发区新澳城市印象商业街7号,15377512061
麦动,420115,江夏大道36号江夏广场1楼,13986125898
欢乐空间KTV(荆门店),
华坤歌皇KTV娱乐会社,420111,卓刀泉南路,81886633
fghgfhvx,420102,球场街68号,18062583747
莲花盛世Ktvv-20,420105,莲花湖滨江大道10号莲花盛世ktv3楼v-20室,15071235638
皇冠歌厅,420105,奓山街奓胜路8号,84983900
新浪潮KTV,420111,武昌武工大路15号,87379386
天都歌舞厅,420103,江汉路155号,82786481
春天歌厅,420102,奓胜路8号,18971654258
868音乐会所,420115,四贤路附近,87955561
七彩吧啦量贩式KTV,420115,红花路,81948882
欢唱KTV,硚口区汉口航空路15号,61049811
武汉家KTV,
辉煌时代音乐会所,420115,四贤路附近,87012182
吉祥如意KTV(欢乐汇店),420103,利济北路80号财源大厦2楼,15927483709
蓝梦音乐吧,150204,武东东路武东普仁广惠医院旁,13667116180
丹青苑小区,150204,108街坊,85328960
