空间8度量贩KTV(金州店),金州新区210213,胜利路113号,87885599
三兴会所,210204,长兴街,84635252
至尊商务会所KTV,210204,黄河路852号,15840812999
东海商务会馆,210202,勤俭街27号,82724111
昌隆KTV广场,210204,西安路74号昌隆大厦5楼,84638999
男哥789娱乐会所,210204,黄河路,15040515821
名都KTV,210204,万岁街,84543636
富丽圣豪,210202,港湾街20号名仕财富A座,66668888
津酷量贩式KTV,金州新区开发区辽宁街52号正源福地B座5F（安盛购物广场北行25米，盛祥家居广场对面）,87909988
COCO国际音乐俱乐部,210202,修竹市场清泉玉酒店旁,82648088
万紫千红KTV,210204,兴工街,84542997
艺晟录音棚,210204,成义街8号君安公寓2204室,84506244
迎春歌舞厅,210204,迎春街4号,84328714
麦莎Ⅱ,210202,港湾街20A名仕财富1楼,66997777
动感新天地量贩KTV,近郊,210212,黄河路49号,86625888
男歌量贩KTV,210204,黄河路238号,84636688
天之骄子,210202,鲁迅路58号天通金融大厦1409室,82705364
嘉隆欢乐迪量贩KTV,金州新区和平路,39328666
天邦娱乐城KTV休闲娱乐广场,金州新区金马路39号,87639007
JazzClub,210202,南山路,82828833
KU6量贩式KTV,金州新区金马路120号,87926983
高丽亚商务会所,金州新区开发区金马路,87640028
白兰KTV广场,210202,友好街,83635733
银庄会所,近郊,世纪广场28号远洲大酒店3楼,39119998
大地缘KTV,近郊,210212,营顺路427-9号,86233382
丽馨KTV,近郊,210212,东明街,86384129
天地豪情KTV,210202,吉庆街57号,82800812
动感新天地量贩式KTV,210204,海鲜街,86290506
乐酷量贩KTV,近郊,旅顺黄河路26号(世达购物广场B1楼),86178777
新外商夜总会,210202,人民路8-1号,82825888
知音KTV,210204,长江路,84649999
子夜商务会所,210211,新星绿城辛府园2_9号,13352271119
东方巴黎KTV广场,210204,联合路3号,84616777
空间8度量贩KTV(瓦房店店),近郊,210281,西长春路万达电器4-5楼,62580333
男歌量贩KTV(华南店),210211,中华路华南沃尔玛4楼,88877766
海之韵数码录音棚,210203,新开路87号金福星大厦8003室,86100230
美霖休闲会所,210211,山东路63-67号,86580666
G点量贩KTV,近郊,210212,兴发路216-1号,86226555
乐都会所,210202,经典生活6之5-6号,66669666
金山杯量贩KTV,金州新区五彩城C一1一4号,13109815137
心悦时尚私人会所,210202,人民路81号,82822333
欢乐之星,210204,迎春路6号,39588390
大连聚会去哪好,210211,大连210211,,15140489551
乌托邦日租聚会,210211,西郊度假村别墅区,13998521831
一方天KTV,210204,长江路,88808019
25小时量贩KTV,金州新区辽宁街42号,87657555
月亮湾KTV,210211,山东路,86609389
福足堂,210203,富丽华西门名泽街17号,88337737
百度量贩,金州新区开发区金马路120号福佳国际大厦,87927375
蓝尊量贩KTV(五四广场店),210204,成仁街9号,84613311
新红方KTV,金州新区五彩城,87634736
大可乐歌舞厅,210202,繁华街,82804555
海之梦鑫海娱乐城,近郊,文化路160号,83133666
印象海景酒店式公寓(星海广场店),210204,星海广场B3区14栋一品星海,8586781018642823610
金都圣典音乐会所,210202,文林街3-5号,84817777
新桃源,210202,新云巷,82675613
鑫源KTV,近郊,三环大街,89856333
零点KTV娱乐城,210203,中山路太原街与同泰街路口东北角,84307999
金山杯餐饮娱乐城,金州新区开发区翠竹南里25号五彩城C区1栋2号,62778059
津酷量贩KTV(金石滩店),金州新区开发区金石滩鲁迅美术学院南门右侧,87907588
名都商务会馆,210204,万岁街46号,84543388
宫岛,210202,枫林街1号,82717906
男生女生KTV,210211,中华西路6号华南安盛购物广场内沃尔玛,39536588
煜明鑫,210211,山东路,86605858
音悦汇主题量贩KTV,近郊,嘉泰购物广场六楼,85396789
金三角歌舞厅,210211,金三角广场6-1号,86602421
Seven量贩式会所,210204,知心街,88877877
纯K时代,近郊,210281,钻石街世纪英伦斜对面,85184888
渤海明珠量贩KTV,金州新区开发区五彩城广场,13214112220
同一首歌量贩KTV,近郊,210281,复大线,85674444
甲壳虫量贩KTV,近郊,滨港路452号,39367039
星海,210204,和平现代城D座215,84377837
音乐新国度,210202,繁华街与永庆街交汇处,82657555
怡情KTV,金州新区开发区金马路159号五彩城,87626538
海源娱乐城,金州新区五彩城,87508444
九月九KTV,210211,川岭路,86428419
永宁娱乐城,近郊,永宁,85170061
达达歌房,210204,中长路,84635599
金色阳光KTV,210211,山东路商城49-51号,66005599
绿岛歌城,210204,永平街,84647366
名仕会量贩KTV,金州新区国尊王朝酒店后身,87659699
周震大王,210204,中长街,78788787
亿盛达KTV,210202,八一路103号,82383478
红梅量贩式KTV,金州新区开发区红梅小区抚顺街6号,87649999
花园会所,210203,水仙街,13841123389
天上人间KTV,近郊,210281,西长春路西段148号,85646677
远洋风景名仕公馆,"210203,黄河街以北,长江路以南,沈阳路以西,83679999"
1818音乐啤酒坊,210202,三八广场花样年华2期(杏林街58号),82601818
情缘KTV,210203,黄海大街,83707156
阳峰KTV娱乐广场,210211,机场街道西北路512号,62610105
尔伶伶吧会馆,金州新区210213,龙滨路,88578888
银海新天地量贩式KTV,近郊,保健路36号,62586666
长兴酒店KTV,近郊,西长春路,85697777
夜海明珠娱乐广场,近郊,210281,城八线,85283359
万紫千红歌都,近郊,新华路,89446777
申江旅业酒店,210203,兴业街12号306室,39569996
金色年华·公馆,210204,黄河路与白山路交汇处,39706666
新浪上发了,近郊,近北乐,62690583
圣悦休闲会所,近郊,近郊,金谢线,85228555
金话筒传媒,210204,西安路君安国际大厦2506室,84610359
岭前歌舞厅,210202,桃源街八一路1号,82681783
四季红练歌房,金州新区210213,中心路,87366277
天地情歌厅,近郊,210281,G202线西侧,85190642
昌隆KTV广场,210204,西安路74号昌隆大厦2楼3楼,84634887
谊美·钱柜KTV,近郊,210224,环海路,89886989
金佰利歌城,近郊,210283,延安路,89827777
梦乡环亚KTV,210204,西北路35-3号,86845778
龙江歌城,近郊,210283,新华路,89815866
金山杯KTV,金州新区210213,金马路五彩城B区4-3号,62778111
嘉琦山庄练歌厅,近郊,210224,东大线,89767888
百乐娱乐厅,近郊,210281,荡底街,85272659
金悦紫都,近郊,210212,文化街,86384666
月宫康乐休闲,210202,竹青街8-1号附近,13804098714
珊瑚练歌城,近郊,210224,文化街,89760122
宇宙风KTV,金州新区210213,民安路,87360012
鸿达歌舞厅,210203,九三街64号,83691495
空间8度KTV(红旗东路店),210204,红旗东路65号马栏广场逸彩城东侧,88853868
鑫钟驿音乐广场,金州新区210213,东门外春和小区,39333639
雨虹KTV,近郊,东明街,15141123339
华博KTV,近郊,210283,新华路南端252号华博国际酒店14楼,89863022
夜来行休闲吧,近郊,210282,兴河路石河之韵广场,87261238
蓝德隆,210204,太原街,84320199
阿拉丁量贩KTV,近郊,210283,黄海大街,89870966
东方歌城,金州新区210213,柳姜线附近,87201788
鸿运楼练歌厅,近郊,210224,环海路,89882958
金顺量贩KTV,近郊,210282,草市街,83391599
圣安沙发,近郊,近北乐,62690583
多人K餐,210202,青泥洼桥,62289935
美丽分贝,210204,西安路99号福佳新天地1楼F座,83895252
金旺福量贩KTV,210211,山东路,86788789
金色时代量贩KTV,金州新区210213,解放路662号,87870000
