音乐虫量贩式KTV(黄河南大街店),210105,黄河南大街48号,88445555
空间8度量贩KTV(铁西星摩尔店),210106,北二中路6号星摩尔购物中心,25255168
世海KTV广场,210103,文富路30号,24234088
音乐虫量贩式KTV,210102,东顺城路街11号欧亚大厦3-4楼,25428888
创声量贩式KTV(世茂店),210102,文体路7号世茂百货商厦7楼,23404567
欢唱KTV(十一纬路店),210103,十一纬路169号富中大厦1-3楼,22841888
音乐虫量贩式KTV(中街店),210104,东顺城街街11号欧亚大厦2-4楼,25428888
纽斯塔量贩式KTV,近郊,210111,枫杨路,89112288
星星灿烂,210105,昆山西路101号西堤国际,31923366
大歌星铁西店,210106,--万达广场2楼,89326666
创声量贩式KTV(百联店),210103,青年大街55号百联购物商城5楼,83708888
乐天虫(新世界百货店),210103,津桥路3-2号新世界百货二期4楼,24364222
创声量贩式KTV(华府店),210103,哈尔滨路118号华府天地购物中心4楼,88113333
空间8度量贩KTV(建大店),210106,建设东路136号,88779888
钱柜KTV(皇姑店),210105,黄河南大街38号居然之家8楼,23298666
音乐之声(大南门店),210103,南顺城路82号甲,62228888
同一首歌,210106,建设东路76号东环国际附近,25862222
宝乐迪KTV,近郊,沈北新区虎石台镇兴明街15-13号,89710555
乐天虫(南五店),210102,南五马路253号,83502222
午夜会商务KTV,210102,九纬路10号,22830077
金话筒,210102,南京南街150-152号,23371118
大歌星量贩KTV(铁西万达店),210106,兴华南街58号万达广场内2楼,89326666
乐天虫(德增店),210104,白塔路156号,88527968
乐天虫(泰山路店),210105,泰山路18号南风俱乐部2楼,86807111
创声量贩式KTV(建大店),210106,建设东路72号,23923456
爱尚量贩KTV,210106,兴华北街40号，地铁一号线铁西广场站a出口北100米（原台北A+A）,88779988
维塔斯KTV,210106,北三中路,25646556
大歌星量贩KTV(北一路万达店),210106,北一中路1号万达广场3楼,31232666
大歌星量贩KTV(太原街万达店),210102,太原南街2号万达城中城3楼,85836666
东日香阁酒店KTV,210103,长青街52号甲,24233898
音乐之声(马路湾店),210102,八经街马路湾二零二医院旁,23271977
西塔商务KTV,210102,西塔街,82897848
天龙宾馆,210104,小十字街,31981999
TOP午夜KTV,210112,浑南四路富腾国际B座,13704019993
好声音量贩式KTV,210106,人和街,89636777
紫微星量贩式KTV,210105,黄河北大街96号乐天玛特6楼,88785777
酷必乐量版式KTV(北行店),210105,长江街9号号豪登酒店旁,86396655
正前方KTV广场,210102,文萃路53号,23998887
随心缘酒店,210106,南七西路27号,25719888
创声量贩式KTV(滑翔路店),210106,滑翔路1号,25931111
乐天虫(奉天店),210103,奉天街145号,22953338
正东KTV,210105,金山路鸭绿巷17号,26900999
荷塘月色快捷主题旅馆(南六东路...,210106,南六东路17-1号,31837722
红玫瑰歌舞厅,210104,小东路234号,88721257
圣宴KTV,210102,小关北街16号圣宴KTV,13840433888
金咏KTV,210105,西江街旁,86318877
钱柜KTV(同泽北街店),210102,同泽北街5号,23298999
首席CEO,210106,兴工北街96号,25858888
大歌星量贩KTV(浑南万达店),210112,营盘西街17号奥体万达广场3楼,31817666
天姿缘KTV,210104,吉祥步行街北门,88113976
酷必乐量贩式KTV(万柳塘店),210103,万柳塘路40号,22846699
金屋,210104,天后宫路,88523053
金唛克KTV,近郊,210111,芙蓉街,29816111
索乐迪量贩式KTV,210105,珠江街128号,31206111
新玉盘KTV,210105,松花江街37号,86203488
欢乐时光KTV,210102,南五马路49号,31873333
韩洋ktv,210102,桂林街68号,22717070
依呀呀KTV(南顺城路店),210103,南顺城路28号,24857318
麦克风量贩式KTV,210104,小北关街177号,24536333
2008KTV(南六中路店),210106,南六中路105号,25853336
基地音乐录音棚(基地影音制作),210102,太原南街8号万达新天地天籁座720室,31898089
苹果俱乐部,210102,太原街287号,88681111
心乐量贩式KTV,210103,哈尔滨路168号FTC金融中心购物广场3楼,82567168
索丽仙练歌城(大南店),210103,大南街306号,24151118
乐道好声音(沈新路店),210114,沈新路104号华润万家购物中心,15541539219
兴隆量贩式KTV(铁西店),210106,沈辽西路27号兴隆大天地B1楼,31087300
乐道好声音量贩式KTV(道义店),近郊,道义南大街28号华润万家3楼,29877766
音乐虫量贩式KTV(太原街店),210102,中华路126号外汇商品大楼5-6楼,24312222
百乐迪量贩式KTV(大东店),210104,东北大马路113号乐购5楼,31925888
快乐迪KTV(华强店),210102,三好街100号华强电子广场5楼,23998115
帝都歌舞厅,210104,大什字街103号,88717206
黄海家庭练歌房,210102,西塔街,23461339
圆山KTV,210106,重工街13路,85732198
天上人间KTV,近郊,210124,边门街,88699688
索丽仙练歌城(中兴店),210102,中兴街5号,23219996
豪门KTV(小北街店),210104,小北街79号,88502229
唱世界KTV,210104,东陵西路37号兴隆百货4楼,31988311
金麦克,近郊,210111,南站百货后,29816111
普京酒吧,210102,三经街十二纬路31号,18640404010
波斯猫,210114,仙女河路,85899182
毕豪斯俱乐部,210103,奉天街214号,22927711
音乐风主题式量贩KTV,210112,浑南新区三义街12号泛华广场内,23667877
凯乐迪时尚主题KTV(沈辽路店),210106,沈辽路20号,25869999
漫迪元素K歌坊,210106,沈辽路158号,25285999
兴隆量贩式KTV(大东店),210104,东陵西路37号兴隆百货大东店4楼,31988311
荣峰快捷宾馆,210104,联合路99-11号,28116581
淘乐欢乐之声KTV,近郊,蒲昌路淘乐新天地5楼,66608777
乐尚东方,210102,哈尔滨路西2号,25330333
百乐迪KTV(皇姑店),210105,怒江街6号,64683166
酷必乐量版式KTV(大南店),210103,万柳塘路40号,22946699
音樂風主题量贩式KTV(三经街店),210103,南三经街源增大厦4楼（美国领事馆南100米）,31091222
欢乐迪,近郊,道义经济开发区道义南大街36号,89739555
夜飞行量贩式KTV,210105,松花江街15号甲,86234222
皇家一号,210103,奉天街121号,66690777
吉仙KTV,210105,黄河北大街96号,86546308
夜金莎商务KTV,210104,大北关街63号,66680155
唱响KTV,210103,长青街95号,24215999
金碧辉煌(北顺城店),210104,北顺城135号,84842588
哈思乐KTV,210105,牡丹江街27号,86547297
五号公馆,210102,北七马路16号,62335999
鑫彩虹KTV,210105,明廉路41-1号,15004095260
翡翠明珠KTV,210102,同泽北街25号腾龙商务公寓,23406555
金蜘蛛KTV,210105,金沙江街,86391111
麦道商务KTV,210104,联合路100号锦联左岸99-9号,86854999
嘉音阁录音棚影视制作中心,210106,北三东路34号,13804055461
午夜时尚自助式RTV(太原街奢华店...,210102,同泽北街35号北约客大酒店群楼3楼,88789999
首席CEO,210102,西塔街,23476888
金运辉煌,210103,南乐郊路138号甲,24151000
华亿商务KTV,210102,北二东路警官家园南门附近,23418355
伊斯特KTV,210104,珠林路88号,15998888884
1997红蕃区,210102,太原南街,23514999
魅力金座商务ktv会所,210102,哈尔滨路25号,23490333
非凡录音棚,210104,大悦城楼543,84355509
HKPUB(御豪酒吧店),210102,南三好街7-19号1门,23169777
百马江KTV,210102,西塔街,13840413794
龙都KTV,210105,岐山中路,62452477
新感觉,210105,鸭绿江街12号,86628828
子夜时光,210106,汪河路15号滑翔紫郡城,85898918
东方斯卡拉大型演艺广场,210102,哈尔滨西路2号,13889215200
秀水65KTV,210105,锦水街,31209828
豪门夜艳KTV演艺广场,210106,兴工街虹桥路6号,25136565
夜艳KTV,210105,陵园街,86606998
世好KTV,210112,沈苏西公路,23700830
520主题音乐串烧,210106,爱工街北三东路十字路口东行200米,62767748
新银桥KTV,210104,小什字街,88122779
腾龙金夜辉煌KTV会所,210102,吉安路,23406555
红宝石KTV,近郊,沈北新区中央路29号,29862888
鑫帝豪KTV,近郊,210111,解放小学对面,15940233584
吉祥之夜KTV,210104,吉祥步行街,13591654838
徽商宾馆,210105,北一中路1号万达广场A座1-8室,31675111
万紫千红KTV(玫瑰街店),近郊,玫瑰街24号,62176999
韵之声KTV,210104,滂江街183号,24335151
天河国际俱乐部,210103,中街路48号,24844441
万达大歌星KTV,210106,兴华南街58号万达广场3楼大歌星,85836666
庆帝汇Ktv,210103,西塔韩国风情街西塔街,23463377
满地金KTV酒店,210105,华山路20号,82001777
玉磐KTV酒店,210105,松花江街,86203488
多奇KTV,210114,黄海路67号,25830319
蜜桃园KTV,210102,西塔延边街33号,23477717
拉斯维加斯俱乐部,210104,大什字街197号,24321688
海天一色,210102,南五马路121号,62771666
银桥量贩式演歌城,210104,吉祥五路与洮昌街交叉口,88122779
钱柜KTV,近郊,210111,雪柳街,62188188
佳佳城堡主题量贩式KTV,210114,吉力湖街62号,25206420
金钱柜,210106,重工街七马路,25725656
湘江春,210103,小西路,82040478
爱尚量贩式KTV,210106,兴华北街40号,88779988
鑫富豪KTV,210105,明廉路,86753663
八佰伴KTV,210106,霁虹街6号,25136660
索丽仙万人迷KTV,210102,中兴街5号,23252662
声迪雅歌KTV,210106,凌空二街11甲,25927899
3K演艺吧,210103,泉园三路,24202555
聚乐门KTV,210114,沈大路珍珠巷,25836777
龙鼎商务KTV,210103,市府大路45号,23407778
富云花都,210106,兴工北街,25618888
喀秋莎KTV,210103,大西路118号,22921678
天添乐KTV,210114,黄海路226路公交车终点,25830733
金色年华KTV酒店,210103,泉园二路52号,24230288
甜蜜蜜,210102,图们路1号,23476429
纤纤逸量贩式KTV,近郊,沈北新区兴明街,89714888
欢乐迪量贩式KTV,近郊,沈北新区京沈街55-3号,89739555
新凤都糖果KTV,210103,文化东路68号,24219025
帝豪商务KTV,210102,西塔韩国风情街延边街,13390135053
零点KTV(大南店),210103,大南街,82386030
金莱莱KTV,210103,东陵路附近,15802433313
华克宫KTV,210102,西塔街85号,23466232
天时KTV,210106,启工街小六路43号,82821261
子夜城KTV,210104,梧桐园北侧,88322800
璟悦香湾·一湾倾城,210112,营城子街99号,66212355
金豹ktv歌厅,210106,建设中路旁,25865443
红日KTV,210105,长江北街59号,81372039
鑫帝豪餐饮休闲娱乐中心,近郊,白杨路,89138228
豪门文迪KTV酒店,210105,同江街19号,86422275
宏伟金都,210106,建设中路62号,25613333
园丁园KTV,210104,沈铁路,88157779
魔方之魅(大东兴隆店),210104,东陵西路兴隆百货2楼儿童乐园内,13304044202
夜巴黎香榭丽酒店,210106,重工南街6甲,31823756
酷仁ktv大酒店,210103,泉园一路42号甲,31026266
东乐园演歌厅,210104,东陵西路,62194990
维克斯,210103,西顺城街39甲,89856213
Ktv,210102,东中街,18640146163
歌仙达餐饮中心,近郊,210111,海棠街34号北1门,29815558
星世纪时代广场KTV,210104,大什字街旁,24326688
麦乐迪量贩式KTV(新民店),近郊,辽河大街30号,27501111
新海韵KTV俱乐部,210103,沈州路49号,22927778
诗都量贩式KTV,210106,兴顺街30号,25656158
璐璐歌厅,210104,珠林路56-3号,88716316
索丽仙练歌城(文化东店),210103,文化东路58号,24865915
银桥量贩式KTV,210104,吉祥街南出口附近,88122779
豪歌城KTV,210106,重工南街88号,25788585
午夜阳光,近郊,中心街,8554036
乐天虫KTV,近郊,210181,站前大街,27629977
萍水情缘酒店,210105,步云山路,86414898
金帝龙都KTV,210114,巢湖街,81919988
水榭花都,210105,淮河街36号,86876668
乐乐KTV,210105,泾河街,86872678
舞乐年华量贩式KTV,近郊,210181,站前大街,27600672
天添乐KTV(沈新路店),210114,沈新路,25278111
万紫千红KTV,210104,吉祥街旁,88138396
白头汉拿KTV,210105,华山路,86262848
时代KTV,210105,鸭绿江西街,86900472
聚宝盆KTV,210114,太湖街,25768886
丘比特爱情公寓(东顺城街店),210104,东顺城街37号,66682777
九龙城KTV,210104,上园路70号,88900333
魔方之魅(中街兴隆1店),210103,中街兴隆大家庭B1楼运动休闲广场内,13304044202
鸣阳酒楼KTV,210105,皇寺路盛京银行附近,86262848
领秀商务KTV,210102,珲春路,23474487
纳帕名门,210106,兴华街与南十路交汇处,25713999
广厦摩卡公馆,210105,华山路223号,86432222
魔方之魅(中街兴隆2店),210103,中街兴隆大家庭3楼儿童商场内,13304044202
温馨百富城KTV,210104,长安路长安小区对面,24333118
良良潮流时尚,210102,万达,13842092434
新天池娱乐,210102,珲春路15-52间房,23466425
上园银桥家庭演歌厅,210104,沈铁路旁,88158398
五月花KTV,210114,珍珠巷旁,23985005
兴隆ktv(铁西店),210106,沈辽西路27号兴隆大天地B1楼,31987300
俏咿呀量贩式KTV,近郊,210111,政府西侧,89131010
天籁之音量贩式KTV,210102,砂山街,31314688
同一首歌,近郊,210181,工人街,27859669
合兴欢酒店KTV,210105,锦水街锦水人家西门,31205978
金典圆索丽仙,210106,南六中路,81932262
鑫妹缘KTV,210105,青云山路大渡河街路口处,13889145654
金香夜KTV,210112,正新路与民强三街交汇处,88265320
小小小旅馆,210105,步云山路39号,13322422258
沈阳(新)好时光快捷旅馆(岐山路...,210106,岐山路64号,86241888
连祥KTV,210106,齐贤南街,25872033
亚泰酒歌城,210103,沈阳路,24869086
金祥快捷旅馆,210106,景星街与小十三路交汇处,31930559
天顺园KTV,210106,勋业一路14号,31587666
畅响云天KTV,210106,应昌街,25843666
中冶凤凰城,210102,南京北街,23507365
蘑菇公寓,210105,宁山路海丽德国际公寓,15140289600
音乐谷量贩式KTV,近郊,沈北新区杭州路,88777333
紫夜KTV,210104,法库红街,87119211
漫迪元素K歌坊,210106,沈辽中路158号,25285777
不眠夜KTV,210104,东北大马路100-8号1门,13940332652
圆月亮KTV,210102,营口西路7号,13998106333
红领KTV,近郊,沈北新区飞马街,29881122
旭缘KTV酒店,210103,长青街,24263288
鼎烁酒店量贩式KTV,210105,华山路人口计划生育服务大厅附近,15640208080
高歌KTV,210106,云峰南街24号,25843382
欢乐时光量贩式KTV,近郊,210181,辽河大街,27859669
南洋KTV酒楼,210102,六纬路,22833018
金兴酒店,210105,明廉派出所后身,86871339
乐天虫KTV,近郊,210181,304国道,87535678
金山歌城,近郊,210123,含光街,87349999
多麟天添乐KTV,210114,黄海路,25836012
新百威KTV音乐广场,近郊,210122,茨榆大街,87752888
嘉洋音乐工作室,210103,金廊商圈沈州路,81938583
快乐夜思缘量贩式KTV,210102,荣生街,23875170
安泰KTV酒店,210103,长青街,24209568
夜思绿KTV,近郊,玫瑰街,89121968
龙凤缘量贩式KTV,近郊,豪盛家园附近,89706999
麦客疯KTV酒店,210105,天山路36号,86410848
兴富家园KTV,210106,沈辽路,25280907
乐翻天饭庄,近郊,秋盛路,13516048950
新天地KTV,近郊,210123203,国道,87315555
罗曼量贩式KTV,近郊,沈北新区金星街,89605691
谷歌の城KTV,210105,白山路,86785658
三笑演歌厅,210104,大东合作街新村48号,88330128
红红KTV,210114,鸭绿江街6号,86612606
自由翱翔,近郊,210181,东郊路,88672888
天上人间KTV,近郊,210122,东环街,27886888
浩羲KTV,210112,深井子东路,24732777
汇桐东方KTV,近郊,210181,304国道,87466888
风情水车KTV,210112,沈苏西公路,23701763
渖平阁,210102,安图北街12号甲A,83461555
