江南花都演艺吧,320404,迎宾路35号,15061146659
麦想铜锣湾,320405,武进横山桥镇新利财富广场3楼麦想铜锣湾KTV,83387773
想唱就唱量贩式KTV,溧阳,西后街,87112888
紫金城,320412,武宜路与定安路交汇处西北角,89981111
我的量贩式KTV,320402,劳动中路89号,83381818
霓乐源KTV(翠竹店),320402,飞龙路108号翠园世家商业街,81187770
九号公馆商务会所KTV,320411,小河镇孟河大道111号,83500368
大凰宫娱乐会所,320411,通江中路108号丰臣国际广场114号,13775107714
黄金海岸,320402,关河西路,50886666
百乐门远东第一乐府,320404,莱蒙都会2楼A2区86811111
东方PARTY(劝业场店),溧阳,西大街51号劝业场3楼,87260333
雅典娜娱乐中心,320402,星辰路25号,81183377
至尊国都国际连锁(俱乐部),320411,珠江路新区公园内,89886333
皇家永利KTV,金坛,城西金城商业广场C幢,80185666
威秀星世界KTV,320412,常武中路,86715888
瑞景KTV,320404,景瑞曦城17-01号,81193368
伊甸园KTV,溧阳,假日酒店旁,87199885
海比特俱乐部,金坛,华房大厦6层,82362728
锦唱KTV娱乐会所,溧阳,镇善西路8号,87907777
伯爵国际娱乐会所,320411,云半轩酒店旁,88296666
紫金湾KTV,320412,横山桥羊绒城19区106-108号,83600790
铜锣湾KTVClub(文化宫旗舰店),320402,延陵西路19号文化宫嘉宏世纪大厦,85855757
波尔卡KTV,320402,飞龙东路1号,88820078
京鼎隆国际商务会所,320411,汉江中路368号,82239666
古村歌厅,320402,古村2号大楼2层,88113907
国都国际俱乐部,320404,莱蒙都会商业街3-109号,86877333
唛霸KTV(邹区店),320412,邹区新街,83818136
伯爵壹号国际俱乐部,320412,常武中路15号,88292000
好时光量贩KTV,金坛,东门大街209-2号,82683777
大凰宫娱乐ktv,320411,丰臣广场3号楼,13775107714
旋转木马量贩式KTV,溧阳,南大街罗湾路482-488号,87597333
鼎圣KTV,320411,龙城大道,13961165889
百花歌舞厅,320412,阳湖路,88781597
金碧辉煌,320404,怀德中路111号,86877111
星辰台球娱乐会所,320402,茶山街道富强村委蒋家村208号,18018220591
2020KTV,金坛,东环二路,82102020
凯旋门KTV,金坛,东环一路86号,82879186
闽星郎KTV,320405,劳动东路河苑家园旁,88371333
春秋-豪门国际娱乐会所,320412,淹城常乐坊90-99号,86586888
风华歌舞厅,溧阳,平陵中路315号,87214405
锦绣王朝,溧阳,台港路38号,87655777
金鼎会所KTV(商贸中心店),320412,前黄镇商贸中心对面,86516887
通天元娱乐会所,320412,罗溪塑化城25-1号,83519009
水木年华量贩KTV,金坛,沿河东路204号华良大厦3楼,82886600
小尔多歌厅,320411,西夏墅镇中路,83445600
钻石之星KTV,320402,劳动中路118号,88807399
金都歌舞厅,320402,342省道,86212693
花都天语,金坛,花都百货3楼,80183377
紫峰一号商务KTV,320404,西赢里11号,13776835656
晋陵公馆,320402,中吴大道与晋陵南路交汇处,86662888
乾宫,320402,和平中路366号,88909998
千手阁KTV,320402,劳动东路13-西1号,88816655
贵族Party,320411,通江中路万达广场C座2406室,13775105958
天籁之夜,320412,横洛路A7-106号,89621000
维多利亚音乐吧,320402,晋陵中路144号,81880178
新时尚主题KTV,320411,璜土镇常澄路3553号6楼,80662525
滚石娱乐会所,320411,晋陵北路399-5号福兰特旅店3层,85152222
水天堂KTV,320412,邹区兴隆东街100号,81887979
桃源春新晨ktv,溧阳,城中派出所旁,88320688
和天下娱乐会所,320412,常金路188号,15657850916
浪莎KTV,溧阳,西大街35号,88320666
星时空KTV,320412,浙商小商品市场旁边,86557116
凯富门量贩式KTV,320412,雪堰镇漕桥金三角东路44号,86217156
名流歌舞厅,溧阳,平陵中路224号大世界美食娱乐城3层,87226839
夜明珠舞厅,320411,金融路与奥园路交汇处附近,87226636
金鼎会所,320412,前黄镇凯乐大厦旁,86516887
偟家一号,溧阳,燕山中路28号,67182222
红瀚谷飚歌城,320412,鸣新路,88080958
九重天KTV,320404,北大街96号兰洋大厦A座4层,86676000
荣祥娱乐城,320412,夏溪章庄,83584166
百佳乐视听歌城,320404,南大街50号福源恒大厦2-3楼,88667766
红粉佳人娱乐城,金坛,丹荆路7号,82805788
天王之夜KTV,320412,第二纺织机械厂旁边,86902859
新天上人间,溧阳,西大街51号劝业场6楼,88078256
乐巢会KTV,溧阳,燕山中路9号,83101088
畅想飚歌城,320412,鸣新中路25-302号,88080908
缤纷时代国际会,溧阳,罗湾路329号,87673333
天目休闲会所,溧阳,天目星城15栋,88785360
皇家一号名人会所,320411,小河镇建设路29号,68886789
Ktv,320412,邹区新街,15306115259
过把瘾,320402,延陵西路66号,13338769438
金士达娱乐总汇,金坛,东环一路,82884888
盛世王朝,金坛,北环路,82366766
