锦丽量贩KTV,320205,二泉东路109号,80251000
米乐星KTV(羊尖店),320205,羊尖镇五洲国际商贸城高铁新城A区B栋3F,68758188
盛世经典KTV,320204,民丰路205号,83100568
金莺KTV,320203,中南路50-1号金科世界城3楼,82820707
派瑞丝KTV,320205,友谊北路300号国际轻纺城内,81007888
英伦雅阁(夜时尚店),320204,青石路518号金太湖国际城2期9号楼2楼,81807999
香梅国际大酒店-KTV,新区新华路588号,15061528873
金粉世家(周庄店),江阴周庄镇宗言村商业街,86979788
五星钱柜Ktv,江阴澄江镇文富北路188号,66286999
MT,320202,解放北路16-1号,82131888
铜锣湾视听歌城,宜兴宜北路42号新天地广场3楼,87902525
月亮湾KTV,320202,江海东路392号广益汽配城B座,13033515330
万豪国际娱乐会所,320211,汽车西站斜对面,85880000
蝗家一号club,320202,1912酒吧街,82322595
创想KTV,320205,二泉路,88700011
万花娱乐城,320211,华庄镇万花路,85603541
似水流年KTV,320211,绣溪道58号恒华科技园18-10号,85175966
蓝色梦幻商务会所,320205,锡沪路76号东泰广场,88852888
魅丽花都·国际娱乐会所,320211,县前西街118号,85553333
凤凰国际娱乐会所,320205,东亭中路20号,89893888
天语阁,320211,落霞苑新街附近,85622279
金夜量贩KTV,320211,雪浪科教产业园,85523555
阿里郎商务会所,320204,人民西路62号五爱广场内,82709118
名流至尊商务会所,新区高浪路19号希尔顿逸林酒店副楼,81121212
乐都歌舞厅,新区太湖大道1118号金海里农贸市场2楼,82133778
顶尖KTV,320203,南长街南禅寺紫金广场203-301号铺,82828101
酷匹龙KTV,320211,周新中路188号新东国际广场,83138999
魅丽花都国际娱乐会所,320204,县前西街118号,85556666
壹号公馆,新区高浪路19号,81121212
缤纷五洲国际俱乐部,新区旺庄路156号宝龙城市广场内,88779999
美高梅金殿,320202,东梁溪路9号3-5楼,83113333
米乐星KTV(洛社店),320206,洛社镇天奇城人民南路128号,83313111
鼎红KTV,新区长江北路1号中益大酒店3-4楼,13961883844
香格里拉KTV,320211,苏锡炉明泰百货2楼-1,80502160
音乐派量贩式KTV,江阴香山路150号魔方时代广场,81661000
星光大道ktv,宜兴氿滨南路126号现代生活广场3楼,87326666
红宝石会所,320205,庄桥路20号,88250588
三和商务KTV,320205,华夏中路,88228563
酷歌量贩式KTV,宜兴阳泉西路708号,87769999
花样年华歌城,江阴延陵路528号希望广场A3-07号,86255318
盛世铭豪顶级KTV娱乐会所,320211,湖滨街9号,85525555
嘉乐年华,320203,永乐路29号新天地休闲广场内,85038111
缤纷年代,320203,永和路18号凯宾斯基4楼,81088388
格莱美量贩式商务KTV,320202,汉昌北街52号B区3楼,82306222
丽歌量贩式KTV,江阴益健路78号2楼,80661155
巨皇金乐迪KTV,新区长江北路8号新天地假日广场内,85219233
MT1ANNIVERSARY,320202,解放北路16-1号,82131888
时美商务会所,320206,锡澄路堰桥南段9号,83574511
歌乐会KTV音乐茶吧,320211,高运路68号附近,13861816277
凯洛尊休闲娱乐会所,320206,时代广场6座3楼,83566399
天娱国际商务会所,新区锡贤路139号,81155888
七君子歌舞会所,320203,汉昌西街35-1号,13179682028
海市蜃楼·老百姓野鱼馆,320206,钱桥街道华新村312国道152公里处,81189777
外滩19号商务会所,320202,广益路广益商公园10号楼,82801919
泰亨,新区新区梅村新友路8号五洲国际广场2楼,88860777
金芒果,江阴延陵路528号希望广场,86292729
乐酷KTV,320204,惠钱路131号,83050505
MT,320202,汉昌北街,18662219535
钱潮商务KTV会所,320206,锡陆路398号恒灵综合楼3楼,83277788
德城钱柜,新区新区梅村古镇吴音水岸26号,88554444
欣旺大酒店-KTV,新区长江北路18号欣旺大酒店,85221717
福克斯KTV,320203,太湖大道物美超市楼上,85455553
No.1自助KTV(时代店),江阴大桥北路乐天玛特4楼,80616111
音乐派量贩式KTV(新一城店),江阴澄江中路89号新一城后楼沃尔玛北侧,81661000
钱柜,320205,春晖路,88719098
兴龙城量贩式KTV,宜兴氿滨大道侧,82931111
空港娱乐会所,新区通祥路29号,85307777
宝乐迪KTV,320211,十八湾姚湾1号,81177520
丽歌KTV量贩,320211,湖滨商业街15号蠡湖科技大厦,85133308
天娱国际,新区梅村锡贤路139号,81155888
卡慕泓鼎,320202,解放西路6号5楼,88228000
金麦克视听歌城,宜兴环科园龙池路荆溪农贸市场2楼,87651166
丽歌主题KTV,江阴澄江镇新百业广场4楼,80662626
香巴拉KTV,宜兴丁蜀镇中心广场,87423999
沸腾时光KTV,320204,春申路1-37号,81955758
百嘉乐量贩KTV,320202,站前商贸城东梁溪路9号2楼,88765555
歌莱美,320211,华庄街道落霞苑小区,85625800
乐翻天ktv,江阴希望街2号,86071666
君悦KTV,宜兴鹅洲西路,87811888
创想量贩KTV,320205,东亭中路20号晶石国际大厦2楼,88700011
龙洲岁月商务KTV,320202,广南路588号睦邻中心内,88156789
蓝泡泡,320211,湖滨街61号,85109288
糖果KTV,新区新安花苑二期睦邻中心2楼,85384488
京都会KTV,320202,广南路588号广益睦邻中心,18914146337
安镇金海湾商务KTV,320205,锡沪东路68号,88789800
梦可迪KTV,320206,陆中南路8号,83052211
德城量贩式钱柜KTV,新区吴音水岸街区26号,88554444
缤纷年代,320202,解放东路888号,68668858
蓝色沸点,江阴澄江镇文富北路188号,66286999
长江俱乐部,新区长江北路5号2楼,85228431
宝乐迪量贩式飚歌城,320211,尚客优北楼1楼,81177520
飞鸿宾馆-KTV包厢,320211,稻香路口建设银行附近,85856050
福克斯KTV,320211,太湖大道288号金星大厦,83733333
玛雅会KTV,320203,时代广场6座3楼,83566388
钱豪娱乐总汇,320211,净慧东道,85382288
东方丽人商务会所,320204,北大街蔡墅巷1号2楼,82613226
香巢会KTV,新区梅村恒泰雅居1号4楼,88553008
美丽汇,320211,梁溪路37号万达公寓1818室,18661001088
曼豪短租公寓(无锡禾嘉大厦店),320203,北大街18号,4000521069
麦迪森商务娱乐会所,320206,堰玉路17号,83889688
海阔天空,320202,通运路48号二百商厦6-8楼,82300888
新奇乐歌城,320203,塘南路87号,85013678
人间彩虹,320204,小三里桥街17号3楼,82617888
金色世界演歌厅,宜兴通达大厦5-6楼,87918383
乐翻天KTV(延陵路店),江阴延陵路528号,13584166222
西郊宾馆-歌舞厅,320211,梁清路599号,85883588
维也纳国际酒店-迪吧,320203,太湖大道88号维也纳国际酒店1楼,85044888
金龙凤商务娱乐会所,320206,堰桥影剧院西,83741528
査桥众娱钱柜,320205,査桥商业广场,88719098
滚石KTV,320211,青祁路86号,85804999
世茂国际娱乐商务会所,320202,新城医院对面,88733888
香格里拉量贩KTV,320211,苏锡路2-8号太湖半岛国际广场2楼,80502160
新时尚主题KTV,江阴璜土镇小湖村镇澄路3553号6楼,80662525
爱伦钱柜,320205,羊尖镇锡沪路38号,88733288
光辉岁月欢乐歌城,320202,中山北路26号2楼,86887858
金谷苑酒家歌舞厅,320203,清扬路104号2楼,85027878
丽歌量贩KTV,江阴人民南路,80661155
火凤凰歌舞厅,宜兴丁蜀镇东贤路88号,87429997
云都KTV,320202,人民西路24号4F,13861828727
田园音乐会所,320206,中兴路,83388889
九五至尊KTV,新区长江北路5号2楼,13400021310
金沙港KTV,新区薛典路金沙湾浴场旁,15306181177
新蓝天会所KTV,宜兴兴陶路陶宝楼大酒店后,87187799
金苹果时尚主题量贩式KTV,江阴河北街333号5楼,81616999
百乐宫娱乐金鹰歌舞厅,320203,清扬路2号,82757628
聚丰园大酒店歌城,320202,胜利门口,82756872-2045
名流舞厅,320203,清扬路2号,82725010
光辉岁月休闲娱乐,320204,青石路欧风街新巷3号3楼,82604888
皇家音乐会所KTV,新区长江北路5号,85228431
伊丽莎白娱乐空间,宜兴人民南路,87962518
麦克风,江阴人民中路18号华地百货7楼,86883690
钱瑰KTV,江阴澄江福地6F3-4楼,80613666
宝乐迪量贩式飙歌城,320211,西环路,81177520
水晶宫,江阴人民东路1号,86260527
紫竹园KTV,宜兴工行丁蜀支行斜对面,87437980
格格休闲会所,宜兴民主路中心广场对面,87438998
翡翠明珠,新区振发路与锡宅路交汇西南,85331888
歌厅KTV,320202,锡沪西路51号,84863899
阳光歌城,江阴陶新路368号,81699977
乐酷量贩式KTV,320211,惠钱路131-15号,83050505
好歌好歌厅KTV茶坊,320204,锡沙线斗山花苑,83783158
钱潮KTV,320206,锡陆路398号,83277788
锡东壹号·KTV,320205,胶阳路1号,88725777
经典钱柜,江阴周庄镇西大街90号,86905688
宝丽金KTV(澄鹿路店),江阴澄鹿路105号,81690566
金典音乐空间,320206,镇中路22-26号,83889888
海澜城市之光歌城,江阴澄江中路118号海澜国贸内,86409300
维多利亚视听歌城,江阴青果路1号,86882345
金多来歌城,江阴虹桥北路附近,86825612
储予希,320205,诺卡小镇35号,13921288658
太宫歌厅,320211,梁溪路26-2号,58655501
泰山饭店-歌舞厅,320204,兴源北路828号4楼,82304664
天骄宾馆-商务KTV,320211,钟秀路128号5号楼4楼,85115855
新洲府大酒店KTV,新区薛典路2号,85303999
锦江大酒店歌舞厅,320202,中山路218号,82751688-6070
梁谊舞厅,320204,小三里桥17号,82610521
南明珠娱乐歌城,320204,大毗巷附近,86878278
金典音乐空间,320206,振祁路,83889888
康乐宫歌舞厅,320202,广瑞路87号,82401742
胡埭金玫瑰歌舞厅,320211,胡埭振胡路35号,85599559
梦巴黎歌舞厅,320203,扬名镇区,86568788
新光娱乐会所,320211,湖滨路7号2楼,85809018
唛酷量贩KTV,320202,解放东路812号对面3楼,82825722
高音海音乐会所,320206,钱威路,81005508
白云歌舞厅,320203,板桥新村2号,87080858
星光歌舞厅,320211,胡埭镇,85598132
人间彩虹,320204,欧风街小三里桥17号3楼,82617888
抒情音乐茶吧,320211,梁溪路,85500198
518音乐茶吧,宜兴太滆西路,87927235
大乐家娱乐城,320206,钱威路162号3楼,18921278398
茗悦KTV,新区石铭大酒店旁,85331888
云都·约地KTV酒吧,320203,西直街,82720281
百老汇KTV,320211,净慧东路77号,85386878
千禧欢乐歌城,320203,澄康路55-59号,86831330
格莱美歌巢,320202,汉昌北街12号3楼,82302200
佳华传奇,江阴人民路187号,80578822
金蝴蝶音乐会所,320206,堰玉路85号,13013621737
满园春色,320211,西山151号,85528331
华氏名流会所,320205,先锋西路,88108877
三星娱乐城,320205,东北塘集贸市场斜对面,83776107
现代商务会所,新区锡土路89号,15852733589
迎宾楼歌舞厅,320202,崇安市场26号,82731944
梦的娇歌舞厅,320211,梁溪路120号,85514951
草帽园音乐茶吧,320206,钱桥老菜场斜对面,83211768
红馆歌厅,320203,清扬路43号,13400020815
嘻乐门,320203,南长街南禅寺紫金广场,82821987
城市沐歌,新区长江路239号,81601199
东乐无界KTV,320205,东北塘步行街乐之购超市3楼,85995500
新聚点,江阴益健路100号,80667668
今生今世KTV,320204,广石西路8号,83116788
江原山庄-休闲领地,320211,钱荣路20号,85508892
兰桂坊玉庭国际,320211,湖滨路3号,88893000
千祥云音乐坊,320206,堰玉路90号,13921501925
新天地娱乐,320203,塘南路98号,85028000
夜光杯KTV,320211,锡拖路13号,13921100528
钱贵•音乐房子(梅村店),新区新友北路8号五洲国际广场3栋3楼,88667766-6
今夜星辰KTV,320202,环城东路70-72号,86882188
雅柔宾馆,320206,锡澄南路10号(净化设备厂内),83572588
园晨歌舞厅,320203,扬名新村95号,65016352
青春年华歌城,江阴璜中路与青溪路交叉口,86912278
陆区安阳歌舞厅,320202,陆区镇安阳山,83951558
嘉娱维多利亚,320211,明芳路与华清路交汇处南,85616333
银都歌舞厅(人民中路店),320202,人民中路154号,87900111
兰黛歌厅,320206,玉祁影剧院内,13701511158
响CLUB,新区新地假日广场内,85221228
天池歌舞厅,宜兴丁蜀镇工会大厦3楼,84228269
海天大酒店-歌舞厅,320211,湖滨路608号,85129988
健华舞厅,320204,任钱路南10号东侧,82486609
安镇娱乐城,320205,锡沪路安镇西段2号,15961814777
金夜量贩式KTV,320211,太湖科教产业园3号楼2楼,85523555
辉煌歌舞厅,320202,查桥大街1号,13861830302
金领会所,320211,太湖半岛国际广场1楼,15961705333
太湖能园度假村-KTV,320211,环湖路188号太湖能园度假村4楼,85118888
夜烁音乐会所,新区瑞港商业广场,85306999
草帽园,320203,清扬路五星家园联华超市旁,15961787301
琳俪歌城,江阴虹桥北路185号3楼,86821313
雅丽,320204,丽新路54-4号,13306192331
夜明珠歌厅,宜兴民主路工会大厦对面北侧,87416100
光辉岁月KTV,320204,新巷3号嘉德大厦,82604888
酷歌,新区锡士路78号,85201666
金庭汇国际娱乐会所,320206,人民南路天奇城48幢3楼,83389996
迪乐迪量贩式KTV,320211,梁清路8号,85888877
梨花歌厅,320204,锡沪西路51号,84863899
美丽人生KTV,320204,锦汇商务大酒店斜对面,13400018337
青春歌舞厅,320204,通惠中路211号,82607257
天乐歌舞厅,320204,锡澄路二号桥北侧,83116729
月光歌舞厅,320204,惠钱路,83308358
琴岛歌舞厅,320211,河埒镇湖滨路9号,85869092
春之韵练歌房,320203,振新路附近,82855566
蓝色音符歌厅,江阴益健路5号东海宾馆3楼,83972761
麦迪森KTV,320206,锡玉路,83889688
旺运来音乐茶庄,320211,梁溪路775号,85508977
名流练歌城,江阴司马街30-32号3楼,86887766
兰沁苑音乐茶吧,320211,南湖家园133号,18921528807
东方魅力KTV,320205,友谊北路300号万力装饰城,13777689555
抒情音乐茶吧,320211,荣巷派出所斜对面,85500198
1989新大众娱乐总汇,320203,崇宁路112号文渊坊D座28号,82728956
锦江大酒店歌舞厅,320203,中山路218号,82751688
青春年华歌城,江阴霞客璜塘环西路塑料厂对面,86912278
千姿音乐吧,320206,堰桥影剧院3楼,15995291887
洲杭之音,宜兴桃溪路,87315999
太湖能园度假村-歌舞厅,320211,环湖路188号太湖能园度假村4楼,85118888
音乐茶吧,320204,会岸路5-7号,15852824649
米乐星KTV(清扬路店),320203,清扬路91-99号台湾欢乐城3楼,85042828
法老王,320211,青祁路86号,85866585
No.1,320211,同仁国际康复医院斜对面,88829083
