宾果,320602,工农路515号金飞达广场3楼,66001888
音乐派(海安店),320621,人民西路2号,81819988
水榭花都,110112,朝霞路南侧,86069999
唛客纯K(恒天新世界店),320621,恒天新世界2楼,88868111
星光灿烂,320602,青年中路259号,85895539
天上人间KTV,320682,中山路,87511555
丽晶国际会所,320681,吕四客运站东200米,83901111
舜骜龙KTV,320602,南大街长桥北侧,85120299
金色港湾KTV,320602,工农路27-29号天虹大厦3层,83562222
金色桃缘KTV,320602,教育路1号云河宾馆3层,85226666
百乐园娱乐城,320602,人民中路29号盖天力大厦,25919410
尊龙会,320602,桃坞路46号,85107777
温馨一刻歌舞厅,320602,南大街99号3楼,85817566
世纪嘉年华,320602,桃园路体育会展中心,66677480
钻石年代KTV,320684,解放东路86号,82137777
艾森量贩KTV(大东方店),320684,大东方北侧,81262888
盛源豪庭KTV,开发区南通市经济开发区振兴路18号,87119999
红粉佳人夜总会,320684,解放中路219号,82120222
海安麦客风量贩KTV,320621,中坝南路59号,88169666
铜锣湾,110112,金沙镇人民东路帝奥广场C201-C301室,86122000
九点半cIUb酒吧,320602,解放中路369号大东方西门,18651326313
后街音乐会所,511302,北环路,18990830166
帝豪启东店,320681,人民西路1999号,83332008
英皇娱乐会所,320682,长江东路8号,87529999
金浪娱乐,110112,姜灶镇老粮站东侧,86338333
梦工厂私人派对定制,320681,人民西路1668号,18621034583
海安海乐迪量贩式KTV,320621,海安镇通榆北路6号,88165789
激情阿波罗,320681,江苏省320681,人民中路461号,68263666
海乐迪KTV,320621,通榆北路6号,88855578
i派量贩式KTV,320681,人民中路436号2号楼(人民桥金菠萝隔壁),83803888
海乐迪KTV,320682,如城镇益寿路801号,18651383177
乐邦KTV,110112,金沙镇新金西路80号,18862988850
雷迪声量贩式KTV,110112,新金路和交通路交叉口,86122828
动感地带,320621,新宁路18号,88930388
欢唱量版式KTV,开发区开发区开发区星湖101A区21号,81012888
凯旋门KTV,320602,通扬南路2-12号,86728855
