康乐迪KTV,371302,半程镇九州超市对过,15589085555
成果量贩式KTV,371302,205国道半程镇十字路口,8640009
麦乐星量贩式KTV,371302,北园路与通达路交汇处北侧,2800888
好声音量贩式KTV,费县,建设路与光明路交汇处,5658777
热浪地带KTV,371302,平安路与新华路交汇处向西50米,8110456
钻石金柜量贩式KTV,371302,三圣街382号,8651299
钻石钱柜量贩式KTV(前园店),371302,桃园路与东岳庙街交汇处往北约40米,2779999
芭提雅Ktv,371302,金雀山路,2808111
孟波,371302,近义堂镇,13884878286
纯真年代,371302,义堂镇委对面,8562333
糖果量贩式ktv,371311,册山镇向南300米路西,7064999
金冠国际会所,371302,沂蒙路97号羲之宾馆院内,18261391203
钻石钱柜KTV(八腊庙店),371302,北园路,8133333
花样年华,371302,博阳路中段,6586088
阿咪果,371327,嵋山路中段,7276666
布兰卡,371322,人民路325号,6108111
AmigoKTV,兰陵县,五岔路口,5534999
黄金时代娱乐会所,371302,临西一路与聚财路交汇100米路北,8292121
砖石钱柜,371302,近郯东路,6101111
大成KTV,371323,沂蒙山路中段,2588883
