帝豪夜总会,370828,金兴商贸城,8824444
帝豪时尚音乐广场,370881,静轩西路,4481111
辉煌夜总会,370829,中心大街银泰购物4楼,8899555
芭缇雅KTV,370826,金源路与商业街交汇,8689111
哆来咪,370883,昌平山路,3988399
CC量贩KTV,370882,东御桥南路72号,3635099
水木年华,370802,英华路中段,2377589
金钱柜KTV,370802,洸河路金牛大酒店1楼,2711777
夜宴纯K娱乐,370827,佳客多购物中心向北30米路西,6349777
亿佰客量贩式KTV,370802,太白中路56号,2228869
0537量贩KTV,370826,商业街,8238898
6号公馆,370832,九州大道西首路,5178966
动感地带时尚KTV,370883,平阳东路二中东300米,3386888
动感地带KTV(矿建东路店),370883,矿建路757号,5313777
天翔量贩式KTV,370883,东滩路,5258090
上海金碧辉煌量贩式KTV(兖州店),370882,中御桥北路,3330888
乐缶音乐艺术学校(益民部店),370802,洸河路益民东区物业楼5楼,13012629033
银座歌唱家KTV,370802,太白路与古槐路交叉口东侧中央百货西临,2570007
都市丽人音乐会所,370883,太平东路,5379988
五指生商务会所,370829,建设路66号芊一豪庭,6667788
夜上海KTV,370802,琵琶山中心街与英华路交汇处北50米路西,2964555
大家乐量贩KTV,370881,归德南路外贸大厦,4997888
乐缶音乐艺术学校(儿童乐园部店),370802,供销路妇女儿童活动中心B1楼,13685379033
维也纳量贩KTV,370883,岗山路,5259577
天乐王朝KTV,370831,三发舜和商业街南首,3142777
鑫赢KTV,370802,兴隆桥北街,13954777193
东方夜总会,370882,兖州区建设西路圣德国际酒店1楼,3636668
天舜帝豪KTV,370882,酒仙桥北路56号,3400999
星光再现KTV,370882,兖州区建设路工人文化宫院内星光再现KTV,3307777
宝乐迪量贩式KTV,370830,宝相寺商业广场,7191919
幸福时光量贩式KTV,370830,畜牧局旁边,7284777
芭缇雅音乐酒吧,370802,洸河路新体育馆芭缇雅三部内,8888658
亿佰客ktv,370802,太白楼,15964120588
老渔浜,370802,中区红星东路森泰御城东门,2288399
鸿利永盛娱乐城,370802,龙行路苏果超市北门旁B1楼,13609796639
星晴音乐休闲吧,370802,太东市场北门东150米路北,8880689
风靡天下娱乐会馆,370826,商业街,8185999
大世界娱乐商务会,370828,金山北街74号,8731919
金宝迪音响店,370802,任城路南门桥西,2889658
金库量贩式KTV,370828,崇文大道,8082666
好声音,370802,红星中路,662358
铭典KTV(嘉祥店),370829,汽车站东28米华祥商城内,6805555
同一首歌量贩KTV(兖州店),370883,火车站广场,3337777
东方夜总会,370882,建设中路,3300000
秀国际娱乐会所,370832,水泊南路县医院南,13563759059
红宝KTV,370829,建设北路26号,6868888
心情歌吧,370802,太白小区2992172
幸福时光量贩式KTV(汶上旗舰店),370830,尚书路西段长乐湖北区商业街4号,7258777
金矿KTV,370827,佳客多超市东88米路南,6105666
MANGO芒果KTV,370802,银座购物广场4楼,6857888
你我她,370802,济徐路,803175
鑫韵动感地带,370882,文化西路119号,3407333
金永KTV,370802,太白路百货大厦4楼,2100121
哈锂路亚量贩式KTV,370802,洸河路88号,2275666
Coffee,370883,东滩路,5115777
星光再现KTV,370882,东桥路工人文化宫院内,3307777
大世界KTV,370883,龙山南路213号,5112222
黄金钱柜Ktv,370881,博文路中段路东,4413888
钱柜量版式KTV,370831,金泉广场东圣路1号,4010888
金帝KTV娱乐会所,370832,水泊北路与北外环路路口向西50米路南,7498666
绿色庄园,370802,共青团路与红星路十字路口北150米路东,2340168
第五街ＫＴＶ,370802,贵和5楼,15820016688
