歌谷时尚量贩KTV(百商广场店),650105,区苏州东路255号百商广场D座4楼,6657666
银庄娱乐会所,130602,北京南路65号,8757788
钻石人间,650105,南湖南路133号城建大厦5层、6层,4647588
金碧辉煌私家会所,650105,维斯特温泉假日酒店内,4183758
收获阳光餐饮娱乐,650103,长江路,6766666
ARMANI慢摇吧,650103,黄河路2号富丽华酒店4楼,7886888
美人,130602,乌市北京路,15160872613
游牧者慢摇吧,130602,鲤鱼山南路136号,4325188
歌莱美都娱乐会所,650102,解放北路239号鸿鑫酒店5楼,18099662989
名都商务KTV会所,650103,扬子江路176号,5883306
红太阳大众舞厅,130602,喀什西路670号,15022976117
传说量贩ktv,近郊,屯坪南路16号(华美紫轩大酒店6楼),3111919
SOHO欢唱,650105,南湖劳动街SOHO数码5楼,15699135161
方向盘汽车音乐酒吧,130602,小西沟家乐福侧门旁,3828898
新疆好声音,650103,西北路1066号（石河子大厦）,8880666
欣美一郎KTV,130602,8楼十字路口旁,4318396
喜阳阳(石化店),650102,省石化二区16号楼9号商铺中兴街1613号,6911920
喜阳阳(米泉爱家店),650102,省中景街文化南路109号新星社区文化南路西侧71号,3327477
美高美国际娱乐会所,650103,友好南路103号,4836666
万紫千红娱乐会所,650102,大湾北路与中湾街交叉口,13899891898
美好时光欢唱城,650103,黑龙江路,5610555
世纪村帝豪商务会所,米东区广兴西街581号,3362988
龙公馆,130602,铁路局五一商场对面高层一街一栋10楼27号,7811087
腾威大众舞厅,650103,揽秀园西街26号,5345570
soho民主路店,650102,民主路227号,2836999
皇庭世纪娱乐会所,650103,长江路283号,6105088
SOHOKTV高新店,130602,北京路370号银通大厦,15199438872
阿菲娜音乐餐吧,650102,幸福路,8881718
酥商大酒店,650102,新民东街2号,18999249955
空中花园娱乐会所,650103,钱塘江路419号,5591278
宏创H333,米东区客运站北侧,7696888
名人会馆ktv娱乐会所,650102,中山路新都丽华商务宾馆10楼,18299177198
盛世佳人娱乐城,650105,南湖西路,4606979
东方威尼斯娱乐城,650103,新华南路140号,2832508
鑫金和娱乐城,130602,河南东路508号,15899257875
欢聚时光量版KTV,650102,东风路136号聚天大厦6楼,2370033
新概念量贩商务KTV,650105,西虹路,4600788
美信K歌,650102,光明路163号(建设路口),8861532
出气口,650105,西虹东路525号,4600799
