红鼎KTV,近郊,白云街38号,6529998
新巢咖啡酒吧,450107,龙腾路福满花园咖啡街131号,13687870930
佰迪乐KTV(东葛店),450103,东葛路延长线92号,2282222
新竹店,450103,新竹路19号,2077701
K歌王(环球时代店),450103,民族大道16号环球时代广场5-6楼,2833001
豪门KTV娱乐城,近郊,横州镇环城西路203号,7231666
交友娱乐会所,450107,唐山路27号,2682190
金搏王座娱乐城,近郊,政府路11号,13737100555
东方魅力国际娱乐会所,450103,民族大道永凯大厦,15078898110
佰迪乐KTV(北湖店),450107,北湖南路16号,3301111
K歌迷量贩KTV(钻石店),450102,朝阳路66号钻石广场4楼,2636002
佰迪乐KTV(万象城店),450103,民族大道136号万象城6楼,5827262
歌友会量贩KTV(太阳广场店),450102,新民路59号太阳广场5楼,2829888
皇家1号,450103,民族大道131号航洋国际购物中心5楼,5569999
白金汉宫KTV,450107,科园大道25-1号科创大厦,3218633
歌友会量贩KTV(长湖路店),450103,长湖路8-8号,5709333
天宫一号娱乐会所,450103,民族大道182号金旺角酒店3楼,2385555
合浦老公馆黄记月饼,450105,淡村路9号,18607885556
红外线量贩KTV,450103,平湖路4号葛东大厦2楼,2283388
铭皇娱乐会所,近郊,友爱路广影万福电影院后面,3815697
飞歌KTV音乐会所,450107,秀灵路62号,2207666
好歌城KTV,450102,朝阳路38号新朝阳商业大厦6楼,2616888
金色殿堂娱乐会所,450102,中华路17号4楼,2108198
星秀丽量贩KTV,450105,五一东路淡村商贸城6号楼4楼,4811188
欢唱KTV,450107,北湖北路15号北湖农贸市场5楼,3131698
米澜娱乐汇,450103,古城路6-8号,5888588
奥斯汀KTV,450103,民族大道100号西江大厦1-5层,5338888
鑫之龙娱乐,450103,东葛路27号银宇大厦B座2层,5862226
帝豪俱乐部,450103,竹溪大道1号,6117999
佰迪乐KTV(桃源店),450103,桃源路62号跑马大厦1楼,2803777
红豆红大酒店,450103,仙葫大道西60号,4795456
迪斯迪KTV(大学店),450107,大学鲁班路口,2236999
好江南KTV,450105,五一中路30号永和桥底,4989955
好歌城KTV(东葛店),450103,东葛路107号林海大厦第2-3楼。,2283999
百迪乐量贩式KTV,近郊,450122,影视娱乐城3-4楼,6201588
8号公馆,450102,民生路38号南宁饭店锦绣楼3楼,2616622
欢唱KTV江南店(江南店),450105,五一东路3号梦之岛百货7楼,2362222
欧美国际量贩式KTV,450107,北湖南路37号,3123399
喜悦会娱乐会所,450103,竹溪南路21号,13908498090
金卡国际会所,450105,星光大道223号荣荣大酒店A区1-4楼,5892222
头等舱娱乐汇,450105,星光大道23号广丰宾馆侧,4814789
瑶台娱乐会所,450102,南梧路183号附近,3316868
银樽KTV会所,450103,蓉茉大道69-2A,4784783
金炫皇宫KTV会所,450103,葛村路4-1号,3806633
歌迪纯K量贩式KTV,450107,北湖北路48-5号,3166188
都市牧人商务会所,450107,望州路298号万里汽配城,6721222
宝乐KTV,450107,安吉大道海荣商务酒店3楼,3122299
真龙会KTV,450103,长湖路50号,5812898
盈都时代音乐会所,450103,中泰路3号,4889988
迪奥宝贝KTV,450107,鲁班北路46号,3838144
歌巢量贩KTV(北湖店),450107,北湖南路35号,3111088
迪斯迪KTV(科园大道店),450107,科园大道25-1号,2276888
欢乐迪KTV(鲁班路店),450107,鲁班路-国宇大酒店对面,3366858
K歌王(琅西店),450103,桂春路10号2-3楼,5588001
龙港国际娱乐会所,450107,北湖路尾,3185591
佰迪乐KTV(银宇店),450103,东葛路27号银宇大厦B座2楼,5700666
皇朝娱乐会所,近郊,大丰镇霞客路,5215116
佰迪乐KTV(五象店),450103,嘉宾路嘉湖巷6号,5700666
好KTV,450105,五一南建路口2-3层,4989966
欢乐迪音乐城,450105,星光大道223号星光大厦2-3楼,3366388
金城国际会所,近郊,思远路,8286888
欢唱KTV民生店(民生路店),450102,民生路131号绿都商厦2-3楼,2326666
皇庭娱乐,450103,东葛路,5706166
5频道量贩式KTV,近郊,横州公园路南城百货5楼,7233555
佰迪乐KTV(七星店),450103,七星路125号华星城4楼,5596888
乐天游KTV,近郊,450124,新兴大道南二巷,6828869
巴巴拉KTV,450103,东葛路28号,5888722
红色经典KTV,450103,仙葫开发区蓉茉大道10号斯和商务酒店3楼,4705588
歌帝量贩KTV,450105,亭洪路10+1商业大道10号,4917866
浦帆酒吧,450103,星湖北一里10号,5351111
雅居乐KTV,近郊,陶圩镇环城路2号,7156393
明珠KTV,450105,五一西路桂豪大酒店2楼,4886688
自由空间娱乐城,450102,民生路110号,2800333
钻石娱乐会所,近郊,民建街3号,6528388
红6KTV,450107,明秀西路6号,3906699
心领域,近郊,龙山路75号,5223223
龙之都商务娱乐会所,450103,竹溪大道14-1号,5336666
黄金岸娱乐城,近郊,中营路一里44号,8210099
天宏国际商务会所,450103,双拥路24号,13397779981
天尊娱乐城,450103,桃源路59-6号,5302288
七星歌虫量贩式KTV,450105,白沙大道亭江路73号美晚酒店1-4楼,4925588
7酷KTV,450105,星光大道68号,13649400447
好歌城KTV(星湖店),450103,星湖路46-2号,5678999
乐巢,近郊,中营路一里40号,8200008
歌友会(园湖南路店),450102,园湖南路,2829666
大富豪国际娱乐城,450103,葛村路4-1号,5886988
57ROOM,450103,民族大道57号1-2楼,5860888
鑫缘KTV,近郊,450125209,省道,5125090
夜光杯KTV,近郊,永武路235号,8220699
后宫娱乐会所,近郊,八寨路,5226618
迎囍皇宫,450103,民族大道136号万象城4层401号,5719988
晩尚酒吧,450103,江北大道8号,2802399
皇盟商务娱乐圣地,450103,金湖路,5555511
帝景商务娱乐会所,450103,双拥路26-96号,3153666
音悦城,450107,秀灵路66号东博机电城对面2楼,2815666
嘉乐迪量贩KTV,450103,民族大道2号邕江宾馆商厦,2180599
歌朝量贩式KTV,450105,五一东路7号淡村商贸城1号楼5楼,3169366
迪斯迪KTV(银海店),近郊,大沙田银海大道85号,5585666
亮点镜界(仙葫店),450103,仙葫东方广场人人乐超市1楼,15289699702
王朝娱乐会所,450107,大学东路79-1号,3248668
鼎库量贩KTV,450103,星湖北一里12号,5881288
亮点镜界(北湖店),450103,北湖路北城市春天人人乐超市入口,15289699705
红6KTV,近郊,450108,金沙大道,4506666
红太阳KTV音乐会所(锦春店),450103,锦春路1号,5582008
皇家壹号国际娱乐会所,450103,航洋国际大厦5楼,18577848228
歌友会量贩式KTV(西大店),450107,火炬一支路1号2-3楼,2868666
好歌城KTV(邕江店),450102,民族大道1号21世代,2613888
阿拉斯加娱乐城,450105,亭洪路10+1商业街15号,2242668
迪欢娱乐会所,近郊,大沙田金沙大道13号银田大厦,4508822
莺尾量贩式KTV(仙葫店),450103,仙葫大道2号,6777407
华丽汇国际娱乐会所,450103,东葛路延长线伟豪商业中心5,6楼,15777136123
爱歌城量贩式KTV,450107,秀厢大道10号,2232999
金钻国际娱乐会所,450103,民族大道166号,18577848228
歌迷KTV(友爱店),450107,友爱北路26号,3926001
金鸣娱乐会所,450107,友爱北路26号,3816668
鸢尾KTV,450103,仙葫大道16号,6773688
欢乐今宵,450107,鲁班路46号附近,2596688
国会国际娱乐会所,450103,中越路7号东盟财经中心A座,13788303568
缤纷年代KTV,450103,民族大道157号阳光财富国际大酒店3号楼3-5楼,5631888
名仕俱乐部KTV,近郊,横县槎江路149号,7262226
钻石钱柜KTV,近郊,450124,江滨西路,6818828
花都源源水屋,近郊,柳明路092号,18978856005
钱门,近郊,中营路一里36号,8201885
金时代直通车娱乐城,450103,民主路16号,2838888
璀璨明珠娱乐会所,450107,安吉大道2号友爱北立交旁原大世界,3103388
蓝宝石专业KTV,近郊,大沙田金沙大道251号,2345666
歌迷量贩KTV(琅西店),450103,桂春路10号柏图家居1楼,5597001
起点音乐会所(明秀农院店),450107,农院路口,2208058
佰歌汇量贩式KTV,450107,明秀东路157号,2528166
新起点量贩KTV,450107,明秀西路106-6号,2208068
歌迷娱乐集团,450103,金湖路55号亚航财富中心三,四,5楼,5333001
热浪娱乐城,450103,星湖路56号星湖游泳池内,5880288
江南路佰迪乐,450103,长湖路3号南城百货5楼,4000606166
金士顿名人会所,450107,秀灵路,39202299
歌鑫量贩式KTV,450103,明阳工业区明阳大道,4793558
豪廷娱乐会所,450107,衡阳西路31-1号,3839158
音色量贩KTV,450107,大学大岭路口162-1号,3828111
歌友会,近郊,450126,思远路,8226166
红番区KTV,近郊,东盟开发区青年工业园内,6302188
好莱屋酒吧KTV,近郊,450126,思远路,8247877
亮点镜界(大学店),450107,大学路城市碧园北京华联超市内,15289699701
米澜坊KTV,450102,中华路6号,2439991
新闲情娱乐城,450107,北湖南路52号银珠大厦3楼,3302113
大地交通设施,450107,衡阳西路42-2号,3853882
银顶KTV,450107,友爱路33号,3100699
魅力空间KTV,近郊,450126,广场新区步行街,8225998
金色殿堂,450102,安宁路17号恒升大酒店4楼,2108198
金大地农资有限公司,近郊,450122042,县道,6219356
花样年华瑜伽馆,450103,东葛路荣和中央公园1号楼913室,18934710315
银河之星量贩式KTV,450102,朝阳路84号银河大酒店1-3楼,5858222
拉斯维加商务娱乐会所,450103,民族大道100号西江大厦1-4楼,5338888
音皇KTV音乐会所,近郊,五象大道13号银田大酒店2,3楼,4733688
娱坤酒吧KTV,近郊,江滨路与港华街交汇附近,6531599
民艺音乐美术用品,450105,星光大道35号,2591144
天韵KTV,近郊,450122,香山大道,6388889
歌会量贩式KTV,近郊,450126,广场新区步行街,8242228
私家车娱乐汇(秀隆店),450107,秀灵路五里7号2楼,2359988
歌迷量贩KTV(星湖店),450103,星湖路27号万锦大酒店第4楼,5522001
码头1号会所,近郊,宾州镇永武街231-15号,8232898
金浪潮KTV,450103,东葛路72号同开大厦4楼,5709666
乐坛盛世国际会所,450103,青山路15号,5329736
100度空间,近郊,宾州镇永武街71-77号,8223008
歌友会仙葫店,450103,仙葫大道西188号,6755999
金典商务娱乐会所,近郊,中营路一里34号,8203500
红番区KTV,近郊,聚宝城1号楼,6212888
南国王者国际娱乐会所,450105,五一西路,6711666
总督国际娱乐会所,450103,金湖北路66号新宏业大厦,5555908
欢迎评点,450105,白沙亭江路口20号南城百货五楼佰迪乐KTV,4000606166
搜麦量贩KTV,450107,相思湖东路建纳综合楼AB栋2号楼,6709717
英地KTV,近郊,新兴街393号,4715588
金彩湖娱乐会所,450105,五一路161之82-83号,4981228
金凯皇家,450105,星光大道223号荣荣大酒店b座1-4楼,4305430
红6KTV(明秀店),450107,明秀友爱路口,3906699
皇冠商务会所,近郊,新横县购物中心,7233999
嘉斯嘉KTV,450107,秀厢大道45号,3233399
兰桂坊KTV,近郊,450124,江滨东路,6821338
大世界KTV娱乐城,450107,安吉大道2号,2193888
欧迪演艺汇KTV,450103,教育路16号,3368001
天星KTV,近郊,新兴街387号,4718858
波斯王朝商务娱乐会所,450103,桃源路43号富满地大酒店1层,2195999
金伦1号商务会所,近郊,农村信用合作联社城南分社对面,6818888
赤道线娱乐城,450107,友爱南路42号,3103098
腾龙国际会所,450107,衡阳西路13号,3111033
音王国际音乐会所,近郊,蝶城路560号,6531288
万紫千红KTV,450103,金湖路6号,5550939
0771娱乐会所,450105,亭洪路商业10号,6709555
睡吧精品酒店,450103,仙葫开发区蓉茉大道51号,4783588
亮点镜界(蓉茉店),近郊,仙葫开发区荣末大道13号,15289699706
登陆量贩KTV,450103,金湖北路62号松源锦大酒店3楼,13978603467
醉爱,450107,明秀东路198号附近,3347100
璀璨明珠娱乐会所,450107,安吉路2号,3103388
铭爵会所,450102,民生路38号锦绣楼7层,2103766
A8娱乐城,近郊,仁爱路5号,8206666
舒巢量贩式KTV,450107,安吉大道1号,2308811
小鬼音乐,450107,北湖北路云星城市春天17北塔407号,18677140337
青城山娱乐城,450103,青山路15号,5560020
上海滩公馆,450103,七星路一巷路口30号,5560111
我朋友音乐会所,450103,柳沙半岛英华路56号,15676166888
果真爱,450107,秀厢大道恒大新城西霞苑直销点,13507887544
好歌城,450103,好歌城量贩KTV,5678999
天籁KTV,近郊,450122,香山大道4号,6013778
唛吧量贩KTV,450103,省英华路28号柳沙商业美食街C-5栋半岛康城斜对面,5871688
飞歌量贩式KTV(明秀店),450107,明秀农院路口2号4楼,2208058
麦浪KTV(南宁鹏飞路店),450107,鹏飞路罗文市场,3388889
夜景华KTV,450105,五一中路25-32号聚福隆国际灯具城,471803755
富潮湾商务会所,450103,桃源路中43号,13878129735
金富豪夜总会,450107,秀厢大道西厢水综合楼A号楼,2200111
音皇量贩式KTV(南梧店),450102,省南梧路183号,3320858
月亮湾,近郊,月江宾馆2楼,7239889
金玉明珠量贩式KTV,450105,高新大道13号,8047586
百豪国际俱乐部,450103,滨湖路76号湘桂国际大酒店2层,3191755
VClub休闲吧,450103,国贸购物中心A座801室,18078195570
温歌华国际会所,450107,明秀西路159号,3818999
长廊悠闲坊,近郊,思远路,15278036866
金碧(明秀店),450107,明秀东路143号,3319392
夜宴娱乐城,近郊,487县道,8350555
英伦商务娱乐会所,450107,秀厢大道30号柏宁大厦,3305566
百嘉乐量贩KTV,近郊,广场二路中段,8286333
松田娱乐会所,近郊,中营路15号,8215518
星际娱乐城,450107,秀灵路7号鼎盛国际3楼,13481123377
炫点音乐吧.咖啡.茶.KTV,近郊,新兴街,4716338
大地飞歌KTV练歌城,近郊,450124,中学路113号,6828966
火部落娱乐城,450102,公园路1号,2421152
宝丰KTV娱乐城,450103,民族大道98-1号凯宾皇冠大酒店6层,5813668
鸿星KTV娱乐城,近郊,450126,思远路,8233699
新起点,450107,农院路口,2208068
卢浮宫国际娱乐会所,450107,鲁班路50号,6761666
紫外线KTV,近郊,东鸣路76旁,6219133
豪门夜总会,450103,长湖路30号圣保罗商务宾馆,5353888
麦客纯K,450107,安吉大道1008号新南洋大酒楼5楼,18677208840
K歌之王KTV,近郊,江滨路,6217298
大麦家氧吧KTV,450107,大学大岭路口162-1号,3394668
红世界KTV,近郊,450108,银海大道3号,4509777
享尊名人国际量贩式KTV,450103,东葛路1号,2820891
东方经典国际娱乐会所,450105,星光大道1号,4800855
肥仔饭店KTV会所,近郊,环城西路196号,7222295
撸撸娱乐休闲吧,450105,共和路国贸大厦A座13楼1307室,13387713320
天上人间KTV,近郊,中银大厦附近,7260988
皇嘉凯歌自助量贩KTV,450103,桃源路,4000606166
新潘园KTV,近郊,宾州镇永武街71-66号,8233199
特宝声录音棚,450103,七星路125号华星城A座负一层,2631933
铭皇娱乐会所,450107,友爱26号,3815697
第5大道娱乐汇,近郊,德政路55号,2376688
私车家娱乐汇,450107,衡阳西路尾靠近北大路口,3852999
大聚会娱乐城,近郊,蒲津路77号,4398185
金利娱乐会所,450107,秀灵路54号,15977763092
秀隆量贩KTV,450105,秀隆商业街,3336677
好歌城量贩KTV(玉林店),450107,人民中路凯旋世纪广场4楼,2839999
良宵酒吧·KTV,450105,大沙田顺风街西一里91号,18648809898
顶尚,近郊,槎江路横县电影院旁,7260188
皇钻KTV,近郊,450126,广场新区步行街,8286228
金色红馆,450102,民主路13-1号航洋大厦3层,5626933
亮点镜界(五合店),450103,仙葫大道36号,13978872538
潮尚摄影馆,450102,朝阳路66号钻石广场第9楼A18、19号,2295680
尊巢娱乐会所,450103,青山路,5350008
K时代KTV,近郊,大塘和平街向北200米,4121118
牵手KTV休闲吧,近郊,450108,团结路35号,4507168
满天星,近郊,地税局办税厅斜对面,6218088
舞帝娱乐世界,450107,秀厢大道,3937188
雨石阁休闲娱乐会所,近郊,450122,江滨路,6228868
