6.1魔幻气球嘉年华,450205,花果山生态园内,沙塘江湾村农科所旁,2695127
丽水金沙娱乐城,450225,朝阳路,5132668
妙乐娱乐休闲吧,450203,谷埠街国际商城旅游购物广场K1区5楼525-526室,18978055836
大百乐汇KTV艺吧,450202,曙光中路99号,2857999
乐满地娱乐会所,450221,G78汕昆高速出口,7548989
锦城歌汇KTV,450202,跃进路56号世博豪庭,3719666
好歌宴商务量贩KTV,450203,柳石路宝莲新都商贸城2楼,2622228
王朝商务娱乐会所,450205,北雀路69号1栋,2516899
佰迪乐KTV(解放北路店),450202,解放北路30号,3638888
玛莎会所,450203,柳石路392-4号,3302229
富爷KTV,450205,跃进路106号汇金国际,3025555
铜锣湾KTV,450202,五星商业步行街东都百货大厦6楼,2876088
盛世佳人国际娱乐会所,450203,东路大道230号-1附近,8856888
名门商务会所,450202,公园路68号,2873678
兰会国际娱乐会所,450202,潭中东路,2626767
茶福会所,450202,三中路92号,2867598
真龙会娱乐城,450202,青云路时代商厦15-16楼,2880222
二轻商务娱乐会所KTV,450224,桔香南路,8110088
皇座娱乐会所,450204,航生路5号,3237888
K歌王KTV,450205,八一路117号建工大厦5-7楼,8807888
夜秋风茶吧,450204,民鑫市场5栋2号附近,13977291171
国家游泳中心,450203,银桐路丰涛美食广场内,3170918
加洲红,450205,商业文化广场1号2楼,2562566
大唐紫宫国际商务会所,450202,连塘路泽丰大酒店1-3楼,2825678
益膳皇鹅公馆,450205,白沙路8号,5050111
皇室派对量贩KTV,450204,航一路航顺嘉园1-3楼,2689990
好乐迪KTV,450203,屏山大道339号金利达大厦,3871788
宾士吧KTV(柳北旗舰店),450205,柳北文化商业广场,6086888
夜上海演艺吧,450222,大埔镇海润阳光六号楼,7638888
水立方,450203,荣军路,3170918
歌哥娱乐会所,450203,西江路7号金泰美食广场内,3162919
领秀KTV,450205,北雀路85门面3附近,3056666
歌堡城,450205,罗池路14号4楼,2868252
雅典娜娱乐城,450225,寿星中路,5134899
麦克风暴Ktv,450205,文昌路沃顿酒店处,8808388
好声音量贩KTV,450204,飞鹅路129号景泰大厦3楼,8256666
英皇KTV,450225,朝阳路,5133332
欢天喜地,450202,八一路117号建工大厦4楼,2830318
龙城·印象KTV,450202,潭中东路17号附近,2618138
江山娱乐会所,450224,广场南路306号,8110008
豪门娱乐KTV,450203,箭盘山文化广场A栋3楼,3119888
世外桃源,450205,跃进路94号附近,2990178
一品阁娱乐会所,450221,柳西路,7224788
唐门帝国,450203,荣军路160号,3308788
铭座KTV商务会所,450204,潭中西路15号1栋B,3715388
高科技娱乐用品,450202,飞鹅路107-9号,3619622
帝豪KTV,450203,屏山大道供电局旁交行3楼,3061653
大自然娱乐会所,450203,西江路北一巷,3162259
乐城,450202,解放南路87号,2829222
星辰商务会所,450202,解放北路30号附近,2823888
帝豪,450221,柳堡路,7260788
月半湾,450205,北雀路28号康城34-1号,3968788
金豪KTV娱乐城,450203,蝴蝶山路69号(白云大厦)2楼,3126996
迷石娱乐馆,450202,青云路时代商厦3-4楼,2898666
皇家凯歌大剧院,450205,三中路92号之2,2833777
歌会友,450221,兴隆大道,3203666
加洲红商务娱乐会所,450205,胜利西路,5066988
歌巢KTV,450202,解放南路875层,2833323
兰桂坊夜总会,450203,五星步行街4号4楼,2865999
五星娱乐城,450203,谷埠街商贸城入口,13471247033
白金汉宫KTV,450202,跃进路1门面26号,3901111
支点KTV,450202,鹅山路39号,3613098
君逸商务会所,450205,北雀路117号柳钢宾馆3楼,2560106
宾士吧,450202,北站路14号中百大厦2楼,2859599
牡丹商务娱乐会所,450203,燎原路50号对面,3113999
帝皇娱乐KTV,450222,广场小区1号中港大酒店,7615858
九号凰室,450204,西环美食城内,2098999
君庭夜总会,450204,飞鹅路304号,3608168
壹号会所,450225,香山南路,5122698
伊曼舞馆,450202,桂中大道西雅华庭,2833606
新英皇商务娱乐会所,450203,飞鹅路2号附近,3802666
都市风娱乐城,450221,柳西路56号,7223889
滚水团唱吧,450202,跃进路19号天元金都1楼,3353359
麦动量贩式KTV,450203,丰涛美食广场,3816098
富都国际商务KTV,450203,银桐路-荣军路山语城,3308788
日月传奇商务娱乐KTV,450202,白沙路3号金瑞国际3楼,2804488
中国神龙KTV娱乐会所,450222,柳糖路,7619328
水木传奇KTV,450203,西江综合批发城6层,3889666
狄野娱乐会所,450203,柳石路338号开关厂2楼,2030368
统领KTV俱乐部,450202,莲塘路23号泽丰大酒店,2815508
领域酒吧,450204,和平路2号百乐门内,13977231627
武大虾烧烤城Kty,450225,融水县白云乡高兰村武大侠,13420666687
盛世辉煌KTV,450221,铜鼓岭路口,7226009
豪门KTV酒吧,450205,北雀路77号,2318989
金桂坊KTV,450202,高新南路,3050087
梦鸿缘,450204,兴隆路,15077275124
西江KTV娱乐城,450203,东环大道2号西江宾馆3楼,3108077
蓝爵&国会KTV,450203,柳石路,2818666
浪阁K吧,450222,河东大道22号,7619968
King城,450203,西江路9号金泰美食娱乐广场内,3163110
天荷娱乐会所,450222,白阳南路,7620678
华纳,450202,解放南路87号,2836099
至尊御龙跆拳道俱乐部(东环馆店),450203,东环大道4号西船大院,2994852
大富豪KTV,450221,交通局旁,13078019908
宾士吧,450204,西环美食城内,6097622
自由港湾KTV娱乐城,450202,解放南路40泰华大厦3层,2817991
娱之洲KTV,450205,胜利东路12-6号,18777209198
君子兰OK厅,450224,东兴路,8118008
维乐流KTV,450203,柳石路338号开关厂内,3980086
云华科技娱乐,450203,文笔路82号,2065685
今夜有约,450205,跃进路92号附近,2332531
轮回KTV,450203,柳石路,3977779
天籁音乐会所,450202,罗池路14号附近,2801616
时代脉搏,450203,红峰路2之1号劳动大厦,3813328
阿波罗电池,450204,柳邕路朱家屯44-1号,3223217
天鹅湖,450202,解放南路40泰华大厦4层,2816718
369禧琰娱乐会所,450202,罗池路14号附近,2855369
鑫支点娱乐会所,450204,和平路2号,3678896
御宝娱乐会所,450202,白沙路1号,2820038
皇冠KTV(朝阳路店),450225,朝阳路,5128286
绿岛KTV娱乐城,450223,雒柳路,6511288
魅力东方,450203,飞鹅二路谷埠街国际商业城A区3楼,8813333
不见不散KTV,450222,河东大道,7613769
丽都音乐幼儿园,450203,屏山大道318号协和家园·丽都,3136627
前奏娱乐会所,450202,罗池路14号附近,2815959
乐驰商务会所,450202,映山街2号附近,2801999
凯旋门商务娱乐会所,450225,朝阳东路5号,5136999
帝王KTV,450223,建中西路,6888988
爵士KTV,450225,朝阳路,5127778
银河KTV夜总会,450226,芙蓉大道,8626588
阳光家私,450223,广场路,6829898
宫廷娱乐城,450222,河东大道,7616989
金月亮,450202,曙光西路3号,2818688
王座,450202,桂中大道4号,2615555
皇阁商务娱乐会所,450203,谷埠街1区8819000
林顺俱乐部,450202,解放南路87号两面针大厦,2822831
宾士吧(柳北店),450205,北雀路文化商业广场3楼,2566068
尖沙咀KTV会所,450204,柳邕路255号附近,3220099
柏威,450202,柳堡路铁路桥旁,15207729317
