福晟钱隆公馆,近郊,350121,上街镇新峰村,23508388
公馆KTV(金山店),350104,乐购4楼,87696666
江南汇国际俱乐部,350102,乌山路53号黎明戴斯大酒店2期综合楼,87809999
帝苑KTV,350182,广场路长山湖购物广场沃尔玛4楼,28882008
爱音堡ktv,350105,创安路18号凯隆广场2楼,86291111
MiNi纯K主题KTV,350104,首山路64号三嘉大厦4楼,86252666
红歌汇音乐会所,近郊,350128,综合实验区东大街1号,38383888
大浪淘沙KTV,350181,宏路镇福耀工业村1楼,85560999
梦湖舞厅,350102,乌山路63号,83351771
海角明珠自助KTV歌城,350104,三高路156号金彩写字楼,87445999
阿曼尼音乐会所,350111,福新中路89号时代国际广场2楼,88865888
长冠名人夜总会,350102,西二环路79号,87862588
海阔天空量贩式KTV,350181,小桥街,85199666
欢乐时光,近郊,350121,甘蔗入城路,22980111
金皇朝音乐会所,350102,五四路252号金百合大酒店3楼,87851166
酷扣(万达店),350103,鳌峰路海峡电子商务产业基地A区15楼,4000591883
爱森格音乐坊,近郊,350124202,省道,22452798
怡心园自助式卡拉OK厅,近郊,青口镇青口街,22781111
皇冠娱乐城自助KTV,350181,高山汽车站附近,85872999
春潮娱乐卡拉OK厅,350102,五一北路186号利嘉大世界2楼,87997126
V9量贩式KTV,350104,城门镇城门三丰公交车站旁,22039999
红鼎娱乐会所,350102,五四北路260号福建经贸会展中心酒店3楼,87835999
豪歌音乐会所,350181,融城镇东门东联超市旁,85167755
魅阁酒吧,350103,广达路世贸大厦洲际酒店1楼,88956666
爱迪乐,350182,体育场西,28920888
布拉格KTV(五四路店),350111,五四路利嘉路南侧永辉商业大厦3楼,83612888
畅响KTV,350104,金榕南路10号金山榕城广场5号楼02-05号铺,83855508
朝阳娱乐会所,350103,工业路378号万象城5楼,88901666
Agogo量贩式KTV(中环广场店),350181,清昌大道中环广场4楼电梯正对面,85226002
银柜自助KTV,350102,西洪路35号八闽大厦3楼,87629833
新天上人间,350181,较场路,85288898
歌友会量贩KTV,350181,利桥街展鸿大厦,85598888
东利KTV,近郊,闽侯甘蔗街道东利大厦4-5楼,22837888
海峡KTV,近郊,350122,黄岐镇新630105,3号楼海峡大酒店内,26783666
倾城俱乐部,350181,融侨大酒店内,85285018
魔方自助KTV,350102,西二环路218号,87732999
阳光钱柜KTV,近郊,350121,国宾大道,87015555
兰博基尼音乐会所,350102,湖东路外贸大厦附属楼,13055278888
皇冠夜总会,350181,下街,85871877
欢乐派KTV,近郊,350121,岐安学生街,22821217
酷奇娱乐会所,350102,五四路中央商务区,18965088871
东方人自助KTV,350104,程埔头,83413888
大地飞歌自助KTV,350111,前屿东路,88801234
金苑歌楼,近郊,莲荷东路6号,26168788
黄金大酒店自助KTV,350111,华林路417号黄金大酒店9-10楼,87577688
歌友会KTV,350181,龙山派出所对面,85598888
华居酒店,350104,浦上大道金山美雅幼儿园旁,83813752
香歌乐自助式KTV,近郊,新街与工贸路交叉口西南侧50米,22889938
瑞都音乐会所,近郊,350123,城关罗川中路1号,26935777
至尊KTV,350181,江滨路,28386687
天上人间KTV,350182,朝阳中路,28710080
朝阳公馆,350103,万象城内,88901666
梦幻音乐城,近郊,桂山庄桂山庄一弄30-2号,24191999
东方人自助KTV,350104,施埔路125号,83413888
大地飞歌自助KTV,350104,农林大学门口农林综合楼4楼,88886263
酩悦会,350111,六一北路261号,87669199
皇家紫荆城,近郊,350128,龙凤路,23177777
COCOCLUb,350181,清昌大道38号,86000801
壹号公馆KTV,近郊,350122,敖江路,26102222
阿波罗快乐时尚音乐会所,近郊,桂东巷与龙凤路交叉口,24138999
金碧王朝KTV,350182,长乐广场路豪生长山湖国际酒店内,28888888
国鹅娱乐城新白天鹅夜总会,350102,五四路19号国泰大厦3楼,87553588
冠恒国际音乐会所,350181,水南汽车站对面,86999988
耀和·51公馆,350103,五一中路233号,88088868
布拉格KTV,350103,螯峰路190号永辉超市4楼,88996363
富黎华自助卡拉OK,350102,乌山西路黎明街18号,83750877
呼啦啦利嘉歌城,350102,五一北利嘉大世界186号2楼,15960196166
拉菲音乐会所,350104,上三路216号山亚大厦海鑫快捷酒店6楼,63057666
捷捷自助式KTV,350102,五一广场欢乐频道3楼,83350066
爱唱录音棚,350102,八一七北路15号红霞新城北楼413室,13860671187
大富豪KTV,350181,新江大道天实达3楼,85278555
阳光钱柜,近郊,350121,青口镇义溪路11号综合楼2-5楼,87018888
铂晶913酒店公寓,350111,火车站铂晶时代12楼,13960822045
皇朝音乐会所,350182,中行金峰支行斜对面,28228888
水调歌头音乐会所,近郊,多又好超市斜对面,22431166
豪门盛世,350181,清华街,86883777
蔓哈顿1616酒店公寓,350111,火车站蔓哈顿购物广场16楼1616室,18060810110
摸摸摸摸哦哦哦,350104,定南路13号,3868523
海上明珠KTV,350181,江滨路,85233662
太阳城洋伞,350182,近郊,1楼进港厅,28012779
乐满堂KTV,350111,福新中路89号时代国际广场3楼,87305999
恺璇KTV,近郊,350121,宏溪路,22797688
天上人间KTV,350182,朝阳南路,28830331
锦绣年华自助KTV,350181,凤凰路,85232444
皇都夜总会,350181,后山路,85196588
帝苑自助KTV,近郊,350128,翠园中路,24131777
留德发魔法公馆,350104,金山乐购商场2楼,87888957
仓前文化站卡拉OK舞厅,350104,公园路6号,83474496
裕力达8好公馆,350182,朝阳中路裕力达酒店3楼,18649767695
宝迪澳娱乐休闲中心,350111,福马路30号六一环岛,13799375811
大地飞歌,近郊,350122,丹阳镇移动营业厅旁,26550888
音乐皇庭KTV,近郊,350124,翔美楼c座二楼,22359777
玛莎拉蒂音乐会所,近郊,凤南西路8号交警大队斜对面,26922222
南宫音乐会所,350103,国货路南公园内,88306333
金钱柜娱乐会所,350181,龙飞路,85755999
冠榕KTV,350181,中行渔溪支行附近,85673055
融侨音乐时代量贩KTV,350181,清昌大道1号融侨大酒店,85989999
好世界歌城,近郊,丹凤路永得利花园2号楼2楼,26150777
普晶夜城音乐会所,350181,清昌大道,85358222
星光灿烂自助KTV,近郊,盛林庄159号附近,24239838
大浪淘沙音乐广场,近郊,莲花西区,26861888
雅歌音乐会所,近郊,乃裳街127号,22452999
七星自助KTV,350102,井大路69号建银大厦5楼,87678533
天都音乐会所,近郊,350124,解放大街,22333999
卡蒂露音乐会所,350111,晋安公园内华美3楼,23993333
你我他Ktv,350181,三山邮电局路,85917933
银座KTV,近郊,350125,上马路,24858881
壹加壹拿铁7#会所,350102,湖东路288号,83889898
东乐迪自助KTV,350181,一拂街,85198999
海洋普晶音乐会所,350181,一拂街,86095777
星钻音乐会所,近郊,350125203,省道,24850688
江景商务酒店,350105,君竹路1号公馆一号楼19-20楼,83989000
木瓜吧,350181,景观大道昌雯19-22号,85295799
帝豪音乐会所,350181,公安局斜对面,85399666
歌库娱乐,350102,五一北路188号先施百货4楼,15980614215
欢唱音乐会所,350181,201省道,85966333
欢乐广场自助KTV,350181,产塘街,85587777
星辰KTV,350181,凤凰路,62117666
旺德福KTV,350105,乐村口,83905777
舞迪自助KTV,近郊,南屿镇旗山村,22805588
隆森KTV广场,350181,清泽街加洲城附近,28077977
玛莎拉蒂美高美音乐会所,350111,福新中路19号省彩印厂旁,13600889232
七彩音乐坊,近郊,解放大街与溪滨路交叉口附近,22358868
帝豪自助KTV,近郊,350125,上马路,24859833
诱诱&幕诱国际音乐联盟,350111,六一北路266号,88826666
和谐盛世夜总会,350181,清昌大道,86512777
金叶商务酒店,近郊,翠园路,86160888
名流KTV,350182,二零一省道银利机械对面,28227777
紫晶城俱乐部,350181,清昌大道38号,85529999
夜明珠音乐会所,350181,农行三山支行附近,85937733
世纪蓝黛,近郊,350128,翠园南路壹号公馆,24289999
宾莉环球电音会所,350102,五四路,88701111
阳光KTV,近郊,350125181,县道,24768777
音乐皇庭歌厅,近郊,350124,溪滨路,22359777
金尊量贩自助KTV,350181,龙田镇龙贸市场2楼,85978199
日月星娱乐城,350102,东街8号利达大厦B座4楼,87509186
豪门音乐会所,近郊,350125,杨梅路,24871999
天上人间KTV娱乐城,350182,朝阳南路,28830331
金海岸自助式KTV,近郊,350122,颜岐隧道,26468688
缤纷年代国际俱乐部,350182,江滨路与郑和中路交叉口,28837866
盛景皇朝夜总会,350181,桥溪路,28382888
同一首歌音乐会所,近郊,350122,华峰中路,26433456
名豪天地自助式KTV,350181,产塘街,86020222
祥安KTV,350105,104国道,83998788
迈巴赫国际音乐会所,350182,郑和分理处旁,27896666
汇丰大舞厅,近郊,樟城镇南湖大厦212室,24836932
星旺娱乐城,350181,中环广场附近,86095555
情满大地娱乐城,350181,三山镇政府附近,85935788
君笑音乐会所,350181,向高街支路,85288898
金榕夜总会,350181,桔围路,62167888
新豪汇,350181,街心公园对面万佳超市楼上,85167555
海之韵自动KTV,近郊,104省道,27383330
星夜豪迪自助KTV,近郊,350121115,县道,22919083
盛世东方,350181,下梧村菜市场口,86969555
翔悦娱乐城,350181,加洲城邮局店面,86086999
极速K歌量贩式KTV,近郊,350122,颜岐村大兴东路,26789988
日月星KTV娱乐城,近郊,池园镇,22430999
钻石年代自助KTV,近郊,350122,大兴东路,26461158
好想唱KTV,近郊,黄岐镇新城海滨路西侧,26405217
乐逍遥娱乐中心,近郊,350122,颜岐隧道,26468111
传奇主题音乐会所,近郊,350124,福马路82号阳光城,22357555
乐佳华量贩KTV,350181,三山车站附近,85932898
东方之冠商务会,近郊,龙凤路与翠园中路交叉口,24335777
梦幻慢摇吧,350181,国际商展中心附近,85248177
喜喜音乐会所,350102,福马路晋安公园内,88006212
豪歌音乐会所,350181,东门路32号3楼,85167755
帝苑歌城KTV(省府店),350102,省府路83号,87623777
帝苑歌城KTV(金龙店),350102,五四路159号世界金龙大厦2楼,87899999
