名仕KTV,350627,山旧线,7838198
皇宫KTV,350623,324国道,6986222
自由港KTV,350623,绥安镇龙湖路永嘉天地广场4楼,6312299
百乐门KTV,350626,东兴路891号,5686777
月光海歌吧,350681,南滨大道300号,6685297
满天星商贸,350602,水仙大街46-2号,2681682
维也纳音乐会所,350623,富丽山庄19号楼,3280000
欢唱e族,350622,陈政路21号,8510555
新视听音乐KTV,350626,东兴路891号,5682771
名轩量贩式KTV,350623,大亭路,3114826
老人娱乐活动中心,350602,蕉芗路117号,2382915
鑫鼎娱乐会所(新华南路店),350602,新华南路-大桥头路八卦楼1-3楼,2166616
相好佳人KTV,350681,角美镇永辉超市6683999
丽景娱乐城,350622,绥阳路251号,8666333
天天好KTV,350681,公园路13号侨联大厦,6552118
国兴恋歌房,350681,灿坤3号门对面,6662333
环球会所,350602,瑞金路瑞金新村瑞景商务宾馆隔壁,2900800
歌潮量版KTV,350681,角美下土村村委会办公楼二至3楼,6782888
和晟KTV,350623,绥安镇麦市街中段,3145222
音乐高潮,350602,新华西路老街坊4层,2082688
319KTV,350602,石天线与三一九国道交汇处,2540277
雅典娜量贩式KTV,350681,龙池商业街,6267716
欢乐唱自助KTV,350623,龙湖路,3209288
钱柜KTV,350623,大亭路,3847777
好地方歌城,350602,是延安北路33号银冠大厦1-3楼,2096900
铜兴派对屋KTV,350626,东兴路891号,5658817
温馨KTV,350627,319国道,7578089
海悦庄园时尚KTV,350623,324国道,6611771
老街坊KTV,350602,新华西南8-9栋2楼,2094111
汇泉城量贩式KTV,350602,东环二路,5889756
快乐天KTV慢摇吧,350681,角美镇仁和西路,6788566
盛世歌朝KTV,350623,绥安镇学村路,3233333
港都KTV,350623,绥安镇龙湖路永嘉天地广场4楼,6312289
香巴拉KTV,350603,碧湖万达广场3楼,4000034567
钱隆会所,350681,龙海石码镇紫崴路5号,6297888
漳浦自由港KTV,350603,碧湖万达广场3楼,4000034567
月亮之上娱乐中心KTV,350627,金山镇河乾村兴安新村,7561222
欢唱KTV,350602,大溪镇河滨东路,5302999
壹玖壹陆娱乐会所,350624,国道,3389999
金凤凰RTV,350602,丹霞路丹霞园,2928588
自由港,350602,水仙大街商业城新城大厦1-3楼,2889116
动感地带娱乐城,350627,江滨路23号,7852528
音乐天文台,350628,东风街90号,5191880
SG国际会所(榕御店),350602,诗浦路榕御小区5幢8号店,2121008
谷歌氧吧KTV,350602,延安北路55号,2052111
天上人间KTV,350626,544县道,5666999
夜歌KTV,350628,蓝田开发区2107000
FruitLife果C100港式甜品,350602,外街沃尔玛1楼,2926918
尚酷k馆,350628,蓝田开发区交警支队旁,2100555
滚石氧吧KTV,350602,延安北路漳州宾馆29-30号店面2-3楼,2067899
日月星KTV,350603,5号路锦绣一方小区对面,2161010
鑫海音乐会所,350623,杜浔镇,3800999
豪景春风KTV,350622,324国道,8787666
和晟KTV(大亨店),350623,印石路,3148111
意难忘量贩式KTV,350602,延安北路38号中旅商厦3楼,2080888
轩尼思酒店,350623,深土镇,3720000
东山之夜,350626,庙山公园附近,5767999
幸福快车KTV,350602,延安北路延通市场站,6171111
非诚勿扰音乐氧吧,350602,延安北路龙池会所1-5号店面,2533999
金钻石RTV,350623,朝阳路,3188899
卡门怀旧音乐会所,350602,鑫荣小区鑫33幢豪园楼下,2586656
金辉煌国际会所,350626,铜陵镇大沃街竹枝山712号,5653111
滨海168KTV,350623,201省道,3880168
梦想音乐,350622,江滨路88号,8899886
天方乐堂KTV,350602,浦东大厦5-6层,6352989
凯歌KTV,350623,漳浦互通,6767676
星光大道演艺吧,350603,迎宾路12号锦绣一方商业广场1楼东侧D106-D107,2967919
金龙会所,350623,绥安镇西城路,3256789
绿洲音乐会所,350681,角美镇绿洲大厦,6787966
至尊俱乐部KTV,350623,龙泉路60号,3200200
辉煌会所CoCo吧,350602,新华北路,13779902977
