新麦客量贩KTV(东塘店),430102,黄兴南路407号苏宁电器6楼,4000731321
新麦客量贩KTV(星沙一店),430111,韶山中路180号东塘南交易大楼4-5楼,84112555
星籁KTV量贩,430121,星沙镇星沙大道2号商业乐园B栋401室,4000731321
弗洛KTV,430104,咸嘉湖西路676号,89789999
开元盛世KTV,430102,市场路,83768518
乐点新概念量贩式KTV(旗舰店),430103,解放西路346号魅力四射酒吧3楼,4000011010
新麦客量贩KTV(乐和城店),430102,黄兴中路27号王府井百货,82827777
海高美KTV量贩,430103,芙蓉中路二段168号摩天轮旁摩天1号3-4楼,85148888
音皇量贩式KTV,430102,蒸湘路5号,84096111
天豪国际,望城区望城区高塘岭镇雷锋东路景悦祥苑,88073888
欢乐迪KTV(三湘店),430102,远大路130号南洋地板城4楼,85787111
魔方KTV,430104,枫林一路43号,89751111
嘉年华量贩KTV,430181,金沙中路车站比一比购物中心3楼,83163666
凯瑞娱乐圈KTV,430102,解放路与曙光路交汇处凯瑞大酒店三楼,84191700
唯歌KTV,430104,岳麓大道57号银盘岭南路奥克斯广场4楼,85826555
金海岸KTV(特立路店),430121,特立路金岸商铺C301,18670322696
小天鹅戴斯KTV,430102,五一大道648号小天鹅戴斯酒店3楼,85140064
,430104,金星大道311号,88790666
夜夜名人会所,430102,晚报大道,18711074732
万豪国际KTV,430103,湘府中路258号鑫远白天鹅酒店3楼,18684925108
魅力四射钻石店,430103,解放西路346号2楼,84448898
琴天KTV(云塘店),430121,暮云镇高云建材城东一区1栋,86911688
51K歌量贩KTV(白沙路店),430103,白沙路18号凤凰城2楼,85825151
皇家一号娱乐会所,430181,花炮大道财智广场2楼,83451777
白金汉宫娱乐会所,430102,芙蓉中路二段80号顺天财富中心A楼,13807495520
同天鼎尚名人会所,430102,八一路同天大酒店三4楼,13054175706
星光大道量贩式KTV,430121,星沙大道2号星沙商业乐园C栋3楼,82398111
小天鹅戴斯KTV娱乐会所,430102,芙蓉广场韭菜园648号小天鹅戴斯酒店,18274842547
欢唱KTV,望城区望城区望城步行街A区1栋4楼,88085666
皇家永利量贩KTV,430105,车站北路649号天都大厦B座2楼左侧,85631999
魔音KTV,430102,农业大学红旗市场5栋2楼,15111146068
萤火ＫＴＶ,430111,新邵东路356号富兴嘉城2栋国家电网斜对门,84510666
亚华酒店KTV,430102,八一路539号五一广场地区85140064
挑麦量版KTV(银杉路店),430104,观沙岭银杉路266号,84456968
小天鹅戴思KTV,430102,五一大道648号小天鹅戴斯酒店4楼,84410400
神农大酒店KTV,430111,芙蓉中路三段269号神农大酒店商务楼5楼,85236540
夜总会,430102,八一路166号同天鼎尚名人会所,13054175706
新桥KTV,430102,古曲北路与古汉东路交汇处,85598478
天之音KV,430103,芙蓉南路环保西路口中信新城广场A栋,89725333
安琪儿KTV,430103,赤岭路1792层,86579004
维度娱乐城,430104,麓山南路渔湾商业广场3楼,13808427273
尚歌KTV,近郊,井湾子路井湾子新一佳超市旁边,84112548
中国城戴斯KTV,430102,解放东路与曙光路交汇处233号,13908498090
紫鑫皇朝KTV,430121,星沙经济开发区板仓中路1号,82797199
麦克疯KTV,430111,樟树屋小区42栋附近,15174149430
倾城KTV,430111,井湾路851号,85837183
海登学院,430104,南方职业技术学院后门福兴楼B1楼,4000905298
动感地带KTV,望城区望城区学士路,84092999
豪布斯卡酒店KTV,430103,湘府中路198号天,13908498090
五华KTV,430111,芙蓉中路三段255号五华大酒店5楼,85528888-1233
皇家壹号KTV,430121,漓湘东路28号,86133333
酷琪ktv量贩,430111,湘府中路117号,82039999
金麦田KTV,430104,金星大道528号美林银谷6-7栋3楼,88796868
维也纳量贩KTV,430111,人民中路568号融圣国际,89787777
51K歌（麦尚店）,430104,河西桐梓坡路雄海雅苑14栋123号沙发公寓1楼,89855123
维也纳酒店KTV,430102,芙蓉中路1段540号维也纳国际酒店4楼KTV,85140064
钱柜PartyWorld,430105,芙蓉中路一段479号建鸿达现代城1-5楼,82138888
Agogo量贩式KTV,430102,五一大道655号嘉顿新天地3楼,84222999
麦潮量贩式KTV(430121,店),430121,龙喜路龙喜商业广场5楼,18075166797
云鼎量贩式KTV(四方坪店),430105,三一大道150号,89922666
艾戴文化录音棚,430111,韶山北路488号东一国际大厦1315室,84810585
金殿会所,430103,劳动西路215号佳程酒店3楼,13487587973
好乐迪,430103,芙蓉中路二段新世纪9-11号摩天楼大厦1楼,85557789
80量贩KTV,430124,楚沩路香江国际2-3楼,85858080
歌谷3D量贩KTV,430104,金星中路438号湘腾城市广场2楼,85339898
冰荷世纪量贩KTV,430104,麓山南路876号,85778326
云鼎量贩式KTV(金盆岭店),430103,赤岭路68号白沙花园1号楼3楼,83888988
魔力炫歌坊,望城区白鹤小区6栋,83750088
星世界量贩式KTV,430181,大通时代广场3楼,83772278
嗨乐量贩式KTV(王家湾店),430104,西二环王家湾步步高,89911188
好麦量贩式KTV,430121,漓湘路星城国际恒生购物广场对面,82878699
迷的KTV(暮云店),430121,暮云镇南湖大道28号,86910688
比歌量贩式KTV宾果店,430104,银盆南路315号湘能大厦1楼,85772022
乐皇量贩KTV,430104,桐梓坡路长房时代城营销中心2楼,82991818
铭悦量贩KTV(加加店),430103,韶山南路242号加加大街1栋2楼,88672399
百灵鸟量贩式KTV,430102,农大路,18874728151
好来登KTV,430102,芙蓉中路一段191号,85140064
糖果量贩式KTV,430105,芙蓉中路一段466号海东青大厦2楼,84321939
华天娱乐城,430102,解放东路380号,84154123
99量贩式KTV,430111,韶山南路红星美凯龙南侧c1栋3楼,82899699
嗨乐量贩KTV(天马店),430104,阜埠河路口锦绣潇湘文化创意园都乐街,88838988
星声代Mini音乐会所,430111,香樟路红星村樟树屋43栋,13973250717
晚风KTV(天马店),430104,阜埠河路20号,88863388
唱响奇迹,望城区含浦镇裕园小区D1栋,88533008
星期五KTV,430102,解放西路279号BOBO国际大厦1、3、4楼,82686555
琴天KTV(云塘店),430103,万家丽路,86911688
麦乐量贩KTV(贺龙店),430103,芙蓉中路二段198号新世纪大厦2楼,85129028
金海岸KTV,430121,星沙镇特立路,84062955
水木喜乐会量贩KTV,430102,解放西路136号蓝色地标2楼,82864999
天玺大酒店KTV,430102,芙蓉中路518号天玺大酒店,85169946
金泰笙歌KTV,430104,阜埠河路240号,82652777
歌乐迪KTV(步行街店),430103,黄兴路步行街中心广场步行街D区4楼,88988559
橙色地带KTV,430111,韶山南路498号中南林业科技大学正门口橙子酒店3楼,85092111
大歌星KTV,430102,万达广场1号门4楼,4000034567
一代天骄KTV娱乐广场,430102,车站北路138号今朝大酒店3层,82286111
乐够量贩式KTV(金源店),430105,金泰路199号世纪金源时代购物中心3楼,89878666
银铃音乐之声,430111,曙光中路42号2层,84126379
宫Palace场景量贩式KTV,430105,晚报大道257号,88959888
长沙五華酒店KTV,430102,长沙市芙蓉中路三段(芙蓉南路)255号,85140064
音乐房子KTV,430111,韶山北路449号金世纪商城2楼,85792228
乐够量贩KTV(湘江店),430105,江湾路与湘江北路交叉口西行40米湘江世纪城金源购物中心3楼,89878666
欢乐迪,430104,麓山南路560号3楼,82545018
大河西Ktv,430104,枫林路,88880000
新麦客量贩KTV(芙蓉店),430102,芙蓉路与人民路交界,4000731321
弗洛KTV(浏阳河店),430102,浏阳河大道二段300号浏阳河休闲风光带,84626498
喜来登酒店KTV,430102,芙蓉中路一段478号运达国际广场,85140064
新外滩量贩KTV,430104,银盆南路50号,88855128
兴威华天帝豪娱乐会所,430103,南二环立交桥下,15674817797
帝豪量贩式KTV,430104,岳麓大道612号,82306858
麒麟量贩式KTV,430121,星沙大道鸿星阁2楼,89879888
宇成囯际酒店商务KTV,430111,人民东路139号宇成国际大酒店2楼,18670789721
阳光地带量贩式KTV,望城区宝粮中路1号,82381999
金钻KTV,430102,人民东路农大新润市场,82229078
美丽约,320106,长沙五一大道121号,073182680039
金海量贩式KTV,430181,金沙中路518号金海商务酒店3楼,83609899
维度量贩KTV,430104,河西鱼湾商业广场麓枫华天假日酒店三楼,89661919
望星楼KTV,430104,雷锋大道248号,89857525
麦乐迪KTV,望城区望城区金星北路荷塘社区89711588
嗨乐量贩KTV(井湾店),430111,中意一路66号亚商大厦3楼,88866627
白金汉宫娱乐会所,430121,开元西路湘绣城,88421777
红歌汇,430102,芙蓉中路二段1号,82230999
金钱豹KTV,430102,人民东路农大新润市场,13974930156
嗨乐量贩KTV(望城店),望城区望城区雷锋大道,88589518
神农大酒店KTV,430102,芙蓉路三段269号,85140064
麦乐量贩富氧KTV(城南东路店),430111,城南东路141号娱乐广场内,84280099
皇城量贩KTV,430111,香樟路风尚158酒店2楼,82884991
欢乐迪KTV(南门口店),430103,黄兴南路199号新大陆银座4-5楼,85860666
和东娱乐会所,430121,泉塘黄兴大道和东大酒店3楼,15307314139
晚风KTV(清水路店),430104,中南大学后湖小区23栋3楼,88867788
挑麦量贩KTV,430102,挑麦量贩KTV,84457278
天麦主题式量贩KTV,430105,福元西路199号万国城商业中心2楼,88637688
新怡园KTV,430102,蔡锷中路84号,82244080
大歌星量贩KTV,430105,湘江中路万达百货4楼,85991555
韵乐迪量贩式KTV,430124,玉潭镇楚沩东路6号御景名城2楼,85858555
唛乐娱乐城,430111,城南东路137号,84280066
邂逅南城KTV,430103,万芙路,85494588
御樽音皇KTV,望城区望城区望城步行街B-1001号铺,88502999
钻石钱柜,430103,豪兴街2弄22号,83638588
阳光1号KTV,430103,果子园路,85471299
欣怡然娱乐城,430121,湘龙街道办事处万家丽北路61号,82976999
挪威森林KTV,430111,香樟路樟树屋小区85568537
麦乐量贩式KTV,430104,麓松路,13142251234
天成国际娱乐会所,近郊,板仓中路,15211096545
郁金香靓歌坊KTV,430104,阜埠河路天马小区内,88640180
青苹果KTV,430104,岳麓大学城渔湾市丁字路口,82854488
银都舞世界,430102,朝阳路329号,85133233
东麟阁大酒店KTV,430104,左家垅王家湾北站,88330828
星月KTV,望城区枫林三路,13469080706
钱柜,430121,天华中路,84019144
星海歌厅,430103,猴子石路,86563144
好声音KTV量贩,430111,万家丽中路36号喜盈门范城3栋4楼,85860000
星光灿烂KTV,430102,解放中路,85112222
夜SingBarKTV,430102,科教路,13875943409
云鼎量贩式KTV(雨花亭店),430111,韶山中路雨花亭北云鼎公馆4楼,89822008
麦兜爱跑调录音工作室,430104,阜埠河路266号,15173173717
豪门,430102,黄兴中路27号王府井百货4楼,84892500
好麦量贩式KTV,430121,星沙漓湘东路圣力华苑2楼,82878699
好声音KTV,430121,黄兴镇鹿芝岭街尾,86881542
雷石KTV,430102,人民中路国际IT城301号,84155087
金玫瑰,近郊,430124,八一路,87872121
国豪廷酒店KTV,430102,芙蓉中路二段106号,85140064
TNT录音棚,430102,五一大道藩后街32号湘域城邦南栋C单元2311室,82281973
给力KTV,430104,高新开发区麓谷街道东塘居委会十二组,88574118
凡尔赛KTV预订,430102,政府旁,13908498090
长华群音会量贩KTV,430111,城南东路191号长华酒店3楼,82978668
芒果KTV(岳麓大道店),430104,岳麓大道,88001818
1984KTV,望城区望城区郭亮中路,88122222
名仕娱乐商户俱乐部,430103,劳动西路和一国际大酒店,82505111
乐够量贩式KTV(万佳丽路店),430102,万家丽路一段188号大润发超市3楼,88238999
邂逅南城量贩KTV,430111,林大路常青藤商业街2楼,85494588
麦颂KTV(高桥店),430111,朝晖路口499号美联天骄城8栋2楼,89901515
卡萨布兰卡,430102,人民东路新润市场12栋,83887818
魔音量贩KTV,430111,湘府中路高升村南站点,84314388
麦旋风KTV(银港水晶城店),430102,万家丽北路三段569号银港水晶城C1栋4001号铺,88837333
帝豪夜总会,430181,金辉路,83822228
Hi-Fi红歌会,430111,新中东路,87146280
麦颂KTV(河西店),430104,桐梓坡路579号谋房博客202室,88807290
夜宴宵夜,430111,砂子塘宵夜一条街,15111260749
北津部落娱乐城,望城区G0401长沙绕城高速入口,88381298
尚歌量贩KTV(星沙店),430121,开元中路17号开源鑫阁3栋3楼,84072448
0731量贩式KTV,430105,盼盼路172号,82757868
音色量贩式KTV,430102,芙蓉中路522号金帆大厦3楼,88859777
壹号公馆,430102,五一路广场南阳街8号,82348888
娱歌氧吧音乐汇,430104,麓松路涉外西门,88680886
新麦客K歌时代KTV,430111,韶山南路251号路桥大厦1楼,85092299
水晶石量贩KTV,430102,东岸城邦4楼,85201111
钱柜,430121,板仓中路,84032789
K歌之王量贩KTV,近郊,涉外经济学院后街,88127566
麦颂量贩KTV(东塘店),430111,韶山北路460号兴威名座,85189666
麦潮量贩式KTV(乐必购店),430104,含溥镇白鹤小区26栋乐必购2楼,83750112
乐坊量贩式KTV,430104,天马路与潇湘大道交界处天麓酒店4楼,89960898
萤火KTV,430103,新韶东路356号富兴嘉城2栋,84510666
星声代mini音乐会所,430111,香樟路民政学院往西300米,13574866337
新怡园·新干线K吧,430111,万家丽中路三段168号新怡园酒店2楼,83927988
花港凤凰城Ktv,430121,黄花镇黄花路69号花港国际大酒店4楼,86300558
糖果BOX量贩KTV,430105,芙蓉中路海东青大厦2楼,84321939
歌立方量贩式KTV,430103,城南西路228号海富大厦3楼,89975888
新音乐不断,430105,福元西路涝湖二期31栋,13873188897
伊佳音乐吧,430111,玉竹路,13357226669
伊贵缘舞厅,430103,新建西路117号,88825944
百乐迪KTV(商学院店),430104,岳麓大道596号,83883222,‎
KTV娱乐会所,430105,黄兴路71号万代大酒店3楼,15973144325
瑞腾量贩式KTV,430102,人民东路新润市场1栋,88627448
夜色百度KTV,430103,解放西路269号三王丽都大厦1-2层,85868999
尚歌量贩KTV(井湾子店),430111,韶山南路,84112448
圣帝亚歌KTV,430121,黄花商业街245号,86395118
挑麦量版KTV(四方坪店),430105,车站北路356号华龙公馆2楼,88315588
北京雷石KTV湖南办事处（长沙雄...,430102,人民中路400号国际IT城301,84155087
音之源量贩KTV,430111,中意路713号前进大酒店3楼,85686000
新农大酒店KTV,430102,农业大学新农大酒店1楼,13787175511
糖果乐KTV,430103,新姚北路399号博林金谷2楼,89748333
D调KTV,430104,阜埠河路26号,83998698
歌乐迪KTV(白沙南路店),430103,白沙南路星电宾馆3楼,85262228
欢唱迪量贩KTV,430121,星沙二区43栋,86408666
天之音量贩KTV,430111,中意路111号中信新城A栋,89725333
酷啦啦KTV,430111,香樟路254号中航工业第三设计研究院大门左侧,84488116
新音皇KTV,430103,城南西路33号天心阁大酒店1楼,82223999
蓝魔坊,430104,银杏路39号附近,82467827
比歌量贩KTV,430104,新民路35号,89904337
维也纳KTV,430121,保家安置区(榔梨工业园),89787777
乐库量贩KTV,430111,友谊路176号凯旋龙华铁酒店3楼,88271188
新起点量贩KTV,430102,朝阳路凯通国际城6栋2楼,89845775
华天KTV,430102,八一路省军区18274952885
音皇量贩KTV,430121,星沙镇三一路5号亚龙湾大酒店1、2、3楼,84096111
51K歌量贩KTV(锦泰广场店),430102,东二环一段1068号锦泰广场一帆风顺大厦3楼,85863322
酷唱KTV,430105,中山路249号红色剧院3楼,89816719
麦旋风KTV(星沙店),430121,万家丽北路龙塘小区D15栋,86796333
中远公馆,430111,芙蓉中路3段509号,85213311
芒果KTV量贩,430102,远大一路348号东方银座二楼,82098419
隆利商务会所,430111,东塘商圈曹家坡路68号3楼,88882558
挑麦量版KTV(银盆岭店),430104,银盆南路金荣科技园M1组A座,84457278
欢唱量贩式KTV,430111,黎托路黎郡新宇小区2期金街1栋3号,89741111
造星工厂,430181,步行街长鑫时代广场3楼,83644398
蓝岛量贩式KTV,430105,福城路,89922818
新地KTV,430104,后湖新村17栋7单元,18674872662
华夏好声音KTV,430105,营盘东路82号华夏大酒店3楼,84306668
雄海娱乐城,430104,桐梓坡路123号雄海雅苑B栋1楼门面,84167777
汇乐源娱乐中心,430103,环保大道桃阳商业广场,88196668
新皇城量贩KTV,430111,香樟路风尚158酒店2楼,82884991
大河西KTV,430104,枫林三路82号九旺科研楼,82030066
琴天KTV(洪山桥店),430105,东二环62号洪山桥商贸城1楼,89915788
凯祺量贩式KTV,430111,中意一路239号红星农民新村2栋3单元,85181578
四季沐歌歌厅,430121,星沙镇一区93栋90号,88219268
晚风KTV(涉外店),430104,涉外经济学院西门服饰一条街内,88127127
明星KTV,430104,航天大院内,13469066645
阳光音乐吧,430104,桐梓坡路,86530360
燕子窝KTV,近郊,汽车东站,13574807417
雷锋镇坪山红歌坊,望城区430104,雷锋镇坪山村双凤,88107270
造星工厂,430181,新文路70号,83644398
麦钻量贩KTV,430121,星沙镇3区38栋250号,84073588
红馆演艺KTV,430121,暮云镇南托岭路,86912161
SHOW歌坊KTV,430104,中南大学本部后街,6073370
纯歌派对量贩ktv,430111,车站南路31号,89738999
比歌量贩KTV(星沙店),430121,万家丽北路仁和苑A栋3楼,84020337
百乐迪KTV(涉外店),430104,高新技术产业开发区麓谷园湖南涉外经济学院南门商业后街19栋,83999108
新海阔天空娱乐城,430111,韶山南路2号,89826543
凯瑞大酒店量贩KTV,430102,解放东路227号凯瑞大酒店3楼,84191700
给力量贩式KTV,430104,外街涉外经济学院,88574118
金麦乐KTV,望城区金牛路88号,84268888-8488
尚歌量贩KTV(南门口店),430103,学院街二府平31号,89852448
盛世金典KTV,望城区望城区星月西路,88381998
欢歌量贩KTV,430102,五一大道银河大酒店内,89960688
娱乐门量贩KTV,430103,和平路1号金桂小区（省工商行政管理局斜对面）时代鸿图大酒店二楼,85534466
热舞飞扬KTV,望城区望城区郭亮中路,88072333
大唐盛世量贩KTV,430121,星沙开元东路与东一路交叉口思进大厦2楼,85283388
阿米哥时尚KTV,430124,花明北路大润发广场3楼,82379111
黄金海岸KTV,望城区星月西路,88386688
嗨歌量贩KTV,430102,龟山路,82422299
炫酷量贩式KTV,430121,兴湘龙街道万家丽北路185号,86881999
领唱KTV,430104,观沙路八方小区龙柏湾商业街3楼,85358518
放肆唱KTV,430104,雷锋大道249号,88319998
五啸KTV(星沙店),430121,水渡河路69号城西安置区C1栋,86102388
喜相逢KTV量贩,430121,黄金西路,84091788
水调歌头,430103,新开铺路1044号,89700168
金柜KTV,430121,万家丽北路龙塘小区D12栋,85477666
五啸KTV(商学院店),430104,雷锋大道商学院北校区后门,88322688
天紫音乐会所,430124,八一东路与玉潭中路交汇处向西100米,87879595
乐途商务酒店,430102,万家丽路569号银港水晶城C1栋4001室,85886999
红河谷KTV,430121,星沙二区52栋,15802577092
金华天KTV,430181,劳动南路7号,82387688
华都会量贩KTV,430111,武广高铁南站黄兴大桥东248号,86882856
星辰KTV,430111,大塘小区11栋,88575538
润逸KTV,430104,谷丰路,83978888
帝豪量贩KTV,430104,兴盛路快乐星茶餐厅北盛店,83229988
尚歌量贩KTV(书院南路店),430103,书院南路76号联天宾馆3楼,88682448
真爱100量贩KTV,430102,磷矿路,83500011
金色大厅KTV,430104,枫林三路罗马商业广场A座3楼,88729999
凤凰城KTV,望城区雷锋大道,88358892
金兰KTV,430121,卫星路,85246848
月亮湾KTV茶吧,430111,中意一路,15576600785
58度音乐茶座,430111,中意一路551号,18807419859
高原红,望城区雷高路,15874806208
欣悦KTV,430104,含浦镇,83866677
万代大酒店KTV,430102,黄兴中路87号万代大酒店3楼,89816177
自由港量贩式KTV,430102,036县道,83104118
凡尔赛酒店KTV,430102,人民东路109号,88829854
皇冠假日酒店KTV娱乐会所,430102,五一大道868号皇冠假日酒店3楼,89926273
天一KTV,430104,西二环,82225749
菲歌量贩式KTV,430104,麓山南路悦购广场3楼,89936866
百乐迪量贩KTV(商学院店),430104,桐梓坡西路与西二环交汇处,83883222
江南会KTV会所(长沙江南娱乐会所...,430105,八一路418号昊天大厦3-4楼,89816177
畅吧KTV,近郊,花明楼镇上,13755161299
世纪金源KTV,430105,金泰路199号世纪金源大酒店B1楼,85683111
黄花好食寨农,430121,黄花镇长丰村,86391789
猫咪量贩式KTV,430104,金星南路望麓桥57号,89823288
星歌KTV,430121,暮云镇三城花苑14栋201号,86911618
乐点新概念量贩式KTV(VIP店),430103,芙蓉中路二段200号新世纪花苑华侨国际大厦,85148888
芒果KTV(宁乡店),430124,花明北路水晶郦城A座4楼,87878855
星月岛KTV,430105,捞刀河镇汉回景区18684962402
富丽华国海KTV娱乐广场,430102,八一路88号富丽华大酒店内,13874840605
城市青年音乐会所,430124,二环西路新城大市场世纪花园,87701777
飞腾量贩KTV,430111,时代阳光大道桃花大市场B栋2楼,82886028
江南会娱乐会所,430102,八一路与迎宾路交汇处昊天大厦3—4楼,89926273
上元KTV,430111,梓园路,85602888
天籁量贩式KTV,望城区丁字联络线,88402772
歌歌KTV(湘江大道店),430105,湘江大道101号,88636558
空间站音乐吧,430111,中意一路447号红星建材大市场景苑宾馆3楼,85058028
阳光歌厅,430111,韶山路104号雨花亭阳光小镇9楼,13574804059
歌皇量贩KTV,430121,灰埠小区5号,88217887
大富豪夜总会,430181,和平路,83809598
大迪菲歌,430181,才常路,83628898
银天KTV,430181,将军路1号银天大酒店,8368888
念念不忘靓歌坊,430111,植物园路,13975899856
2+1量贩式KTV,430102,东二路,83522022
交友音乐会所,430124,人民北路229号附近,82750828
钻石人生KTV,430104,G0401长沙绕城高速,83660418
金色钱柜,近郊,103省道,86292158
星光大道KTV,望城区金星北路,15802657028
音乐百度,430121,灰埠小区181号,86795555
趣风港歌厅,430111,桔园路180号,13723864129
馨悦量贩式KTV,望城区高塘岭大道,82381168
女人闺蜜,430121,星沙镇楚天家园B栋2309室),83992917
阿波罗KTV,430105,古玩步行街,82445379
炫丽音符KTV,430111,树木岭路28号,85210697
恒凯歌城,430121,机场高速公路南侧,86808699
天音娱乐城,望城区枫林三路1388号,88107866
胭脂吧,430103,人民西路化龙池巷100号,13873730705
红梅练歌坊,430121,中意二路,86908269
蓝天量贩式KTV,430181,淮川金沙中路中央公园3楼,83626078
麦霸KTV,430121,东六线,84081840
艺蹈歌舞厅,430111,井湾路338号附近,88945468
车马炮歌厅,430105,滩头坪路,15084920112
幸福时光,430104,麓山南路左家垅,18874875033
四季沐歌KTV,430121,金茂路20号,88219268
春之梦KTV,430121,三一路,85478689
开阔天空KTV,望城区望城区083县道,18008492789
万水KTV,430121,星沙商业步行街,85727849
丽莎KTV量版,430181,人民中路149号,83672088
金铃歌厅,430103,湘江中路二段83号,85813386
钻石人生KTV,430124,发展路,87818129
红公馆,430104,汽车西站对面,88921008
九道湾娱乐KTV,430105,火炬四片B17栋,15580980809
水上人KTV,430111,井湾子内,13755101684
润缘楼歌厅,430103,竹塘西路,85411925
星夜KTV,430121,星沙一区623号附近,84027346
激情广场KTV,430124,一环南路411号斜对面,13975841451
玫瑰春天KTV,430104,银杉路298号,85057372
19量贩式KTV,430121,中意二路737号,18673151748
新世界量贩KTV,430181,绿之韵路,83282808
迷的量贩KTV,430121,暮云镇万家丽路高云国际建材城东1区1栋,86910778
鸿福KTV,430102,东花路,84137719
钻石年华KTV,430121,天华路68号附近,84019788
金色年华KTV,430111,中意一路687号,15111478189
蓝色之恋歌厅,430111,中意一路,13657354232
早晨,430104,白沙液街248号中门102房,15116248476
嘉年华氧吧KTV,430181,福临天下,83163666
星新舞园俱乐部,430103,红星大市场门口,82510088
无极量贩式KTV,430104,涉外商业街11栋,83299358
