望岳商务会所,430602,望岳路230号,8787232
快乐音舞练歌房,430602,学院路-111号,13975092033
K歌帝国,430681,建设东路,5089111
荣家湾,430621,东方路,7621111
魔音KTV,430602,金鹗中路,8911111
中铁夜总会,430602,岳阳站前路火车站东侧锦华中铁大酒店,8274100
音皇量贩式KTV,430621,天鹅中路,7656887
澳特泰会,430602,巴陵中路,军分区旁,8709888
空中补给量贩式KTV,430602,巴陵西路219号东方明珠大厦3层,8319988
恒鑫商务会所,430602,青年东路1448号,3258109
热浪KTV,430602,理工学院东院岳磁街上坡30米,3267333
高八度音乐俱乐部,430624,湘阴大道,2363999
大帝国KTV,430682,长安中路世纪商城,3760111
皇家壹号国际会所,430602,得胜北路33号,8833333
聚茗轩商务会所,430602,大道建康路132号,8392777
玺泰格KTV,430602,求索东路233号恒信大厦,8873999
鸿星休闲会所,430602,先锋路,2222125
金龙玉凤娱乐会所,430602,得胜南路530号,3266666
凤凰KTV国际俱乐部,430602,江东中路,2158999
量贩住宿,430602,花板桥路61号,3131166
卡乐迪KTV,430602,理工学院南院对面,15573050008
安普瑞商务会所(求索店),430602,求索路景湖湾对面,8655333
聚泰商务会所,430602,奇家岭学院路理工学院南院斜对面,8209788
紫光阁商务会所,430602,南湖广场旁,8199999
新金钻贵族KTV,430602,金鹗中路景源商务中心3楼,8188999
帝豪国际会所,430682,步行街2号,3998999
好声音KTV(先锋路店),430624,先锋路广兴宾馆3楼,2346666
依涵宝贝,430681,团山花园,5630309
古井雅园商务会所,430602,建湘路古井社区办公楼3-4号门面,8685999
金维纳商务会所(岳阳店),430602,金鹗中路500号,7659999
金沙,430624,樟树镇,2538888
鸿鑫KTV,430602,青年东路居民点恒鑫大酒店南侧,8386444
七彩娱乐城,430602,小学附近,6510238
阳家KTV,430602,翁阿桥阳火里,18682232331
桥东,430602,桥东附近,15173032954
皇都商务会所,430602,莱特旁,8211999
云梦娱乐城,430602,云梦路121号,8330666
兴食林亮点,430602,得胜南路美食街,3368777
欧亚风情KTV,430602,泰和商业广场站前路,8278199
安德尔商务会所,430602,政府后门,8241333
金土桥商务会所,430602,东茅岭(土桥)80号,8206668
新世纪歌舞厅,430626,095县道,6882636
天伦城商务会所,430602,建湘南路天伦城正大门郁金香201号,8288855
相思源商务会所,430602,站前西路中银大酒店西侧,3151666
钻石钱柜KTV娱乐城,430623,西正街,4268555
狂热录音棚,430602,火车站对面立交桥东南角汇金国际名品城东单元2111室,18975038608
天山量贩式KTV,430624,冬茅东路泰富时代旁左宗棠大酒店,2345678
金龙俱乐部,430623,F85县道,4610999
华西村娱乐城,430623,西街水产巷内,3102222
帝豪名片社,430623,城关镇西街,4224384
谢意名门,430682,金桥路,15873053998
大都汇KTV,430681,建设东路8栋,5559555
江娱乐城,430681,迎宾路9号,5241111
钻石年代KTV,430602,南湖大道661号2层,8063333
德和轩商务会所,430602,巴陵东路锦城嘉园(琵琶立交南侧),8802777
绿园歌厅,430623,桥西路,4212355
日月山川商务会所,430602,建湘路121号,3323085
泰和量贩式KTV,430602,连云街泰和沃尔玛商业广场肯德基东侧乘电梯上3楼,8279888
锦绣中华娱乐城,430602,东湖路,2211123
黄果树音乐休闲吧,430602,洞庭北路民本广场左侧汴河街177号,8336084
哆唻咪音乐茶座,430602,洞纺厂,13762006619
云之歌量贩ktv,430623,东正街中富公寓1-3楼,4322222
