九一公馆,130102,广安大街,86049191
阳光钱柜练歌·广场,130101,燕赵北大街,85171887
天上人间娱乐广场,130102,中山东路289号长安广场3楼,86048333
神宇KTV,130104,西二环农副批发市场碧水清涛西邻,83632252
晶木练歌广场(平安店),130103,平安南大街石家庄影城2楼,86026013
卡西诺,130103,建设南大街,86023588
昔日情怀,130105,新华路与友谊北大街交叉口西行100米路南,83662267
天鹅湖夜总会,130104,中华南大街350号,83859222
皇都娱乐城,130103,东马路9号,87682018
八克拉公馆,130102,裕华路,15932144427
一江春水国际精英娱乐会所,130103,建设南大街6号西美商务酒店3楼,66611000
北方大厦KTV,130102,胜利北街309,85918822
鼎红娱乐会所,130105,中华北大街3号,88614363
金日风KTV歌城,130104,和平西路与友谊北大街交叉口北50米,85938827
东方明珠,130108,谈固南大街9号,87160900
乾坤KTV会所,130103,自强路37号新时代大饭店1楼,87880610
极地会馆,130103,建设大街,86018222
名爵至尊国际娱乐会所,130104,维明街,83026935
天路量贩式KTV,130108,东开发区长江大道9号,85905888
豪门歌厅,130104,中华南大街458号,85151711
皇家乐园娱乐城,130103,四中路和平安南大街十字路口东行路北,86037111
澜莎私人会所,130105,市庄路57号,85987864
御龙沧,130105,中华北大街299号,87788100
木吉他量贩式KTV,130101,嘉惠街292号,89811991
十年静吧,130108,翟营南大街金马市场,18032887654
怡园KTV,130102,市和平东路,15511377202
温莎国际娱乐会所,130108,黄河大道118号上东国际3楼,15081124353
平山金钱豹夜总会,130101,平光南大街83号,82931988
好声音KTV量贩,130103,东风路35号,66175066
孟特芳丹,130105,中山西路西头北行200米路东,82229828
金永练歌广场,130103,槐安路平安大街口东,85253811
翡翠皇宫,130104,时光街22号,83610685
人间至尊,130102,光华路,86680659
菊花台,130105,市庄路,87059999
铜雀台,130104,裕华西路,89167777
在水一方,130108,建通路和建设南大街十字路口,86131588
英之皇,130102,谈固西路与北宋路东行100米路南,66697889
钱隆音乐会所,130101,皮革商业城兴华路与安定大街交口东南角,85399666
宝丽金KTV,130104,南长街,86818111
玄元公馆,130108,翟营南大街386号联邦东方明珠B2层,80875368
野歌录音棚,130108,翟营南大街386号联邦东方明珠5号楼3单元3008室,13191888308
敬业宾馆休闲沙龙,130101,城柏坡东路188号敬业宾馆辅楼2楼,82935120
钻石夜总会,130102,胜利北街275号,88876666
微微秀量贩式KTV,130103,中山东路与休门街交叉后西南角(勒泰中心斜对面),69099999
美乐巢,130108,槐安路,86075555
名门夜宴,130104,槐安西路97号,83832255
东宫,130102,跃进路167号,87160888
金伯翰,130102,谈固南大街,85285537
月光城,130104,新石北路,83832926
传奇,130104,支农路12号,83864029
鹊桥会,130104,南二环35号,85290777
翡翠明珠娱乐城,130108,槐安东路,85676668
佳丽名仕歌城,130104,文理学院对过,83808057
长乐坊KTV,130108,开发区黄河大道141号,85380888
澜莎国际KTV,130105,和平西路,89296333
新贵族,130104,广平街与新石南路十字路口南行30米,83852190
金翅鸟,130108,槐安东路与谈固东街交叉口西南角,85678616
爱丁堡名仕会所,130102,裕华东路116号,89851116
克拉公馆,130105,中华北大街和市庄路交叉口北行100米路西,87089777
东方明珠金伯瀚夜总会,130108,谈固南大街,87672777
永利夜总会,130102,丰收路50号,83037777
凤舞九天,130102,建华北大街富华大酒店5楼,85665566
相约音乐屋KTV,130101,束鹿东大街74号,13001886848
潘多拉KTV,130108,翟营南大街52号金马市场内,85899588
众美·凤凰城,130108,南二环东路辅路,85810077
亚太大酒店迎宾楼KTV,130104,青园街215号,85999666
欢唱KTV,130105,新华路金海湾酒店B1楼,85860011
新天地乐天,130103,中山东路128号建国大酒店馆3楼,86964888
昨日重现,130105,友谊北大街,87707555
河北人家音乐会所,130104,仓安路39号,85274333
今日良缘,130101,鹿泉开发区昌盛大街110号,82194988
天鸿夜总会,130103,中山东路128号天鸿大厦B1楼,85914596
神洲风情K歌会,130105,中山西路499号,86924711
欢乐迪,130103,和平路,89878687
华乐歌厅,130104,和平西路与友谊北大街交叉口东行30米,87815964
金佰德之天地情缘KTV,130103,石纺路与胜利北街交叉口南行150米,86852444
魅力金座,130108,翟营大街,87269666
爱森堡娱乐城,130104,汇宁街,89641208
金永练歌城(玫瑰园店),130104,槐安西路88号卓达玫瑰园中苑商务B座,87162281
雅都娱乐城,130103,中山东路97号天佑大酒店3楼,87911040
悦动听成人K歌,130102,休门街1号滨江国际A座2403室,85282425
博客KTV,130104,西二环南路辅路,83050888
银河宾馆夜总会,130103,四中路10号,85986696
玖月传奇,130104,友谊北大街,15200020190
想唱就唱KTV,130101,装院路城郎,80818086
名仕夜总会,130104,红旗大街515号,83833788
世纪汉尊娱乐会所,130108,东岗路79号,85878800
夜时尚量贩式KTV,130101,新天地购物广场4楼,88010101
天籁夜总会,130103,南环汽配城北侧,87691666
银柜休闲广场,130104,槐安西路与友谊南大街交叉口西行300米,83030808
魅力金座夜总会,130108,翟营南大街43号金马国际,87269666
美东会所,130102,广安大街18-1号,87248514
圣地雅歌,130104,中华南大街491号恒丰大酒店2楼,80937979
天上人间,130103,仓石路,0311-
新春玉歌城,130104,中山西路西里商贸一条街27号,83997372
伊漫国际,130104,和平西路539号,86128918
回音壁练歌城,130105,农机街南行500米路东,13503330551
兰桂坊,130108,裕华东路,86699399
时泰来娱乐城,130105,联盟西路,13363868166
金芒果Ktv,130105,南简良建东街北国超市北走100米,18332345555
星光大道KTV,130108,建华南大街168号,85079392
雷石KTV,130108,槐安东路与谈固东街交叉口东行200米,85681818
龙泉山庄旅游渡假村,130101,鹿泉龙泉寺旅游区内,82233182
不见不散KTV,130108,建华南大街,85065839
云强综合门巿,130108,裕华东路与华清街交叉口北行200米,86215836
第五大道婚纱摄影工作室,130102,和平路平安大街交口中基礼域3-2-1506号,13833385160
新领域KTV,130104,西三教北侧,83806669
鑫海酒店式公㝢,130104,金悦公馆820号,15130686678
都KTV,130102,影乐宫广场东侧,89282089
唱响Ktv,130104,第一车管所南300m,18733141111
传奇音乐会所,130101,市府街,83227777
翔宇钱柜KTV音乐广场,130108,翟营南大街378号,85250011
鑫豪娱乐城,130103,中山东路168号河北贸易大厦3楼,18831178818
水芙蓉KTV,130104,工农路415号,83018318
海天之恋KTV会所,130101,平南路56号,82932345
金旺KTV,130104,三简路,18332345555
新春玉歌城,130104,商饮街19号,83997372
好运99快捷酒店,130101,恒山路与恒州南街交口南行50米路东,88762990
峰汇公馆,130108,珠峰大街与中山路交叉口东北角,85832766
鑫鑫歌厅,130104,南长街,87016661
翡翠明珠娱乐城,130108,金马商务楼西行280米,85676668
罗兰KTV,130102,光华路169号,86053735
金永练歌城量贩式KTV(丰收路店),130103,建设北大街与丰收路交口东北角,86830111
蓝钻KTV,130108,槐北路,85624198
新视听量贩式KTV,130102,中山东路432号新民肴3楼,13933045250
窝里轰趴,130104,汇宁街6号,18232121568
一加一练歌城,130108,翟营南大街389号空中花园南行150米路东百姓易购3楼,85800123
柏林歌舞厅,130105,柏林南路21号,87723678
天地情缘KTV,130104,槐安路,85671866
志诚华府,130104,石铜路128号,83613000
皇家乐园KTV,130102,四中路和平安南大街十字路口东行路北,86037111
歌咪乐量贩式KTV韩城店,130103,槐安东路69号,85253811
金沙KTV,130101,东环路,85843765
休门店,130102,中山东路与休门街交叉口南行150米路西,87043333
影人酒吧(建设南大街店),130108,建设南大街38号院内影人酒吧,86038812
糖果森林,"130104,华新路30号,胜利北大街与华新路交叉口东行200米,,15230862400"
嘉年华音乐广场,130101,南苑路,83571568
环城娱乐KTV,130104,东简良村南行,13931863713
想唱就唱量贩式ktv(裕华东路店),130103,裕华东路175-1号保定会馆东侧,80918888
堂会量贩式KTV,130104,西二环北路1号西二环翅港,67903666
晶木练歌广场南花园店,130104,南小街6号南花园步行街B座3楼,87023600
棒棒糖量贩式KTV(槐安路旗舰店),130108,槐安东路151号西美美世界4楼,89625577
欢乐迪,130103,和平路,89878687
吉喜自拍娱乐馆,130102,中山路东尚东塔2102室,18931879912
八克拉公馆,130102,裕华路,15932144427
澜莎私人会所,130105,市庄路57号,85987864
新贵族,130104,广平街与新石南路十字路口南行30米,83852190
万达大歌星量贩式KTV,130108,槐安路123号,85030000
糖果森林,"130104,华新路30号,胜利北大街与华新路交叉口东行200米,,15230862400"
天鸿夜总会,130103,中山东路128号天鸿大厦B1楼,85914596
亚太大酒店迎宾楼KTV,130104,青园街215号,85999666
都KTV,130102,影乐宫广场东侧,89282089
环城娱乐KTV,130104,东简良村南行,13931863713
海天之恋KTV会所,130101,平南路56号,82932345
北方大厦KTV,130102,胜利北街309,85918822
皇家乐园娱乐城,130103,四中路和平安南大街十字路口东行路北,86037111
御街QQ堂(平山店),130101,城转盘,18633036600
想唱就唱量贩式ktv(东尚店),130102,中山东路269号东尚MALL,85110666
歌立方量贩式KTV,130105,泰华街278号太平洋广场,87086666
棒棒糖量贩式KTV(西美店),130103,建设南大街6号,66611002
晶木练歌广场(平安店),130103,平安南大街石家庄影城2楼,86026013
御街QQ堂(休门街店),130103,休门街1号汇萃家园,87043333
乾坤KTV会所,130103,自强路37号新时代大饭店1楼,87880610
大歌星量贩式KTV,130108,槐安东路123号万达广场二层,85030000
钱隆KTV(盛世店),130102,中山东路289号长安广场3楼,86968222
五月天量贩式KTV,130102,育才街265号怀特国际商城4楼,85827666
天上人间,130103,仓石路,0311-
河北人家麦浪KTV(槐安店),130104,槐安路,83853333
敬业宾馆休闲沙龙,130101,城柏坡东路188号敬业宾馆辅楼2楼,82935120
御街QQ堂(翟营大街店),130108,翟营大街389号,87061111
棒棒糖量贩式KTV(西美花城店),130104,红旗南大街西美花城A座,85333222
星光大道量贩式KTV,130104,中山西路南小街口南万方大厦6楼,87953666
石门故事,130105,水源街158号,87810009
钱隆KTV(怀特旗舰店),130108,体育南大街326号怀特家居广场,83857777
哆唻咪量贩式KTV(桥东店),130102,中山东路181号,86999123
晶木练歌广场(西大街店),130102,中山东路西大街口东南角,86055766
新领域KTV,130104,西三教北侧,83806669
河北人家音乐会所,130104,仓安路39号,85274333
新领域,130104,维明南大街,83806669
棒棒糖量贩式KTV(广安店),130102,广安大街5号,86665668
哆唻咪量贩式KTV(友谊店),130104,中山西路与友谊大街交口南行100米路东,89636123
天上人间娱乐广场,130102,中山东路289号长安广场3楼,86048333
红馆KTV,130108,天山大街,85831698
晶木练歌广场(南花园店),130104,中山西路南花园步行街口南侧,87023600
豪门歌厅,130104,中华南大街458号,85151711
河北人家麦浪KTV(卓达店),130108,翟营南大街389号,80910333
魅力金座夜总会,130108,翟营南大街43号金马国际,87269666
歌友汇量贩式KTV,130108,建华南大街与东岗路交口北200米路西,85883382
影人酒吧,130102,中山东路169号影乐宫1楼,86038812
温拿纯K,130102,中山东路195号燕春花园饭店4楼,68011111
月光城商务休闲会所,130104,育丰巷,83832926
零度空间量贩式KTV,130104,新石中路与友谊大街交叉口371号,83621118
夜色KTV,130102,东大街3号,85116788
鼎峰放歌量贩式KTV,130104,中山西路846号,67905888
晶木练歌广场(平安店),130103,平安南大街186号电影城2楼,86026077
佳乐迪KTV,130101,光明南街中昌西路交口西行200米,89810123
御街QQ堂(友谊店),130105,友谊北大街111号,67696776
御街QQ堂(中华店),130105,中华北大街与柏林南路交口华林国际C座5F,89869880
石家庄录音棚,130104,礼让街,15128181893
想唱就唱量贩式KTV,130101,恒州南街41号,88011166
泡泡堂量贩式ktv,130101,摩尔新街4楼,85125855
十年静吧,130108,翟营南大街金马市场,18032887654
棒棒堂量贩式KTV(新乐店),130101,南环路高速交警大队邻50米,88656565
东方明珠金伯瀚夜总会,130108,谈固南大街,87672777
野歌录音棚,130108,翟营南大街386号联邦东方明珠5号楼3单元3008室,13191888308
金永练歌广场,130103,槐安路平安大街口东,85253811
玄元公馆,130108,翟营南大街386号联邦东方明珠B2层,80875368
想唱就唱KTV,130101,装院路城郎,80818086
奥斯卡休闲娱乐会所,130108,谈固东街,85066555
佰丽金KTV,130108,窦妪镇衡井路,13582345628
众美·凤凰城,130108,南二环东路辅路,85810077
唱响欢乐迪自助式氧吧KTV,130105,新华路盛世天骄广场3楼,67595555
好声音KTV量贩,130103,东风路35号,66175066
乐酷量贩式KTV(新华店),130104,友谊北大街100号,87618555
雅都娱乐会所KTV,130103,中山东路97号天佑大酒店3楼,87911040
晶木练歌广场(南花园店),130103,南小街6号B座3楼,87023600
歌咪乐量贩式KTV韩城店,130103,槐安东路69号,85253811
河北人家麦浪KTV(东风路店),130103,东风路与槐安路交叉口东行50米,86022333
泡泡堂量贩式KTV,130103,石纺路与胜利北街交叉口南行150米,86852444
非同凡响量贩式KTV,130101,恒州南街,88299922
美琳达酒店,130104,南二环西路民心河西侧红十字医院对过,68050005
怡丽佳酒店,130105,泰华街与联盟路交口北行30米路东,67566682
新视听KTV,130102,建华大街与中山路交叉口西行200米路南新民肴3楼,80793521
乐酷量贩式KTV(胜利店),130102,胜利北街与四水厂路交口东南角(胸科医院对面海光苑商务B1楼),87316555
炫酷棒棒堂量贩式KTV,130101,华安西路37号国美电器3楼,89199666
蒙娜丽莎KTV,130105,联盟路与农机街交叉口南行200米,15373052709
夜时尚ktv,130101,梅山商城4楼,88010101
金永练歌城量贩式KTV(丰收路店),130103,建设北大街与丰收路交口东北角,86830111
金永练歌城(玫瑰园店),130104,槐安西路88号卓达玫瑰园中苑商务B座,87162281
美好时光KTV,130102,东大街9凯旋金悦大酒楼6楼,85371777
阳光钱柜练歌广场(燕赵北大街店),130101,燕赵大街与华安东路交口北行200米路东.,18032258380
神话夜总会,130102,体育南大街37号,89665666
天鹅湖夜总会,130104,中华南大街350号,83859222
畅隆商务宾馆,"130108,槐安路与谈固东街交叉口东北角,永辉超市东邻,13582193330"
一加一练歌城,130108,翟营南大街389号百姓易购3楼,85800123
欢唱KTV,130105,新华路金海湾酒店B1楼,85860011
罗兰KTV,130102,光华路169号,86053735
飞龙在天歌舞厅,130103,四中路33号,86093555
悦动听成人K歌,130102,休门街1号滨江国际A座2403室,85282425
御龙沧,130105,中华北大街299号,87788100
昔日情怀,130105,新华路与友谊北大街交叉口西行100米路南,83662267
人间至尊,130102,光华路,86680659
九一公馆,130102,广安大街,86049191
铜雀台,130104,裕华西路,89167777
滚石娱乐城,130103,中山东路大经街口西侧,86082226
鼎红娱乐会所,130105,中华北大街3号,88614363
宝丽金KTV,130104,南长街,86818111
卡西诺,130103,建设南大街,86023588
天路量贩式KTV,130108,东开发区长江大道9号,85905888
菊花台,130105,市庄路,87059999
微微秀量贩式KTV,130103,中山东路与休门街交叉后西南角(勒泰中心斜对面),69099999
新视听量贩式KTV,130102,中山东路432号新民肴3楼,13933045250
天籁夜总会,130103,南环汽配城北侧,87691666
东方明珠,130108,谈固南大街9号,87160900
銭隆KTV(盛世店),130102,中山东路289号长安广场3楼,86965222
翡翠皇宫,130104,时光街22号,83610685
一江春水国际精英娱乐会所,130103,建设南大街6号西美商务酒店3楼,66611000
平山金钱豹夜总会,130101,平光南大街83号,82931988
在水一方,130108,建通路和建设南大街十字路口,86131588
钻石夜总会,130102,胜利北街275号,88876666
名爵至尊国际娱乐会所,130104,维明街,83026935
龙泉山庄旅游渡假村,130101,鹿泉龙泉寺旅游区内,82233182
澜莎国际KTV,130105,和平西路,89296333
英之皇,130102,谈固西路与北宋路东行100米路南,66697889
鹊桥会,130104,南二环35号,85290777
克拉公馆,130105,中华北大街和市庄路交叉口北行100米路西,87089777
名门夜宴,130104,槐安西路97号,83832255
金旺KTV(金芒果店),"130104,新华路建东街北行300米,北国超市北侧,15232101111"
极地会馆,130103,建设大街,86018222
星光大道KTV,130108,建华南大街168号,85079392
永利夜总会,130102,丰收路50号,83037777
孟特芳丹,130105,中山西路西头北行200米路东,82229828
昨日重现,130105,友谊北大街,87707555
温莎国际娱乐会所,130108,黄河大道118号上东国际3楼,15081124353
唐人街,130108,槐安路,85883667
美乐巢,130108,槐安路,86075555
名仕夜总会,130104,红旗大街515号,83833788
传奇音乐会所,130101,市府街,83227777
新春玉歌城,130104,中山西路西里商贸一条街27号,83997372
窝里轰趴,130104,汇宁街6号,18232121568
金翅鸟,130108,槐安东路与谈固东街交叉口西南角,85678616
神洲风情K歌会,130105,中山西路499号,86924711
翡翠明珠娱乐城,130108,槐安东路,85676668
翔宇钱柜KTV音乐广场,130108,翟营南大街378号,85250011
欧若拉,130105,联盟路,87716163
传奇,130104,支农路12号,83864029
博客KTV,130104,西二环南路辅路,83050888
唱响Ktv,130104,第一车管所南300m,18733141111
潘多拉KTV,130108,翟营南大街52号金马市场内,85899588
美东会所,130102,广安大街18-1号,87248514
鑫海酒店式公㝢,130104,金悦公馆820号,15130686678
银河宾馆夜总会,130103,四中路10号,85986696
新天地乐天,130103,中山东路128号建国大酒店馆3楼,86964888
兰桂坊,130108,裕华东路,86699399
玖月传奇,130104,友谊北大街,15200020190
凤舞九天,130102,建华北大街富华大酒店5楼,85665566
长乐坊KTV,130108,开发区黄河大道141号,85380888
月光城,130104,新石北路,83832926
魅力金座,130108,翟营大街,87269666
阳光钱柜练歌·广场,130101,燕赵北大街,85171887
金芒果Ktv,130105,南简良建东街北国超市北走100米,18332345555
今日良缘,130101,鹿泉开发区昌盛大街110号,82194988
新2000KTV,130102,中山东路天客隆西门左侧,86059900
东宫,130102,跃进路167号,87160888
爱丁堡名仕会所,130102,裕华东路116号,89851116
鑫亮点KTV,130105,联盟路与文苑街交口南行100米路东,13784331782
华乐歌厅,130104,和平西路与友谊北大街交叉口东行30米,87815964
伊漫国际,130104,和平西路539号,86128918
世纪汉尊娱乐会所,130108,东岗路79号,85878800
金伯翰,130102,谈固南大街,85285537
蓝钻KTV,130108,槐北路,85624198
银柜休闲广场,130104,槐安西路与友谊南大街交叉口西行300米,83030808
爱森堡娱乐城,130104,汇宁街,89641208
圣地雅歌,130104,中华南大街491号恒丰大酒店2楼,80937979
雷石KTV,130108,槐安东路与谈固东街交叉口东行200米,85681818
梦特芳丹KTV,130104,中山西路与京赞公路交叉口,13933127051
柏林歌舞厅,130105,柏林南路21号,87723678
水芙蓉KTV,130104,工农路415号,83018318
皇都娱乐城,130103,东马路9号,87682018
怡园KTV,130102,市和平东路,15511377202
金旺KTV,130104,三简路,18332345555
佳丽名仕歌城,130104,文理学院对过,83808057
翡翠明珠娱乐城,130108,金马商务楼西行280米,85676668
金沙KTV,130101,东环路,85843765
相约音乐屋KTV,130101,束鹿东大街74号,13001886848
嘉年华音乐广场,130101,南苑路,83571568
钱隆音乐会所,130101,皮革商业城兴华路与安定大街交口东南角,85399666
泡泡堂,130101,永通路,84866787
鑫鑫歌厅,130104,南长街,87016661
金日风KTV歌城,130104,和平西路与友谊北大街交叉口北50米,85938827
回音壁练歌城,130105,农机街南行500米路东,13503330551
第五大道婚纱摄影工作室,130102,和平路平安大街交口中基礼域3-2-1506号,13833385160
影人酒吧(建设南大街店),130108,建设南大街38号院内影人酒吧,86038812
不见不散KTV,130108,建华南大街,85065839
瑞达明珠夜总会,130102,107国道北出口东侧,88719977
星洲影像,130108,长江大道1号心海假日11-2室,15333316490
时泰来娱乐城,130105,联盟西路,13363868166
神宇KTV,130104,西二环农副批发市场碧水清涛西邻,83632252
休门店,130102,中山东路与休门街交叉口南行150米路西,87043333
峰汇公馆,130108,珠峰大街与中山路交叉口东北角,85832766
木吉他量贩式KTV,130101,嘉惠街292号,89811991
零点音乐,130108,裕华东路与华清街交叉口北行200米,86215836
天地情缘KTV,130104,槐安路,85671866
鑫豪娱乐城,130103,中山东路168号河北贸易大厦3楼,18831178818
好运99快捷酒店,130101,恒山路与恒州南街交口南行50米路东,88762990
佳鑫商务快捷酒店,130102,中山东路与休门街交口西行50米路南凯嘉大厦,15081895308
黄金海岸KTV,130108,塔南路,85818069
志诚华府,130104,石铜路128号,83613000
