风云际汇至尊会所,340104,庐江路与金寨路交叉口南70米,2876999
星光大道,340111,马鞍山南路100号新都会环球购物广场5楼,62883388
大歌星量贩KTV(包河店),340111,马鞍山路130号万达广场,2376666
维果KTV(南七店),340103,京联华超市北侧,65284666
龙帝国时尚精品酒店,340103,北二环路与阜阳北路交口向西200米,65857555
阿波罗视听歌城(旗舰店),340102,胜利路196号温莎杰座4楼,64250868
银乐迪量贩KTV,340122,桴槎路88号,67807888
金皇冠量贩KTV,340103,新天地国际购物广场4层,62626777
罗曼迪飚歌城,340111,宁国路150号,64679299
集结号KTV(逍遥津路店),340103,逍遥津路,62661766
和谐·金粉世佳KTV,340111,巢湖南路88号,65718888
亚洲会环球俱乐部,340103,蒙城北路,63508555
美高美神话量贩KTV,340104,长江西路199号国购广场后门3-4楼,65119999
朝阁国际娱乐会所,340103,颍上路北一环,13956949145
出气筒量贩KTV(贵池路店),340104,贵池路瑞福食尚街,65867711
鼎盛国际会所,340103,濉溪路与阜阳路交叉口东70米,65615111
豪情飚歌城‎,340123,方兴大道559号滨湖职业技术学院,15755110472
童话KTV,340111,马鞍山路130号万达广场南侧,62588878
麦科迪KTV,340104,长江西路旺城大厦5楼,65221717
长江壹号量贩KTV,340103,长江中路262号长江饭店贵宾楼,65610999
阿里巴巴量贩KTV(大学城店),经开区丹霞西路大学城商业中心,63837719
银乐迪量贩KTV,340104,合作化路与望江西路路口华润五彩城3F,65952788
芒果KTV(港澳广场店),经开区经开区翡翠路188号港澳广场,62571088
至尊银座娱乐会所,340102,站西路2号,65697777
元一欢乐频道,340102,胜利路88号元一时代广场4楼,64256668
魅力新声量贩KTV(新蚌埠路店),340102,新蚌埠路与凤台路交叉口,64275757
快乐老家飚歌城(元一店),340102,琅琊山路金雅迪大厦A座201号,64252228
大歌星量贩KTV(天鹅湖万达店),340104,政务区南二环路3818号天鹅湖万达广场3楼,62376666-2
蓝爵宫,340103,蒙城路,15705697812
阿波罗视听歌城(宁国路店),340104,宁国路150号加烨广场4楼,64669636
路客KTV,经开区经济技术开发区九龙路商业街376号,63827878
品尚量贩式KTV,340103,淮河路288号香港广场B1楼,62655333
艾●麦可风尚视听歌城(百脑汇店),340111,金寨路136号乐城超市5楼,62758777
维唛,340104,望江西路港汇广场B座3楼,4008787466
钱钜星乐町量贩式KTV,340103,寿春路93号,62658848
开心果KTV,340102,长江东路593号,64491988
方糖KTV(宝业东城广场店),340102,宝业东城广场,62626177
钱柜,340104,高新区天柱路19号国际大酒店B1楼,62310100
金色阳光商务会所,340103,环城南路72号,62840333
糖果视听歌城,340104,长江西路248号旺城大厦2楼,65192088
2008皇家至尊国际娱乐会所,340102,长江东大街,15155136051
百乐门擀面郎,340104,繁华大道,63804180
8分贝KTV,经开区翡翠路中环城4楼,63802622
唛田环球KTV,340104,黄山路与怀宁路交口1912街区5770039
劲歌ktv,经开区紫蓬路,63840678
龙柏会娱乐会所,340102,站前路信地广场,13705666021
盛世豪门量贩KTV,340111,淝河路324号王大郢段,63651666
8分贝Ktv(南七店),340104,望江路,63695668
爱尚量贩KTV,340103,长丰路159号国轩铜锣湾广场,65152678
嘉乐迪飚歌城,经开区经开区丹霞西路大学城商业中心AB区C6-C7号,63837188
壹号公馆,340103,蒙城路,18656015151
芒果KTV(潜山路店),340104,望江西路298号乐购B1楼,65577799
快乐老家量贩式KTV,340123,交通局东北80米,68852333
好声音主题量贩KTV,340111,马鞍山南路429号创智广场6懂3楼,63498888
喜宝音乐会所,340103,长丰路与濉溪路交叉口欢乐颂对面,65682896
新娱文化录音棚,340102,肥东路园林都市4幢101室,64480823
星乐城量贩KTV,340103,濉溪路财富广场C座3楼,65639888
红宝石夜总会,340103,环城北路与宿州路交叉口西100米,2639109
音悦汇KTV,340123,长安路,65333176
圣地雅歌KTV(广场店),340103,长江中路327号,62671668
阿波罗视听歌城(西苑店),巢湖市巢湖市西苑广场,82625581
欢乐空间量贩KTV,340122,纺织东巷,7759088
芒果视听歌城(逍遥津店),340103,逍遥津南大门,65229088
麦·科迪KTV,340104,长江西路199号国购广场对面,65117722
维唛饭饭式KTV(港汇店),340104,望江西路与潜山路交叉口港汇广场,65671616
凤凰国际,340111,宁国南路天上人间美食城c座1楼,64672012
苹果之家KTV,340123,新华街步行街,68232516
维唛饭饭式KTV(望城公馆店),340103,阜阳北路与凤台路交口望城公馆B1楼,65542002
阿里巴巴量贩KTV(蜀南店),340104,望江西路蜀山新天地商业街内,65303288
欢乐坊量贩式KTV,340111,望江东路,3627711
绿芒果视听歌城,340104,望江路与与潜山路交口港汇广场百大电器7楼,65866444
韩国城KTV,340103,濉溪路99号众城国际广场1楼,62387200
麦乐99量贩KTV(军二西路店),341421,军二西路88号,87336655
宝利金国际娱乐会所,340102,宝文国际旁,4234333
嘉乐迪KTV,340104,丹霞西路大学城商业中心C区6-7号,63861055
天地豪情KTV,340104,望江路与金寨路交口东100米,63613188
东方魅力KTV,340103,沿河路116号,65855176
爱尚KTV(巢湖店),巢湖市人民路商业步行街6号4楼,82626999
环球一号,340111,马鞍山南路,15551180525
钱柜,340103,长江路130号银通商城3楼,62622330-2079
激情广场量贩式KTV,340122,沿河西路与公园路交叉口以西300米,67759769
音乐空间量贩式KTV,340123,文达职业技术学院旁,68596966
音乐之声KTV(高新店),高新区长江西路648号鼓楼商厦5楼,65319898
万豪倾城花园KTV,340104,金寨路与东流路交叉口,62238778
阿里巴巴量贩KTV(乐活店),340102,武里山路,64396588
咔嚤盎K歌汇,340122,南环路,67755999
恭贺新禧KTV,340104,长江西路福乐门国际广场3楼,64233222
魅力金座,高新区人民路,18356358048
好声音量贩KTV,340104,科学岛路,62235919
浦江之声量贩式KTV,340123,文达职业技术学院旁,68596088
苹果KTV,高新区长江西路昌河大厦四楼,65396566
星时代主题量贩KTV,340103,阜阳北路,65230888
富通歌舞厅,340103,长江东路与滁州路交叉口西200米,2652171
美乐地量贩KTV,340111,宁国路,4008360580
翡翠量贩ktv,经开区环翠路中段合家福超市旁,63827588
宝丽金商务飚歌城,340103,宿州路103号基督教堂对面三坊街巷内15米,62691333
阿里巴巴量贩KTV(恒通店),340102,长江东路,64414403
歌来美KTV,经开区丹霞西路大学城商业中心2楼,63837258
欢乐坊自助飙歌城,340104,望江中路206号,63627711
快乐老家飚歌城(宿州路店),340103,宿州路60号太阳城4楼,62659399
阿里巴巴量贩KTV(雄风店),340111,徽州大道卫岗日之惠3楼,63448188
蓝翡翠商务会所,340104,翡翠路与南二环交叉口,63511777
阿里巴巴量贩KTV(润安店),340103,蒙城路润安大厦4楼,62829918
金皇冠量贩式KTV,340122,人民路66号,67708000
星克量贩KTV,340121,金宁路,65201314
军歌嘹亮量贩KTV,340104,东至路5号,65503186
罗曼迪KTV,340111,宁国路150号A区64679299
蓝京汇商务KTV,340102,胜利路蓝鲸大厦3楼,15905698747
甜橙量贩式KTV,经开区石柱路,63805771
欧若拉(中环城店),340104,中环城内街采蝶轩对面往西100米处,18656377771
哆来咪量贩式KTV,340103,宿州路绿都商务中心4楼,62658123
乐域量贩KTV,340102,胜利路,65168777
凡帝音乐会所KTV,340111,花园大门向东88米,63877190
唯秀音乐量贩KTV,340103,北一环路和阜阳北路交口,65607777
童话量贩KTV,340111,拓佳新天地购物广场77号,62588787
唛神量贩KTV,340102,铜陵北路与物流大道交口世纪天乐广场4楼,62266226
华仑瑞雅异域风情KTV,340103,长江中路279号华仑瑞雅国际大酒店4楼,62288655
星光璀璨KTV,340102,新站区文忠路与磨店美食街交汇处,64429888
东方明珠量贩KTV,经开区繁华大道与莲花路交叉口百乐门广场9号楼3楼,63838366
方景棋牌,340111,金寨路与东流路交叉口,13305602736
阿里巴巴量贩KTV(东五里井店),340102,长江东路,64494788
棒棒糖KTV,340102,文忠大道,64373111
开心果KTV,340111,包河大道与繁华大道交叉口东北角,63366456
音乐之声,340103,蒙城北路和北二环交叉口东北角,65536099
一路同行量贩KTV,经开区芙蓉路,63802788
红人馆量贩式KTV,340103,蒙城北路,62885675
平安夜总会,340111,南淝河路,63466878
麦龙量贩KTV,340104,蜀峰路与湖光路交口,65883847
阿里巴巴量贩KTV(海洲店),340102,临泉东路海洲景秀世家商业楼4楼,67681688
欢乐坊KTV,340123,上派镇巢湖中路金鸣街对面欢乐坊KTV3楼,67168888
乐聪明音乐,340104,梅园公寓三栋801室,13866777728
欢乐谷KTV,经开区海恒步行街农贸市场3楼,68939333
金煌都KTV,340111,巢湖路169号,62875228
快乐天堂KTV,340111,宁国北路香港步行街J座3楼,62867888
365KTV,340122,长临河镇街心,67396365
7+1自助式量贩KTV,340104,金寨路1号,63695066
浪琴恋歌厅(九华山路店),340111,九华山路,65218588
爱尚量贩KTV(长丰店),340121,水湖镇长丰路国际大厦4-5楼,66678666
梦之蓝KTV量贩,340104,经开区翡翠路与汤口路交口幸福大街,63890959
阿里巴巴量贩KTV(安纺店),340102,和平路安纺华联商厦东侧,64478668
快乐老家,340122,人民路,67706366
星光灿烂会所,340103,徽州大道106号5-6层,62613311
欢乐梦想量贩式KTV,340121,双凤开发区北城世纪城,66395588
唛迪声量贩KTV,340103,蒙城北路与北二环交口华孚城隍庙2楼,65775500
欢乐坊量贩KTV(史河路店),340104,史河路,65189588
阿里巴巴量贩KTV(马鞍山路店),340111,马鞍山南路502号合家福购物广场3楼,63452392
琴港不夜城量贩KTV,340104,南七里站琴港不夜城,15350019990
美高美国际商务联谊会,340104,长江路199号国购广场,65119595
伯爵KTV,巢湖市东塘路72号,85206666
三风商务会所,340104,女人街内,15855187873
百乐门·悦府,340104,合肥市经济技术开发区繁华大道与莲花路交叉口,63360666
冰糖纯K量贩KTV(蜀山店),340104,长江西路大铺头永达商厦2楼,65388917
欢乐坊量贩KTV(包河花园店),340111,繁华大道包河苑小区内老年公寓旁,63367188
琴港演艺广场,340103,长江东路1143号,4294416
欢乐坊,340111,马鞍山南路188号世纪阳光花园,65177111
喜宝量贩式KTV,340103,亳州路天庆大厦B座5-6楼,65682896
阿里巴巴量贩KTV(合裕路店),340102,红旗建材市场东侧,64532688
冰糖纯K量贩KTV(银通店),340103,长江中路银通大厦肯德基2楼,62672868
芒果视听歌城(大唐国际店),340104,望江西路198号大唐国际购物中心B1楼,65577799
阿米果卡拉OK,340104,金寨路213号,62824655
爱尚量贩KTV(巢湖店),340121,巢湖市东风路,82626999
集结号量贩试听歌城(人民路店),巢湖市人民路万尚城时尚广场4楼,82639999
金皇冠KTV,340102,临泉路88号胜利广场内,62621111
龙之尊养生会,340104,怀宁路与贵池路交叉口大溪地现代城,65884588
海棠KTV,340103,蒙城北路158号海棠花园酒店4楼,65559898
天地豪情KTV俱乐部,340104,金江商厦3楼,63613188
尊爵18号量贩KTV,340103,霍邱路87号城隍庙大世界6楼,62618555
音乐之声KTV(三里庵店),340104,长江西路248号旺城大厦5楼,65221717
集结号量贩视听歌城,巢湖市人民路商业街万尚城4楼,82639999
集结号KTV,340111,马鞍山路绿地赢海国际大厦C座3楼,63412588
凡帝音乐会所,340111,繁华大道6419号,63877190
环球一号至尊会,340111,马鞍山南路,63750858
快乐老家飚歌城(肥西店),340123,包公路,8852333
万山红歌舞厅,340102,铜陵路192号,64463481
军歌嘹亮量贩式KTV,340104,黄山路,65503588
神话KTV(长沙路店),滨湖新区长沙路,63355678
丽都皇廷娱乐会所,340111,宣城路65号,62262866
悦圣娱乐,340102,胜利路106号蓝鲸大厦,65851888
沸点飚歌城,经开区紫蓬路,62352011
八分贝KTV,巢湖市长江东路与向阳路交口世纪联华4楼,82365888
苹果KTV,滨湖新区滨湖新区紫云路世纪金源B区4楼,2993177
新贵都娱乐酒店,340111,徽州大道,65285666
歌迷量贩KTV,340103,北一环118号置地汇丰广场2楼,65629777
维果量贩KTV,340104,金寨路162号维果大厦3楼,63666767
春江花月夜商务会所,340104,芜湖路347号城市华庭4楼,2631222
阿里巴巴KTV(圣地雅歌广场店),340103,市府广场江淮大戏院对面,62692688
红歌会KTV,经开区创业大道与木东路交叉口,65322196
溪语夕苑商务会所,340111,桐城路,63472888
汇龙悦快捷宾馆,340111,包河大道与龙川路交口向东400米,63431385
唯麦KTV,经开区九龙路九龙商业街356号,63508260
快乐天堂,340103,宁国路菜市场,13955146016
出气筒量贩KTV(长江东路店),340102,长江东路沃尔玛超市4楼,64464000
辰公馆,340104,皖河路店,65868638
钦都会,340102,胜利路198号元一希尔顿酒店3楼,62808777
芒果视听歌城(临泉路店),340102,新站区临泉路,64210123
银瑞林KTV,340103,阜阳路16号银瑞林国际大酒店内,65667003
皇朝KTV(徽州大道店),滨湖新区滨湖新区徽州大道5599号蓝鼎9号温泉公馆北门3楼,62237999
皇家至尊,340102,明光路与长江东大街交口东南侧,65227777
新贵都量贩KTV,滨湖新区福州路新贵都娱乐酒店4楼,65285600
麦迪量贩ktv,经开区丹霞路,62565555
大光明歌舞厅,340103,宿州路14号,62673754
歌迷KTV合肥店,340103,濉溪路北一环汇丰广场二楼,65629777
第九空间量贩KTV,340122,塘杨路,15855125420
金皇冠歌友,340103,淮河路步行街,62628888
长江剧院歌舞厅,340103,创新街8号,62615552
龙柏会娱乐会所,340102,全椒路与临泉路交叉口信地城市广场,18654137171
嘉年华歌舞厅,340111,徽州大道498号,62678940
坦克伊人宫娱乐会所,340104,仰光路,15956966441
苹果KTV(明发店),340103,四里河路明发商业广场1楼,68103317
紫荆花歌舞厅,340103,宿州路80号,62654535
环球一号至尊会夜总会,340111,马鞍山路,65370858
金辉歌舞厅,340111,徽州大道188号,63426557
一品官邸富豪会,340104,望江西路与西二环亚夏国际汽车大厦,15556981012
芒果KTV(寿春路店),340103,寿春路,62659399
梅霞山庄KTV,341421,盛桥镇,87207678
易佰宾馆,340104,望江西路省旅游学校南100米丁香家园7幢1号洪岗路和三郢路交口,5770505
金宫馆娱乐会所,340111,南一环路,63868888
钦都国际商务联谊会,340102,元一希尔顿酒店3楼,2808061
出气筒量贩KTV,340102,临泉路与通达路交口向北50米万欢广场3楼,67686000
飚歌城KTV,340122,近郊中心街,67368666
新海浪音乐会所,340103,阜阳路231号,65549797
阿里巴巴量贩KTV(蜀山店),高新区长江西路大铺头永达商厦2楼,65388917
乐酷KTV,340104,经开区金寨南路与紫云路交叉口亚坤大厦5楼,68991369
安徽瀚祥国际KTV,340122,龙泉东路与合蚌路交叉口,翰祥国际酒店2楼,62531333
水中花视听歌城,340103,蒙城路,15056933062
曼哈顿,巢湖市341402,向阳路华电超市对面,82666000
日月明练歌厅,340103,六安路14号长安大厦3楼,62653000
金宫馆娱乐会所,340102,宁国路,13655694485
2012DISCOCLUB,340104,长江西路248号3楼,5122012
国声音乐艺术培训中心,340111,靶场路,63419844
金沙浪飙歌城,340103,长江中路177号,62677720
向日葵音乐之家,340111,靶场路,63447270
新金威娱乐城,340103,濉溪路与阜阳路交叉口北150米,65540238
豪情飚歌城,近郊,龙幡路32号附近,2981618
樱花娱乐,340102,凤阳路88号,4218822
海月歌舞厅,340103,淮河路322号,62643259
名流歌舞厅,340103,七桂塘市场步行街67号,62827500
信旺华府骏苑二期,341421,文昌路8号东南华润苏果正对面,87789999
海上天歌舞厅,340103,城隍庙市场蒙城路108号A310,62633582
艳阳天歌舞厅,340103,群力巷15号,62655644
绿野仙踪欢乐工场量贩式KTV,340121,招商局斜对面,66684848
东亚歌舞厅,340102,琅琊山路18号,64483845
蓝贵坊歌舞厅,340111,徽州大道76号,64668006
日月明一代视听歌城,340103,徽州大道618号绿都商城,62628111
海韵歌舞厅,340103,宿州路15号,62653175
麦当娜歌舞厅,340103,六安路271号,62620916
1+1KTV,经开区经开区九龙路111号,13665600099
蓝波湾飙歌城,340103,荣事达大道358号2层,65660950
动感地带商务休闲会所,341421,军二中路,87778888
旺角KTV娱乐会所,340111,包河大道与龙川路向东150米,13655556480
金凤国际会所,340103,华孚城隍庙5楼,65553931
康丽歌舞厅,340103,长江路95号,62657679
亨得利俱乐部,340103,淮河路252号,2679555
魅力金座尊崇会所,巢湖市人民商业街4号楼F栋4楼,82376111
威望茶具量贩,340111,马鞍山路,18655150793
安徽晋元娱乐管理有限公司,340104,西环中心广场118号,65580877
阿里巴巴飚歌城(润安店),340103,蒙城路润安大厦4楼,62129918
秀吧KTV,340103,长江中路与桐城路交叉口和颐酒店后面,65610982
