朗廷国际娱乐会所,弋江区大工山路百瑞中央城大饭店附楼3楼,3919911
夏威夷KTV,弋江区澛港新镇C区1号,3029555
华娱量贩式KTV(九华山中路店),340202,九华山中路128号,3889878
爆米花KTV,三山区公路街168号,7477888
金阳光世界量贩式KTV,340223,万良路,6839977
铂金汉宫娱乐会所,340223,米市15栋,6857688
皇钻量贩式KTV,340207,开发区银湖波尔卡大街,5880068
天苑伯爵,340202,镜湖路乡里人家隔壁,15375532090
魔方KTV(城南店),340207,新时代商业街金玺广场3楼,4113322
壹玖肆玖酒吧,340202,海螺中兴花园1-101号,3889191
海阔天空,340202,方村街道天成开发区东埂村,8435209
金燕商务宾馆,340223,麒麟新路小转盘加油站42号,6858168
百金汉宫,340202,北京东路259号,3901111
昊羽旅馆,弋江区中央城财富街A102,18226527896
生记鹅公馆(安贤街店),340223,祥生花园安贤街37号,15222939325
唐汇KTV,340202,九华南街,4821177
开心果,340207,公安局龙山派出所附近,5890808
阿波罗量贩KTV,340221,芜屯南路23号,8444444
皇朝家俬(福海店),340202,银湖中路26号福海国际家居博览中心1楼,5731738
英皇撞球俱乐部,340223,利民北路建设银行大楼3楼,6820077
星光灿烂大剧院,340202,中山北路32号,3999888
博朗之夜娱乐会所,340202,滨江世贸玫瑰坊,15855998922
天籁之音KTV(天门山西路店),340202,天门山西路44-13号,5877666
爵士动漫娱乐,340202,融汇中江广场H#楼5楼,13955567467
16号商务会所,340202,九华路天和苑小区裙楼,2255555
美丽华新视听,弋江区九华南路体育馆6号门,3850755
拉斯维加斯,弋江区马仁山东路301号6楼,3841818
香港OKKTV,340202,小九华,3831118
歌汇量贩KTV,340207,重庆老八烧鸡公旁,18255366148
世茂国际酒店(KTV),340221,中法机械商贸城世贸大厦2楼,8300888
叁嘉壹商务会所,弋江区瑞丰商博城g区5883131
凯旋门国际娱乐会所,340223,工业干道,6518123
钻石钱柜量贩式KTV,341422,安康路与襄安路车管所对面,3665555
钱柜·全城开唱KTV,340202,北京西路,3908555
华娱量贩式KTV,340202,九华路中段,3382345
奥斯卡量贩式KTV,340207,红十字医院斜对面,2222266
蓝黛音乐会所,341422,南门外大街,6345678
凯飞亚国际商务会馆,弋江区体育场,15178513803
莱茵河KTV,340202,中山北路4号,2915899
星期天主题宾馆,340207,齐落山路联大北门,5777011
好声音量贩式KTV(中路店),340221,芜湖中路天润发旁边,2568888
璀璨明珠KTV,340222,新港镇新园路,7422999
哆来咪KTV,三山区梧桐路,2220888
金色丽都KTV,340222,孙村镇有意思复合式连锁休闲餐厅旁,7259688
豪门盛宴,弋江区中山南路江岸明珠3期18栋1号,2236999
易居商务宾馆,三山区幸福花城,15178581462
豪庭娱乐会所,340202,清水街道大弯子豪庭娱乐会所,8291550
金巴伦量贩式KTV,340221,芜湖南路,8828787
量贩式好声音KTV(安德利广场店),341422,安德利广场2号楼,6601111
天苑K歌,340202,第八中学旁(民生路口2号),3867596
全顺商务会所,340202,长江中路106号,7567866
金碧辉煌,340202,侨鸿国际购物中心,3880999
歌汇主题KTV,340207,经开区万春新苑,2222228
月满西楼KTV,340202,青山街90号,3879716
凯帝KTV,340207,长江北路物流园以西1号,5632999
云顶商务会所,340202,银湖中路12号,2250555
人自然休闲馆,弋江区经济开发区大工山路9号,6836168
老板俱乐部量贩式KTV,340202,吉和北路81号,3879755
天苑自助K歌娱乐城,340202,柳春园斜对面,3867596
魔方量贩式KTV,340207,华强城市广场A区106-108、201-202号,5856666
时代宾馆,341422,西大街时代广场步行街38号,2315868
商业KTV,340202,梅莲路,12235558
夜猫KTV,340223,二零五国道食家庄火锅涮斜对面,6206669
麦歌纯K量贩KTV,340207,清水街道万春新苑公交站牌旁,3811777
小刚音乐,弋江区中山南路金域蓝湾隔壁,13955348887
歌汇量贩KTV,340202,新城商业街C区1021号,5637666
花园里的宝贝,340202,新芜路60号,3889099
