魔方餐饮休闲有限公司,640104,新华东街54号华东商厦3楼,6073766
皇家森林音乐城,640106,满城南街森林九里,3026242
达人会所KTV,640104,省胜利街金茂大厦456号,13469579111
歌星汇主题量贩KTV,640104,鼓楼北街9-11号,6021886
隆翔宾馆清和店,640104,请和北街227号,3859555
花开四季娱乐会所,640104,富宁街81号,5015158
仟彩演艺KTV,640104,民族南街9号对面,18209589777
九悦汇,640106,万达广场3号门对面,5095999
新聚点,640104,长庆石油基地,7892222
欢唱年华KTV,640104,宝湖东路21号,4095666
六六顺休闲烧烤(石油城店),640104,石油城二区09516939500
柏格尼尼,640104,清和北街,6015000
速8鼓楼店,640104,解放街东街鼓楼西北角,4013666
虹湾永利量贩ktv,640106,新昌西路,18909505510
瀚伯公馆,640104,绿地21城饕界企业公园20号,8678888
音悦汇量贩式KTV,640121,望远镇,8462077
夜焰音乐会所,640121,庆丰苑A26-10号,8029789
开心100量贩式KTV,640105,文萃南路,3851000
歌潮娱乐会所,640122,居安西路惠泽园小区南门附近,8062234
小凉园,640105,文萃路与怀远路交汇处西南角,13995175950
唱响时光KTV,640105,朔方路166号,2066688
二瓶吧娱乐会所,640104,金贵镇牡丹园4号楼3号营业房,13619597744
欢唱吧,640106,全民创业街A4-6号附近,13995285557
金樽量贩式娱乐城,640105,同心南街嘉宝花园26号,2035111
金帝音乐会所,640121,望远镇,13639517323
风暴娱乐会所,640104,湖滨西街桃山巷40号,67380187
金声金仕KTV,640181,柳树巷与富兴路交汇处,15809611636
九天量贩式KTV,640104,新华西街7号,7888966
红蜘蛛KTV,640104,玉皇阁南街54-5号,6025687
兰帝量贩式KTV,640122,光明巷与朔方北街交汇处附近,3911999
99顶级BAE,640104,新华东街99号华丰大厦6楼,15899699385
凯旋休闲娱乐会所,640104,体育巷10号,2029222
爱妮亚演绎会所,640105,火车站广场向南100米,15202670147
狮豪KTV,640104,北京东路光辉大厦对面美食文化城旁,6737456
铭座KTV,640121,街心家园附近,8100088
1037吧,640106,新城商业广场3-10号,13037964640
深度时尚KTV,640105,丰盈巷南华商业街内,3871126
奥声量贩式KTV,640104,清和北街274对面,6737008
福嘉娱乐会所,640121,利民西路,8871118
福炉酒吧,640104,新华街凤凰商业广场E区1号营业房,3877777
锦都私人会所,640104,西塔,15109606961
福嘉娱乐(BOBOKTV店),640122,省银川市640122,城关派出所向南50米,8871118
紫云隆量贩KTV,640104,永康商业街4-7号,6025088
嘉年华魅力金座会所,640104,清河北街1202号,18295501991
原声贵族海宫KTV,640121,北苑小区对面,8408111
天域KTV,640104,解放东街115号,6011633
福炉名人KTV会所,640104,新华东街教育厅对面,3855555
东方音尚,640104,宜春巷-景福巷-12号,18609500473
真爱KTV,640105,怀远市场内4号,2076888
御福一品公馆,640104,北京东路八一小区17号综合楼,5150111
锦都私人会所,640104,南薰西街,6082828
大都会歌舞厅,640104,永康北巷,6029928
月榕量贩KTV,640106,福州南街贸易巷口3-3号,3028000
乐派量贩KTV,640104,新华东街192号,6025566
小惠Bar,640104,新华东街塞上凝聚力11号楼3楼,3074999
金莎国汇音乐会所,640121,望远镇兰花花国际大酒店8楼,8037188
凯卫世家宾馆,640105,省新风巷瑞祥苑37号附楼,2137388
开麦啦KTV,640106,新城福州南街君临满城,3061877
黑土地歌舞厅,640106,黄河东路816号,5036846
传奇量贩式KTV,640104,纳家户中华回乡风情街12号楼4-9室营业房,8406111
皇冠,640104,宝湖路,5192228
小凯龙,640104,湖滨东街332号,6031484
月亮湾火吧KTV,640122,富兴南街122号,13519299027
英超娱乐会所,640104,中山北街499号,6719739
奥兰多KTV商务俱乐部,640104,富宁街73号,5058577
彼岸花都,640104,民族北街151号,18295675577
亲水一号公馆,640106,亲水南大街1号别墅,5673322
豪门,640104,清和北街437号,6715888
银川伯爵KTV,640105,南华商业街101号,8236518
银钻娱乐会所,640104,南门广场7号楼3号,6183555
至尊首领俱乐部,640104,公园街106号京能大厦A座,7805666
雷石KTV,640104,清河北街193号,6045568
音坊KTV俱乐部,640104,湖滨西街9号,6716767
凤城国度娱乐会所,640121,望远开发区四季鲜南门,8039555
在路上Ktvbar,640104,永康北巷,13895312721
超级玛丽主题酒吧,640105,朔方路801创意园,2049446
开心果kTV,640104,永康商业街4-3号,6016008
艾吧娱乐会所,640104,丽景北街大团结广场,15816336343
9号公馆商务量贩KTV,640104,丽景街与解放街交叉口向北100米,6150009
良缘时光KTV酒吧,640105,南华市场,13995075189
欣奥餐饮娱乐公司,640104,北京东路484号,6716000
红袖量贩式KTV,640106,北京中路694号新城西站市第二人民医院西,15121973400
好乐迪娱乐会所,640104,新华西街301号,5032688
乘祥商务宾馆,640105,兴州北街249号,3815888
六六顺KTV(石油城旺角店),640104,石油城八区旺角商业街6-1号、6-2号,18995182638
豪绅桌球娱乐会所,640106,新城福州步行街,18009572702
暖夜KTV,640105,同心南街嘉宝花园附近,13723380368
麦斯克量贩KTV,640106,庆丰南街362号长兴花园西门,7616413
尊豪会所,640122,富兴南街体苑小区附近,3918880
伊人神话专业KTV,640106,新城西站商业广场3-24号,15226207020
锦都撼声乐园,640104,北京东路202号,6088886
根据地酒吧,640104,湖滨街永丰巷8号,6198011
布鲁斯蓝调酒吧,640104,新华街共享天地2-19号,5668462
尊爵会所,640106,福州北街未来城商1-1012号,6852999
许记烧烤KTV酒吧,640105,文萃路南华市场310号,2076631
