升程酒店,220102,平治街689号,66804505
阿里郎KTV,近郊,220181,曙光大街,82379300
九歌KTV,近郊,中医院对面,82300009
歌洛克餐饮KTV,220102,东头道街与亚泰大街交汇处,86770899
博雅量贩式KTV,近郊,220182,建设街,83956999
金地KTV,220102,大经路与西四马路交汇,81067851
富乐歌舞城,近郊,鑫园广场附近,87213385
想唱就唱KTV,220102,西四道街与大经路交汇处,88956622
鼎屹文化传媒(亚泰豪苑店),220104,自由大路与人民大街交汇亚泰豪苑A栋2门608室,18343057767
佰丽金娱乐城,近郊,承恩花园正门处东侧,83684567
心感觉酒店(南关店),220102,三道街乐天小区,88736771
音乐在线KTV,汽车开发区迎春南路,85986785
