花花公子KTV,220202,解放北路330号,66991222
金壁辉煌音乐广场,220204,光华路和朝阳街交汇处南侧北侧,62457131
火之舞音乐城,220283,吉林省吉林市220283,68211033
相约KTV,220202,通江路,63370999
飞来音乐广场,220202,鸿博景园对面,64620000
6698,220204,大东门,66986698
知音音乐广场,220202,解放北路与延安路交汇处,66997767
越响KTV,220202,解放北路与延安路交汇西150米,15944205192
东方红斯卡拉娱乐城,220202,吉林省吉林市220202,68888033
宝马会KTV,220281,红星路,67020000
虞美人国际会所,220204,朝阳街大林综合楼,65090222
阿里郎歌厅,220283,站前二道街,68216444
筑石.摩卡快乐公馆,220202,吉林省吉林市220202,62880666
鸿通红KTV,220282,红石森林第一派出所附近,66888333
欢乐魔方,220204,河南街吉源商城外廊,66407788
万家灯火KTV,220202,辽北路阿里山花园外网点2号102号,13394409451
名爵KTV,220202,吉林大街统泰新物华对面桥头南行100米,62400777
九号官邸音乐广场,220202,解放东路,62268555
蓝色夜自唱酒吧KTV,220204,长春路57号,18243208282
艺竺音乐舞蹈学校,220202,崇文小区19栋,66154928
金碧辉煌音乐广场,220283,三道街464号,68212188
夜色KTV,220204,中兴街吉林银行北面,13610750707
狂瀚量贩式KTV,220204,青岛街38-8号,62089999
FamilyKTV,220204,东滩街,62533666
同一首歌,220204,时代购物广场北侧,62042666
紫茉莉音乐会馆,220202,解放北路,13944611241
燕娜经典音乐会馆,220202,中兴街,63031345
大富豪,220281,吉林市商业大厦一楼,66927111
海林音乐城,220283,204省道,68782345
乐尚(口前店),220221,吉桦路海尔专卖店旁,64128899
爆米花经典量贩式KTV,220204,长春路与口岸路交汇处南走100米,66901555
好声音歌汇,220202,解放北路与延安街交汇处东行200米即是,66560888
相约音乐会馆,220203,香园新村附近,63036677
金洲印象KTV,220283,新村路与通河街交汇处,68279777
东方巴黎音乐广场,220283,吉林省吉林市220283,68213552
钱成音乐大都会,220284,烟筒山镇内,65869777
嘉年华音乐广场,220204,吉林省吉林市220204,66512666
中国大地财险磐石营销部,220284,振兴大街144,65049098
大上海歌厅,220281,吉林省吉林市220281,67238111
金麦克音乐广场,220211,吉林大街82号,64634777
音乐狂潮演歌城,220283,202国道,68966066
艺丰音乐广场,220204,中兴街37-26号,13894296999
大上海音乐之都,220202,盛业商场南侧,62661198
流金岁月经典老歌汇,220202,解放北路与辽北路交汇处,68578888
钱柜经典KTV(北大街店),220204,北大街,63370888
小妹KTV音乐会所,220202,通江街与四川路交汇处,15568295222
金钱豹量版式KTV,220203,汉阳南街22号,13604464120
艺竺音乐舞蹈教室,220202,吉炭小区T4栋,66154928
爱尚主题ktv,220204,长春路口岸街内陆港大酒店对面,64889966
世纪皇朝休闲沙龙,220204,吉林省吉林市220204,15944277277
苹果钱柜KTV(百乐门店),220204,中兴街50-1号,62531905
绿地卢浮公馆,220202,雾淞中路与珲春中街交汇处,4006066969
享悦KTV,220211,江南宝山路1号,66493666
彩虹城量贩式KTV广场,220204,解放东路东昌小区对面,63527777
舟山音乐广场,220211,医疗保险管理中心南侧,66180376
彩虹阁,220211,吉林明代造船遗址西侧,63583888
星潮一部,220202,解放北路360号,63337000
三和娱乐3D4D影厅,220221,口前镇吉桦路客运站西50米永宾楼3楼,13159555088
盛大音乐广场,220283,上营地区派出所附近,67664000
铂宫,220202,中康路18号,62881666
阿亮经典KTV,220283,067乡道,68824511
帝王KTV,220202,市人才市场对面,63107779
爱琴音乐广场,220202,101省道,64701245
百老汇音乐广场,220204,河南街918号,62880888
盛世辉煌音乐广场,220202,桦皮厂镇内,64017999
金莎音乐广场,220281,世纪路2号,65032555
乐逍遥KTV,220284,102省道,65294444
金歌匯音乐会所,220204,解放西路与鞍山街交汇处,66669779
君临国际时尚KTV,220204,解放中路与福绥街交汇处东北角,63602888
展峰音乐汇,220204,解放大路与北大街交汇处,66495888
吉丰娱乐城,220211,吉林大街与厦门街交汇处,文化宫3楼,13147730441
苹果钱柜KTV(鞍山街店),220204,临江街道解放中路208-7号南,67824444
快乐时光音乐会馆,220202,解放北路与雾凇路交汇,13894719717
天成经典KTV,220202,解放北路鸿博景园旁,62400888
老地方音乐会所,220202,延安路万达江畔人家北门,68013888
亿都音乐桌球吧,220282,老中医院对面金翔美食城3楼,13804443274
