聚星汇量贩KTV,440307,布澜路31号李朗国际珠宝园C1栋1-4楼,89374060
年代秀量贩KTV,440307,布吉老街凯利莱酒店4楼,28288031
星时空,230404,白石洲沙河街沙河工业区13栋,26910555
星期八KTV(凤凰路店),440303,黄贝岭凤凰路11号1-3楼,25521888
酷派量贩式KTV,440304,福华路322号文蔚大厦3楼,25310333
星时空量贩式ktv(布吉店),440307,罗岗路口春梅园酒楼2楼,89572330
歌宴量贩式KTV(寸金大厦店),440303,东门南路3005号寸金大厦2-4楼,82283966
加州红连锁歌唱中心(世界之窗店),230404,深南大道9039号博耐家居广场1楼,26608777
Theone歌声KTV,440303,深南东路2105近金城大厦号中建大厦3楼,82282288
歌声会量贩式KTV,440304,泰然四路203栋2楼,23608828
K-100氧吧KTV(龙华店),龙华新区民治大道牛栏前大厦3-4楼,82570515
最熊猫量贩式KTV,230404,西丽石鼓路旺棠25栋综合楼3楼,26553222
COOLPARTY量贩式KTV,440306,宝安25区酒吧街兴业楼4栋3-4楼,27858881
品秀KTV会所,230404,蛇口海上世界明华轮后C区广场3楼,26998186
畅想国度KTV(石岩店),440306,石岩街道宝石西路39号愉园酒店1楼,36535222
钻石一号俱乐部,440306,宝安44区宝安大道1142号,13825209999
蓝钻氧吧量贩式KTV,440307,横岗红棉路新城汇A栋三楼,28638383
酷姿乐汇KTV,440307,坂田坂雪岗大道4013-10号,89953336
歌巢量贩式KTV,440307,中心城建设路28号广百百货4楼北区,89981666
哈啰客KTV,440307,布吉东大街八大邦综合楼4楼,28818555
星歌汇氧吧量贩KTV,龙华新区龙华新区观澜街道兴万达广场6楼,27521000
KITTYV凯特威主题量贩KTV,230404,南山大道1039号枫叶城市酒店4楼,26408222
酷党量贩KTV(宝安店),440306,25区酒吧街兴业楼4栋3-4楼,27858881
金色年华会所,230404,常兴路83号国兴大厦2-4楼,88849105
盛世皇朝俱乐部,230404,西丽镇茶光路,26939222
冠豪城量贩式KTV,440306,前进一路142号,29657666
畅想国度(振兴总店),440304,振兴路15号华美大厦1-2楼,83240888
美丽人间国际会所,440303,爱国路金通大厦B座3楼,66834488
酷啦啦KTV,440306,宝安10区冠城世家2栋2楼,27663033
天子量贩式ktv,440306,西乡大道234号天富大酒店（原文乐大酒店）3楼大益广场旁,27501234
星时空量贩式ktv(西乡店),440306,西乡立交侧,61863899
起点量贩KTV(坂田店),440307,坂田五和大道和磡村和磡综合楼2楼,23909666
欢乐钱柜量贩式KTV(花园街店),龙华新区丰益路1号美丽AAA大厦花园街购物广场4楼,81703688
欢唱100量贩KTV(龙华店),龙华新区和平东路龙华大润发5楼,61865888
紫宴俱乐部,230404,工业七路登西路酒店1楼,26857745
B&K商务量贩KTV,440303,春风路3068号置地广场3楼,22916166
畅想火吧(清湖店),龙华新区清泉路富泉大厦2楼,23300456
星时空量贩式ktv(民泰大厦店),龙华新区民治大道民泰大厦3楼,28188159
日月星KTV,440306,公明镇富豪花园B栋,27103409
现代元素量贩式k歌广场,230404,南海大道2061号新保辉大厦裙楼集美堂4楼,86031888
卡麦迪音乐会所(唐美店),440306,凤塘大道福永街道塘尾唐美商场4楼,33591777
好歌声音乐台,440303,友谊路国际名园1-3楼,82373999
金色米兰KTV,230404,西丽南路43号,26623087
龙百汇量贩式KTV,230404,西丽南路13号,23322999
凯旋门六星俱乐部,440304,滨河大道3086号附近,83610619
红海量贩式KTV,440307,冲之大道北新围仔十巷二号3楼,88851999
CoolLala量贩式KTV,"440306,前进一路137,145号,27663033"
欣花都量贩式KTV,440306,龙华和平路金銮大厦3楼,66826688
时尚PARTY(香缤广场店),440306,建安路香缤广场4楼,27788988
欣花都量贩式KTV(龙华店),龙华新区金銮国际商务大厦3楼,66826688
起点量贩KTV(蛇口店),230404,蛇口公园南路荣村7栋3-4楼,86158555
K歌皇朝量贩式KTV,440304,上沙椰树路综合市场2楼,33205122
K-ONE量贩式KTV,440306,宝安25区建安一路文具市场2楼,29955666
天籁村量贩KTV(梅林店),440304,梅华路103号南鹏大厦4楼,83122888
歌神量贩式KTV,440304,深南大道西泰然九路金润大厦3楼,22226333
欢乐驿站量贩式KTV(西丽店),230404,沙河西路留仙苑十一栋201-2室(留仙宾馆2楼),86260299
世外桃源音乐会所氧吧量贩KTV,龙华新区龙华新区民治大道328号大润发6楼,29000199
加州红颂歌量贩式KTV,440304,益田路3002号皇达东方雅苑万佳百货4楼,83388339
卡乐迪KTV,440306,西乡街道荔园路9号,27699116
天地人盈自助式KTV(龙华店),龙华新区龙华新区龙园社区中心购物广场B1区2楼,28118104
欢乐驿站,230404,南山大道,26447005
都市纯K氧吧量贩式KTV,440306,西乡街道金海路盐田村益家百货3楼,23086833
金色阳光KTVBAR,230404,南头街路口,26463058
王子KTV,440303,建设路1008号王子客栈2楼,82392233
金豪城量贩式KTV,440307,四联路58号,85218629
星光欢乐迪KTV(华南城店),440307,平湖华南城环球物流中心3楼,28857799
金玉阳光,440304,福强路4291号,83844878
星时空量贩式ktv(梅龙路店),龙华新区梅龙路国安居5楼,89669696
音超KTV,440306,西乡三围社区三围南路2号3楼,81453399
Ik量贩式KTV(前进店),"440306,新安街道前进东侧深信泰丰大厦一栋二,3楼,27789988"
皇家派对KTV,龙华新区东环二路与和平路交界处龙华大润发5楼,61865888
蓝色钱柜量贩式KTV,龙华新区观平路松元夏天桥蓝色钱柜氧吧KTV,23075080
国色天香俱乐部,440303,深南东路2002号南方联合大酒店3楼,83432111
朝歌量贩式KTV,440306,福永街道桥头社区工业大道,29352215
半山国际酒店KTV,440307,东西干道,13510257006
大本营KTV,龙华新区清泉路,26663331
898量贩式KTV,440303,东门步行街TOT顶尖时尚广场3-4楼,82203366
欢乐迪音乐氧吧KTV,440307,深惠路龙兴商业广场1号楼2-3楼,89985999
K钻量贩式KTV(沙井店),440306,沙井西环路美联购物中心4楼,83688666
新巢量贩式KTV,440303,东门南庆街汇商名苑新2000广场4楼,22950088
ik量贩式KTV,440306,西乡街道海诚路德信商务中心3楼,23030088
唛歌量贩式KTV,440307,布吉街道西环路9号商业楼2-3楼,28872999
星期八KTV(罗湖店),440303,深南东路1040号经泽大厦1-2楼,25512999
巨星堡量贩式KTV,440303,人民北路3092号物资大厦1楼,82175566
星豪量贩KTV,440306,42区兴华一路南1栋,29988788
欢乐汇量贩式KTV,440307,布吉西环路东心岭商业大厦万昌百货5楼,28272828
自由空间KTV,440306,石岩街道浪心创富商业广场11号,29820518
星时空量贩式ktv(龙华油松店),龙华新区龙华街道油松东环一路利宝华大厦3-4楼,28611133
水木坊KTV,440307,龙岗大道六约地铁站振业城3-6号,89534111
星期八KTV(坪山店),440307,坪山新区和平社区深汕路582号2-3楼,28444000
V8量贩式KTV(西乡店),440306,西乡街道新湖路圣淘沙骏园11栋市场301A,29580666
金色蓝湾国际俱乐部,440304,沙嘴中心街60号,83309003
乐K量贩式KTV,440306,西乡街道宝源路2007号宗泰未来城3楼,23113666
畅想国度(维纳斯店),龙华新区民治街道维纳斯酒店3楼,33868699
金莎KTV(坂田店),440307,坂田永香路8巷7号,86057168
畅游天地量贩KTV（五联店）(五联...,440307,龙城街道五联社区友谊路6号,84508566
畅想国度KTV(民治店),龙华新区民治大道水尾站维纳斯商务酒店3楼,33881118
GOGOKTV,龙华新区和平西路349号,29008000
呼啦啦量贩KTV(沙井店),440306,沙井街道办亭村新宝盈大厦202、302,27989000
大地歌唱中心,440304,皇岗村28号,13925258458
K-PArty量版式KTV,440306,永泰西路万福广场后面4栋0138号,27393199
CoCoK量贩式KTV,440307,坂田五和路与吉华路十字路口交界,89600700
宝乐迪KTV,440307,横岗街道横岗大厦5楼,4007888789
酷党量贩KTV(坑梓店),440307,坪山新区坑梓镇人民西路29号,89458888
大歌星KTV,230404,后海大道31号,26893800
神话至尊,230404,海德三道199号天利中央广场4楼,26489999
钱箱量贩式KTV(光明店),光明新区光明新区建设中路公明天虹商场斜侧,33199199
星期8量贩式KTV(罗湖店),440303,黄贝岭牌坊旁,25512999
咪王子自助氧吧量贩式KTV,440306,翻身路与裕安一路交汇处乐尚生活购物广场3楼,27666609
经盛KTV,龙华新区建设东路经盛酒店内,29668886
HAPPY钱柜(花园街店),龙华新区440306,丰益路1号美丽AAA大厦花园街购物广场4楼,81703688
青蓬KTV,440303,宝岗路田心村,86233888
欢乐颂量贩式KTV,440306,新城26区裕安路普威广场3楼,27881188
给力娱乐KTV,230404,桃园路苏豪茗厦附楼3楼,13631573576
天地人盈自助式KTV(西乡店),440306,宝源路F518创意园F9栋整栋,13410817614
CHANNELK,440304,振兴路144号宝弘大厦2楼,81100048
乐宴898KTV,龙华新区民治大道皇嘉商业广场2楼,83881133
星铂汇量贩KTV,440306,沙井街道中心路时代中心2楼,23003388
天地人盈自助式KTV(富士康店),龙华新区龙华新区东环一路家和福超市3楼,29735059
童话量贩KTV,龙华新区民治大道567号,29419333
星天地量贩式KTV,440307,建新路38号福林百货西区4楼,88833338
广乐纯K新概念KTV,440306,西乡街道宝源路时代城5楼,85297866
卡宴KTV,440307,平湖镇大皇公商业中心2楼,89692333
龙华大本营量贩式KTV,龙华新区观澜大道,26663331
美景湾量贩式KTV,440307,布吉街道吉华路250号下水径大厦2-3楼,89354689
掌柜量贩式KTV,440307,坂田街道岗头社区五和大道4004号,89951116
金匣子量贩式KTV,440307,龙平东路46号老街商业广场4楼,28832777
东华会KTV,230404,南海大道东华园2307号东华假日酒店2-3楼,13724356677
畅想国度(观澜店),龙华新区观澜镇大和路99号观澜电子市场4楼,33008333
钱歌量贩式KTV,440307,白灰围一路与愉龙路67号,28436888
自己人KTV,230404,西丽珠光路桥头,86230130
大本营KTV,440306,新安街道46区翻身路联兴大厦2-3楼,26666663
品秀会所KTV,230404,望海路1128号海上世界船后广场302铺,26998168
温莎堡量贩KTV,龙华新区龙华新区龙观路东环二路交界处鸿宇大厦3楼,25256699
亮点量贩式KTV,龙华新区东环一路泽华大厦2楼,36815888
雅光量贩式KTV,440307,坂田街道上雪科技园旁,33823336
K歌王(西乡店),440306,80区恒丰海悦酒店地下一楼107国道旁,27926666
欢乐钱柜KTV,龙华新区和平东路金銮时代大厦3楼,28159159
乐够量贩式KTV,440304,深圳体育馆东门,25901234
酷党量贩KTV(平湖店),440307,平龙西路100号第3栋3楼,84693999
新港龙KTV,440304,新洲九街56号,88601926
丹桂坊KTV,440306,宝石南路亿康文体书城3楼,27655338
金钻娱乐,440303,春风路3009号鸿丰酒店1楼,88844377
零点量贩式KTV,440306,楼岗大道宝利来商业大楼,27080022
蓝波湾KTV,440307,兴华北路4号旁,13554993854
大乐汇量贩式KTV,龙华新区民治大道335号,28261122
金色时代娱乐超市,440303,人民南路3005号深房广场1楼,82172222
百乐城氧吧量贩KTV,440307,坂田五和路口大发埔市场,89957899
翡翠皇宫,440307,南湾街道南岭求水山酒店内,88888999
金莎国际,440303,罗湖东门新2000广场,25811111
新又新KTV,230404,南新路2048号,26560007
夜佳人娱乐会所,440304,中心区1688号,13926529249
给力自由KTV纯K氧吧,龙华新区大浪街道高峰社区龙观西路2号宝龙大厦二三楼,26633822
欢乐100KTV(坂田店),440307,吉华路月亮湾购物城4楼,28893331
K派量贩式KTV,440306,西乡大道锦花路正泰商业大厦四楼4016,61523399
麦克风量贩式KTV(横岗店),440307,横岗街道茂盛路98号盛大百货3楼,28632229
iK量贩式KTV(臣田店),440306,西乡臣田宝民二路缤纷时代购物中心4楼,27585500
魔方量贩卡拉ok,440304,泰然四路,83875362
酷党量贩KTV(宝安店),440306,创业二路二巷2-2号,27858881
正点量贩KTV,440307,坂田街道布龙路529号(金民安酒店)3-5楼,84571122
缤纷时尚量贩KTV,440306,上南大街,27299989
纯K-BOX,440306,石岩镇宏发大世界,26901888
乐馨时尚量贩式KTV,440307,布沙路229号明天酒店1-3楼,28886111
新港鸿量贩式KTV,440303,翠竹北路2038号新港鸿花园1楼,25690999
极点量贩KTV,440306,白石厦大道康之宝商场4楼,27391999
雅尊会所,龙华新区和平东路35号,29666666
呼啦啦量贩KTV(观澜店),龙华新区观澜大水坑章阁民联万家购物广场3楼,27989555
宝荣KTV,龙华新区观澜大道宝荣商务酒店3楼,28038099
日月颂量贩式KTV,440306,沙井街道上崇路缤纷时代广场4楼,29908111
世纪量贩KTV,440304,新洲二街南溪新苑2楼,88375368
畅想国度(金鹏店),龙华新区龙华人民路金鹏酒店3楼,27749993
K立方量贩式KTV,440306,松岗街道立业路8号兆丰祥商务大厦3楼,33678333
焦点KTV,龙华新区和平路,23032233
歌声飞扬好声音梦工场,440306,洪浪北地铁站B出口前100米德冠庭7楼,85296754-801
99量贩KTV,440304,梅华路100-3号2.3楼,83339188
当代主流商务量贩式KTV氧吧,440306,福永街道桥和路315号德金花园2楼,29607888
金碧辉煌会所,230404,桂庙路,88867898
梦幻歌星量贩KTV,440306,石岩镇爱群路同富裕工业园316总站对面,27350168
当代钜风量贩式kTV(龙华店),龙华新区龙华街道三联路建业泰小区综合楼B栋3F、4FA,88829168
海歌量贩KTV,440306,固戍一路145号,61525333
钱荷氧吧量贩KTV,440307,布吉樟树布村樟富北路1号,28467899
快乐一站量贩式KTV,440304,深南中路82号赤尾大厦,83633788
东方国际一号,440307,龙翔大道9009号珠江皇冠假日酒店4楼,33119999
金都经典娱乐会所(金都经典娱乐...,440303,人民南路2002号佳宁娜广场,88878334
Ik量版式KTV,440306,前进一路,27789988
时尚PARTY(宝安店),440306,建安一路96号香缤广场4楼,27788988
宝龙园量贩式KTV,"440306,石岩水田社区石龙大道68号龙新商场二,3楼,29839933"
盛世飞歌量贩式KTV,440304,平湖街道凤凰新村商业广场4楼,82818111
华龙卡拉OK娱乐城,230404,西丽镇西丽路59号,26621089
时尚PARTY(新园路店),440303,新园路3号,82222288
能量音乐会所power量贩式KTV,光明新区公明街道长春南路一排3号二三楼,27153888
新秀卡拉OK,440306,钟屋三路,29916889
南华KTV,440304,爱华南路33号,83292616
卡麦迪量贩式KTV,440306,沙井镇西环路同心广场B栋,33181777
桃源酒店KTV,440306,前进二路桃源酒店内,61173085
六度空间俱乐部,230404,万兴街2号,86281719
家乐迪量贩KTV,440307,横岗四联路121号,28512888
蓝钻氧吧KTV,440303,横岗新城汇,28638383
麦旋风KTV,440306,石岩塘头大道宏发商业大楼,27651855
金域世纪KTV酒吧,440304,上沙二路金域酒店1楼,82556333
大地夜总会,440306,金海路10-6号,29788111
南国总会卡拉OK,230404,蛇口工业区一路1号,26692888
龙珠城俱乐部,440304,上沙村创新路,83300350
金色阳光国际俱乐部,230404,南头街92号,26085510
钱隆KTV(宝安店),440306,固戍一路紫荆华百货4楼,23935999
钱隆量贩式KTV(钱隆KTV),440304,固戌一路288号,23935999
王者量贩式KTV,230404,西丽大磡商业街38号,13715226610
星际俱乐部,440304,沙咀金地一路,83406668
水准酒吧,440304,金田路2028-1号皇岗商务中心附楼B1楼086号铺,27937836
京基海湾大酒店妙韵吧,440308,大梅沙盐葵路90号京基海湾大酒内,82688888
麦克风·量贩式KTV,440304,上沙广场内,82555688
欢乐100KTV(横岗店),440307,横岗街道六约旁华润万家5楼,89766699
威马吧,230404,海上世界海燕西餐厅2楼,26690000
龙凤吧,440304,上沙东村上沙广场,82775611
欢唱久久(欢唱久久爱联店),440307,爱联爱华路9号2楼,28968202
莫非,440304,莲花路,22621458
南粤坊量贩式KTV,440303,水库新村三街,25995260
超越KTV量贩式,龙华新区观澜章阁社区志扬大道12栋万联购物广场对面,23054686
金玉煌朝KTV,440304,金田南路福民佳园,13632949343
金世纪KTV俱乐部,440304,八卦一路61号,61621808
方方利大酒店,440306,49区河东商业城第一栋,29066666
新大地国际俱乐部,440304,皇岗村麦当劳旁边,13927423166
金皇城量贩式KTV,440306,观光路大水坑三村,29731086
Sunday时尚KTV,440306,松岗街道松岗大道31号,61133888
MELODY量贩式KTV,440306,沙井街道沙井路138号麒麟花园2楼,27200288
鸿巢KTV,440304,福滨新村广银酒店2楼,83005000
凯乐宫量贩式KTV,440306,沙井路116号,27220555
星时空量贩式ktv(同德路店),440307,同德路204号,84666611
欢乐派对Ktv,440306,石岩塘头南岗第三工业园7-8号,83899448
国汇俱乐部,440303,春风路3009号鸿丰酒店B1-4楼,82331000
CC主题量贩式KTV,440307,平湖镇双拥街1号,84693377
K钻量贩式KTV(龙华店),龙华新区龙观东路金龙华广场5楼,28289899
聚点KTV,440307,龙岗街道南联社区龙河路8号201-501室,84893999
Face量贩式KTV,440303,湖贝路锦湖大厦2-3楼,82290198
摩纳哥酒吧,230404,公园南路与招商路交汇口处162号,26696565
来斯妮斯KTV,230404,西丽镇塘朗村利郎居3楼,26010781
COCO,440304,深南中路华联大厦B3楼,25325777
非同凡响酒吧KTV,440306,固戍南昌公园佳盛百货4楼,15112489296
东华会,230404,南海大道2313号,33144888
食尚K歌量贩式KTV,440306,松岗镇松瑞路晖泓大厦4楼,33193999
金煌城量贩式KTV,龙华新区观澜大水坑三村观光路1399-4号,29731086
K-100量贩式KTV(福田店),440304,福星路29号福田环庆大厦B座2-4楼,83372333
糖果量贩式KTV,440303,深南东路2102号振华大厦5-6楼,82176535
匣子K-BOX(保利店),230404,后海滨路保利文化广场A区2楼,83382001
海豚音氧吧量贩式KTV,440307,龙平东路人人购物广场5楼,89913888
春都KTV,龙华新区观平路108号春都大酒店-牛轭岭新村站台旁,29804528
宝晖俱乐部,440306,宝安45区自由路2号,61158158
520量贩式KTV(富士康店),440307,龙华清湖村雪岗北路306号,29088999
轩尼诗俱乐部,440304,裕亨路72号,25339966
歌友坊KTV,440304,福民路,83406630
金莎KTV,龙华新区观澜街道章阁社区志扬工业区2栋2楼201号,86067168
欢唱天地量贩式KTV,440304,龙华大浪南路江南百货3楼,27212713
天上人间KTV,440303,春风路3002号,21819990
北斗星KTV,龙华新区龙华街道第十工业区油松路华油大厦3楼,23448899
新秀KTV,440306,钟屋一路黄田,13798228255
盛龙KTV,"龙华新区龙华大浪华繁路69号(新绿城酒店2楼,赖屋山新村旁100米),27980888"
金碧轩活力俱乐部,440304,红岭南路红岭大厦维也纳酒店1-3楼,25866569
西部风情ktv,230404,工业一路1号南海酒店12楼,81139258
阳光俱乐部,440303,嘉宾路1号阳光酒店B座3-4楼,82176288
世纪翔丰量贩式KTV,龙华新区华旺路168号,28174888
太阳国际俱乐部,440303,笋岗东路1号同乐大厦1-6楼,15986713562
畅想国度(油松店),龙华新区油松科技大厦2楼,81482166
麦霸KTV,440304,福虹路4号华强花园裙楼C座3楼,61650333
我的派对量贩式KYV,"440303,桂园路4-1,6号电影大厦,88378888"
雄鹰KTV,"440306,松岗街道塘下涌社区众福路21--2号,2楼,29901228"
夜色俱乐部,440307,爱联如意路52号,89723888
乐歌量贩式KTV,440306,福永桥头社区永福路122号5楼,61557373
金色年华量贩式KTV,440306,田寮路,27197666
新廷苑国际娱乐会所,龙华新区龙华民治街道人民北路33号皇廷假日酒店贵宾楼3-5楼,27708888
南华量贩式KTV,440304,爱华南路33号,83292626
明仕会商务KTV,440303,人民南路2002号佳宁娜友谊广场B1楼,25183009
云雀KTV,440306,石岩石龙仔村创业路6号2楼,29683322
金公主KTV,440307,沙平北路3号,28748988
极度俱乐部,440306,松岗镇松瑞路2号,27279199
皇子派对KTV,440306,福永街道和平社区和秀西路联诚购物广场4楼,29801188
龙涛阁商务酒店KTV,440306,沙井街道办新沙路153号龙涛阁商务酒店2楼,27227999
宝龙城KTV,龙华新区龙华东环一路世贸广场4楼,27638888
星光大道KTV,龙华新区民治大道688号,28186418
