明月湖KTV,441302,黄塘电脑城,18029993575
好乐迪KTV(惠州店),仲恺高新区惠风四路仲恺大世界69号,3239239
千金盛会,仲恺高新区甲子路125号,5787777
欢唱100(河南岸店),441302,南岸路133号逸龙大酒店三,4楼,2477999
喜来乐KTV,441303,人民三路,15986538067
金宇大酒店,441322,罗阳镇商业东街东山森林公园北广场,6262888
快乐男生,441323,康华路,8806717
家乐迪量贩式KTV(开城大道北店),441303,华都广场附近,3122999
雷石KTV系统,441302,鹅岭北路黄塘电脑城,5861186
泰森,441323,惠东大道2512号,8136888
星河歌剧院,441303,同和路,3822888
彩云间娱乐会所,441302,麦地路11号,13502428636
百乐门KTV,441303,南门南路68号,3812333
罗马假日KTV,441302,螺仔湖二路31号,2518006
酒零量贩式KTV,441302,和畅三路与惠风四路交汇处,3218080
梦之城KTV,441302,水口体育广场旁123酒店4楼,15220709880
星乐汇量版式KTV,441302,马安镇新乐路锦兴大厦4层,3619818
乐馨KTV,441302,麦地路63号广纳酒店3-5楼,2115666
钻石钱柜量贩式KTV,441303,凯天酒店附近,3812999
雅佳国际娱乐,441302,麦兴路19号,2282006
达龙量贩式KTV,441323,大龄镇东进大道2号,8267888
歌潮量贩式KTV,441322,商业街441322,东山省级森林公园,6756666
歌德堡,441322,园洲镇,6822962
尖东歌舞厅,441302,元妙观1号西湖宾馆,2181111
兰桂坊量贩式KTV,仲恺高新区陈江镇金湖南路43号,3262888
365量贩KTV,441302,中国惠州市441302,赤岭市场,2622365
新兴量贩式KTV,441303,开城大道农技大楼,3391688
非唱六加七,441302,南二街5号,2160009
琼苑国际,441303,金惠大道,13725024839
酒吧,仲恺高新区陈江大道中14号,15976131315
蓝岛娱乐城,441302,麦兴路19号悦洲广场3层,2281520
吉隆镇,441302,,,15217822763
冠宝KTV,441303,体育路3号,3119333
港湾KTV,仲恺高新区陈江大道中金泉湾大酒店,3173111
红歌汇KTV,441302,侨冠中路,3796666
欢畅纯K氧吧,441303,土湖白云二路188号,3779922
咏乐量贩式KTV(黄埠店),441323,黄埠镇滨河路,8693999
文歌量贩式Ktv,441302,圆洲大道新三新购物广场4楼,6228688
金钻KTV,441323,惠东大道307号,8163888
太阳城酒店卡拉OK,441322,218县道,6166662
盛世豪门,441302,下埔路12号,2161999
365量贩式KTV,仲恺高新区和畅五路万信佳广场4楼,2623365
星天地量贩式KTV,441303,新圩镇政府后面,3333858
豪门KTV,441324,百合路与西林路交汇处附近,7793999
演唱汇KTV,441302,下埔南三街,15019813166
新能量,441302,麦地南路4-6号,2565999
欧风公馆,441323,环城南路,8526666
金源歌舞厅,441302,下埔南二街1号2层,2108896
欢唱汇KTV,441302,华阳工业区3107788
鸿业·自由港,441302,麦地南路6号之一,2289810
宝乐迪KTV,441322,福田镇福东路,6883888
兴光大道KTV,441302,麦地南二路三环公寓酒店,2769998
新世界V8演艺,441323,惠东大道与人民路交汇处附近,8800788
BOSSK歌王,441323,文明一路31号,8696555
金莎会,441322,金莎酒店附近,6813333
爱音乐量贩KTV,441323,河南路南亚水都旁,15089331522
南方大酒店,441302,南二街一巷,2277888
聚星量版式氧吧KTV,441302,南湖公园广场,8872666
歌哥慢摇KTV,441302,麦兴路19号悦洲广场2楼,2273237
运来宾馆,441323,巽寮湾金海湾大道,8310068
歌飞扬量贩式KTV,441302,龙湖大道与容屋一路交汇处附近,2320698
K歌量贩式KTV,441323,黄排桥市场花园街,8513111
迷诺星量贩式KTV,441302,南坛东路17号鹏达大厦4层,7831228
金太阳夜总会,441302,下埔路28号金华大厦,2086999
永隆俱乐部,441323,213县道,8502112
歌帝,441324,河堤路茉莉花宾馆,7601122
凯旋会量贩式KTV,441302,东湖西路储运大厦,2353098
红榜量贩式KTV,441323,国际新城胜利商业广场3楼,8518881
金阳光酒店量贩式KTV,仲恺高新区陈江华盛东街2号,3178888
铁涌饭店,441323,铁涌镇稔平路,8356118
皇马之星,441323,稔广路,8333377
十指倾城,441302,步行街国庆路服装广场1楼33号铺,13352692929
九九商务酒店,441302,河南岸鸿昌路南岸翠堤园26号,7387899
鸿志酒店KTV,仲恺高新区陈江大道南惠嘉路268号,3269888
中银国际俱乐部,441302,惠州大道江北段17号中银先科国际大厦,2067111
天悦酒店4楼KTV,441302,麦地路,2388488
鑫隆钱柜量贩式KTV,441323,兴业二路与阳光路交汇处附近,8769938
快乐大本盈KTV(原金殿大酒店),441302,鹅岭南路仲恺大道8号,2050808
金色年华KTV,441324,麦地南路,7793555
英皇KTV,441302,水口镇南璇工业园旁,18666452715
星时空量贩式KTV(白石店),441303,白石村鸿裕市场入口对面1-3楼,3731299
动感声带量贩式KTV,441323,吉隆镇大东山商业步行街新好客隆超市3楼,8281116
君临国际娱乐会所,441303,万佳大酒店内,3333000
红磨坊KTV,441302,麦地路天悦酒店4楼,2388488
华园酒店KTV,441323,大岭镇工商所附近,8900888
新世纪夜总会,441303,体育路,3119266
天天练歌坊,441322,194县道,6388895
长隆KTV,441322,环胜大道,6871955
零度量贩式KTV,441322,龙桥大道长风电子有限公司对面,6670600
今日世界,441324,南昆山川龙路1号,7692888
君怡娱乐城,441302,鹅岭南路7号,2676777
中央华府2,441322,龙溪镇岗湖路,6298188
卡乐迪量贩式KTV,仲恺高新区沥林镇塘角站,3199108
凯歌Ktv,441302,黄排农贸市场附近,8513111
星爵量贩式KTV,441302,星运花园,3596811
歌舞升平,441324,平陵镇易发路,7309666
丽美会俱乐部,441322,244省道,6330966
