第五频道KTV,440705,新侨路21号,6337288
银声量贩式KTV,440784,前进南路433号,8869088
MUSIC劲爆量版式KTV,440703,丰乐路139号世纪花源23栋,13422789292
星豪娱乐城,440705,中心路影剧院2-3楼,6615983
金发夜总会KTV,440703,建设路45号金发酒店3楼,15875016398
银都娱乐城,440703,广新路9号,3339908
声王KTV,440781,台城镇通济路18号,5557828
金辉煌娱乐城,440703,新华酒店内,3188860
EASYWAY大本营,440784,义学路,8803218
金佰汇娱乐城,440703,迎宾大道东32号天南商业大厦2层,3396311
英王KTV,440783,长沙曙光西路,2227388
万紫千红KTV,440704,礼德街10号120附近,3618111
好地方1号酒吧,440781,环城西路18号即好地方食堡楼下,13422561841
丽舞台量贩KTV,440703,港口路142号三楼,3388666
名仕量贩KTV,440705,中心南新港路碧桂园对面,6655002
朝歌,440705,圭峰山风景区内,6173618
尊尚会,440783,幕沙路70号益华广场威尔逊酒店,2207123
富士娱乐城,440705,冈州大道西26号,6318888
NEWWAYBOX,440784,前进路,8894009
新英皇音乐广场,440703,建设二路99号双龙广场4-5楼,3065888
杜老志夜总会,440703,港口路108号,3388198
嘉年华KTV,440703,潮连大桥收费站直前一公里红绿灯派出所旁,3722882
93量贩KTV,440703,建设路与横岭街交叉口处,3689993
满山红KTV,440705,大新路21号301,6662388
2号公馆,440705,冈州大道中22号附近,6119922
星河传说CLUB,440781,台西路220号,5586888
银座自助式量版KTV,440783,幕沙路,2338222
丽江明珠ktv,440783,光明路83号,2263788
好乐迪量贩式KTV,440783,冲澄路,2333666
外滩俱乐部,440705,圭峰路3号附近,6184468
红世界KTV,440784,共和镇共建南路,8308128
芙蓉会KTV,440781,赤溪镇铜鼓村,5968333
钱柜KTV(冈州大道中店),440705,冈州大道柏逸酒店2楼,6788111
音乐王KTV,440704,桥南大道8号,3823261
碧丽宫金豪会,440783,西郊路,2023808
99金柜KTV,440703,港口路21-23号,3368899
豪都KTV,440781,547县道,5299209
钱柜娱乐城,440811,环市西路23号,6616333
亮点KTV(真爱店),440783,幸福路,2220658
冈州星夜KTV,440705,冈州大道中19号,6123768
