有名堂音乐西餐,440402,夏湾夏湾前河东路金河湾花园326-328号,8660338
豪天万客会娱乐中心,440402,金鸡路明珠商业广场,8991111
豪庭俱乐部,440402,逸仙路21号,13427754612
零柒伍陆(南屏店),440402,南屏十二村综合楼2楼,8678866
兰桂坊雪锅时尚料理,440402,迎宾南路,8866622
国信酒店,440402,柠溪路,3821111
井岸十五二十酒吧,440403,井岸镇体育馆东侧1楼,5551520
AN-CALL,440404,虹晖一路50号曼哈顿酒店3层301-1,7252222
半岛量贩式KTV,440402,金峰中路好旺家3楼,3396668
音乐世家KTV,440403,江湾一路81号井岸,5523555
格林休闲会所,440402,吉大九洲大道东1043号格林豪泰酒店珠海吉大店4层,3263838
琴海KTV,440402,凤凰南路,8842988
欢乐时光KTV(君悦店),440402,吉大海滨南路45号君悦来酒店,6301566
K-SHOW,440402,拱北粤海中1039号,8886000
卡迪亚时尚KTV(银桦路店),440402,银桦路1号工业集团大厦4楼,2229899
龙马城,440402,柠溪翠微东路270号,8503999
金公主卡拉OK,440402,人民东路222号,2218268-2289
九洲之星KTV,440402,粤海东路1025号,8285228
世纪前线俱乐部,440402,吉大路99号柏丽商务酒店写字楼,3220098
富丽城夜总会KTV,440402,莲花路385号,8873525
嘉迪乐量贩KTV,440402,南屏环屏路18号,8698768
国信娱乐,440402,香宁一街,3821111
酷派对Ktv,440402,粤海中路2300号,13709681754
昌安星际帝国俱乐部,440402,拱北莲花路196-200号,8118828
星光大道KTV,440402,环屏路南景苑附近,8913666
太阳城俱乐部,440402,拱北拱北街道来魅力假日酒店昌盛路1号东南,8866860
水手俱乐部,440402,九洲大道东1023号,3262456
纽威K歌汇,440403,县井岸镇井湾路470号,5216222
亚州红量贩式KTV,440403,井岸镇中兴南路308号,5557389
金殿卡拉OK,440402,吉大白莲路金锋大厦,2226021
非常音乐馆,440402,广东省珠海市440402,6863388
兰桂坊KTV,440402,粤海东路1150号,8866622
海吧,440402,华海路211号,2115903
潮会量贩式KTV(拱北旗舰店),440402,拱北夏湾侨光路314号1楼A区2楼商场A区第3楼商场A区1单元316301,室房,8801313
美利世纪名门,440404,广东省珠海市440404,7231769
野猫KTV俱乐部,440402,碧湾大酒店旁,8813999
流金岁月香洲店,440402,兴业路235号,2663555
富林汇量贩式KTV,440402,银桦路1号工业集团大厦3楼,2229899
英皇会,440403,广东省珠海市440403,5558128
星光汇KTV,440402,水禾田超市2楼,8686883
永泰假日公馆,440404,永泰假日公馆位于珠海西部主城区红旗镇中心,4006066969
犀牛歌舞厅,440402,广东省珠海市440402,2227539
富升歌舞厅,440402,迎宾南路1086号,6158115
水木年华,440402,夏湾港昌路246号,8877993
新浪潮俱乐部,440402,九州大道东1023号怡海楼酒店2楼,3262456
阁楼吧,440402,香洲柠溪路233号,2298520
K歌城量贩式KTV,440403,广东省珠海市440403,5122888
K歌之王,440402,新旺角百货3楼,2656000
意诺普,440404,三灶镇草堂湾社区安基东路吉林大学南门二期商铺,7622889
风格会所,440403,平沙皇冠商贸城,18688168628
尊尚会,440402,新香华路体育中心正南门,6321668
花样年华夜总会,440402,南屏镇环屏路1号,8919036
多意休闲餐厅,440404,红旗镇藤山一路131号,7799911
异宠公馆,440402,五洲世派街42号,18666930013
欢乐时光KTV,440402,九洲大道东1043号东方凯悦酒店,3299299
久鼎红地产,440404,白藤一路东310号,6230282
好莱屋KTV,440404,机场西路与列圣南街交叉口附近,7789398
滚石,440402,紫荆路,2226333
创业豪门,440404,琴石路780号,6165966
昌安星际俱乐部,440402,粤华路昌安酒店附近,8117168
凯旋会KTV,440402,水湾路21号拱北宾馆内,8282826
夜倾情,440403,江湾二路145号附近,13543885332
兰桂坊量贩式KTV,440402,迎宾南路银都酒店附近,8866622
信印名门井岸总店,440403,朝福路108号,5552328
豪庭KTV夜总会,440402,豪庭商务酒店3楼,8580315
叻歌欢乐量贩式KTV,440402,唐淇路3399号附近,3311688
音乐匣子御前量贩式KTV,440402,华业大厦4楼,3893333
新豪卡拉OK,440403,井湾路670号,5530897
心宿KTV,440402,广东省珠海市440402,8110881
湾仔银星歌舞厅,440402,南湾南路2981号,8923333
零柒伍陆(碧海店),440402,碧海路1号碧海旅游酒店附楼,2121800
帝豪,440402,迎宾大道1144号迎宾百货广场2楼248-250,6668800
布拉格公馆,440402,广东省珠海市440402,8831818
活力盛世KTVCLUB,440402,逸仙路184号,8660188
金莎公馆,440402,粤华路433号,8803388
谊一点歌吧,440402,环湖南路,6139212
意诺谱,440404,吉林大学校区南门正对面,7622889
金色时代KTV演艺吧,440402,翠微综合大厦内,8626555
快活龙卡拉OK,440402,南湾北路,8828483
伍号公馆,440402,文贤路108附近,2263355
鹏程溜冰娱乐中心,440404,虹阳路140号,7614444
星光交际舞娱乐中心,440402,莲花路280号爱特商业大厦,8871499
王府俱乐部,440402,拱北粤海东路1138号鸿都酒店,8287282
蓝杯子1频道音乐吧,440402,前河东路298号,8503668
武士堡歌舞厅,440403,江湾三路22号附近,5550088
零零柒俱乐部,440402,紫荆路137号,2131125
星际KTV俱乐部,440402,粤华路77号附近,8117168
新濠情歌舞厅,440402,水湾路131号附近,8871499
天地人间纯KTV,440402,拱北莲花路3号莲花万景城,8189735
风火轮娱乐城,440402,广东省珠海市440402,3388020
星际KTV俱乐部,440402,莲湖路196-200号,8117168
伟佳名门,440403,中兴南路305号,6220316
名门商旅,440402,迎宾南路2188号名门大厦大堂,8124024
金都卡拉OK歌舞厅,440403,美湾街74号附近,5528833
星光大道量贩式KTV,440402,南屏镇环屏路38号南景苑B栋2楼,3楼,8913666
欢乐今宵歌舞厅,440403,广东省珠海市440403,5535033
海湾量贩KTV,440402,拱北水湾路245号（海湾大酒店内）,8153996
新领域,440402,广东省珠海市香洲人民东路241号1号铺(即西海大厦首层)粤icp备07001096,号,2277228
音乐飞扬KTV,440402,广东省珠海市440402,8919996
珠海市金都利贸易中心,440402,广东省珠海市440402,香洲兴业路1号60栋601房,13697757296
蓝杯子音乐吧,440402,夏湾前河东路334号铺,8503668
豪中豪门业,440403,广东省珠海市440403,6889628
金曲之星俱乐部,440402,民富路4号,8877128
天地人间娱乐广场,440402,水湾路33号,8188988
音乐飞扬KTV,440402,广生市场旁,8919996
娱乐码头,440402,人民东路221号B座2楼,2159222
唛潮时尚KTV,440402,拱北粤华路271-275号（夏湾新海利旁）,8899966
EighteenMuSic,440402,粤海东路1006号附近,8129006
千年梦之乐酒吧,440402,人民东路121号,2122079
格莱美音乐陶瓷,440402,前山路80号一号厅2C13,8532353
阿波罗,440402,前山路293号立洲商贸大厦,8628800
利多夜总会,440402,雄攀旅馆内,13702941046
新浪潮卡拉OK歌舞厅,440402,围基路金叶酒店,8882618
唛潮时尚KTV(夏湾店),440402,夏湾粤华西路271-275号,8899966
自由空间KTV,440402,南屏环屏路24号2栋好景天酒店1楼,8696366
1958云公馆,440402,前山东坑第一工业区六栋2-3楼,8897016
鼎盛酒类行,440403,滨江路261号,5132533
天籁村,440403,新堂路,6198399
达乐兴卡拉OK,440403,沙栏路7号,5589222
叻歌娱乐量贩式KTV,440402,广东省珠海市440402,3311688
大富豪家私城,440403,井岸镇中兴南路277号2楼,5533628
宝贝菲仕夜总会,440402,兰埔路199号中国城大厦,8585188
聚龙城KTV,440402,唐淇路与八一路交叉口附近,3317333
感动夜总会,440402,粤海中路2130号,8805808
名仕俱乐部,440402,柠溪路66号,3818000
