盛会俱乐部,440606,龙江龙山聚龙东路17号,13078186475
大同KTV,440604,汾江中路85号,82222398
前豪夜总会,440605,二六七省道桂和路,85618388
BB量贩式KTV,440605,城南二路金雅轩广场内,85599888
欢歌主题式KTV,440605,大沥镇沥北联江路表西村民小组综合大楼南面1-5楼,89980001
丽景酒店夜总会,440605,丽景酒店内,86506688
红馆俱乐部,440605,银泉酒店旁边,85920888
皇钻KTV,440605,桂城海三路鸿大广场大润发4楼,86677999
名门酒店,440605,黄岐建设大道西环高速浔峰洲出口,85981888
银濠KTV,440604,南海大道中13号银濠假日酒店内,82064508
唐朝会所,440606,仙泉酒店附近,22812128
好乐迪KTV(同济店),440604,同济西路2号,83325839
午夜花俱乐部,440605,里水大道中125号,85680618
好乐迪KTV(桂澜店),440605,桂城桂澜路东二经合社俊彦广场,81332033
亚特兰娱乐城,440607,西南工商所旁,87786666
活力无限(西樵店),440605,西樵镇新城广场4楼,86859999
江富会,440605,桂江路口,85550811
凯歌会量贩式KTV,440605,建设大道1号黄岐金沙湾财富广场5楼全层,89371999
星光大道量贩KTV,440605,黄岐金沙洲建设大道北膳待人生美食都汇4楼,89390666
新领地KTV,440606,容桂桂洲大道中63号天佑城3楼,28311222
君悦KTV,440608,荷城文华路28号君悦酒店（二楼）,88980683
金豪天上人间,440604,季华五路10号金融广场4楼,83337488
石湾大酒店K城,440604,石湾和平路9号,82264772
钱柜KTV(民润生活广场店),440605,桂城叠滘大道民润生活广场4楼,81239988
万豪俱乐部,440606,经纬大厦旁,23632228
金凯娱乐城,440608,荷城沧江路233号,88661918
珀丽御庭夜总会,440604,文华北路144号,82733688
丽日会,440604,惠景路,88012333
皇玛CLUB,440606,大晚大道1号,25531888
开心夜总会,440605,黄岐广佛一路169号,85960688
欢乐时光,440605,里水大道中70号,85661855
南国大酒店金域KTV,440604,汾江中路106号,82980858
名钻会,440605,官窑瑶平路汇利假日酒店,88389088
祢话事KTV,440605,黄岐岐西路南方广场4楼,85938333
歌迷KTV,440605,太平冲表东鸿得利休闲美食广场C区第三层C1203a.C701号,81188988
歌汇PTV,440605,穗盐路3号迎海国际茶都内,81119999
名会俱乐部,440606,福基路与三角塘路交叉口附近,28892888
尖东KTV,440605,平西大道南东平河堤,86718868
洪湖夜总会,440605,渤海路与洪湖中路交界,85934668
前沿,440607,新城路,18620348289
TOPSHOWBAR,440605,工业大道22号--2,85446827
新福海豪华KTV房,440604,张槎二路38号(佛开高速张槎出口往东约300米),82216183
龙之歌KTV,440604,金城街9号游泳中心侧,82160548
金矿KTV,440604,忠义路文华里B座3-4楼,82061144
魅力四射夜总会,440604,祖庙路14号C座,82133868
好乐迪KTV(平洲店),440605,平洲佛平五路17号,81010101
金夜娱乐城,440606,景明路与佛陈公路交叉口处东侧,23838988
好乐迪KTV(文华店),440604,文华北路田边路段东升综合楼,82805151
欢乐畅KTV(黄岐店),440605,宏威路10号和丰天地5-6楼,81438666
骏涛会KTV,440606,宜新路39号4楼,29298032
蓝夜郎夜总会,440604,季华四路2-10号蓝澳酒店,83963009
新尚域,440605,金南路215路大都会4楼,86889858
维也纳KTV,440604,汾江西路15号,82363838
西城量贩式KTV,440608,泰和路,88681166
夜明珠,440606,大良美食城D座,22612822
家天下丽蒲吧(南海店),440605,桂城新佛平路75街区天下装饰城B区1楼北门,13925445616
豪城会量贩KTV,440606,嘉信广场2期1楼D113-114室,26363333
热点国际俱乐部,440605,大沥黄岐广佛一路5号兴富商务酒店,85929880
好乐迪KTV(季华店),440604,季华六路美食长廊1号楼,82000090
新世界之星,440607,西南镇货场路3号,87729900
金玫瑰KTV,440606,福基路29号,28887404
腾龙量贩KTV,440605,盐步平地环球海鲜市场旁,85721368
星汇KTV,440606,盈信广场B座,23877777
平洲店,440605,佛平五路与桂平东路交汇处,81010101
海洋之心休闲会所,440605,桂城平洲永安路1号1楼,81819688
嘉年华会,440605,佛平路紫金城美食广场附近,88378888
K城KTV,440604,和平路9号,82264772
幸福城夜总会,440605,沙步中路与沙步大道横二路交界处以南100米,85603111
飞凡会,440606,东乐路新领域运动公园沃尔玛超市前500米,22918333
朝汇PTV,440605,西樵西樵官山大酒店1楼,86860678
金矿KTV佛山三水店(三水店),440607,广海大道西10号,87822226
喜来尔KTV,440606,北滘镇五长沙喜来尔购物城,22391888
皇庭国际俱乐部,440607,西南南丰大道,87798888
名会量贩式KTV,440606,容桂大道中38号,28892888
非凡绽放KTV,440605,广佛路125号城际大厦1-3楼,85958686
友佳精品公寓,440604,魁奇一路1号天御盈品1座(与佛山大道交叉口),18022268270
麦田KTV,440606,东华路联星商业城3楼,29266839
骏景酒店朝歌会,440606,均安镇翠湖路2号,25508888
红馆纯K,440606,龙江镇太子广场,29220000
歌王量贩KTV,440605,南海大沥金贸大道2号新都会广场6楼,85579990
酷党量贩式KTV,440606,广乐路,28092555
夜巴黎娱乐会所,440605,九江镇沙头迎宾路,18688660515
加州红量贩式KTV(三水店),440607,西南镇园林路,87552133
经典KTV,440607,街道三水广场一期4楼,87779998
高歌KTV,440608,沧江路,88883309
欢歌量贩式KTV,440605,罗村金船湾广场3楼,86419888
歌汇KTV,440605,桂城南海大道佑一城5-6楼,81218899
金湖KTV,440604,普澜二路23号金湖酒店4层,82983848
欢乐时光,440606,银城路与工业二路交界处,25528822
KParty,440604,季华四路1506创意产业园23号楼(时代影城旁),82833828
银河夜总会,440606,容桂大道中2号,28899152
DD俱乐部,440606,北滘职业技术学校附近,26607163
好乐迪量贩式KTV,440606,大良新基2路54号绿田商业中心1楼,29990991
豪门夜总会,440605,官窑瑶平路段,81192888
大地源园林,440606,玉兰路5号之2,23837999
华泓俱乐部,440604,桂丹路乐安路段,13434833348
星际漫游休闲会所,440605,桂城佛平二路75号家天下广场内北约商厦2楼,81019111
梦幻娱乐,440607,西南广海中路37号2楼,87733798
名豪国际俱乐部,440605,广佛路城际荔盈大厦旁边,85993456
玖瑰园KTV,440604,岭南大道北22号301,83817777
天地会,440606,乐从新马路B161号天地商务酒店,28972333
银畔夜总会,440606,容奇大桥收费站侧,26612322
钻石1981俱乐部,440607,开元路宝盈潦南市场内,87661999
钱柜KTV(华远东路店),440604,华远东路13号发展大厦2-3楼,83208068
金色年华夜总会,440604,华远东路13号,83208068
富豪夜总会,440606,新兴路10号,27331188
尊皇俱乐部,440606,三二五国道与二六九省道交界处,29221555
形D俱乐部,440605,城南二路竹基南路路口附近,13726311088
君王夜总会,440606,勒流镇政和中路2号,25333318
欢唱量贩式KTV,440606,容桂凤祥南路26号宏骏广场4楼,28307666
领航公馆(佛山店),440606,伦教镇中源路3号,27882788
梦舞Bar,440604,卫国西路14号之十,之十,18675704780
星际娱乐会所,440605,西樵启沅路金贯购物广场后座,81022888
金都房产,440605,俊景花园B区商铺107号,86663065
华泓会KTV,440605,罗村桂丹路华泓商业城2楼,81036088
百乐会,440605,沥西路,13726623474
国汇假日酒店夜总会,440604,佛山大道中34号,83166199
酷党量贩KTV,440606,北滘深业城一栋2楼,28092555
爱丁堡酒店英伦国际,440605,建设大道,89372666
飞腾量贩式KTV,440606,水藤大道20号,26935555
金碧夜总会,440607,乐平镇南边人民路17号,87323305
歌地量贩式KTV,440605,建设大道黄岐泌冲地段金凯旋娱乐城1号综合楼3楼,89391108
星天地量贩式KTV(杏坛店),440606,杏坛杏龙路71号创富公寓5楼,22891999
月光啤酒屋,440606,龙峰大道8号,13432621349
名歌商务量贩KTV,440605,松岗大道97号吉旅华添大酒店3楼,63862888
豪门酒店KTV,440605,穗盐东路16号,13686155836
黄洪,440606,三发路2号,18125755507
花中花夜总会,440605,和顺大道12号,85106388
阿里山KTV,440608,文明路同德巷2号,88666738
好易唱KTV,440605,横江海滨路东1旁,85415681
新焦点俱乐部,440605,君悦酒店旁,81866366
玫瑰铂金公馆,440604,佛上市清水二街25号,86369666
歌舞昇平,440605,长堤路,86867188
百乐会,440605,王东假日酒店附近,13726623474
K王量贩,440606,大良150102,嘉信城市广场西区3楼,22326275
M2CLUB,440604,岭南大道北52号,83305288
皇腾俱乐部KTV,440605,桂城佛平二路75号家天下B区3楼,86225099
新年代KTV,440608,文昌路与影院后街交界处,88660078
金盈会,440606,容桂福基路1号,28816668
君悦夜总会,440607,健力宝南路5号,87769222
红馆俱乐部,440605,大沥黄岐广佛路,85920888
欢乐城,440605,西樵轻纺城广厦路1号,86846624
新阳光大酒店KTV,440605,盐步广佛路平地路段新阳光酒店2楼,85706078
嘉宁娜俱乐部,440604,文华北路144号2楼,82733688
New歌KTV,440605,盐步广佛路平地路段南2号新阳光酒店2楼,85706078
金碧辉煌,440605,大沥镇政府对面鸿得利美食广场,18902891211
V-max太空城卡拉OK厅,440606,容桂容奇大道40号,28320888
恒大酒店御景世界夜总会,440605,彩滨北路恒大御景半岛恒大酒店B1(近金沙洲大桥),81155668
名都雄狮会,440605,名都大酒店内,85788888
午夜花夜总会,440605,里水镇里广路邓岗南隅村围仔工业区85680628
金沙彼岸,440606,乐从葛岸大道葛岸商业新区2号之三,18566076550
嘉年华量贩KTV,440605,桂城佛平三路嘉年华,88378888
大沥歌王KTV,440605,大沥新都会广场6楼,13450867113
名豪国际俱乐部,440605,大沥黄歧广佛路73号荔新大夏3楼,85993456
水之源(湾华店),440604,文华路与魁奇路交汇处,86290099
金怡国际俱乐部,440605,松岗商业大道南,85203333
金太阳国际俱乐部,440607,西南广海大道东2号,87725555
金凯娱乐卡拉OK,440608,沧江路231号,88888686
强哥,440605,桂澜路,13728546580
歌舞昇平,440605,西樵沿江路金海岸水疗旁,86867188
银座量贩式KTV,440605,黄岐黄岐嘉州广场,81110666
富城KTV,440605,桂澜中路大基小区旁,86361787
蓝色音符KTV,440607,西南同福北路5号同福商贸城1楼,87766777
金海阁国际会所,440605,里水镇河村,85621283
银座卡拉OK逍遥城,440605,黄岐广佛一路98号嘉洲广场,81110666
金矿量贩式KTV,440607,西南街道广海大道西10号大观园侧,87822226
广大名门KTV,440604,佛山大道北60号广大酒店,82818888
龙会KTV,440605,大转湾夹板装饰材料城旁,85727063
卡玛俱乐部,440605,桂澜路家天下家居广场,86292118
微濠KTV,440605,商业大道41号,15359301301
东方明珠娱乐城,440605,夏平东路,86777336
钻石汇,440606,容桂街道桂洲大道东3号创富酒店A座,28878338
亚特兰娱乐城KTV,440607,西南文锋东路16号,87786666
金泉夜总会,440605,西樵轻纺城D座1号,86897222
钻石国际夜总会,440604,金沙洲新城市广场4楼,15015750898
歌城量贩KTV,440605,江浦东路富城广场4楼,66821888
乐满堂KTV,440607,白坭镇宝盈广场一座2楼,87655137
大地一龙,440606,风华路华柏雅苑15座7号,28301256
皇马俱乐部,440606,勒流大晚大道1号,13531388334
鸿都夜总会,440605,广云路与三二一国道交汇处,85583588
德班百乐汇,440604,彩虹路,83270717
侨城娱乐中心,440607,780县道,87215999
点金城KTV,440605,桂城佛平路51号2楼,82223080
1819杰赫.玫瑰主题音乐吧,440606,容桂容奇大道中114号1楼,22181962
糖潮,440606,龙江龙山世基商业街,23388733
好乐迪KTV(平洲店),440605,桂城平洲桂平路太港城广场6楼,81010101
钻石CD酒吧KTV,440606,大良环市西路国际商业城A区8座,18664248610
珍珠阁KTV,440608,泰和路与文华路交界处,88222808
非凡会所(东乐路店),440606,东乐路新领域运动公园,22823333
潮庭俱乐部,440607,乐平镇金四季商贸城3楼,87662466
歌迷量贩式KTV,440606,大良清晖路马地街1号广丰大厦3楼,22229987
倾歌娱乐量贩式KTV,440604,南庄镇南庄二马路89号吉利广场,88026888
水之源,440605,东平路,86321950
超越娱乐城KTV,440605,狮山广场C座3楼,81208833
英皇床褥梳化,440606,龙峰大道8号,23223311
荣华夜总会,440606,大良保健路8号2楼,22635473
动感之夜,440606,大良广珠公路新松路段,22280228
非凡会所(桂洲大道店),440606,容桂街道桂洲大道中34号,28371881
新领地KTV(均安店),440606,均安镇鹤峰路1号都市经典广场16座2楼,25516822
浪迪KTV,440605,里水大道中西线公路新生活广场B栋1-3楼,85652388
水之源(生村店),440604,张槎生村第一工业区A座9号,86290099
水之源,440604,汾江中路195号附近,83204537
玛格特情调吧,440606,容桂嘉泓花园8号铺,29322515
天幕量贩式KTV,440607,南边大道与乐平大道交叉口附近,87390008
HALFISLANDCLUBKTV,440606,北闸外沙工业区1号,28336889
皇都铭钻俱乐部,440604,蝉城区佛平路19号维也纳酒店2、3层（南海人民医院斜对面）,82323233
至尊蟹王,440606,容桂振华大道建设路1号新东方花园22号铺,13702631432
尚逸酒店,440605,九江镇洛铺大道7号,86561988
同乐歌舞厅,440605,桂澜中路东怡花园西门旁,86235608
新尚城KTV,440605,新楼村新楼路篮球场,85224444
爱马仕酒城,440604,岭南大道77号,83212999
流金岁月KTV,440604,张槎三路30号2层,82210988
飞龙夜总会,440605,大沥镇城南二路金雅轩大酒店附近,85587888
德班百乐汇,440604,天湖郦都北门斜对面,13378630717
东方麒麟卡拉OK,440605,罗村镇桂丹路上柏路段,88572060
万紫千红俱乐部,440604,佛平二路113号,86323653
汇银夜总会,440605,樵高路33号,86863999
T&amp;T娱乐城,440607,西南街道同福北路金芙蓉广场,87666777
凤凰会俱乐部,440605,大沥镇新城大道金茂大酒店,81181888
福盈会俱乐部,440606,大良环市北路38号,22330338
贵都酒店KTV,440604,桂城街道佛平二路115号1楼,86399088
.中国,440604,岭南大道北,075
极度348,440605,凤池商业城1座,85532220
丹灶金沙天晟海琴湾,440605,金沙天晟海琴湾高尔夫基地,15975768694
今日城酒店-卡拉OK房,440604,张槎四路10今日城酒店2楼,82212870
水之源(夏东店),440605,平洲夏东世界俱乐部旁,86290099
凯旋夜总会,440605,樵高路,86880288
美乐城歌舞厅,440605,江心一街与横沙路交界,85782168
色色婚纱摄影皇宫,440606,新世界商场中庭,22211761
水之源(富景店),440605,平洲新胜路富景花园415铺,86290099
A8潮流夜店,440607,同福商贸城11号之3号,87799788
尚东Ktv,440605,江浦西路86号西樵尚东酒店2楼,86858818
城中堡娱乐城,440607,南丰大道1号6座会宾楼沐足对面,87757777
栢耐雅名门,440605,罗村镇联和工业区15816968044
东方明珠娱乐城,440605,平洲夏东工业区86777336
歌迷量贩式KTV,440605,大沥广佛路镇政府对面,81188988
浪漫枝城,440604,陶博大道陶北路路口附近,82522168
炫夜KTV,440605,大沥鸿得利美食广场,81182677
水之源(绿景店),440604,绿景一路与华远东路交汇处,83825722
富利歌舞厅,440606,容桂东安南路侧,26624499
夜巴黎夜总会,440605,平安大道与南国二路交界,85721368
金德俱乐部,440604,佛平路48号,83992588
水之源(普君店),440604,新风路环市医院对面,86290099
水之源(平西店),440605,平西海逸诚市花园芭堤蓝湾3期24号铺,86290099
新彩虹俱乐部,440605,里水大道南内,85931926
水之源(华远店),440604,华远东路平远南街5号铺,86290099
鼎盛寄卖行,440605,桂城南一路乐庆街1号铺,88732157
盛世,440604,南庄帝景北路商业街商铺第2楼1-3号,82526789
水之源(石湾店),440604,青牱卫浴城34号铺,86290099
水之源(东怡店),440605,桂城桂平路东怡花园南门口,86290099
倾歌KTV,440604,万寸,46448809
水之源(佛平店),440604,佛平二路33号军桥上100米,86290099
夜明珠KTV,440604,丝绸大街52号,82250337
宏发,440605,广佛公路,85528862
水之源,440604,张槎二路大江路口侧,82120658
水之源(兴业店),440605,兴业新村南门兴桂苑D1座车库,86290099
