大地机电,近郊,小榄镇北盛路北秀居2期2-4号商铺,22137987
糖糖量贩式KTV,近郊,东凤镇兴华中路53号,89763222
龙都汇,近郊,古镇镇中兴大道北168号皇朝商务酒店内,2236888
欢唱KTV,西区街道,富华道16号富业广场3-4楼,88888258
金湾纯party,近郊,南头镇光明南路111号,89739999
宝悦量贩式KTV,近郊,小榄镇泰弘南路宝丰广场2楼,22136588
汇泉酒店卡拉OK,东区街道,起湾南道3号汇泉酒店1-2层,88368808
汇都酒店量贩KTV,石岐街道,宏基路9号汇都城2楼,88792888
荣誉●百乐门(东区店),近郊,小榄镇新华西路40号商铺,13392907770
汇都KTV,石岐街道,石岐大信,88792888
太子会俱乐部KTV,五桂山街道,长命水村海逸酒店1楼,88202222
千禧KTV,近郊,古镇镇新兴大道东13号,23388896
音乐码头量贩KTV,石岐街道,博爱三路36号南下新码头4-5楼,88889001
真爱,近郊,政通路,85571881
梦城幻影‎,近郊,坦洲镇南坦路,86657621
昊龙,火炬高技术开发区凯茵新城御水泉旁,22575666
东都会,近郊,小榄镇升平中路18号,22113776
唐人街量贩KTV,东区街道,三路3号附近,88389983
星天地量贩式KTV,东区街道,四沙路口,87610686
皇冠会,近郊,小榄镇升平中路62号,22181838
金龙KTV,近郊,阜沙镇商业广场2楼,23450888
濠鸿酒店,火炬高技术开发区火炬开发区健康花城康乐大道15号,18664472013
凯悦星KTV,小榄镇,小榄镇深涌2号,22238988
星天地KTV,石岐街道,新丰中路,23215555
新美娱乐部,近郊,乡泉别墅内,15819337999
潮PARTY量贩式KTV,近郊,东升镇同乐大街三路2号1楼10室卡之一,2楼第11卡,22211133
VISA量贩式KTV(翠景店),西区街道,西区翠景酒吧街,88666222
符号清吧,近郊,升华路17号叠翠家园5栋2卡,88364836
流动空间,近郊,顺兴南路,12345689
蓝玫瑰KTV,东区街道,起湾道金来街1号,88851026
莱茵河畔‎KTV,东区街道,银通街恒信花园B区71卡,88303311
永富娱乐城,近郊,兴港中路,88437888
凝聚俱乐部,近郊,三乡镇柏丽广场C1栋57-63号铺,86333373
拾捌会娱乐城,石岐街道,悦来南路悦来花园第一栋1-11卡,88805327
名都卡拉OK,近郊,南区城南一路,88896351
狮子座KTV,西区街道,富华道柏宁酒店后座2.3楼,88627777
国际公馆,西区街道,西区中山一路142号,88802736
金库,近郊,景观大道,85881333
胜龙商务酒店,近郊,小榄镇泰昌路22号,22259222
云海商务式限量KTV,近郊,高平大道,22812255
夜宴,东区街道,东区兴龙路10号万谷广场2楼,87712222
濠苑娱乐城,火炬高技术开发区岐濠路与濠头大道交叉口,86132999
新青年酒店公寓(学生店),东区街道,石岐区龙腾路9号名雅居公寓3栋801室接待处,13631103039
酷迪,近郊,三乡镇雅居乐百乐城三至7楼,86681888
横栏星天地量贩式KTV,近郊,横栏镇新茂工业大道西二路8号北,87661555
百乐城,东区街道,东裕路93号盛景商务酒店内,88233818
欢乐无限量贩KTV,近郊,东升镇葵兴大道,22212388
盛景KTV,近郊,小榄新永路46号,22277299
0760KTV,近郊,民安南路,22120760
红玫瑰歌厅,近郊,兴涌西路,87752891
东升汇卡拉OK,近郊,新明北路,23226281
