纷思KTV,近郊,进贤大道589号附近,85318999
乐巢KTV(金沙店),360104,金沙二道景城名郡S4栋110号,85951877
欢畅KTV(范家新村店),360122,华东交大理工学院范家新村A区0栋4室户,15979103026
新大水牛KTV,红谷滩新区枫林北路,87049559
好声音量贩式KTV(西湖店),360103,系马桩街56号,87535716
红人KTV,红谷滩新区红谷滩新区绿茵路539号,83856155
战歌KTV,360111,枫林大道紫荆路步行街米鹿超市3楼,15270820791
糖果量贩式KTV,360122,长征西路聚源市场内,87687721
东方明珠娱乐城,360122,文教路282号,13732976581
动感KTV,红谷滩新区新村枫林大道A区1号,15079019177
迪卡乐KTV(二七路店),360102,二七北路98号,86379988
青春之歌,红谷滩新区双港东大街理工斜对面裘家新村第二巷,13576259087
美乐迪量贩KTV,360111,紫阳大道109号,88129111
歌哥168量贩式KTV,360103,孺子路366号,88205777
呼啦啦自助KTV(上海路店),360111,上海路1009号,87189999
迪卡乐KTV(江大南路店),360111,江大南路193号,86776111
红人ktv,红谷滩新区红谷滩绿茵路539号,3856155
方糖KTV(象山南路店),360102,象山南路38号,86665057
东方明珠会所,360104,井冈山大道1428号鄱阳湖大酒店,87517674
迪卡乐KTV(站前路店),360103,站前路168号,86567999
佰乐星ktv,360104,建设路西口旺辉酒店,82073888
河塘夜色KTV,360111,洪都北大道299号金域名都高能首座,86775777
COCO主题量贩式KTV,360102,福州路307号,88855598
钻石量贩式KTV,360111,昌东西路,88487901
龙殿星都,红谷滩新区红谷滩新区赣江新天地9号楼,88679866
钻石豪门娱乐会所,360104,井冈山大道388号,85205555
乐居公寓酒店,红谷滩新区红谷滩联发广场3单元1102号,18007910622
柏顺KTV,近郊,经开区双港东大街（9319厂旁）,83808299
东方明珠KTV,360122,长堎镇长麦大街幸福里10栋101、104、107室,15879102910
新惜缘歌厅,360104,何坊西路35号,86480523
聚点KTV,360111,京东大道淦家村93号,18046632030
乐巢KTV,近郊,莲塘镇向阳路358号,85712577
金桂KTV,360121,迎宾大道1089号桂花村大酒店院内,85763888
金海岸,近郊,文峰路90号附近,13426689999
阿咪果量版式KTV(莲塘店),近郊,莲塘镇澄湖西路319号,85738666
台北乐点KTV,360111,青山湖大道599号,86297111
海阔天空音乐会所,360104,洪都中大道105号,85242800
国会娱乐会所,近郊,人民大道,85507188
108KTV会所,360102,福州路159号,87137777
名豪娱乐会所,360104,简捷商务客栈2层,88486118
超悦KTV,360122,广兰大道范家村,13870805916
金碧辉煌餐饮娱乐总汇,360102,抚河北路21号,86613333
麦潮连锁KTV,360111,北京东路244号,15180111185
后花园KTV,近郊,前湖商业街北二楼1723号,83926511
幸福时光(金沙二路店),360121,象湖新城金沙二路2718号,85056666
凯福来KTV,360122,长堎镇长麦路,83748822
红谷滩世纪村店,红谷滩新区红谷滩新区红谷中大道728号商城世纪村9号楼商铺107号207号,88536130
江南纯K,近郊,北京东路1777号,88299399
名人会所,360102,后墙路9号,86798737
魔力汇名流会所,近郊,360124,董源路,85566000
幸福时光KTV,360122,解放路577号附近,83773408
紫金城·红郡,近郊,360121,蒋巷西大道,85870010
开元轩KTV,近郊,360123062,县道,83416818
欢唱KTV,360103,子安路88号,86518222
银座精英汇,360102,福州路169号,86288777
金恺乐KTV,360111,石桥路,88201888
江南纯k主题量版式KTV,360104,紫阳大道日新风情商业街1号楼3楼,88299399
察言观色KTV,360102,豫章后街,86896337
乐满天KTV,360122,学府大道888号,83955026
我爱记歌词KTV,360111,志敏大道,18770818420
金域皇宫娱乐城,360122,解放路714号,83735099
迪卡乐全国连锁KTV(二七路店),360102,二七北路98号,86586888
迪浪量贩式KTV,360111,沈桥路与昌新路交汇处向东100米,88299399
水中情,360103,孺子路,86969999
畅虹量贩式KTV,360111,瑶湖区瑶富城商业街8号,87672656
天天假日KTV,360102,新公园路北口,15179198909
金壁辉煌,红谷滩新区红谷滩新区赣江市民公园,13576938099
金色都汇KTV,360122,解放路734号,83732209
东方城,360103,孺子路312号,86623146
好声音量贩式KTV,红谷滩新区双港东大道748号华东交通大学旁边立通大厦,18679822776
领秀公馆,360111,英雄经济开发区英雄大道1号(英雄大道和105国道交汇处),85253355
